Station:,"59.6401,-116.139",,,,Station ID:,291,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.64009857,Lon:,-116.1389999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,226.00,79.19,76.21,152.00,147.46,0.00,14.22,11.78,11.06,6.58,7.90,12.88,11.32,3.84,6.69,1.00,2.35,23.00,22.00,23.92,28.81,2.80,3.17,3.05,10.64,14.00,12.14,162.00,156.36,271.00,285.90,223.00,226.00,340.76,347.16,1106.86,1087.94,633.92,598.75,2153.92,2068.27,0.00,0.00,0.00,0.00,1.00,2.35,119.00,126.00,270.00,272.00
1951,226.00,226.00,75.60,76.13,143.00,147.49,14.00,14.73,22.19,10.98,8.49,8.00,17.53,11.25,6.03,6.81,2.00,2.38,12.00,22.00,42.22,28.98,2.77,3.18,9.77,10.83,14.00,12.28,170.00,156.18,281.00,286.38,226.00,226.00,320.59,347.50,1042.09,1089.13,597.88,599.73,2027.88,2069.76,1.00,0.00,0.00,0.00,2.00,2.38,123.00,126.00,265.00,272.00
1952,205.00,226.00,73.29,76.05,156.00,147.53,21.00,15.25,7.12,10.91,9.04,8.09,6.30,11.18,10.68,6.93,3.00,2.42,15.00,22.00,24.76,29.16,3.15,3.19,15.94,11.02,4.00,12.42,140.00,156.00,307.00,286.85,205.00,226.00,359.59,347.84,1101.56,1090.32,609.58,600.71,2169.58,2071.25,0.00,0.00,0.00,0.00,3.00,2.42,114.00,126.00,269.00,272.00
1953,214.00,226.00,75.00,75.97,142.00,147.57,23.00,15.77,9.04,10.83,12.33,8.19,7.40,11.11,13.42,7.05,1.00,2.46,32.00,22.00,34.63,29.33,3.16,3.19,5.14,11.22,18.00,12.56,146.00,155.82,326.00,287.33,214.00,226.00,336.52,348.18,1095.34,1091.51,624.09,601.69,2044.09,2072.73,0.00,0.00,0.00,0.00,1.00,2.46,130.00,126.00,271.00,272.00
1954,235.00,226.00,73.11,75.89,136.00,147.61,44.00,16.28,13.42,10.75,13.70,8.29,11.23,11.03,11.23,7.16,2.00,2.50,30.00,22.00,24.22,29.51,2.94,3.20,9.58,11.41,8.00,12.69,145.00,155.64,298.00,287.80,235.00,226.00,285.95,348.52,1093.89,1092.70,618.72,602.67,1978.72,2074.22,0.00,0.00,0.00,0.00,2.00,2.50,135.00,126.00,270.00,272.00
1955,230.00,226.00,75.38,75.82,136.00,147.65,6.00,16.80,15.07,10.68,8.49,8.39,11.51,10.96,7.40,7.28,1.00,2.54,17.00,22.00,30.76,29.69,3.12,3.20,5.91,11.60,22.00,12.83,157.00,155.45,269.00,288.28,230.00,226.00,332.85,348.87,1140.86,1093.89,658.04,603.65,2018.04,2075.71,0.00,0.00,0.00,0.00,1.00,2.54,134.00,126.00,269.00,272.00
1956,232.00,226.00,73.03,75.74,133.00,147.69,29.00,17.32,16.16,10.60,7.95,8.49,11.51,10.89,10.41,7.40,3.00,2.58,37.00,22.00,47.79,29.86,3.53,3.21,20.86,11.80,8.00,12.97,159.00,155.27,295.00,288.75,232.00,226.00,403.43,349.21,1041.77,1095.09,567.74,604.63,1897.74,2077.19,1.00,0.00,1.00,0.00,3.00,2.58,135.00,126.00,267.00,272.00
1957,236.00,226.00,75.11,75.66,155.00,147.73,13.00,17.83,10.96,10.52,8.22,8.59,9.86,10.81,7.40,7.51,9.00,2.62,16.00,22.00,61.52,30.04,3.81,3.21,34.90,11.99,4.00,13.11,156.00,155.09,300.00,289.23,236.00,226.00,423.84,349.55,1022.62,1096.28,530.17,605.61,2080.17,2078.68,0.00,0.00,0.00,0.00,9.00,2.62,121.00,126.00,275.00,272.00
1958,216.00,226.00,67.06,75.58,149.00,147.77,16.00,18.35,5.48,10.45,6.58,8.69,5.21,10.74,13.70,7.63,0.00,2.65,14.00,22.00,22.61,30.21,2.58,3.22,0.00,12.19,9.00,13.25,141.00,154.91,310.00,289.70,216.00,226.00,332.35,349.89,1126.28,1097.47,607.57,606.59,2097.56,2080.17,0.00,0.00,0.00,0.00,0.00,2.65,124.00,126.00,272.00,272.00
1959,234.00,226.00,75.42,75.50,144.00,147.81,28.00,18.87,16.71,10.37,8.49,8.79,13.97,10.67,7.40,7.75,1.00,2.69,17.00,22.00,24.99,30.39,2.68,3.22,3.88,12.38,10.00,13.39,168.00,154.73,308.00,290.18,234.00,226.00,304.84,350.23,911.47,1098.66,481.73,607.57,1921.73,2081.65,0.00,0.00,0.00,0.00,1.00,2.69,133.00,126.00,276.00,272.00
1960,223.00,226.00,71.27,75.42,155.00,147.85,18.00,19.38,6.58,10.30,6.03,8.89,3.56,10.59,7.67,7.87,6.00,2.73,23.00,22.00,32.76,30.57,3.56,3.23,20.19,12.57,13.00,13.53,159.00,154.55,302.00,290.65,223.00,226.00,442.29,350.57,1106.13,1099.85,581.42,608.54,2131.42,2083.14,0.00,0.00,0.00,0.00,6.00,2.73,127.00,126.00,281.00,272.00
1961,235.00,226.00,76.51,75.34,128.00,147.89,10.00,19.90,17.53,10.22,10.96,8.99,12.33,10.52,10.14,7.98,5.00,2.77,20.00,22.00,46.93,30.74,3.55,3.23,23.00,12.77,33.00,13.67,175.00,154.36,288.00,291.13,235.00,226.00,367.92,350.92,1242.72,1101.05,750.87,609.52,2030.87,2084.62,1.00,0.00,1.00,0.00,5.00,2.77,136.00,126.00,263.00,272.00
1962,226.00,226.00,75.27,75.26,146.00,147.93,27.00,20.42,6.58,10.14,6.03,9.09,7.40,10.45,8.49,8.10,4.00,2.81,22.00,22.00,37.02,30.92,3.66,3.24,17.60,12.96,6.00,13.81,154.00,154.18,298.00,291.60,226.00,226.00,447.06,351.26,1106.73,1102.24,611.27,610.50,2071.27,2086.11,1.00,0.00,0.00,0.00,4.00,2.81,133.00,126.00,278.00,272.00
1963,216.00,226.00,72.00,75.18,165.00,147.97,17.00,20.93,7.40,10.07,10.68,9.19,6.03,10.37,10.96,8.22,8.00,2.85,53.00,22.00,39.03,31.09,3.85,3.25,31.61,13.15,17.00,13.94,153.00,154.00,288.00,292.08,216.00,226.00,402.75,351.60,1294.34,1103.43,738.69,611.48,2388.68,2087.60,0.00,0.00,0.00,0.00,8.00,2.85,127.00,126.00,291.00,272.00
1964,223.00,226.00,73.56,75.10,149.00,148.01,13.00,21.45,7.67,9.99,7.12,9.29,7.40,10.30,8.22,8.34,2.00,2.88,30.00,22.00,22.68,31.27,3.07,3.25,6.88,13.35,14.00,14.08,152.00,153.82,284.00,292.55,223.00,226.00,344.77,351.94,1104.84,1104.62,606.35,612.46,2096.35,2089.08,0.00,0.00,0.00,0.00,2.00,2.88,122.00,126.00,270.00,272.00
1965,236.00,226.00,76.26,75.02,112.00,148.05,32.00,21.97,12.88,9.91,8.22,9.39,11.78,10.23,10.14,8.45,2.00,2.92,24.00,22.00,30.87,31.44,3.14,3.26,7.65,13.54,13.00,14.22,148.00,153.64,295.00,293.03,236.00,226.00,304.62,352.28,973.28,1105.81,545.15,613.44,1665.15,2090.57,0.00,0.00,0.00,0.00,2.00,2.92,141.00,126.00,252.00,272.00
1966,223.00,226.00,77.11,74.94,160.00,148.09,23.00,22.48,15.89,9.84,8.22,9.49,20.00,10.16,6.03,8.57,1.00,2.96,21.00,22.00,29.10,31.62,2.96,3.26,5.16,13.74,15.00,14.36,165.00,153.45,271.00,293.50,223.00,226.00,336.99,352.62,1160.94,1107.01,665.37,614.42,2265.37,2092.06,0.00,0.00,0.00,0.00,1.00,2.96,123.00,126.00,282.00,272.00
1967,236.00,226.00,76.74,74.86,125.00,148.13,19.00,23.00,6.30,9.76,9.86,9.59,12.60,10.08,8.49,8.69,8.00,3.00,40.00,22.00,28.82,31.80,3.31,3.27,31.72,13.93,19.00,14.50,153.00,153.27,285.00,293.98,236.00,226.00,349.77,352.97,1098.96,1108.20,642.57,615.40,1892.57,2093.54,0.00,0.00,0.00,0.00,8.00,3.00,139.00,126.00,263.00,272.00
