Station:,"53.7188,-120.9739",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.71879959,Lon:,-120.9738998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.71,2.46,-13.80,-9.02,6.92,6.53,14.49,13.26,-2.87,-0.75,80.25,70.72,225.00,208.00,158.00,146.55,250.00,253.60,81.00,80.68,92.00,75.19,43.00,29.96,18.90,11.41,10.68,11.84,0.00,4.90,5968.02,5678.07,14.25,9.25,50.00,21.84,12.00,3.00,34.00,11.37,0.00,0.00,2.74,6.58,91.00,104.73,0.12,0.00,168.00,165.65,119.00,120.32,286.00,285.37,2056.11,1968.40,1235.52,1129.11,555.91,414.41,584.85,748.70,88.90,187.37,108.68,126.27,154.73,191.85,199.06,211.58,103.00,118.96,11.00,14.07,3.00,2.00,41.19,35.59,44.70,44.66,5.03,4.91,19.32,16.17,21.00,15.54,116.00,150.50
1951,2.35,2.49,-10.47,-8.92,7.87,6.55,14.20,13.27,-1.25,-0.73,73.31,70.64,208.00,207.75,157.00,146.59,240.00,253.57,93.00,80.24,100.00,74.63,40.00,29.67,19.18,11.34,9.04,11.75,0.00,5.41,5724.01,5665.11,15.34,9.33,35.00,21.88,5.00,3.00,23.00,11.61,0.00,0.00,5.48,6.74,82.00,104.68,0.82,0.00,153.00,166.06,114.00,120.06,266.00,285.48,1961.31,1971.01,1198.12,1130.30,500.27,415.34,529.07,748.74,144.53,186.50,70.33,126.77,160.73,192.46,183.64,211.25,115.00,118.91,3.00,14.05,0.00,2.00,28.65,35.72,32.84,44.82,4.33,4.90,2.81,16.15,16.00,15.52,122.00,150.75
1952,3.92,2.53,-9.56,-8.83,7.06,6.57,13.77,13.27,2.40,-0.71,66.68,70.56,192.00,207.50,146.00,146.64,247.00,253.54,70.00,79.80,65.00,74.07,20.00,29.38,10.68,11.27,6.58,11.67,8.00,5.93,5146.42,5652.16,12.88,9.41,28.00,21.92,2.00,3.00,19.00,11.85,0.00,0.00,8.77,6.90,100.00,104.63,0.00,0.00,202.00,166.47,102.00,119.80,303.00,285.59,2258.74,1973.62,1278.22,1131.50,473.05,416.28,513.70,748.77,146.29,185.63,124.89,127.28,156.52,193.06,86.35,210.93,95.00,118.85,7.00,14.02,0.00,2.00,31.19,35.84,43.61,44.99,4.47,4.90,9.54,16.12,21.00,15.49,114.00,151.00
1953,4.30,2.57,-6.83,-8.74,7.09,6.59,13.67,13.28,2.35,-0.69,75.26,70.48,178.00,207.25,132.00,146.68,260.00,253.51,47.00,79.37,47.00,73.51,11.00,29.08,4.11,11.20,5.21,11.58,13.00,6.45,5011.88,5639.21,11.78,9.49,20.00,21.96,2.00,3.00,22.00,12.09,0.00,0.00,11.23,7.07,127.00,104.59,0.00,0.00,199.00,166.88,122.00,119.55,320.00,285.70,2183.15,1976.23,1233.97,1132.69,464.71,417.21,730.94,748.80,218.36,184.76,110.13,127.78,219.91,193.67,161.14,210.61,143.00,118.80,6.00,14.00,1.00,2.00,33.48,35.96,59.88,45.16,4.67,4.89,7.78,16.10,14.00,15.47,156.00,151.25
1954,2.82,2.60,-8.52,-8.65,4.21,6.61,13.07,13.28,2.74,-0.67,65.41,70.40,192.00,207.00,142.00,146.73,260.00,253.48,62.00,78.93,72.00,72.95,29.00,28.79,14.79,11.13,15.62,11.50,32.00,6.97,5542.63,5626.25,10.68,9.57,8.00,22.00,0.00,3.00,28.00,12.33,0.00,0.00,11.78,7.23,117.00,104.54,0.00,0.00,149.00,167.28,123.00,119.29,271.00,285.81,1779.63,1978.84,1035.85,1133.88,356.15,418.14,652.19,748.84,152.09,183.89,161.94,128.29,182.10,194.28,154.31,210.28,117.00,118.75,8.00,13.98,0.00,2.00,31.14,36.08,35.11,45.32,4.23,4.88,7.21,16.07,17.00,15.45,153.00,151.50
1955,1.17,2.64,-8.43,-8.56,5.13,6.62,13.41,13.28,-5.34,-0.66,73.26,70.32,216.00,206.75,158.00,146.77,253.00,253.45,114.00,78.49,96.00,72.39,48.00,28.50,18.90,11.06,20.00,11.42,8.00,7.48,6156.75,5613.30,7.95,9.65,28.00,22.04,3.00,3.00,0.00,12.57,0.00,0.00,7.12,7.40,94.00,104.49,1.56,0.00,179.00,167.69,121.00,119.03,299.00,285.92,1900.69,1981.45,1042.08,1135.08,407.25,419.08,754.77,748.87,217.65,183.02,134.39,128.79,197.62,194.89,215.39,209.96,133.00,118.69,12.00,13.95,1.00,2.00,31.49,36.21,42.56,45.49,4.77,4.87,11.47,16.05,12.00,15.43,157.00,151.75
1956,2.68,2.67,-11.87,-8.47,7.34,6.64,14.14,13.29,-1.69,-0.64,74.33,70.25,211.00,206.50,148.00,146.82,246.00,253.42,85.00,78.06,86.00,71.83,33.00,28.21,12.88,10.99,13.97,11.33,8.00,8.00,5612.13,5600.35,14.25,9.73,30.00,22.08,3.00,3.00,15.00,12.80,0.00,0.00,9.59,7.56,97.00,104.44,0.63,0.00,185.00,168.10,107.00,118.77,291.00,286.03,2103.51,1984.06,1220.10,1136.27,518.95,420.01,692.75,748.90,176.94,182.15,111.71,129.29,141.51,195.50,264.14,209.64,118.00,118.64,13.00,13.93,1.00,2.00,33.03,36.33,48.14,45.66,4.52,4.86,15.53,16.02,18.00,15.41,152.00,152.00
1957,2.55,2.71,-10.76,-8.38,7.99,6.66,12.30,13.29,0.77,-0.62,67.11,70.17,194.00,206.25,130.00,146.86,261.00,253.38,74.00,77.62,81.00,71.27,35.00,27.92,12.88,10.92,9.86,11.25,0.00,8.52,5640.38,5587.39,4.38,9.81,3.00,22.12,0.00,3.00,0.00,13.04,0.00,0.00,8.49,7.73,130.00,104.39,0.00,0.00,159.00,168.51,117.00,118.52,275.00,286.14,1931.67,1986.66,1139.36,1137.46,379.61,420.94,741.75,748.94,142.31,181.28,119.74,129.80,274.49,196.11,194.97,209.31,127.00,118.59,10.00,13.91,0.00,2.00,26.46,36.45,35.83,45.82,4.14,4.85,2.14,15.99,19.00,15.39,176.00,152.25
1958,4.75,2.75,-4.53,-8.28,8.66,6.68,14.55,13.30,-0.77,-0.60,64.86,70.09,206.00,206.00,138.00,146.91,246.00,253.35,64.00,77.18,52.00,70.71,8.00,27.63,5.75,10.85,5.21,11.17,21.00,9.03,4845.52,5574.44,16.16,9.90,55.00,22.16,4.00,3.00,34.00,13.28,0.00,0.00,11.78,7.89,107.00,104.34,0.00,0.00,162.00,168.92,118.00,118.26,279.00,286.25,2133.31,1989.27,1335.92,1138.66,626.85,421.88,594.67,748.97,162.71,180.41,50.37,130.30,168.92,196.71,195.69,208.99,93.00,118.53,13.00,13.89,0.00,2.00,37.86,36.57,43.07,45.99,4.50,4.84,15.94,15.97,16.00,15.37,128.00,152.50
