Station:,"52.264,-111.2791",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.26399994,Lon:,-111.2790985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.66,1.42,-20.16,-14.00,5.96,6.82,14.66,14.66,-5.30,-2.35,77.94,72.33,227.00,210.40,158.00,142.53,231.00,250.47,135.00,110.59,134.00,115.47,75.00,51.67,19.45,12.60,16.99,11.64,0.00,8.70,6848.05,6112.07,6.03,8.08,37.00,33.86,5.00,4.93,8.00,17.40,0.00,0.00,2.19,6.99,72.00,105.35,1.86,5.24,144.00,167.72,127.00,120.56,270.00,285.27,2000.01,2169.87,1281.41,1348.79,618.33,616.59,408.12,396.24,31.94,59.19,50.21,87.48,219.30,184.81,106.67,54.76,60.00,53.00,9.00,7.00,4.00,1.00,53.45,42.47,57.05,47.43,5.13,4.94,29.74,21.53,29.00,28.71,79.00,77.89
1951,-0.58,1.45,-16.92,-13.93,6.52,6.84,13.85,14.68,-5.64,-2.34,68.54,72.32,208.00,210.24,151.00,142.49,258.00,250.63,141.00,110.24,138.00,115.08,67.00,51.33,18.90,12.51,19.18,11.58,0.00,9.00,6809.26,6101.58,4.38,8.15,25.00,34.00,3.00,4.98,0.00,17.84,0.00,0.00,5.48,7.07,106.00,105.57,3.94,5.32,151.00,168.01,115.00,120.33,265.00,285.36,1940.51,2172.73,1192.09,1350.73,524.45,618.33,467.08,396.05,90.31,58.83,118.42,88.23,181.72,184.26,74.52,54.57,79.00,53.00,10.00,7.00,1.00,1.00,40.91,42.42,44.90,47.46,5.11,4.93,17.59,21.53,28.00,28.74,91.00,77.94
1952,2.41,1.48,-15.75,-13.85,8.56,6.86,14.16,14.69,0.56,-2.33,67.03,72.31,188.00,210.08,127.00,142.46,248.00,250.78,107.00,109.90,115.00,114.70,35.00,51.00,9.59,12.42,7.12,11.51,6.00,9.30,5705.99,6091.08,8.22,8.22,31.00,34.14,3.00,5.02,26.00,18.28,0.00,0.00,5.75,7.14,120.00,105.80,0.00,5.40,208.00,168.31,102.00,120.11,309.00,285.45,2470.92,2175.59,1482.98,1352.68,603.65,620.07,291.18,395.86,40.74,58.47,80.69,88.98,151.86,183.71,20.00,54.38,53.00,53.00,3.00,7.00,0.00,1.00,31.28,42.37,35.34,47.48,4.60,4.92,11.58,21.52,38.00,28.76,63.00,78.00
1953,2.84,1.51,-11.30,-13.77,5.56,6.88,14.88,14.70,1.13,-2.32,68.73,72.30,209.00,209.92,137.00,142.42,264.00,250.94,93.00,109.56,107.00,114.31,24.00,50.67,6.85,12.33,6.30,11.44,19.00,9.60,5577.88,6080.59,8.77,8.28,27.00,34.29,5.00,5.07,31.00,18.72,0.00,0.00,4.66,7.21,126.00,106.02,9.91,5.48,180.00,168.60,123.00,119.89,302.00,285.55,2238.99,2178.45,1356.56,1354.62,598.08,621.82,449.04,395.68,71.77,58.11,125.30,89.73,226.80,183.16,17.65,54.19,70.00,53.00,9.00,7.00,2.00,1.00,44.79,42.33,45.76,47.51,5.06,4.91,22.65,21.51,39.00,28.79,88.00,78.06
1954,1.61,1.54,-11.94,-13.70,2.57,6.90,14.11,14.72,1.74,-2.31,74.08,72.29,214.00,209.76,151.00,142.39,263.00,251.10,94.00,109.22,94.00,113.93,42.00,50.33,15.89,12.24,19.45,11.37,46.00,9.90,6005.85,6070.09,11.78,8.35,18.00,34.43,3.00,5.12,60.00,19.16,0.00,0.00,11.23,7.28,111.00,106.24,4.40,5.56,148.00,168.90,124.00,119.67,271.00,285.64,1861.70,2181.32,1128.34,1356.56,473.42,623.56,432.32,395.49,38.77,57.76,141.21,90.48,239.04,182.60,12.88,54.00,77.00,53.00,7.00,7.00,1.00,1.00,40.37,42.28,49.20,47.53,4.17,4.90,12.31,21.50,40.00,28.82,102.00,78.11
1955,0.16,1.57,-12.45,-13.62,5.64,6.92,14.97,14.73,-7.64,-2.30,70.77,72.28,213.00,209.60,144.00,142.36,252.00,251.25,130.00,108.88,133.00,113.54,76.00,50.00,16.71,12.15,15.89,11.30,0.00,10.20,6564.12,6059.60,6.58,8.42,34.00,34.57,9.00,5.17,10.00,19.60,0.00,0.00,4.66,7.35,107.00,106.46,14.76,5.64,180.00,169.19,120.00,119.44,299.00,285.73,2126.32,2184.18,1268.91,1358.50,597.86,625.31,364.91,395.30,41.30,57.40,101.18,91.23,159.46,182.05,56.29,53.81,49.00,53.00,8.00,7.00,1.00,1.00,40.60,42.23,40.98,47.55,5.14,4.89,23.49,21.49,31.00,28.84,70.00,78.17
1956,1.19,1.60,-16.58,-13.55,6.67,6.94,14.38,14.75,-2.52,-2.29,72.62,72.27,213.00,209.44,133.00,142.32,246.00,251.41,106.00,108.54,100.00,113.16,63.00,49.67,12.33,12.05,10.14,11.23,29.00,10.50,6175.67,6049.10,8.22,8.48,36.00,34.71,4.00,5.22,37.00,20.04,0.00,0.00,10.41,7.42,112.00,106.68,3.74,5.72,170.00,169.49,125.00,119.22,294.00,285.82,2207.87,2187.04,1379.97,1360.44,663.11,627.05,412.37,395.12,76.35,57.04,54.45,91.98,239.36,181.50,56.83,53.62,62.00,53.00,9.00,7.00,1.00,1.00,37.41,42.19,51.96,47.58,5.06,4.89,25.80,21.48,25.00,28.87,81.00,78.22
1957,2.23,1.63,-12.54,-13.47,7.79,6.96,14.56,14.76,-0.58,-2.28,67.91,72.26,210.00,209.28,162.00,142.29,260.00,251.56,111.00,108.20,107.00,112.77,41.00,49.33,11.51,11.96,8.22,11.16,15.00,10.80,5785.77,6038.61,8.49,8.55,35.00,34.86,6.00,5.26,32.00,20.48,0.00,0.00,6.58,7.49,97.00,106.90,5.08,5.80,169.00,169.78,108.00,119.00,276.00,285.91,2239.06,2189.90,1408.52,1362.39,675.65,628.79,314.57,394.93,35.69,56.68,67.13,92.73,167.70,180.95,42.27,53.43,48.00,53.00,5.00,7.00,1.00,1.00,44.62,42.14,44.62,47.60,4.71,4.88,14.18,21.47,27.00,28.89,65.00,78.28
1958,2.80,1.66,-11.32,-13.39,7.87,6.98,15.76,14.78,-2.54,-2.27,70.65,72.25,201.00,209.12,162.00,142.25,246.00,251.72,110.00,107.85,112.00,112.39,25.00,49.00,8.49,11.87,5.75,11.10,8.00,11.10,5616.82,6028.11,10.14,8.61,48.00,35.00,13.00,5.31,15.00,20.92,0.00,0.00,7.12,7.56,83.00,107.12,7.95,5.88,185.00,170.08,123.00,118.78,307.00,286.00,2364.18,2192.76,1474.88,1364.33,714.44,630.54,256.49,394.74,51.62,56.32,55.57,93.48,87.42,180.40,63.66,53.24,41.00,53.00,4.00,7.00,0.00,1.00,34.57,42.10,34.57,47.63,3.50,4.87,6.14,21.46,40.00,28.92,70.00,78.33
