Station:,"59.571,-120.7028",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.57099915,Lon:,-120.7027969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,224.00,78.27,74.62,154.00,146.62,6.00,18.65,11.78,11.85,9.59,7.57,16.44,10.93,4.11,7.69,0.00,3.10,26.00,21.86,19.05,30.88,2.62,3.05,0.00,11.24,22.00,14.92,161.00,152.40,273.00,290.24,225.00,224.00,342.97,363.09,1231.27,1153.85,738.45,659.42,2278.45,2142.83,0.00,0.00,0.00,0.00,0.00,3.10,119.00,126.53,272.00,272.00
1951,227.00,224.00,71.99,74.57,142.00,146.74,21.00,19.13,18.08,11.77,7.67,7.68,19.73,10.87,6.58,7.77,2.00,3.14,15.00,21.93,25.82,31.12,2.69,3.07,6.84,11.46,16.00,14.97,163.00,152.16,282.00,290.68,227.00,224.00,373.07,363.88,1116.37,1154.34,649.28,659.62,2069.28,2143.88,0.00,0.00,0.00,0.00,2.00,3.14,124.00,126.42,265.00,272.00
1952,211.00,224.00,74.47,74.52,141.00,146.85,38.00,19.61,6.03,11.70,12.60,7.79,6.85,10.81,11.23,7.85,0.00,3.19,27.00,22.00,22.69,31.36,2.96,3.08,2.82,11.68,16.00,15.03,128.00,151.92,306.00,291.13,211.00,224.00,353.89,364.67,1103.43,1154.84,641.09,659.81,2051.09,2144.93,0.00,0.00,0.00,0.00,0.00,3.19,132.00,126.32,272.00,272.00
1953,206.00,224.00,77.41,74.47,140.00,146.97,17.00,20.09,9.32,11.63,11.23,7.90,7.40,10.75,11.78,7.92,4.00,3.24,17.00,22.07,41.09,31.59,2.94,3.09,14.65,11.90,17.00,15.08,143.00,151.68,322.00,291.57,206.00,224.00,357.92,365.47,1161.50,1155.34,683.25,660.01,2083.26,2145.98,0.00,0.00,0.00,0.00,4.00,3.24,130.00,126.21,269.00,272.00
1954,227.00,224.00,72.97,74.42,147.00,147.09,46.00,20.57,13.97,11.56,13.70,8.00,13.42,10.68,11.23,8.00,1.00,3.29,26.00,22.14,31.18,31.83,3.12,3.10,5.93,12.11,10.00,15.13,139.00,151.43,305.00,292.02,227.00,224.00,345.05,366.26,1188.75,1155.84,678.13,660.21,2148.13,2147.02,0.00,0.00,0.00,0.00,1.00,3.29,124.00,126.11,270.00,272.00
1955,230.00,224.00,75.62,74.37,137.00,147.20,6.00,21.04,14.52,11.48,8.22,8.11,14.52,10.62,5.21,8.07,4.00,3.33,17.00,22.21,41.90,32.06,3.12,3.11,20.11,12.33,21.00,15.18,149.00,151.19,272.00,292.47,230.00,224.00,359.49,367.05,1156.34,1156.34,685.10,660.41,2055.10,2148.07,0.00,0.00,0.00,0.00,4.00,3.33,133.00,126.00,269.00,272.00
1956,230.00,224.00,72.12,74.32,144.00,147.32,30.00,21.52,17.53,11.41,10.68,8.22,15.34,10.56,9.86,8.15,5.00,3.38,34.00,22.29,49.29,32.30,3.37,3.13,17.02,12.55,13.00,15.23,160.00,150.95,291.00,292.91,230.00,224.00,448.34,367.84,1140.59,1156.84,643.45,660.61,2083.45,2149.12,0.00,0.00,0.00,0.00,5.00,3.38,123.00,125.89,266.00,272.00
1957,231.00,224.00,71.51,74.27,139.00,147.44,33.00,22.00,8.49,11.34,10.14,8.33,10.14,10.50,8.22,8.22,5.00,3.43,18.00,22.36,52.95,32.53,3.37,3.14,16.65,12.77,7.00,15.29,147.00,150.71,304.00,293.36,231.00,224.00,431.72,368.64,1085.07,1157.33,607.64,660.80,1997.63,2150.17,0.00,0.00,0.00,0.00,5.00,3.43,136.00,125.79,274.00,272.00
1958,224.00,224.00,65.30,74.23,155.00,147.56,27.00,22.48,3.84,11.27,8.49,8.43,4.93,10.44,10.96,8.30,3.00,3.48,20.00,22.43,24.47,32.77,2.84,3.15,10.42,12.98,18.00,15.34,140.00,150.47,307.00,293.81,224.00,224.00,327.60,369.43,1274.99,1157.83,723.01,661.00,2273.02,2151.22,0.00,0.00,0.00,0.00,3.00,3.48,124.00,125.68,278.00,272.00
