Station:,"54.7044,-113.6071",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.70439911,Lon:,-113.6071014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.57,0.74,-21.21,-14.38,6.07,6.56,14.14,13.61,-7.41,-2.82,82.01,71.87,229.00,206.00,159.00,147.71,230.00,251.40,132.00,112.56,140.00,113.75,89.00,56.57,25.21,13.10,13.15,12.13,0.00,15.00,7167.85,6310.04,9.59,9.21,33.00,16.00,5.00,1.00,8.00,23.58,0.00,0.00,1.64,7.34,70.00,103.80,0.74,0.62,145.00,168.37,126.00,118.86,270.00,283.00,1923.32,2011.57,1199.75,1199.03,532.80,489.22,329.41,491.50,24.37,72.68,51.11,108.52,126.44,223.64,115.05,73.41,62.00,66.28,1.00,10.36,0.00,2.00,20.39,52.02,28.79,65.71,3.51,4.67,5.54,24.76,33.00,27.00,91.00,97.97
1951,-1.15,0.76,-17.08,-14.30,6.44,6.58,13.00,13.63,-6.79,-2.81,72.88,71.84,214.00,206.00,158.00,147.57,258.00,251.50,139.00,112.26,139.00,113.50,80.00,56.17,24.93,12.99,18.36,12.04,6.00,15.20,6995.03,6300.37,7.67,9.26,16.00,16.14,2.00,1.00,33.00,23.86,0.00,0.00,2.74,7.40,99.00,104.00,0.20,0.63,150.00,168.46,116.00,118.71,265.00,283.00,1812.04,2013.73,1069.39,1200.64,406.04,491.14,514.51,491.15,85.27,72.18,121.29,109.08,217.20,223.40,101.18,73.14,87.00,66.25,7.00,10.32,1.00,2.00,51.92,51.94,57.74,65.57,4.30,4.66,14.62,24.63,21.00,27.00,119.00,98.04
1952,1.96,0.79,-15.96,-14.23,8.14,6.60,13.34,13.64,0.12,-2.80,70.77,71.80,194.00,206.00,147.00,147.43,242.00,251.60,102.00,111.96,112.00,113.25,47.00,55.77,11.23,12.89,5.75,11.96,12.00,15.40,5863.06,6290.69,12.60,9.31,15.00,16.29,0.00,1.00,54.00,24.14,0.00,0.00,5.21,7.46,94.00,104.20,0.00,0.63,203.00,168.55,102.00,118.57,304.00,283.00,2283.84,2015.90,1310.68,1202.25,477.15,493.06,345.82,490.80,59.30,71.68,92.10,109.64,179.30,223.17,17.13,72.87,61.00,66.22,5.00,10.28,2.00,2.00,34.30,51.87,39.37,65.43,4.56,4.65,20.88,24.51,38.00,27.00,75.00,98.12
1953,2.04,0.82,-12.60,-14.15,6.01,6.62,13.78,13.66,-0.21,-2.79,76.03,71.76,209.00,206.00,141.00,147.29,269.00,251.70,91.00,111.66,111.00,113.00,37.00,55.37,9.32,12.79,4.66,11.88,17.00,15.60,5843.36,6281.02,10.41,9.36,20.00,16.43,0.00,1.00,33.00,24.42,0.00,0.00,6.58,7.52,127.00,104.40,0.00,0.64,190.00,168.64,113.00,118.43,302.00,283.00,2157.29,2018.06,1227.63,1203.86,468.66,494.97,499.48,490.45,100.00,71.18,141.32,110.20,216.28,222.93,11.71,72.60,70.00,66.19,12.00,10.24,3.00,2.00,82.37,51.79,86.92,65.29,5.64,4.65,29.00,24.38,39.00,27.00,87.00,98.19
1954,1.07,0.85,-13.40,-14.08,2.33,6.64,13.51,13.68,1.94,-2.78,78.21,71.73,199.00,206.00,150.00,147.14,260.00,251.80,97.00,111.37,84.00,112.75,52.00,54.98,13.42,12.68,18.90,11.79,46.00,15.80,6188.39,6271.34,10.68,9.42,7.00,16.57,1.00,1.00,52.00,24.70,0.00,0.00,15.34,7.58,109.00,104.60,1.15,0.65,142.00,168.73,130.00,118.29,271.00,283.00,1749.11,2020.22,1045.76,1205.47,415.17,496.89,579.07,490.10,66.35,70.68,197.34,110.76,315.90,222.69,19.56,72.33,69.00,66.17,11.00,10.20,5.00,2.00,78.98,51.71,90.90,65.14,5.98,4.64,42.58,24.26,24.00,27.00,95.00,98.26
1955,-0.32,0.88,-12.99,-14.00,5.72,6.66,14.06,13.69,-8.01,-2.77,68.27,71.69,211.00,206.00,158.00,147.00,252.00,251.90,128.00,111.07,129.00,112.50,78.00,54.58,16.71,12.58,18.63,11.71,10.00,16.00,6718.36,6261.67,9.86,9.47,22.00,16.71,3.00,1.00,23.00,24.98,0.00,0.00,6.58,7.64,93.00,104.80,6.91,0.66,151.00,168.82,120.00,118.14,270.00,283.00,1883.87,2022.38,1140.78,1207.08,506.00,498.81,561.89,489.74,62.66,70.18,135.32,111.32,264.57,222.46,95.03,72.06,68.00,66.14,19.00,10.16,4.00,2.00,52.13,51.64,73.45,65.00,5.52,4.63,30.13,24.13,32.00,27.00,99.00,98.34
1956,1.00,0.90,-16.53,-13.93,6.77,6.68,13.95,13.71,-3.58,-2.76,68.47,71.65,207.00,206.00,132.00,146.86,246.00,252.00,103.00,110.77,98.00,112.25,66.00,54.18,12.60,12.48,11.51,11.63,35.00,16.20,6225.35,6251.99,11.51,9.52,24.00,16.86,0.00,1.00,30.00,25.26,0.00,0.00,12.05,7.70,113.00,105.00,0.97,0.67,169.00,168.91,124.00,118.00,292.00,283.00,2097.55,2024.54,1288.42,1208.69,592.52,500.72,421.38,489.39,107.56,69.68,85.90,111.87,181.71,222.22,55.67,71.79,57.00,66.11,11.00,10.12,2.00,2.00,42.55,51.56,45.84,64.86,4.39,4.63,23.88,24.01,22.00,27.00,92.00,98.41
1957,1.20,0.93,-13.19,-13.85,6.97,6.70,13.55,13.72,-1.49,-2.76,64.91,71.62,206.00,206.00,162.00,146.71,260.00,252.10,122.00,110.48,112.00,112.00,47.00,53.78,12.60,12.37,9.04,11.54,6.00,16.40,6135.34,6242.32,6.03,9.57,8.00,17.00,0.00,1.00,6.00,25.53,0.00,0.00,7.40,7.76,97.00,105.20,0.13,0.68,159.00,169.00,117.00,117.86,275.00,283.00,2000.52,2026.70,1216.86,1210.30,515.44,502.64,429.05,489.04,59.77,69.19,51.37,112.43,232.42,221.99,86.86,71.52,73.00,66.08,8.00,10.08,1.00,2.00,39.35,51.48,42.04,64.71,4.08,4.62,13.63,23.88,16.00,27.00,103.00,98.48
1958,2.26,0.96,-11.22,-13.78,6.94,6.72,14.55,13.74,-3.13,-2.75,64.80,71.58,204.00,206.00,161.00,146.57,265.00,252.20,110.00,110.18,107.00,111.75,24.00,53.39,8.22,12.27,4.38,11.46,28.00,16.60,5763.52,6232.64,10.68,9.62,22.00,17.14,2.00,1.00,15.00,25.81,0.00,0.00,8.77,7.82,103.00,105.40,0.70,0.69,184.00,169.09,124.00,117.71,307.00,283.00,2167.36,2028.87,1286.99,1211.91,557.42,504.56,339.79,488.69,55.11,68.69,59.84,112.99,156.68,221.75,62.77,71.26,53.00,66.06,3.00,10.04,1.00,2.00,61.39,51.41,65.74,64.57,3.84,4.61,21.52,23.76,32.00,27.00,83.00,98.56
