Station:,"56.0447,-120.2238",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.04470062,Lon:,-120.2238007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.59,0.94,-18.93,-13.75,6.74,6.73,14.70,13.77,-6.81,-3.15,76.36,71.90,209.00,199.25,144.00,136.24,228.00,250.90,132.00,102.78,144.00,110.14,74.00,62.05,14.52,10.24,11.51,11.56,0.00,20.11,6826.70,6249.04,9.04,9.00,34.00,18.86,8.00,2.00,15.00,25.18,0.00,0.00,5.75,9.45,83.00,116.45,3.66,0.17,167.00,168.00,119.00,114.63,285.00,279.22,2164.33,2063.28,1343.19,1215.57,623.52,493.83,373.63,470.01,62.96,96.30,74.69,100.72,111.34,157.01,115.19,92.21,70.00,67.34,5.00,8.35,1.00,1.00,30.80,44.23,33.49,50.89,3.33,4.41,15.35,20.43,22.00,25.68,109.00,102.69
1951,-0.33,0.97,-16.20,-13.68,6.94,6.74,14.00,13.77,-5.94,-3.14,67.05,71.88,201.00,199.23,150.00,136.33,257.00,251.00,135.00,102.56,127.00,109.95,69.00,61.68,15.89,10.20,16.99,11.51,15.00,20.22,6695.36,6239.88,4.93,9.04,11.00,18.97,0.00,2.00,16.00,25.44,0.00,0.00,9.32,9.52,106.00,116.43,0.00,0.17,151.00,168.27,115.00,114.53,265.00,279.44,1908.20,2066.05,1159.22,1217.20,487.50,494.98,497.19,469.16,116.38,95.69,96.64,100.68,165.90,157.02,118.03,91.80,90.00,67.20,10.00,8.32,1.00,1.00,39.72,44.14,45.88,50.79,3.69,4.41,8.03,20.38,22.00,25.70,133.00,102.50
1952,2.48,0.99,-15.29,-13.62,7.92,6.76,14.04,13.78,0.91,-3.12,72.98,71.87,181.00,199.21,128.00,136.42,247.00,251.10,98.00,102.33,99.00,109.76,42.00,61.32,6.03,10.16,5.48,11.45,25.00,20.33,5681.66,6230.71,10.68,9.09,18.00,19.09,0.00,2.00,53.00,25.71,0.00,0.00,13.97,9.59,118.00,116.40,0.91,0.17,203.00,168.54,102.00,114.42,304.00,279.65,2375.50,2068.82,1386.44,1218.83,565.15,496.12,389.34,468.31,104.21,95.08,77.48,100.63,166.27,157.03,51.07,91.38,72.00,67.05,3.00,8.29,0.00,1.00,22.26,44.06,30.63,50.68,4.03,4.40,3.67,20.33,38.00,25.73,95.00,102.31
1953,2.41,1.02,-12.00,-13.56,6.94,6.77,14.01,13.79,-0.34,-3.11,73.09,71.86,190.00,199.18,121.00,136.52,263.00,251.20,78.00,102.11,92.00,109.57,34.00,60.95,6.03,10.12,10.96,11.40,20.00,20.44,5705.68,6221.55,8.22,9.13,15.00,19.20,0.00,2.00,46.00,25.97,0.00,0.00,12.05,9.66,141.00,116.38,0.00,0.17,180.00,168.81,122.00,114.32,301.00,279.86,2170.67,2071.59,1295.08,1220.46,523.30,497.27,464.05,467.46,107.70,94.47,128.58,100.59,132.51,157.05,79.81,90.97,74.00,66.91,8.00,8.25,0.00,1.00,42.33,43.98,43.07,50.58,4.17,4.40,10.99,20.28,31.00,25.75,107.00,102.13
1954,1.34,1.04,-13.27,-13.49,3.64,6.78,13.76,13.80,1.88,-3.10,74.46,71.84,191.00,199.16,131.00,136.61,260.00,251.30,96.00,101.89,99.00,109.38,52.00,60.58,12.60,10.07,12.88,11.34,34.00,20.56,6086.13,6212.39,11.78,9.18,6.00,19.32,0.00,2.00,47.00,26.24,0.00,0.00,13.97,9.73,128.00,116.35,0.00,0.17,148.00,169.08,123.00,114.21,270.00,280.08,1894.93,2074.36,1156.84,1222.09,490.67,498.42,505.51,466.62,128.53,93.86,139.77,100.54,177.84,157.06,50.18,90.56,72.00,66.76,10.00,8.22,2.00,1.00,66.36,43.90,73.38,50.48,4.47,4.39,30.95,20.23,28.00,25.77,110.00,101.94
1955,0.02,1.07,-12.09,-13.43,5.79,6.80,14.19,13.80,-8.29,-3.09,70.31,71.83,204.00,199.14,134.00,136.71,252.00,251.40,120.00,101.67,126.00,109.19,77.00,60.21,14.79,10.03,17.26,11.29,22.00,20.67,6589.44,6203.22,8.77,9.22,26.00,19.43,3.00,2.00,15.00,26.50,0.00,0.00,9.32,9.79,117.00,116.33,1.66,0.17,166.00,169.35,122.00,114.11,287.00,280.29,1996.39,2077.13,1185.52,1223.72,517.53,499.57,418.38,465.77,82.48,93.25,93.27,100.50,142.33,157.08,112.45,90.15,68.00,66.62,7.00,8.19,1.00,1.00,44.62,43.82,47.74,50.38,4.18,4.39,12.40,20.17,44.00,25.80,97.00,101.75
1956,1.12,1.09,-17.03,-13.36,7.47,6.81,14.19,13.81,-3.64,-3.08,73.54,71.82,199.00,199.11,125.00,136.80,246.00,251.50,96.00,101.44,103.00,109.00,69.00,59.84,13.15,9.99,12.05,11.23,30.00,20.78,6184.90,6194.06,14.52,9.27,30.00,19.54,2.00,2.00,36.00,26.76,0.00,0.00,15.07,9.86,120.00,116.30,0.47,0.17,166.00,169.62,102.00,114.00,267.00,280.51,2062.25,2079.90,1275.94,1225.35,581.88,500.72,456.29,464.92,94.63,92.64,102.46,100.45,160.40,157.09,110.82,89.73,74.00,66.47,7.00,8.16,1.00,1.00,41.44,43.74,54.19,50.27,4.01,4.38,23.69,20.12,27.00,25.82,109.00,101.56
1957,1.46,1.12,-12.15,-13.30,7.18,6.82,13.49,13.82,-1.42,-3.07,65.80,71.80,197.00,199.09,133.00,136.90,260.00,251.60,103.00,101.22,116.00,108.81,49.00,59.47,9.32,9.95,8.77,11.17,9.00,20.89,6039.30,6184.90,6.58,9.31,5.00,19.66,0.00,2.00,20.00,27.03,0.00,0.00,6.58,9.93,126.00,116.28,0.00,0.17,161.00,169.88,115.00,113.89,275.00,280.72,2012.84,2082.67,1217.01,1226.98,489.14,501.87,612.10,464.07,72.80,92.03,88.46,100.41,264.62,157.10,171.39,89.32,81.00,66.33,17.00,8.13,4.00,1.00,52.22,43.65,62.92,50.17,5.39,4.38,26.31,20.07,15.00,25.84,111.00,101.38
1958,2.67,1.14,-11.75,-13.23,8.07,6.84,15.46,13.83,-3.05,-3.06,67.56,71.79,186.00,199.07,133.00,136.99,266.00,251.70,101.00,101.00,110.00,108.62,42.00,59.11,4.66,9.90,3.56,11.12,26.00,21.00,5631.83,6175.73,12.05,9.36,46.00,19.77,3.00,2.00,22.00,27.29,0.00,0.00,13.42,10.00,132.00,116.25,0.52,0.17,181.00,170.15,101.00,113.79,281.00,280.93,2311.81,2085.45,1433.71,1228.61,700.31,503.02,355.03,463.23,119.77,91.42,63.84,100.36,93.86,157.12,83.09,88.91,53.00,66.19,3.00,8.10,1.00,1.00,26.28,43.57,27.87,50.07,3.85,4.37,6.24,20.02,31.00,25.86,87.00,101.19
