Station:,"53.4423,-115.2734",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.44229889,Lon:,-115.2733994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.12,1.21,-17.30,-12.55,6.52,6.46,14.12,13.23,-5.02,-2.52,77.48,70.97,222.00,215.71,144.00,150.20,252.00,249.67,115.00,91.42,124.00,115.49,63.00,52.56,13.97,13.49,13.97,11.37,6.00,6.04,6547.57,6143.84,8.49,9.01,32.00,17.79,3.00,1.00,8.00,20.34,0.00,0.00,5.75,6.64,107.00,99.02,1.65,0.33,144.00,166.80,127.00,121.05,270.00,287.31,1928.38,1959.39,1210.75,1129.11,547.28,447.33,357.69,533.97,49.09,71.38,71.89,132.58,169.02,238.57,60.70,66.40,78.00,72.66,1.00,10.00,0.00,3.00,20.15,56.24,33.82,60.73,3.58,5.06,0.00,21.76,28.00,25.16,99.00,99.64
1951,0.21,1.25,-14.28,-12.46,7.07,6.48,13.07,13.25,-4.66,-2.49,70.86,70.91,209.00,215.43,155.00,150.00,257.00,249.83,118.00,91.06,132.00,114.89,60.00,52.09,18.36,13.35,18.08,11.31,0.00,6.50,6499.29,6128.80,7.40,9.08,16.00,17.92,1.00,1.00,12.00,20.66,0.00,0.00,7.40,6.81,101.00,99.37,0.00,0.33,152.00,167.09,114.00,120.81,265.00,287.37,1842.61,1963.39,1091.30,1131.81,437.18,449.45,584.38,533.71,94.65,70.99,142.13,132.88,235.31,238.67,116.74,66.31,105.00,72.63,8.00,10.00,1.00,3.00,69.68,56.17,72.34,60.75,4.44,5.06,6.99,21.74,23.00,25.20,131.00,99.81
1952,3.03,1.29,-13.05,-12.37,8.50,6.50,13.52,13.27,1.22,-2.46,67.35,70.86,196.00,215.14,147.00,149.80,242.00,250.00,77.00,90.69,105.00,114.28,36.00,51.63,5.75,13.21,4.93,11.25,18.00,6.96,5472.28,6113.76,12.05,9.15,17.00,18.06,1.00,1.00,34.00,20.98,0.00,0.00,12.33,6.98,94.00,99.71,0.00,0.33,216.00,167.38,101.00,120.57,316.00,287.42,2390.48,1967.39,1358.41,1134.51,513.99,451.58,477.57,533.45,57.70,70.61,144.05,133.18,259.61,238.78,18.75,66.23,70.00,72.60,9.00,10.00,6.00,3.00,54.36,56.09,60.49,60.76,5.70,5.05,35.87,21.72,29.00,25.24,83.00,99.97
1953,3.08,1.33,-9.56,-12.28,5.92,6.52,13.51,13.29,1.25,-2.43,71.98,70.81,202.00,214.86,144.00,149.60,264.00,250.17,61.00,90.33,102.00,113.68,21.00,51.17,5.75,13.07,8.77,11.19,6.00,7.42,5458.18,6098.72,11.78,9.22,17.00,18.20,0.00,1.00,16.00,21.29,0.00,0.00,8.22,7.14,119.00,100.06,0.04,0.33,181.00,167.68,122.00,120.32,302.00,287.48,2095.53,1971.39,1204.47,1137.20,436.55,453.70,532.92,533.18,97.69,70.23,145.39,133.47,265.99,238.88,15.70,66.14,85.00,72.58,7.00,10.00,3.00,3.00,75.99,56.02,75.99,60.78,5.16,5.04,30.99,21.70,26.00,25.28,102.00,100.14
1954,1.54,1.37,-10.90,-12.18,2.43,6.54,12.95,13.30,2.12,-2.40,71.12,70.75,211.00,214.57,135.00,149.40,260.00,250.33,83.00,89.97,100.00,113.08,44.00,50.70,13.42,12.93,17.26,11.14,44.00,7.88,6008.21,6083.68,10.68,9.29,7.00,18.34,0.00,1.00,37.00,21.61,0.00,0.00,9.86,7.31,124.00,100.41,0.00,0.33,142.00,167.97,130.00,120.08,271.00,287.53,1681.89,1975.39,979.01,1139.90,358.14,455.82,682.04,532.92,60.12,69.85,275.73,133.77,327.19,238.99,19.90,66.06,93.00,72.55,18.00,10.00,4.00,3.00,68.43,55.94,72.72,60.80,5.77,5.03,24.85,21.68,25.00,25.32,117.00,100.30
1955,0.36,1.42,-9.89,-12.09,5.21,6.57,13.80,13.32,-7.67,-2.38,68.72,70.70,224.00,214.29,157.00,149.20,252.00,250.50,113.00,89.61,119.00,112.48,76.00,50.24,17.81,12.79,15.07,11.08,11.00,8.34,6460.41,6068.63,9.59,9.36,25.00,18.48,2.00,1.00,10.00,21.93,0.00,0.00,6.58,7.48,94.00,100.75,2.02,0.33,178.00,168.26,122.00,119.84,299.00,287.59,1961.31,1979.39,1108.08,1142.59,462.89,457.94,463.61,532.66,36.15,69.47,135.99,134.06,182.98,239.09,86.20,65.97,64.00,72.52,14.00,10.00,0.00,3.00,42.32,55.87,54.18,60.82,4.75,5.03,15.11,21.66,25.00,25.36,95.00,100.46
1956,1.64,1.46,-14.85,-12.00,6.95,6.59,14.03,13.34,-2.58,-2.35,74.66,70.64,211.00,214.00,133.00,149.00,246.00,250.67,88.00,89.25,101.00,111.87,61.00,49.78,12.33,12.65,10.41,11.02,26.00,8.80,5991.77,6053.59,11.78,9.43,25.00,18.62,1.00,1.00,29.00,22.25,0.00,0.00,14.79,7.65,112.00,101.10,0.84,0.33,166.00,168.56,125.00,119.59,290.00,287.65,2081.19,1983.39,1274.94,1145.29,573.99,460.07,528.11,532.39,100.29,69.08,151.51,134.36,224.75,239.20,79.51,65.89,77.00,72.49,10.00,10.00,3.00,3.00,45.75,55.79,52.27,60.84,5.01,5.02,18.76,21.64,18.00,25.40,103.00,100.63
1957,1.88,1.50,-11.26,-11.91,7.26,6.61,12.85,13.36,-0.81,-2.32,65.86,70.59,213.00,213.71,162.00,148.80,238.00,250.83,99.00,88.89,109.00,111.27,36.00,49.31,13.42,12.51,9.32,10.96,7.00,9.26,5887.13,6038.55,6.58,9.50,14.00,18.76,0.00,1.00,12.00,22.56,0.00,0.00,8.49,7.81,75.00,101.45,0.00,0.33,159.00,168.85,117.00,119.35,275.00,287.70,1944.07,1987.39,1159.31,1147.98,448.18,462.19,409.49,532.13,54.14,68.70,91.22,134.66,170.69,239.31,95.03,65.80,66.00,72.47,5.00,10.00,1.00,3.00,39.01,55.71,45.08,60.86,3.89,5.01,5.69,21.62,23.00,25.44,104.00,100.79
1958,2.66,1.54,-10.19,-11.81,7.29,6.63,14.19,13.38,-1.89,-2.29,67.54,70.53,212.00,213.43,162.00,148.60,246.00,251.00,89.00,88.53,104.00,110.67,31.00,48.85,10.68,12.37,6.03,10.90,14.00,9.72,5609.92,6023.51,10.96,9.56,33.00,18.90,2.00,1.00,16.00,22.88,0.00,0.00,9.32,7.98,83.00,101.80,0.58,0.33,184.00,169.14,123.00,119.11,306.00,287.76,2148.14,1991.39,1278.57,1150.68,540.79,464.31,401.66,531.87,56.06,68.32,94.75,134.95,195.39,239.41,52.07,65.72,62.00,72.44,7.00,10.00,1.00,3.00,64.73,55.64,71.85,60.88,4.17,5.00,9.98,21.60,32.00,25.48,93.00,100.95
