Station:,"54.7728,-110.1245",,,,Station ID:,43,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.77280045,Lon:,-110.1244965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.07,-0.22,-23.01,-17.11,5.57,5.76,14.10,13.60,-6.94,-3.99,83.79,72.79,235.00,212.55,159.00,142.55,231.00,256.15,136.00,125.95,144.00,131.89,87.00,70.73,24.93,13.12,11.51,10.88,0.00,8.50,7350.64,6689.59,9.59,8.14,31.00,15.11,5.00,1.00,9.00,20.63,0.00,0.00,1.10,5.03,71.00,109.70,3.39,1.51,146.00,160.95,126.00,121.19,271.00,280.00,1929.14,1973.74,1201.60,1193.70,540.88,503.24,365.22,467.00,22.41,68.07,53.80,94.78,128.96,230.31,142.37,64.01,67.00,67.00,3.00,9.13,0.00,1.00,26.26,43.05,33.19,50.13,3.77,4.57,0.00,22.29,27.00,26.00,96.00,96.00
1951,-2.13,-0.19,-19.19,-17.02,5.89,5.78,13.25,13.61,-8.47,-3.98,71.03,72.75,216.00,212.40,156.00,142.52,264.00,256.17,147.00,125.73,155.00,131.43,89.00,70.25,26.85,13.03,16.99,10.84,6.00,9.00,7360.44,6676.89,9.32,8.22,20.00,15.21,0.00,1.00,21.00,20.95,0.00,0.00,1.64,5.21,107.00,109.83,0.00,1.55,149.00,161.05,116.00,121.08,264.00,280.00,1851.72,1975.84,1113.29,1195.54,460.15,505.05,444.39,466.03,81.95,67.61,105.20,95.19,201.10,229.64,73.82,63.87,79.00,66.80,7.00,9.09,0.00,1.00,33.07,43.03,34.39,50.06,4.28,4.56,10.58,22.28,21.00,26.00,103.00,96.00
1952,1.32,-0.15,-17.57,-16.93,8.10,5.80,13.33,13.63,-0.96,-3.96,67.15,72.71,197.00,212.25,147.00,142.48,261.00,256.20,117.00,125.51,121.00,130.96,53.00,69.77,10.96,12.93,4.66,10.80,8.00,9.50,6091.46,6664.18,11.78,8.31,11.00,15.32,0.00,1.00,75.00,21.26,0.00,0.00,3.56,5.38,113.00,109.95,0.00,1.58,184.00,161.15,103.00,120.96,286.00,280.00,2218.51,1977.95,1318.33,1197.39,501.82,506.87,404.82,465.07,27.89,67.15,95.40,95.60,256.70,228.97,18.87,63.73,56.00,66.60,10.00,9.06,2.00,1.00,37.60,43.01,50.63,49.98,6.03,4.55,28.80,22.27,45.00,26.00,67.00,96.00
1953,1.11,-0.12,-14.58,-16.84,5.65,5.82,14.16,13.64,-1.70,-3.94,72.02,72.67,214.00,212.10,155.00,142.44,264.00,256.22,126.00,125.29,127.00,130.50,44.00,69.29,11.78,12.83,5.75,10.76,13.00,10.00,6197.67,6651.47,9.04,8.39,23.00,15.42,2.00,1.00,24.00,21.58,0.00,0.00,4.11,5.55,108.00,110.08,5.24,1.62,193.00,161.25,110.00,120.85,302.00,280.00,2189.29,1980.06,1249.03,1199.23,510.49,508.68,446.04,464.10,71.17,66.69,89.99,96.01,220.21,228.29,50.21,63.60,65.00,66.40,9.00,9.03,1.00,1.00,38.04,42.99,44.21,49.91,4.96,4.53,23.71,22.26,31.00,26.00,88.00,96.00
1954,0.07,-0.08,-15.96,-16.75,1.36,5.84,13.85,13.66,0.73,-3.93,75.67,72.63,206.00,211.95,150.00,142.40,260.00,256.24,115.00,125.07,112.00,130.03,63.00,68.81,14.25,12.74,15.62,10.72,47.00,10.50,6558.12,6638.77,10.96,8.47,9.00,15.53,0.00,1.00,58.00,21.89,0.00,0.00,12.05,5.73,109.00,110.21,1.28,1.66,148.00,161.34,124.00,120.73,271.00,280.00,1822.99,1982.17,1088.50,1201.07,443.74,510.49,550.19,463.13,64.99,66.23,181.53,96.42,282.26,227.62,29.44,63.46,69.00,66.20,17.00,9.00,3.00,1.00,43.24,42.97,48.20,49.84,5.59,4.52,35.68,22.25,23.00,26.00,97.00,96.00
1955,-1.17,-0.05,-16.28,-16.66,5.51,5.86,14.57,13.68,-8.70,-3.91,70.84,72.59,218.00,211.80,135.00,142.36,252.00,256.27,141.00,124.85,141.00,129.57,88.00,68.33,13.70,12.64,15.34,10.68,8.00,11.00,7038.79,6626.06,7.40,8.56,25.00,15.63,2.00,1.00,10.00,22.21,0.00,0.00,3.84,5.90,116.00,110.33,7.98,1.69,151.00,161.44,120.00,120.61,270.00,280.00,1945.17,1984.27,1199.43,1202.91,566.29,512.30,497.74,462.17,87.05,65.77,110.89,96.84,202.88,226.94,82.32,63.32,80.00,66.00,10.00,8.97,1.00,1.00,37.03,42.95,40.69,49.77,4.29,4.51,14.14,22.24,26.00,26.00,114.00,96.00
1956,0.02,-0.01,-18.18,-16.57,5.86,5.89,13.66,13.69,-4.36,-3.90,67.78,72.55,218.00,211.65,133.00,142.32,248.00,256.29,117.00,124.63,120.00,129.10,72.00,67.85,11.78,12.54,7.67,10.65,26.00,11.50,6581.81,6613.35,9.04,8.64,19.00,15.74,0.00,1.00,30.00,22.53,0.00,0.00,8.77,6.08,114.00,110.46,0.30,1.73,169.00,161.54,124.00,120.50,292.00,280.00,2058.26,1986.38,1238.47,1204.76,553.34,514.11,532.78,461.20,118.32,65.31,81.09,97.25,307.00,226.27,51.97,63.18,62.00,65.80,15.00,8.94,6.00,1.00,52.82,42.93,77.90,49.70,6.23,4.50,42.40,22.22,22.00,26.00,83.00,96.00
1957,0.32,0.02,-14.56,-16.48,5.92,5.91,13.48,13.71,-2.38,-3.88,68.12,72.51,211.00,211.50,160.00,142.28,240.00,256.32,127.00,124.41,132.00,128.64,54.00,67.37,12.88,12.44,9.86,10.61,0.00,12.00,6457.58,6600.65,6.58,8.72,11.00,15.84,0.00,1.00,13.00,22.84,0.00,0.00,5.48,6.25,79.00,110.59,0.00,1.77,169.00,161.64,108.00,120.38,276.00,280.00,1990.59,1988.49,1166.52,1206.60,486.47,515.93,433.69,460.24,36.83,64.85,54.52,97.66,239.51,225.59,95.83,63.04,77.00,65.60,6.00,8.91,0.00,1.00,31.06,42.92,39.07,49.62,4.24,4.49,10.51,22.21,23.00,26.00,100.00,96.00
1958,1.28,0.06,-13.34,-16.39,6.87,5.93,13.83,13.73,-4.60,-3.86,69.52,72.48,207.00,211.35,163.00,142.24,264.00,256.34,119.00,124.19,117.00,128.17,46.00,66.88,10.96,12.35,4.11,10.57,34.00,12.50,6116.49,6587.94,8.49,8.81,15.00,15.95,1.00,1.00,24.00,23.16,0.00,0.00,8.49,6.43,100.00,110.71,0.57,1.80,173.00,161.74,124.00,120.26,296.00,280.00,1985.62,1990.59,1151.71,1208.44,465.05,517.74,415.19,459.27,74.23,64.39,96.05,98.07,192.97,224.92,52.08,62.90,60.00,65.40,9.00,8.88,1.00,1.00,62.33,42.90,65.49,49.55,4.20,4.47,20.77,22.20,16.00,26.00,96.00,96.00
