Station:,"54.6616,-114.5507",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.66159821,Lon:,-114.5506973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.23,0.78,-20.13,-13.90,6.21,6.54,13.96,13.44,-7.05,-2.92,80.28,71.37,225.00,206.13,138.00,141.68,230.00,253.00,129.00,107.22,139.00,116.25,83.00,57.60,20.82,12.76,12.88,12.05,0.00,11.27,7041.04,6294.86,8.77,9.08,30.00,13.89,4.00,1.00,8.00,22.00,0.00,0.00,2.47,8.93,91.00,110.46,0.89,0.26,145.00,164.65,126.00,120.89,270.00,286.02,1906.54,2011.56,1183.21,1189.07,519.98,482.37,320.27,499.86,29.56,68.30,60.66,111.34,132.96,223.53,86.36,71.55,60.00,67.44,2.00,10.10,0.00,2.00,21.94,55.00,32.27,59.51,3.30,4.56,0.00,24.62,26.00,24.50,95.00,104.10
1951,-0.97,0.80,-16.67,-13.83,6.46,6.55,12.94,13.44,-6.52,-2.91,71.99,71.34,215.00,206.24,158.00,141.75,258.00,253.00,133.00,106.97,143.00,116.00,80.00,57.20,22.74,12.70,18.08,11.99,7.00,11.51,6928.29,6287.04,8.22,9.13,12.00,14.07,1.00,1.00,12.00,22.23,0.00,0.00,3.29,8.95,99.00,110.39,0.00,0.26,151.00,164.78,115.00,120.74,265.00,285.98,1804.75,2012.14,1056.31,1189.21,400.20,482.99,541.30,498.92,88.31,67.84,118.09,111.66,232.24,223.14,109.97,71.19,88.00,67.38,9.00,10.07,1.00,2.00,58.69,54.83,63.06,59.35,4.36,4.56,12.07,24.51,21.00,24.56,123.00,104.05
1952,2.02,0.82,-15.46,-13.75,7.92,6.56,13.28,13.45,0.31,-2.91,69.08,71.31,197.00,206.35,147.00,141.82,242.00,253.00,97.00,106.73,109.00,115.75,44.00,56.80,9.86,12.64,6.30,11.92,14.00,11.75,5838.38,6279.22,12.60,9.18,13.00,14.24,0.00,1.00,52.00,22.45,0.00,0.00,8.22,8.96,94.00,110.32,0.00,0.26,204.00,164.90,101.00,120.59,304.00,285.93,2278.53,2012.72,1293.22,1189.35,461.97,483.61,398.21,497.98,66.62,67.38,104.07,111.97,208.80,222.75,22.14,70.83,61.00,67.31,10.00,10.03,2.00,2.00,45.66,54.65,49.50,59.19,4.60,4.55,19.58,24.40,43.00,24.61,85.00,104.00
1953,2.29,0.84,-12.12,-13.68,5.99,6.57,13.90,13.45,0.13,-2.90,75.73,71.29,199.00,206.46,141.00,141.89,269.00,253.00,87.00,106.48,109.00,115.50,31.00,56.40,7.95,12.58,6.85,11.85,7.00,11.99,5756.64,6271.41,11.51,9.23,18.00,14.41,0.00,1.00,33.00,22.68,0.00,0.00,9.86,8.98,127.00,110.25,0.40,0.26,181.00,165.02,122.00,120.44,302.00,285.88,2134.90,2013.29,1247.31,1189.48,473.76,484.24,497.45,497.04,97.54,66.92,131.33,112.28,221.83,222.36,21.94,70.47,72.00,67.25,10.00,10.00,3.00,2.00,77.06,54.48,79.26,59.03,5.05,4.55,28.62,24.28,22.00,24.67,96.00,103.95
1954,1.09,0.86,-12.94,-13.61,2.32,6.58,13.46,13.46,1.73,-2.89,77.13,71.26,202.00,206.58,150.00,141.95,260.00,253.00,100.00,106.23,95.00,115.25,50.00,56.00,12.60,12.52,18.63,11.78,46.00,12.22,6179.58,6263.59,10.68,9.28,5.00,14.58,1.00,1.00,50.00,22.91,0.00,0.00,15.34,9.00,109.00,110.18,0.95,0.26,149.00,165.15,123.00,120.30,271.00,285.84,1791.96,2013.87,1052.96,1189.62,413.20,484.86,546.22,496.10,61.54,66.46,198.86,112.59,279.64,221.97,20.47,70.11,71.00,67.19,12.00,9.97,3.00,2.00,60.24,54.30,72.91,58.87,5.28,4.54,36.88,24.17,24.00,24.72,101.00,103.90
1955,-0.25,0.89,-12.45,-13.53,5.52,6.59,13.99,13.46,-8.06,-2.89,69.92,71.23,215.00,206.69,141.00,142.02,252.00,253.00,126.00,105.99,131.00,115.00,76.00,55.60,15.34,12.47,18.36,11.71,10.00,12.46,6691.60,6255.77,10.14,9.33,19.00,14.75,1.00,1.00,6.00,23.14,0.00,0.00,8.22,9.01,110.00,110.11,4.82,0.26,151.00,165.27,120.00,120.15,270.00,285.79,1869.15,2014.45,1124.87,1189.75,490.95,485.48,494.22,495.16,59.48,66.00,131.27,112.91,205.70,221.58,92.36,69.75,70.00,67.13,9.00,9.93,2.00,2.00,51.08,54.13,51.08,58.72,4.64,4.54,20.16,24.06,22.00,24.77,103.00,103.85
1956,1.13,0.91,-16.24,-13.46,6.88,6.60,13.94,13.47,-3.42,-2.88,71.26,71.20,206.00,206.80,125.00,142.09,246.00,253.00,99.00,105.74,101.00,114.75,65.00,55.20,12.88,12.41,12.05,11.64,29.00,12.70,6179.34,6247.95,13.15,9.38,21.00,14.92,0.00,1.00,38.00,23.36,0.00,0.00,15.62,9.03,120.00,110.04,1.28,0.26,169.00,165.39,124.00,120.00,292.00,285.74,2083.83,2015.02,1273.91,1189.89,579.28,486.11,442.39,494.22,100.13,65.54,113.21,113.22,180.45,221.19,62.85,69.39,60.00,67.06,11.00,9.90,3.00,2.00,45.84,53.95,45.84,58.56,4.11,4.53,29.90,23.94,32.00,24.83,104.00,103.80
1957,1.30,0.93,-12.65,-13.39,7.01,6.61,13.25,13.48,-1.40,-2.87,66.25,71.17,209.00,206.91,162.00,142.16,260.00,253.00,118.00,105.49,116.00,114.50,45.00,54.80,13.97,12.35,9.59,11.58,18.00,12.94,6097.98,6240.14,7.40,9.43,5.00,15.09,0.00,1.00,6.00,23.59,0.00,0.00,9.04,9.05,97.00,109.97,0.00,0.26,165.00,165.52,111.00,119.85,275.00,285.69,2002.70,2015.60,1190.16,1190.02,483.70,486.73,510.63,493.28,48.90,65.08,63.65,113.53,290.99,220.80,106.37,69.03,76.00,67.00,10.00,9.86,3.00,2.00,91.77,53.78,100.66,58.40,4.38,4.53,27.17,23.83,18.00,24.88,114.00,103.75
1958,2.10,0.95,-11.25,-13.31,6.82,6.62,14.19,13.48,-3.14,-2.87,64.22,71.15,210.00,207.03,155.00,142.23,264.00,253.00,105.00,105.25,112.00,114.25,26.00,54.40,11.23,12.29,3.84,11.51,14.00,13.18,5814.89,6232.32,10.96,9.48,23.00,15.26,0.00,1.00,15.00,23.82,0.00,0.00,10.14,9.06,108.00,109.90,0.17,0.26,174.00,165.64,123.00,119.70,296.00,285.65,2068.99,2016.18,1230.24,1190.16,520.55,487.35,314.53,492.34,55.21,64.62,66.08,113.85,120.83,220.41,68.32,68.67,49.00,66.94,3.00,9.83,1.00,2.00,38.22,53.60,40.16,58.24,3.33,4.52,13.05,23.72,36.00,24.94,87.00,103.70
