Station:,"53.118,-116.6855",,,,Station ID:,158,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.11800003,Lon:,-116.6855011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,220.12,76.09,69.47,143.00,149.41,8.00,13.33,14.79,11.76,9.32,7.72,16.44,11.87,3.84,8.11,6.00,11.00,26.00,20.14,37.38,53.26,4.31,4.77,3.27,16.68,25.00,12.99,111.00,88.14,328.00,340.00,234.00,220.12,449.92,566.74,1140.11,1067.17,706.47,636.73,2136.46,2142.76,0.00,2.00,0.00,1.00,6.00,11.00,128.00,127.80,270.00,274.73
1951,214.00,220.08,69.23,69.43,151.00,149.97,7.00,13.67,18.90,11.70,6.58,7.81,20.00,11.79,4.93,8.21,6.00,11.00,23.00,20.29,50.55,53.32,4.48,4.76,4.94,16.71,9.00,13.09,121.00,87.71,333.00,340.25,214.00,220.08,540.01,565.37,1019.69,1070.02,593.22,638.21,2103.22,2149.66,1.00,2.00,1.00,1.00,6.00,11.00,115.00,127.55,265.00,275.00
1952,197.00,220.05,65.72,69.40,203.00,150.53,29.00,14.00,5.75,11.63,8.77,7.89,6.85,11.70,11.78,8.31,12.00,11.00,68.00,20.43,69.39,53.39,5.58,4.75,21.57,16.74,13.00,13.19,74.00,87.29,346.00,340.50,197.00,220.05,509.90,564.00,1350.27,1072.87,772.79,639.68,2802.79,2156.56,2.00,2.00,2.00,1.00,12.00,11.00,101.00,127.29,303.00,275.27
1953,209.00,220.01,69.00,69.37,147.00,151.09,9.00,14.33,9.59,11.57,9.32,7.98,4.93,11.62,9.86,8.41,8.00,11.00,18.00,20.57,69.76,53.46,4.97,4.74,13.70,16.76,13.00,13.29,55.00,86.86,356.00,340.75,209.00,220.01,616.54,562.63,1006.18,1075.72,579.85,641.16,2049.85,2163.46,2.00,2.00,1.00,1.00,8.00,11.00,123.00,127.03,269.00,275.55
1954,209.00,219.97,67.50,69.34,139.00,151.65,28.00,14.67,18.36,11.51,7.40,8.07,15.07,11.54,11.78,8.51,17.00,11.00,24.00,20.71,80.24,53.53,5.32,4.73,23.84,16.79,5.00,13.39,86.00,86.43,346.00,341.00,209.00,219.97,739.19,561.26,886.83,1078.57,503.37,642.63,1893.37,2170.35,4.00,2.00,2.00,1.00,17.00,11.00,133.00,126.77,271.00,275.82
1955,233.00,219.93,69.79,69.30,165.00,152.21,13.00,15.00,15.89,11.44,6.58,8.15,16.16,11.45,8.77,8.61,10.00,11.00,12.00,20.86,43.76,53.59,4.30,4.73,12.50,16.82,21.00,13.49,115.00,86.00,330.00,341.25,233.00,219.93,547.33,559.89,1098.03,1081.42,643.22,644.10,2293.22,2177.25,0.00,2.00,0.00,1.00,10.00,11.00,135.00,126.52,299.00,276.09
1956,222.00,219.90,69.59,69.27,160.00,152.78,26.00,15.33,12.33,11.38,11.78,8.24,11.23,11.37,12.05,8.72,9.00,11.00,12.00,21.00,45.78,53.66,4.54,4.72,9.41,16.85,19.00,13.59,86.00,85.57,338.00,341.50,222.00,219.90,529.25,558.52,1204.51,1084.27,715.35,645.58,2315.35,2184.15,1.00,2.00,1.00,1.00,9.00,11.00,126.00,126.26,285.00,276.36
1957,217.00,219.86,66.14,69.24,159.00,153.34,6.00,15.67,9.32,11.32,4.38,8.32,12.60,11.28,6.85,8.82,11.00,11.00,19.00,21.14,45.22,53.73,4.34,4.71,10.27,16.87,2.00,13.70,95.00,85.14,343.00,341.75,217.00,219.86,526.64,557.15,1084.54,1087.12,653.74,647.05,2243.75,2191.05,1.00,2.00,0.00,1.00,11.00,11.00,117.00,126.00,275.00,276.64
1958,225.00,219.82,63.53,69.21,157.00,153.90,31.00,16.00,7.40,11.25,11.51,8.41,7.40,11.20,7.67,8.92,7.00,11.00,30.00,21.29,101.73,53.80,3.80,4.70,18.71,16.90,28.00,13.80,87.00,84.71,357.00,342.00,225.00,219.82,482.19,555.78,1225.58,1089.97,754.68,648.52,2324.68,2197.95,2.00,2.00,2.00,1.00,7.00,11.00,123.00,125.74,279.00,276.91
