Station:,"53.3694,-117.9094",,,,Station ID:,295,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.36940002,Lon:,-117.9094009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.01,1.60,-16.15,-10.53,5.50,5.82,13.50,12.71,-4.96,-1.32,79.68,69.66,238.00,214.48,159.00,158.00,250.00,253.68,103.00,84.30,123.00,93.22,55.00,40.75,18.36,11.06,13.15,11.98,0.00,14.60,6582.33,6005.51,8.77,7.32,37.00,16.71,4.00,2.00,13.00,18.49,0.00,0.00,2.19,8.88,90.00,91.70,0.00,0.00,143.00,152.54,128.00,122.27,270.00,274.59,1796.83,1797.34,1082.84,1003.16,447.46,363.10,473.93,536.14,84.54,98.78,99.02,111.67,155.38,201.69,124.71,88.48,91.00,86.71,9.00,8.96,0.00,2.00,36.76,39.14,42.30,46.57,4.61,4.55,6.83,15.58,36.00,22.93,102.00,116.33
1951,0.27,1.63,-12.96,-10.45,6.19,5.83,12.47,12.72,-4.12,-1.31,71.15,69.64,219.00,214.62,178.00,158.00,257.00,253.44,114.00,83.82,117.00,92.93,52.00,40.50,20.27,11.04,16.71,11.93,6.00,14.74,6473.98,5995.38,7.95,7.45,19.00,16.83,0.00,2.00,7.00,18.86,0.00,0.00,3.84,8.90,78.00,91.53,0.00,0.00,152.00,152.90,115.00,122.16,266.00,274.83,1689.38,1799.53,948.55,1003.90,334.02,363.72,537.00,535.50,100.09,97.98,103.21,112.07,198.63,202.03,141.40,88.27,104.00,86.42,9.00,8.98,0.00,2.00,28.18,39.26,38.51,46.76,4.25,4.55,5.11,15.70,27.00,22.95,125.00,116.17
1952,3.09,1.66,-11.00,-10.37,7.12,5.84,12.73,12.72,1.60,-1.30,66.16,69.62,195.00,214.75,159.00,158.00,242.00,253.20,71.00,83.34,82.00,92.64,33.00,40.25,6.30,11.02,7.40,11.88,15.00,14.87,5443.66,5985.25,10.41,7.57,13.00,16.94,0.00,2.00,28.00,19.22,0.00,0.00,13.15,8.93,82.00,91.35,0.00,0.00,203.00,153.26,101.00,122.06,303.00,275.07,2147.04,1801.73,1161.51,1004.65,362.93,364.34,404.94,534.86,64.17,97.19,111.08,112.47,215.33,202.38,18.31,88.06,73.00,86.12,6.00,9.00,1.00,2.00,41.70,39.37,43.92,46.95,5.17,4.54,12.06,15.83,68.00,22.98,78.00,116.00
1953,3.17,1.68,-7.53,-10.29,5.55,5.85,12.14,12.73,1.60,-1.30,68.99,69.60,201.00,214.89,131.00,158.00,260.00,252.96,50.00,82.86,60.00,92.35,17.00,40.00,3.29,11.00,12.88,11.83,29.00,15.00,5418.54,5975.11,5.75,7.70,12.00,17.06,0.00,2.00,6.00,19.58,0.00,0.00,12.60,8.96,128.00,91.18,0.50,0.00,148.00,153.62,123.00,121.95,270.00,275.31,1675.92,1803.92,936.40,1005.39,298.18,364.96,614.72,534.22,140.83,96.40,146.58,112.88,254.47,202.72,56.62,87.85,115.00,85.83,8.00,9.02,1.00,2.00,63.37,39.49,63.37,47.14,4.72,4.54,15.17,15.95,15.00,23.00,130.00,115.83
1954,1.49,1.71,-9.39,-10.21,2.41,5.86,11.91,12.73,1.32,-1.29,68.47,69.58,203.00,215.03,135.00,158.00,263.00,252.72,90.00,82.37,85.00,92.06,34.00,39.75,12.33,10.98,15.34,11.78,43.00,15.13,6026.20,5964.98,4.93,7.83,5.00,17.17,0.00,2.00,29.00,19.94,0.00,0.00,9.59,8.99,127.00,91.01,0.00,0.00,139.00,153.97,133.00,121.84,271.00,275.55,1534.23,1806.12,842.49,1006.14,235.70,365.58,655.74,533.58,108.65,95.61,255.10,113.28,242.65,203.06,52.48,87.64,111.00,85.53,12.00,9.04,2.00,2.00,58.20,39.61,60.68,47.33,4.95,4.54,14.41,16.07,24.00,23.02,132.00,115.67
1955,0.23,1.74,-8.88,-10.13,4.28,5.87,13.04,12.74,-7.38,-1.28,72.62,69.56,230.00,215.17,159.00,158.00,253.00,252.48,109.00,81.89,115.00,91.77,67.00,39.50,15.62,10.96,16.99,11.73,9.00,15.26,6502.10,5954.85,6.58,7.95,25.00,17.29,4.00,2.00,13.00,20.31,0.00,0.00,9.04,9.01,93.00,90.83,1.00,0.00,165.00,154.33,135.00,121.73,299.00,275.79,1759.24,1808.31,974.33,1006.88,374.58,366.19,591.55,532.94,84.64,94.82,153.37,113.68,186.37,203.41,151.11,87.43,104.00,85.24,10.00,9.06,1.00,2.00,44.98,39.73,46.63,47.52,4.26,4.54,16.87,16.19,19.00,23.04,136.00,115.50
1956,1.57,1.77,-13.39,-10.05,6.20,5.88,13.44,12.74,-3.07,-1.27,70.44,69.54,222.00,215.31,148.00,158.00,245.00,252.24,88.00,81.41,92.00,91.48,51.00,39.25,13.15,10.94,13.97,11.68,22.00,15.40,6014.52,5944.71,9.32,8.08,25.00,17.40,4.00,2.00,21.00,20.67,0.00,0.00,9.04,9.04,96.00,90.66,0.00,0.00,161.00,154.69,125.00,121.62,285.00,276.03,1912.35,1810.51,1125.09,1007.63,455.29,366.81,495.13,532.29,118.55,94.03,94.67,114.09,139.94,203.75,168.04,87.22,82.00,84.94,9.00,9.08,2.00,2.00,38.61,39.85,41.36,47.71,4.37,4.54,21.13,16.32,35.00,23.07,112.00,115.33
1957,1.66,1.80,-10.89,-9.97,6.71,5.89,11.78,12.75,-0.40,-1.27,65.44,69.52,210.00,215.44,141.00,158.00,260.00,252.00,85.00,80.93,95.00,91.19,35.00,39.00,11.51,10.92,9.59,11.63,15.00,15.53,5965.71,5934.58,4.38,8.21,3.00,17.51,0.00,2.00,12.00,21.03,0.00,0.00,7.40,9.07,118.00,90.49,0.00,0.00,170.00,155.05,106.00,121.51,275.00,276.28,1855.23,1812.71,1021.28,1008.37,300.70,367.43,505.06,531.65,84.87,93.24,72.99,114.49,224.88,204.10,111.82,87.00,91.00,84.65,8.00,9.10,0.00,2.00,35.77,39.97,36.34,47.90,4.07,4.54,12.69,16.44,19.00,23.09,121.00,115.17
1958,3.12,1.82,-8.33,-9.89,6.89,5.89,13.75,12.75,-1.25,-1.26,64.69,69.50,218.00,215.58,138.00,158.00,246.00,251.76,76.00,80.45,87.00,90.90,21.00,38.75,9.04,10.90,5.75,11.58,15.00,15.66,5435.26,5924.45,10.96,8.34,40.00,17.63,1.00,2.00,35.00,21.39,0.00,0.00,10.41,9.10,107.00,90.31,0.00,0.00,161.00,155.41,119.00,121.41,279.00,276.52,1956.09,1814.90,1165.34,1009.12,484.83,368.05,430.80,531.01,101.77,92.45,65.22,114.89,198.41,204.44,64.67,86.79,80.00,84.35,4.00,9.12,2.00,2.00,68.96,40.09,81.29,48.09,3.72,4.54,18.08,16.56,32.00,23.11,113.00,115.00
