Station:,"56.3134,-113.9778",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.31340027,Lon:,-113.9777985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.32,-0.50,-22.54,-17.29,5.79,5.72,13.69,13.51,-8.10,-4.70,79.98,73.22,220.00,207.25,141.00,145.12,230.00,254.27,142.00,127.37,143.00,129.59,91.00,75.50,20.27,12.16,16.71,11.95,0.00,16.56,7433.80,6752.33,8.22,7.91,23.00,12.41,3.00,1.00,7.00,15.31,0.00,0.00,1.92,6.90,88.00,110.45,1.76,1.37,151.00,153.92,120.00,121.50,270.00,274.71,1905.21,1911.60,1151.35,1149.50,487.86,478.70,391.45,463.22,39.92,78.41,71.30,98.12,136.55,199.65,127.80,78.80,78.00,68.72,2.00,7.00,0.00,2.00,22.04,41.74,28.46,51.31,3.30,4.08,0.00,17.30,23.00,22.92,116.00,107.52
1951,-2.23,-0.46,-19.14,-17.18,5.53,5.75,13.38,13.52,-8.84,-4.68,71.38,73.16,214.00,207.22,157.00,145.04,265.00,254.30,150.00,126.94,151.00,129.21,88.00,75.00,24.11,12.09,18.63,11.87,14.00,16.91,7390.83,6738.17,6.85,8.00,13.00,12.54,0.00,1.00,16.00,15.85,0.00,0.00,2.74,7.02,107.00,110.56,0.00,1.37,150.00,154.23,116.00,121.35,265.00,274.87,1802.30,1914.75,1067.46,1151.35,432.90,480.21,447.21,462.55,74.07,77.91,123.01,98.47,157.95,199.79,105.75,78.42,75.00,68.55,7.00,7.00,0.00,2.00,41.95,41.85,63.52,51.33,3.79,4.07,17.92,17.39,15.00,23.00,116.00,107.43
1952,1.06,-0.42,-18.24,-17.08,7.72,5.78,13.40,13.54,-0.87,-4.65,69.08,73.09,197.00,207.19,147.00,144.96,242.00,254.33,116.00,126.51,119.00,128.83,56.00,74.50,7.67,12.02,5.75,11.78,11.00,17.26,6187.58,6724.02,11.51,8.10,7.00,12.67,0.00,1.00,40.00,16.39,0.00,0.00,7.12,7.13,94.00,110.66,0.00,1.37,203.00,154.55,102.00,121.20,304.00,275.03,2260.81,1917.90,1299.07,1153.21,479.01,481.72,342.42,461.87,61.92,77.40,69.22,98.82,179.75,199.94,32.62,78.04,64.00,68.38,1.00,7.00,0.00,2.00,21.03,41.95,23.41,51.36,3.41,4.07,5.18,17.48,22.00,23.08,97.00,107.34
1953,1.17,-0.38,-14.60,-16.97,5.93,5.80,14.02,13.55,-1.61,-4.63,76.12,73.03,199.00,207.16,155.00,144.88,273.00,254.36,113.00,126.08,121.00,128.45,42.00,74.00,7.95,11.95,7.40,11.69,23.00,17.61,6176.04,6709.86,10.14,8.19,17.00,12.79,1.00,1.00,25.00,16.94,0.00,0.00,9.86,7.24,117.00,110.77,2.24,1.37,150.00,154.86,122.00,121.05,271.00,275.18,1924.19,1921.05,1174.81,1155.07,489.54,483.23,432.07,461.20,83.34,76.90,89.43,99.17,168.19,200.08,54.97,77.66,74.00,68.21,8.00,7.00,0.00,2.00,26.39,42.05,39.68,51.38,3.81,4.07,14.51,17.58,25.00,23.17,109.00,107.25
1954,0.00,-0.34,-15.77,-16.87,1.56,5.83,13.69,13.56,0.53,-4.61,75.45,72.97,205.00,207.13,150.00,144.80,259.00,254.39,115.00,125.65,108.00,128.06,63.00,73.50,12.60,11.88,16.44,11.61,50.00,17.96,6575.24,6695.71,10.96,8.29,6.00,12.92,0.00,1.00,47.00,17.48,0.00,0.00,12.05,7.35,108.00,110.88,0.00,1.37,147.00,155.18,124.00,120.90,270.00,275.34,1822.01,1924.19,1095.94,1156.93,452.47,484.73,475.93,460.52,91.10,76.39,143.87,99.52,223.32,200.22,38.90,77.28,83.00,68.04,7.00,7.00,1.00,2.00,26.15,42.16,31.93,51.41,4.09,4.07,11.29,17.67,23.00,23.25,113.00,107.16
1955,-1.64,-0.30,-16.92,-16.76,5.23,5.85,13.84,13.57,-9.10,-4.59,70.91,72.91,216.00,207.10,134.00,144.72,252.00,254.42,143.00,125.22,144.00,127.68,91.00,73.00,13.42,11.81,18.90,11.52,16.00,18.31,7205.14,6681.55,8.49,8.38,21.00,13.05,1.00,1.00,6.00,18.02,0.00,0.00,7.67,7.46,117.00,110.99,3.91,1.37,138.00,155.49,133.00,120.75,270.00,275.50,1781.81,1927.34,1106.26,1158.79,487.75,486.24,509.66,459.85,91.56,75.88,145.24,99.88,195.73,200.36,85.72,76.90,81.00,67.86,7.00,7.00,1.00,2.00,39.82,42.26,57.18,51.43,4.07,4.06,15.64,17.77,19.00,23.33,121.00,107.07
1956,-0.13,-0.26,-18.64,-16.66,6.42,5.88,13.67,13.58,-5.29,-4.57,72.90,72.84,212.00,207.07,132.00,144.64,246.00,254.45,114.00,124.79,113.00,127.30,72.00,72.50,13.70,11.74,12.88,11.43,34.00,18.65,6642.60,6667.40,12.88,8.48,19.00,13.18,1.00,1.00,29.00,18.57,0.00,0.00,10.96,7.57,113.00,111.10,2.41,1.37,145.00,155.81,123.00,120.60,267.00,275.65,1921.67,1930.49,1205.90,1160.65,555.60,487.75,453.73,459.18,81.35,75.38,93.60,100.23,208.26,200.50,74.40,76.52,67.00,67.69,7.00,7.00,2.00,2.00,31.41,42.36,33.39,51.45,3.78,4.06,17.71,17.86,16.00,23.42,114.00,106.98
1957,-0.05,-0.22,-14.84,-16.55,5.44,5.90,13.45,13.59,-3.13,-4.54,68.67,72.78,213.00,207.05,162.00,144.56,260.00,254.48,136.00,124.36,130.00,126.91,56.00,72.00,13.70,11.67,8.77,11.35,0.00,19.00,6588.28,6653.24,6.30,8.58,4.00,13.30,0.00,1.00,6.00,19.11,0.00,0.00,5.75,7.68,97.00,111.21,0.00,1.37,159.00,156.12,117.00,120.45,275.00,275.81,1913.06,1933.64,1137.23,1162.50,463.10,489.26,500.98,458.50,44.70,74.87,71.77,100.58,239.96,200.64,137.36,76.14,77.00,67.52,8.00,7.00,2.00,2.00,47.86,42.47,73.49,51.48,4.23,4.06,22.91,17.95,18.00,23.50,113.00,106.89
1958,1.12,-0.17,-13.69,-16.45,6.43,5.93,14.21,13.60,-4.50,-4.52,64.39,72.72,203.00,207.02,161.00,144.49,266.00,254.51,118.00,123.93,123.00,126.53,43.00,71.50,7.40,11.60,3.84,11.26,51.00,19.35,6169.47,6639.09,8.77,8.67,16.00,13.43,0.00,1.00,16.00,19.65,0.00,0.00,9.86,7.80,104.00,111.31,0.25,1.37,158.00,156.44,124.00,120.30,281.00,275.97,1956.70,1936.79,1179.44,1164.36,503.74,490.77,310.38,457.83,67.23,74.36,61.00,100.93,127.68,200.78,58.81,75.76,42.00,67.35,3.00,7.00,1.00,2.00,45.83,42.57,47.70,51.50,3.00,4.06,17.37,18.05,25.00,23.58,93.00,106.80
