Station:,"50.776,-115.175",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.77600098,Lon:,-115.1750031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,313.00,297.54,75.72,66.67,84.00,68.53,30.00,33.37,17.26,10.68,13.42,13.85,28.49,16.73,1.92,2.81,13.00,20.02,31.00,16.56,43.93,64.83,5.55,6.58,8.07,19.99,,,193.00,,315.00,,313.00,,752.38,,360.48,,165.26,,1005.26,,2.00,,0.00,,13.00,,167.00,,250.00,
1951,331.00,296.83,69.73,66.44,-6.00,68.76,14.00,33.07,16.44,10.63,12.33,13.74,32.88,16.50,1.37,3.07,36.00,19.98,12.00,16.54,88.86,64.70,7.77,6.55,34.85,19.92,,,176.00,,308.00,,331.00,,1090.16,,0.00,,0.00,,0.00,,11.00,,2.00,,36.00,,192.00,,185.00,
1952,309.00,296.12,64.23,66.22,50.00,68.98,39.00,32.77,5.21,10.58,16.16,13.64,16.71,16.28,4.93,3.34,21.00,19.95,41.00,16.51,74.62,64.56,7.84,6.52,27.06,19.86,,,141.00,,337.00,,309.00,,666.99,,207.46,,92.18,,592.18,,6.00,,4.00,,21.00,,188.00,,237.00,
1953,315.00,295.40,62.99,65.99,18.00,69.21,29.00,32.47,4.66,10.52,13.70,13.53,11.78,16.05,1.92,3.60,22.00,19.92,18.00,16.49,75.95,64.43,6.57,6.49,12.20,19.79,,,163.00,,348.00,,315.00,,875.21,,94.48,,48.69,,228.69,,3.00,,1.00,,22.00,,187.00,,204.00,
1954,334.00,294.69,61.46,65.76,44.00,69.43,35.00,32.17,15.34,10.47,12.60,13.42,26.03,15.83,6.85,3.86,28.00,19.89,22.00,16.46,75.33,64.29,7.43,6.47,24.40,19.72,,,163.00,,328.00,,334.00,,1048.38,,179.63,,77.61,,517.61,,5.00,,1.00,,28.00,,185.00,,228.00,
1955,321.00,293.98,71.48,65.54,-7.00,69.66,27.00,31.87,16.16,10.41,9.32,13.32,26.30,15.60,1.92,4.12,19.00,19.86,18.00,16.44,54.64,64.15,6.21,6.44,13.44,19.66,,,194.00,,309.00,,321.00,,840.22,,0.00,,0.00,,0.00,,3.00,,2.00,,19.00,,190.00,,182.00,
1956,296.00,293.27,69.38,65.31,91.00,69.89,36.00,31.56,12.33,10.36,18.90,13.21,17.53,15.38,4.66,4.38,14.00,19.83,14.00,16.41,52.93,64.02,6.07,6.41,13.01,19.59,,,165.00,,330.00,,296.00,,768.24,,342.00,,152.28,,1062.28,,2.00,,1.00,,14.00,,150.00,,240.00,
1957,323.00,292.56,62.36,65.08,73.00,70.11,32.00,31.26,10.14,10.30,11.51,13.10,21.64,15.15,2.19,4.64,20.00,19.80,14.00,16.38,55.77,63.88,5.98,6.38,12.92,19.53,,,163.00,,334.00,,323.00,,829.22,,228.26,,81.40,,811.41,,2.00,,0.00,,20.00,,151.00,,223.00,
1958,302.00,291.85,58.75,64.86,101.00,70.34,49.00,30.96,9.32,10.25,17.26,12.99,12.05,14.93,3.84,4.90,26.00,19.77,16.00,16.36,69.58,63.75,6.58,6.36,19.93,19.46,,,158.00,,346.00,,302.00,,891.65,,411.18,,194.06,,1204.06,,4.00,,2.00,,26.00,,139.00,,239.00,
1959,333.00,291.13,72.61,64.63,-5.00,70.56,6.00,30.66,12.05,10.19,10.68,12.89,27.67,14.70,4.66,5.16,16.00,19.74,15.00,16.33,59.47,63.61,6.17,6.33,23.79,19.39,,,186.00,,328.00,,333.00,,836.34,,0.00,,0.00,,0.00,,3.00,,1.00,,16.00,,189.00,,183.00,
1960,319.00,290.42,68.03,64.40,49.00,70.79,41.00,30.36,6.03,10.14,16.71,12.78,17.53,14.48,4.38,5.42,10.00,19.71,21.00,16.31,63.34,63.48,5.15,6.30,11.18,19.33,,,161.00,,334.00,,319.00,,583.72,,293.50,,164.06,,654.06,,2.00,,0.00,,10.00,,185.00,,233.00,
1961,289.00,289.71,63.21,64.18,98.00,71.01,35.00,30.06,6.58,10.08,19.18,12.67,12.33,14.25,5.48,5.69,15.00,19.68,20.00,16.28,65.77,63.34,5.93,6.27,13.49,19.26,,,179.00,,343.00,,289.00,,730.55,,489.75,,255.44,,1235.44,,3.00,,1.00,,15.00,,152.00,,249.00,
1962,277.00,289.00,60.29,63.95,85.00,71.24,38.00,29.76,10.41,10.03,13.42,12.57,12.88,14.03,11.51,5.95,17.00,19.65,16.00,16.26,46.44,63.20,5.59,6.25,12.68,19.20,,,155.00,,330.00,,277.00,,698.05,,281.07,,102.29,,952.29,,3.00,,1.00,,17.00,,166.00,,250.00,
1963,252.00,288.29,67.13,63.72,115.00,71.46,68.00,29.46,6.58,9.97,18.08,12.46,8.77,13.80,13.70,6.21,14.00,19.62,24.00,16.23,73.33,63.07,5.67,6.22,27.43,19.13,,,142.00,,338.00,,252.00,,726.68,,499.65,,190.27,,1340.27,,5.00,,3.00,,14.00,,163.00,,277.00,
1964,272.00,287.58,70.21,63.49,58.00,71.69,6.00,29.15,9.86,9.92,8.22,12.35,12.05,13.58,8.77,6.47,17.00,19.58,9.00,16.21,76.82,62.93,5.01,6.19,21.16,19.06,,,180.00,,336.00,,272.00,,777.13,,258.89,,95.15,,675.15,,5.00,,2.00,,17.00,,181.00,,238.00,
1965,279.00,286.87,60.61,63.27,57.00,71.91,31.00,28.85,12.88,9.86,12.88,12.24,16.44,13.36,12.05,6.73,28.00,19.55,17.00,16.18,63.89,62.80,6.68,6.16,25.09,19.00,,,166.00,,320.00,,279.00,,977.52,,315.44,,131.65,,701.66,,6.00,,2.00,,28.00,,182.00,,238.00,
1966,264.00,286.15,60.30,63.04,82.00,72.14,35.00,28.55,9.59,9.81,12.05,12.14,8.49,13.13,10.96,6.99,19.00,19.52,12.00,16.15,52.57,62.66,5.41,6.14,6.95,18.93,,,160.00,,343.00,,264.00,,698.32,,306.65,,109.18,,929.18,,0.00,,0.00,,19.00,,186.00,,267.00,
1967,258.00,285.44,58.71,62.81,99.00,72.37,20.00,28.25,9.32,9.75,11.51,12.03,10.14,12.91,8.77,7.25,23.00,19.49,15.00,16.13,88.78,62.53,6.60,6.11,24.09,18.87,,,189.00,,339.00,,258.00,,868.23,,572.61,,258.49,,1248.49,,6.00,,5.00,,23.00,,175.00,,273.00,
1968,282.00,284.73,69.43,62.59,75.00,72.59,26.00,27.95,11.23,9.70,13.97,11.92,10.68,12.68,8.49,7.51,22.00,19.46,19.00,16.10,60.92,62.39,6.22,6.08,18.94,18.80,,,161.00,,335.00,,282.00,,779.47,,270.65,,106.38,,856.37,,4.00,,2.00,,22.00,,182.00,,256.00,
1969,277.00,284.02,63.85,62.36,106.00,72.82,29.00,27.65,9.32,9.64,18.08,11.82,9.04,12.46,9.59,7.77,22.00,19.43,12.00,16.08,90.59,62.25,6.59,6.06,21.70,18.73,,,133.00,,342.00,,277.00,,762.03,,401.87,,154.98,,1214.98,,5.00,,3.00,,22.00,,152.00,,257.00,
1970,271.00,283.31,58.62,62.13,96.00,73.04,66.00,27.35,8.77,9.59,16.99,11.71,7.40,12.23,9.59,8.04,21.00,19.40,19.00,16.05,51.61,62.12,6.30,6.03,14.61,18.67,,,171.00,,341.00,,271.00,,748.78,,483.20,,208.10,,1168.10,,2.00,,2.00,,21.00,,152.00,,247.00,
1971,273.00,282.60,61.68,61.91,-10.00,73.27,39.00,27.05,9.04,9.53,12.88,11.60,11.78,12.01,12.33,8.30,30.00,19.37,16.00,16.03,53.55,61.98,6.34,6.00,23.56,18.60,,,179.00,,334.00,,273.00,,921.60,,0.00,,0.00,,0.00,,3.00,,0.00,,30.00,,194.00,,183.00,
1972,279.00,281.88,60.08,61.68,103.00,73.49,23.00,26.75,15.07,9.48,8.22,11.49,16.71,11.78,8.49,8.56,31.00,19.34,14.00,16.00,71.22,61.85,6.69,5.97,29.41,18.54,,,194.00,,335.00,,279.00,,971.05,,350.62,,129.27,,1159.27,,5.00,,2.00,,31.00,,147.00,,249.00,
1973,276.00,281.17,55.34,61.45,129.00,73.72,12.00,26.44,7.95,9.42,9.86,11.39,9.32,11.56,9.59,8.82,16.00,19.31,15.00,15.97,46.70,61.71,5.59,5.95,16.42,18.47,,,175.00,,347.00,,276.00,,831.27,,454.07,,181.32,,1471.32,,2.00,,1.00,,16.00,,133.00,,261.00,
1974,277.00,280.46,55.68,61.23,59.00,73.94,19.00,26.14,9.86,9.37,8.49,11.28,10.14,11.33,7.40,9.08,21.00,19.28,26.00,15.95,76.40,61.57,6.55,5.92,31.51,18.40,,,184.00,,349.00,,277.00,,955.78,,257.68,,107.30,,697.30,,7.00,,4.00,,21.00,,162.00,,220.00,
1975,269.00,279.75,56.14,61.00,61.00,74.17,10.00,25.84,15.07,9.32,8.49,11.17,10.96,11.11,10.41,9.34,23.00,19.25,13.00,15.92,79.06,61.44,5.47,5.89,18.61,18.34,,,202.00,,340.00,,269.00,,1017.41,,256.55,,104.83,,714.83,,3.00,,3.00,,23.00,,181.00,,241.00,
