Station:,"55.2548,-117.2733",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.25479889,Lon:,-117.2733002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.72,0.83,-19.40,-14.28,6.89,6.72,14.42,13.56,-6.81,-2.77,81.64,72.11,209.00,201.29,124.00,133.17,228.00,255.62,131.00,109.41,135.00,116.93,70.00,56.67,16.44,13.45,17.26,13.21,0.00,10.91,6878.12,6279.17,8.49,7.48,32.00,15.94,6.00,1.00,13.00,16.50,0.00,0.00,5.48,6.97,103.00,119.00,8.76,0.66,153.00,159.50,118.00,118.47,270.00,278.75,2039.03,2020.91,1278.67,1208.87,590.44,487.38,384.63,493.92,36.38,84.83,71.76,97.33,172.85,195.06,94.99,94.19,82.00,75.20,3.00,8.00,0.00,1.00,24.42,48.65,36.35,56.71,3.80,4.62,7.13,22.15,33.00,23.73,101.00,103.63
1951,-0.64,0.88,-16.70,-14.18,6.67,6.75,13.65,13.57,-6.13,-2.75,66.57,72.06,205.00,201.14,150.00,133.22,265.00,255.69,141.00,108.93,137.00,116.42,71.00,56.23,19.45,13.34,19.45,13.10,8.00,11.34,6805.40,6264.52,4.38,7.55,14.00,16.06,0.00,1.00,6.00,17.00,0.00,0.00,4.11,7.08,114.00,119.00,0.00,0.67,151.00,160.00,115.00,118.21,265.00,279.00,1878.61,2025.74,1134.19,1211.81,471.40,489.61,480.47,492.86,94.68,84.29,89.82,97.62,181.03,194.90,118.36,93.73,90.00,75.00,6.00,8.00,2.00,1.00,46.11,48.60,55.80,56.63,4.39,4.60,18.57,22.07,21.00,23.77,109.00,103.67
1952,1.84,0.92,-15.43,-14.08,7.29,6.77,12.89,13.59,0.50,-2.73,68.46,72.02,196.00,201.00,147.00,133.28,242.00,255.77,100.00,108.44,111.00,115.91,41.00,55.78,13.42,13.23,8.22,12.99,6.00,11.77,5902.95,6249.87,7.67,7.62,10.00,16.18,0.00,1.00,32.00,17.50,0.00,0.00,4.11,7.18,94.00,119.00,0.00,0.68,202.00,160.50,102.00,117.96,303.00,279.25,2198.09,2030.56,1218.19,1214.76,427.06,491.83,394.74,491.80,81.12,83.74,68.69,97.92,226.90,194.74,23.26,93.27,67.00,74.80,7.00,8.00,1.00,1.00,37.82,48.56,51.70,56.55,4.31,4.59,9.25,22.00,30.00,23.81,91.00,103.70
1953,2.15,0.96,-12.09,-13.98,6.17,6.80,13.49,13.61,0.05,-2.70,75.00,71.97,192.00,200.86,121.00,133.33,269.00,255.85,87.00,107.96,102.00,115.40,31.00,55.34,6.03,13.13,12.33,12.88,14.00,12.20,5803.51,6235.22,5.21,7.68,15.00,16.29,0.00,1.00,19.00,18.00,0.00,0.00,7.95,7.29,147.00,119.00,0.00,0.69,181.00,161.00,122.00,117.71,302.00,279.50,2106.11,2035.39,1224.26,1217.70,453.52,494.06,526.36,490.73,123.85,83.20,172.29,98.21,155.45,194.58,33.68,92.81,88.00,74.60,9.00,8.00,2.00,1.00,41.04,48.52,48.00,56.47,4.72,4.58,20.41,21.93,29.00,23.85,110.00,103.73
1954,0.75,1.00,-13.96,-13.88,2.41,6.83,13.46,13.62,1.47,-2.68,75.72,71.92,197.00,200.71,135.00,133.39,260.00,255.92,110.00,107.47,103.00,114.88,52.00,54.90,13.97,13.02,18.36,12.77,41.00,12.63,6301.90,6220.57,8.49,7.75,3.00,16.41,0.00,1.00,37.00,18.50,0.00,0.00,11.78,7.40,124.00,119.00,0.00,0.70,138.00,161.50,133.00,117.45,270.00,279.75,1744.62,2040.22,1059.80,1220.65,430.62,496.28,483.54,489.67,105.85,82.66,177.93,98.50,191.66,194.42,32.07,92.36,74.00,74.40,10.00,8.00,0.00,1.00,36.91,48.48,52.50,56.40,5.18,4.57,21.29,21.85,19.00,23.88,93.00,103.76
1955,-0.37,1.04,-13.00,-13.78,5.45,6.86,14.05,13.64,-8.30,-2.66,71.54,71.87,215.00,200.57,135.00,133.44,252.00,256.00,130.00,106.98,131.00,114.37,73.00,54.46,15.62,12.92,19.45,12.66,10.00,13.06,6746.67,6205.92,7.12,7.82,23.00,16.53,1.00,1.00,9.00,19.00,0.00,0.00,9.04,7.50,116.00,119.00,1.71,0.71,149.00,162.00,122.00,117.20,270.00,280.00,1871.42,2045.05,1140.71,1223.59,499.25,498.51,495.56,488.61,69.52,82.11,137.71,98.80,163.98,194.26,124.07,91.90,76.00,74.20,10.00,8.00,2.00,1.00,56.28,48.43,61.21,56.32,4.89,4.56,26.08,21.78,31.00,23.92,101.00,103.79
1956,1.19,1.09,-16.68,-13.68,7.39,6.89,13.93,13.65,-3.37,-2.63,72.92,71.82,201.00,200.43,123.00,133.50,245.00,256.08,96.00,106.50,98.00,113.86,66.00,54.02,12.88,12.81,14.25,12.55,30.00,13.49,6158.77,6191.27,9.04,7.88,18.00,16.65,0.00,1.00,31.00,19.50,0.00,0.00,14.79,7.61,121.00,119.00,0.36,0.72,145.00,162.50,123.00,116.95,267.00,280.25,1964.98,2049.87,1246.83,1226.53,577.23,500.73,483.34,487.55,91.77,81.57,154.35,99.09,172.46,194.10,77.77,91.44,68.00,74.00,9.00,8.00,6.00,1.00,64.44,48.39,67.41,56.24,5.87,4.55,35.64,21.71,24.00,23.96,82.00,103.83
1957,1.39,1.13,-12.19,-13.58,7.06,6.92,13.10,13.67,-1.24,-2.61,65.08,71.78,203.00,200.29,142.00,133.56,260.00,256.15,110.00,106.01,114.00,113.35,44.00,53.57,12.60,12.71,11.51,12.44,0.00,13.92,6061.60,6176.62,4.38,7.95,5.00,16.77,0.00,1.00,13.00,20.00,0.00,0.00,4.93,7.72,117.00,119.00,0.00,0.73,159.00,163.00,117.00,116.69,275.00,280.50,1974.03,2054.70,1194.33,1229.48,478.16,502.96,558.23,486.49,58.48,81.03,61.52,99.38,277.11,193.93,155.62,90.98,80.00,73.80,16.00,8.00,2.00,1.00,49.01,48.35,69.24,56.16,5.29,4.54,22.32,21.64,23.00,24.00,105.00,103.86
1958,2.46,1.17,-11.45,-13.48,7.46,6.94,15.06,13.69,-3.06,-2.59,63.75,71.73,198.00,200.14,138.00,133.61,264.00,256.23,107.00,105.53,112.00,112.84,29.00,53.13,7.12,12.60,4.38,12.33,15.00,14.35,5697.64,6161.97,10.41,8.02,30.00,16.89,0.00,1.00,14.00,20.50,0.00,0.00,9.59,7.82,125.00,119.00,0.37,0.74,159.00,163.50,123.00,116.44,281.00,280.75,2115.04,2059.53,1332.92,1232.42,632.65,505.18,278.43,485.43,68.55,80.48,54.63,99.67,73.60,193.77,84.79,90.52,59.00,73.60,0.00,8.00,0.00,1.00,14.61,48.30,19.06,56.08,3.07,4.53,0.00,21.56,22.00,24.04,87.00,103.89
