Station:,"49.2561,-109.0458",,,,Station ID:,272,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.2560997,Lon:,-109.0457993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.81,2.42,-17.09,-12.46,5.63,6.88,14.83,15.06,-2.32,-1.47,74.28,73.50,220.00,216.89,159.00,148.49,231.00,248.29,104.00,88.36,125.00,113.34,55.00,47.59,18.90,15.64,16.44,10.62,0.00,6.00,6318.19,5725.70,6.30,7.26,44.00,50.16,10.00,12.45,7.00,23.67,0.00,0.00,3.56,1.96,71.00,103.15,7.04,5.76,143.00,171.00,129.00,118.55,271.00,289.00,1984.05,2244.01,1272.11,1415.89,628.90,652.21,275.89,286.39,51.13,56.31,55.16,71.38,134.71,111.30,34.89,38.90,50.00,45.10,4.00,6.00,0.00,1.00,37.13,38.85,37.74,45.24,4.42,5.51,17.23,18.17,30.00,38.66,62.00,51.50
1951,0.16,2.47,-15.15,-12.38,6.22,6.91,14.17,15.10,-3.92,-1.44,73.94,73.41,208.00,216.38,154.00,148.27,258.00,248.57,129.00,88.14,132.00,112.66,63.00,47.13,22.47,15.45,22.19,10.59,6.00,6.40,6568.06,5710.86,3.56,7.34,32.00,50.32,13.00,12.55,6.00,23.82,0.00,0.00,3.01,2.27,103.00,103.56,14.62,6.28,152.00,171.45,115.00,118.36,266.00,289.24,1960.38,2251.59,1207.31,1421.68,528.82,656.96,447.48,287.66,91.54,56.09,108.67,72.73,178.35,111.43,60.29,39.06,67.00,45.21,9.00,6.00,0.00,1.00,42.59,38.95,50.09,45.44,6.38,5.49,16.26,18.24,37.00,38.49,70.00,52.00
1952,2.89,2.52,-13.52,-12.29,8.14,6.95,14.68,15.14,0.17,-1.41,66.67,73.33,203.00,215.86,148.00,148.05,275.00,248.86,87.00,87.93,124.00,111.97,42.00,46.67,11.78,15.26,6.85,10.56,10.00,6.80,5543.44,5696.02,6.03,7.42,38.00,50.48,7.00,12.64,31.00,23.97,0.00,0.00,3.56,2.58,126.00,103.96,0.58,6.79,183.00,171.91,103.00,118.17,285.00,289.48,2371.73,2259.17,1473.60,1427.46,644.09,661.72,311.24,288.92,83.47,55.86,57.32,74.08,164.42,111.56,14.66,39.22,41.00,45.33,7.00,6.00,3.00,1.00,47.66,39.06,58.25,45.65,6.77,5.47,24.32,18.32,48.00,38.31,46.00,52.50
1953,4.38,2.56,-7.30,-12.20,5.46,6.98,16.01,15.18,2.32,-1.38,65.08,73.25,214.00,215.34,138.00,147.83,258.00,249.14,60.00,87.71,93.00,111.28,9.00,46.21,9.04,15.07,7.12,10.52,0.00,7.20,5037.17,5681.17,11.23,7.51,55.00,50.65,11.00,12.73,48.00,24.12,0.00,0.00,4.66,2.89,119.00,104.37,13.14,7.31,172.00,172.36,123.00,117.97,294.00,289.72,2301.04,2266.75,1458.59,1433.25,693.97,666.47,366.88,290.19,65.01,55.64,185.20,75.42,91.08,111.69,16.62,39.38,54.00,45.44,12.00,6.00,1.00,1.00,28.08,39.16,39.47,45.85,5.97,5.45,21.02,18.40,35.00,38.14,61.00,53.00
1954,3.02,2.61,-9.84,-12.12,3.68,7.01,15.55,15.22,2.42,-1.35,76.69,73.17,212.00,214.82,151.00,147.61,263.00,249.43,68.00,87.50,93.00,110.59,34.00,45.75,16.16,14.88,14.52,10.49,28.00,7.60,5518.38,5666.33,13.15,7.59,36.00,50.81,11.00,12.82,63.00,24.27,0.00,0.00,7.12,3.20,111.00,104.77,8.58,7.82,147.00,172.82,125.00,117.78,271.00,289.96,2018.81,2274.33,1285.43,1439.03,603.72,671.22,471.11,291.46,66.68,55.42,146.45,76.77,222.78,111.82,38.10,39.54,66.00,45.55,11.00,6.00,1.00,1.00,47.68,39.26,47.68,46.05,6.27,5.42,33.48,18.48,57.00,37.97,75.00,53.50
1955,0.95,2.66,-11.60,-12.03,5.32,7.04,15.23,15.25,-5.53,-1.32,73.12,73.08,220.00,214.30,145.00,147.39,249.00,249.71,117.00,87.29,132.00,109.90,71.00,45.29,21.37,14.69,14.52,10.46,0.00,8.00,6275.34,5651.49,2.47,7.67,44.00,50.97,13.00,12.91,6.00,24.42,0.00,0.00,3.01,3.51,103.00,105.18,11.08,8.34,181.00,173.27,120.00,117.58,300.00,290.20,2176.80,2281.90,1303.10,1444.81,601.50,675.97,400.26,292.73,47.86,55.20,126.21,78.12,194.24,111.95,38.02,39.70,55.00,45.66,8.00,6.00,3.00,1.00,65.37,39.37,74.56,46.25,6.45,5.40,37.45,18.56,56.00,37.79,62.00,54.00
1956,2.38,2.70,-13.98,-11.95,7.06,7.08,15.10,15.29,-0.91,-1.29,76.47,73.00,218.00,213.79,133.00,147.17,245.00,250.00,89.00,87.07,112.00,109.21,51.00,44.84,19.18,14.50,10.41,10.43,13.00,8.40,5747.11,5636.65,9.32,7.75,48.00,51.14,13.00,13.00,20.00,24.57,0.00,0.00,4.93,3.82,111.00,105.58,3.70,8.85,169.00,173.73,127.00,117.39,295.00,290.44,2271.13,2289.48,1432.10,1450.60,685.48,680.73,271.14,294.00,38.85,54.98,78.16,79.46,109.41,112.09,44.72,39.86,41.00,45.78,5.00,6.00,1.00,1.00,24.57,39.47,27.51,46.46,6.03,5.38,13.37,18.63,24.00,37.62,45.00,54.50
1957,2.83,2.75,-12.24,-11.86,7.55,7.11,15.44,15.33,0.51,-1.26,74.70,72.92,207.00,213.27,146.00,146.95,261.00,250.29,80.00,86.86,97.00,108.52,36.00,44.38,13.15,14.31,9.04,10.40,16.00,8.80,5602.97,5621.80,7.12,7.84,56.00,51.30,15.00,13.09,32.00,24.72,0.00,0.00,4.11,4.13,114.00,105.99,15.26,9.37,160.00,174.18,117.00,117.19,276.00,290.68,2251.60,2297.06,1462.17,1456.38,721.18,685.48,243.86,295.27,48.21,54.76,61.13,80.81,69.56,112.22,64.96,40.02,46.00,45.89,3.00,6.00,1.00,1.00,33.05,39.57,39.08,46.66,4.78,5.36,8.71,18.71,27.00,37.44,51.00,55.00
1958,3.64,2.80,-8.96,-11.77,8.55,7.14,15.79,15.37,-1.77,-1.23,69.20,72.83,211.00,212.75,176.00,146.73,187.00,250.57,87.00,86.64,103.00,107.83,32.00,43.92,13.97,14.12,9.04,10.37,14.00,9.20,5316.78,5606.96,8.49,7.92,56.00,51.46,23.00,13.18,32.00,24.87,0.00,0.00,4.66,4.44,71.00,106.39,10.28,9.88,196.00,174.64,102.00,117.00,297.00,290.92,2448.35,2304.64,1520.62,1462.17,733.53,690.23,209.13,296.53,44.48,54.54,48.09,82.16,59.43,112.35,56.12,40.17,42.00,46.00,1.00,6.00,0.00,1.00,21.73,39.68,21.73,46.86,4.06,5.34,6.44,18.79,35.00,37.27,51.00,55.50
