Station:,"55.669,-110.2698",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.66899872,Lon:,-110.2697983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.68,-0.75,-23.76,-18.10,5.03,5.21,13.67,13.57,-7.61,-4.73,83.35,72.61,237.00,214.62,158.00,149.80,231.00,250.56,142.00,131.10,148.00,133.84,90.00,76.00,25.75,13.40,12.88,10.87,6.00,9.95,7568.02,6874.85,9.04,7.76,25.00,14.22,4.00,1.00,14.00,22.11,0.00,0.00,0.82,4.15,72.00,97.37,2.53,1.12,146.00,152.55,126.00,123.59,271.00,275.09,1855.21,1865.49,1128.85,1128.27,483.31,474.39,415.36,482.91,36.83,75.08,58.57,103.60,144.89,231.80,154.88,86.39,77.00,73.30,2.00,7.00,0.00,2.00,28.27,45.69,33.63,52.76,3.23,4.04,8.22,22.13,23.00,21.92,123.00,108.67
1951,-2.51,-0.71,-19.53,-18.00,5.28,5.24,13.34,13.59,-9.24,-4.71,72.55,72.58,222.00,214.38,157.00,149.58,264.00,250.80,150.00,130.86,156.00,133.39,94.00,75.50,27.95,13.28,18.36,10.82,7.00,10.46,7498.45,6861.06,8.77,7.85,22.00,14.33,0.00,1.00,23.00,22.47,0.00,0.00,1.10,4.34,106.00,97.79,0.00,1.14,149.00,152.82,116.00,123.44,264.00,275.23,1818.70,1869.81,1085.76,1131.15,448.61,476.78,473.35,481.75,100.87,74.56,122.00,103.76,186.83,231.60,83.12,85.86,80.00,73.00,8.00,7.00,0.00,2.00,37.58,45.61,38.94,52.65,3.80,4.04,19.56,22.07,25.00,21.94,121.00,108.53
1952,0.90,-0.67,-18.23,-17.91,7.94,5.27,13.09,13.60,-1.51,-4.69,68.66,72.55,200.00,214.15,147.00,149.35,242.00,251.04,122.00,130.62,125.00,132.94,55.00,75.00,11.23,13.15,5.75,10.78,20.00,10.98,6243.69,6847.27,10.41,7.95,8.00,14.44,0.00,1.00,44.00,22.84,0.00,0.00,4.93,4.53,94.00,98.21,0.00,1.16,184.00,153.09,103.00,123.29,286.00,275.37,2159.66,1874.14,1264.12,1134.02,466.11,479.17,425.03,480.60,36.24,74.03,110.52,103.92,231.22,231.41,44.50,85.32,66.00,72.70,7.00,7.00,0.00,2.00,35.25,45.52,44.40,52.55,4.37,4.03,26.98,22.01,22.00,21.97,95.00,108.40
1953,0.75,-0.64,-15.08,-17.81,5.31,5.30,14.05,13.62,-2.05,-4.68,72.61,72.52,210.00,213.92,155.00,149.13,264.00,251.28,126.00,130.38,126.00,132.49,45.00,74.50,11.78,13.02,6.58,10.73,12.00,11.49,6329.01,6833.48,8.49,8.04,20.00,14.56,2.00,1.00,18.00,23.21,0.00,0.00,4.11,4.71,108.00,98.62,5.28,1.18,150.00,153.36,122.00,123.14,271.00,275.51,1892.91,1878.47,1144.34,1136.90,491.64,481.57,466.07,479.44,78.11,73.50,93.44,104.09,190.33,231.22,84.28,84.78,75.00,72.40,7.00,7.00,0.00,2.00,36.22,45.44,44.07,52.45,3.78,4.03,20.51,21.95,18.00,22.00,119.00,108.27
1954,-0.34,-0.60,-16.48,-17.71,0.87,5.33,13.69,13.64,0.23,-4.66,75.72,72.49,209.00,213.69,150.00,148.90,259.00,251.52,115.00,130.15,114.00,132.05,67.00,74.00,15.07,12.90,15.07,10.68,44.00,12.00,6704.40,6819.68,11.78,8.13,6.00,14.67,0.00,1.00,57.00,23.58,0.00,0.00,12.88,4.90,108.00,99.04,0.69,1.20,148.00,153.64,124.00,122.99,271.00,275.65,1798.20,1882.79,1067.24,1139.78,434.05,483.96,543.85,478.28,83.79,72.97,181.58,104.25,239.73,231.03,43.83,84.25,78.00,72.10,13.00,7.00,2.00,2.00,48.00,45.36,51.39,52.34,4.55,4.02,33.82,21.90,20.00,22.03,117.00,108.13
1955,-1.63,-0.56,-17.73,-17.62,5.34,5.36,14.48,13.65,-9.00,-4.64,72.33,72.46,219.00,213.46,135.00,148.68,252.00,251.76,142.00,129.91,144.00,131.60,95.00,73.50,14.25,12.77,14.52,10.64,8.00,12.51,7206.99,6805.89,8.22,8.22,24.00,14.78,3.00,1.00,0.00,23.95,0.00,0.00,4.38,5.09,116.00,99.46,7.52,1.22,138.00,153.91,133.00,122.84,270.00,275.79,1861.46,1887.12,1179.96,1142.66,561.08,486.35,532.26,477.13,107.38,72.45,109.01,104.42,212.18,230.84,101.35,83.71,85.00,71.80,10.00,7.00,2.00,2.00,40.80,45.28,50.03,52.24,4.02,4.02,13.26,21.84,19.00,22.06,127.00,108.00
1956,-0.47,-0.52,-18.84,-17.52,5.52,5.39,13.55,13.67,-5.22,-4.62,69.35,72.43,223.00,213.23,165.00,148.45,230.00,252.00,119.00,129.67,125.00,131.15,76.00,73.00,11.51,12.64,8.77,10.59,28.00,13.02,6763.71,6792.10,10.68,8.31,21.00,14.89,0.00,1.00,28.00,24.32,0.00,0.00,7.95,5.27,64.00,99.88,0.43,1.24,145.00,154.18,124.00,122.69,268.00,275.92,1889.40,1891.44,1170.50,1145.54,535.18,488.74,562.31,475.97,120.17,71.92,86.09,104.58,306.48,230.64,68.40,83.17,70.00,71.50,13.00,7.00,6.00,2.00,54.71,45.20,77.57,52.14,4.93,4.02,39.11,21.78,15.00,22.08,110.00,107.87
1957,-0.30,-0.48,-15.25,-17.42,5.08,5.42,13.44,13.69,-3.29,-4.60,67.13,72.40,213.00,213.00,160.00,148.23,240.00,252.24,132.00,129.43,132.00,130.70,63.00,72.50,11.23,12.52,7.95,10.55,0.00,13.54,6681.29,6778.31,6.58,8.40,10.00,15.00,0.00,1.00,6.00,24.68,0.00,0.00,4.93,5.46,79.00,100.29,0.00,1.26,160.00,154.45,117.00,122.54,276.00,276.06,1888.20,1895.77,1109.81,1148.42,463.48,491.13,419.78,474.82,40.89,71.39,82.34,104.75,187.37,230.45,98.70,82.64,74.00,71.20,2.00,7.00,0.00,2.00,26.53,45.12,36.31,52.03,3.57,4.01,0.00,21.72,23.00,22.11,111.00,107.73
1958,0.77,-0.44,-14.38,-17.33,6.30,5.45,13.69,13.71,-4.93,-4.58,68.73,72.37,210.00,212.77,163.00,148.00,266.00,252.48,125.00,129.19,124.00,130.25,53.00,72.00,9.59,12.39,4.66,10.50,33.00,14.05,6302.52,6764.51,7.67,8.49,12.00,15.11,1.00,1.00,25.00,25.05,0.00,0.00,7.40,5.65,102.00,100.71,0.43,1.28,173.00,154.73,124.00,122.39,296.00,276.20,1944.47,1900.10,1114.85,1151.30,445.27,493.52,448.84,473.66,81.48,70.86,92.17,104.91,234.78,230.26,45.91,82.10,64.00,70.90,5.00,7.00,2.00,2.00,70.18,45.04,83.94,51.93,4.13,4.01,32.51,21.66,17.00,22.14,103.00,107.60
