Station:,"51.1878,-113.126",,,,Station ID:,166,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.18780136,Lon:,-113.1259995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.25,2.69,-16.67,-11.46,7.27,7.98,15.18,15.32,-2.95,-0.59,73.83,69.03,216.00,204.04,159.00,138.20,254.00,259.46,102.00,87.99,119.00,102.20,51.00,44.74,17.26,12.12,15.07,11.81,6.00,10.06,6145.86,5608.19,5.21,7.95,51.00,43.67,7.00,9.04,8.00,16.78,0.00,0.00,2.19,6.45,94.00,119.00,1.47,6.73,146.00,181.70,127.00,114.33,272.00,297.00,2069.00,2380.33,1341.57,1488.12,671.21,704.10,341.84,368.48,44.42,58.43,31.03,102.23,182.25,175.67,81.20,48.92,57.00,55.16,8.00,7.00,2.00,2.00,37.24,45.06,50.67,51.15,4.44,4.89,17.30,20.91,38.00,31.23,76.00,74.99
1951,0.92,2.72,-14.15,-11.39,7.52,7.99,14.11,15.33,-3.24,-0.58,69.20,69.02,203.00,203.91,151.00,138.22,266.00,259.48,120.00,87.62,126.00,101.80,56.00,44.42,18.08,12.05,20.00,11.73,10.00,10.21,6263.53,5597.79,3.29,8.00,29.00,43.72,2.00,9.08,9.00,17.10,0.00,0.00,3.56,6.53,114.00,119.00,2.90,6.76,174.00,181.86,114.00,114.17,287.00,297.00,2138.06,2381.56,1298.08,1488.92,562.19,704.83,639.10,368.17,91.46,58.00,195.51,102.64,243.13,175.24,106.25,48.69,93.00,55.12,15.00,7.00,5.00,2.00,58.92,44.99,59.61,51.03,5.85,4.88,29.89,20.91,31.00,31.25,109.00,75.04
1952,3.63,2.75,-13.74,-11.31,9.41,8.00,14.57,15.34,2.01,-0.57,66.10,69.01,192.00,203.78,128.00,138.24,276.00,259.51,82.00,87.26,104.00,101.40,38.00,44.10,9.59,11.99,7.12,11.66,6.00,10.35,5266.41,5587.40,6.58,8.05,39.00,43.77,4.00,9.12,23.00,17.41,0.00,0.00,6.03,6.62,147.00,119.00,0.00,6.78,216.00,182.02,101.00,114.00,316.00,297.00,2595.37,2382.80,1563.87,1489.71,661.74,705.57,327.52,367.86,50.63,57.56,99.65,103.06,171.07,174.81,11.86,48.46,59.00,55.07,7.00,7.00,0.00,2.00,34.89,44.93,40.22,50.91,4.93,4.87,5.08,20.91,38.00,31.27,66.00,75.09
1953,4.45,2.77,-7.93,-11.23,6.36,8.01,15.43,15.34,3.06,-0.55,63.22,69.01,197.00,203.65,137.00,138.26,264.00,259.53,60.00,86.90,92.00,101.00,17.00,43.77,4.93,11.92,8.22,11.58,6.00,10.50,4988.41,5577.00,10.68,8.11,39.00,43.81,8.00,9.15,38.00,17.73,0.00,0.00,3.29,6.70,126.00,119.00,7.55,6.80,199.00,182.18,122.00,113.83,320.00,297.00,2409.46,2384.04,1455.60,1490.51,645.51,706.30,500.25,367.55,61.31,57.13,237.71,103.47,176.64,174.38,17.81,48.22,73.00,55.02,10.00,7.00,3.00,2.00,62.34,44.86,68.30,50.79,5.34,4.86,23.49,20.91,32.00,31.30,93.00,75.14
1954,2.93,2.80,-9.55,-11.15,3.49,8.02,14.68,15.35,3.15,-0.54,74.50,69.00,205.00,203.52,127.00,138.28,263.00,259.56,74.00,86.54,84.00,100.60,30.00,43.45,16.44,11.85,17.81,11.51,46.00,10.64,5527.06,5566.60,12.05,8.16,23.00,43.86,4.00,9.19,50.00,18.04,0.00,0.00,9.04,6.79,135.00,119.00,2.70,6.82,148.00,182.34,124.00,113.67,271.00,297.00,1956.04,2385.28,1218.15,1491.30,539.17,707.04,510.37,367.23,79.25,56.70,159.85,103.88,265.10,173.95,11.31,47.99,75.00,54.98,7.00,7.00,4.00,2.00,64.92,44.80,80.46,50.67,5.50,4.85,23.66,20.92,56.00,31.32,92.00,75.19
1955,1.54,2.83,-9.67,-11.07,6.20,8.03,15.44,15.36,-5.81,-0.53,68.26,68.99,209.00,203.39,137.00,138.30,253.00,259.58,110.00,86.18,132.00,100.20,62.00,43.13,13.97,11.78,13.97,11.43,9.00,10.79,6061.87,5556.20,4.66,8.22,40.00,43.91,10.00,9.23,7.00,18.36,0.00,0.00,3.01,6.87,115.00,119.00,9.63,6.84,180.00,182.50,120.00,113.50,299.00,297.00,2227.81,2386.52,1358.46,1492.10,651.73,707.78,338.24,366.92,35.15,56.27,127.65,104.29,132.02,173.52,35.98,47.76,53.00,54.93,8.00,7.00,1.00,2.00,35.91,44.73,47.55,50.55,4.78,4.83,12.28,20.92,24.00,31.34,70.00,75.25
1956,2.72,2.86,-14.27,-10.99,7.94,8.04,15.33,15.37,-1.01,-0.51,70.58,68.98,211.00,203.26,133.00,138.32,246.00,259.60,89.00,85.81,94.00,99.80,53.00,42.81,12.88,11.71,11.51,11.36,9.00,10.94,5640.79,5545.81,9.86,8.27,44.00,43.95,8.00,9.27,29.00,18.67,0.00,0.00,7.67,6.95,112.00,119.00,7.16,6.86,168.00,182.66,127.00,113.33,294.00,297.00,2328.38,2387.76,1495.95,1492.89,762.41,708.51,386.18,366.61,59.38,55.84,121.93,104.70,176.94,173.09,37.01,47.53,59.00,54.88,9.00,7.00,2.00,2.00,54.32,44.67,59.15,50.43,5.42,4.82,30.71,20.92,29.00,31.36,71.00,75.30
1957,3.55,2.89,-9.77,-10.91,8.76,8.05,14.98,15.37,0.29,-0.50,69.29,68.97,203.00,203.13,142.00,138.34,261.00,259.63,82.00,85.45,81.00,99.40,30.00,42.48,9.86,11.64,8.49,11.28,13.00,11.08,5306.05,5535.41,5.48,8.33,43.00,44.00,4.00,9.31,34.00,18.99,0.00,0.00,7.12,7.04,118.00,119.00,2.18,6.88,169.00,182.82,108.00,113.17,276.00,297.00,2329.81,2389.00,1494.40,1493.69,736.01,709.25,377.59,366.30,40.59,55.41,90.78,105.12,184.19,172.66,62.03,47.30,65.00,54.84,6.00,7.00,2.00,2.00,44.37,44.60,45.85,50.31,4.65,4.81,16.70,20.92,22.00,31.39,80.00,75.35
1958,4.38,2.92,-8.81,-10.83,8.94,8.06,16.47,15.38,-0.07,-0.49,66.75,68.97,199.00,203.00,119.00,138.36,265.00,259.65,78.00,85.09,87.00,99.00,27.00,42.16,6.03,11.58,7.95,11.21,30.00,11.23,5054.03,5525.01,11.23,8.38,61.00,44.05,16.00,9.35,40.00,19.30,0.00,0.00,9.86,7.12,145.00,119.00,5.59,6.91,208.00,182.98,100.00,113.00,307.00,297.00,2682.53,2390.23,1686.93,1494.48,844.78,709.98,313.38,365.99,53.73,54.97,69.95,105.53,145.38,172.23,42.80,47.07,53.00,54.79,5.00,7.00,1.00,2.00,41.04,44.54,48.56,50.19,4.34,4.80,22.68,20.92,39.00,31.41,70.00,75.40
