Station:,"50.8883,-114.4843",,,,Station ID:,466,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.88830185,Lon:,-114.4842987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.40,1.76,-15.19,-9.67,4.30,5.13,12.72,12.34,-2.38,-0.87,73.24,66.83,235.00,221.73,160.00,156.86,254.00,250.63,78.00,71.88,110.00,99.07,49.00,39.50,16.44,11.32,17.53,11.45,6.00,6.33,6425.78,5908.52,4.93,7.53,15.00,14.67,1.00,1.00,8.00,16.12,0.00,0.00,2.74,6.81,93.00,92.29,0.00,0.00,142.00,157.70,129.00,123.05,270.00,280.53,1655.42,1780.76,949.94,953.59,360.85,330.76,462.25,513.93,83.63,83.09,102.03,158.93,170.26,201.36,97.31,76.40,95.00,74.74,4.00,11.29,1.00,2.00,27.84,53.82,35.00,63.52,4.39,5.48,4.72,20.47,33.00,26.00,105.00,95.59
1951,0.24,1.79,-11.81,-9.58,5.29,5.15,11.60,12.36,-3.30,-0.85,69.68,66.80,219.00,221.55,179.00,156.86,254.00,250.50,108.00,71.59,119.00,98.59,49.00,39.18,17.53,11.23,20.27,11.40,6.00,6.69,6485.85,5896.46,3.84,7.63,10.00,14.85,1.00,1.00,7.00,16.31,0.00,0.00,5.75,6.97,74.00,92.17,0.00,0.00,144.00,158.01,122.00,122.95,265.00,280.73,1511.10,1783.52,814.43,955.70,274.54,332.60,784.28,513.28,111.78,82.45,236.55,159.43,294.32,200.90,139.44,76.13,102.00,74.56,17.00,11.26,10.00,2.00,59.87,53.84,89.65,63.50,6.80,5.46,37.71,20.49,19.00,26.00,115.00,95.70
1952,3.08,1.83,-10.92,-9.50,6.79,5.17,12.03,12.38,2.26,-0.84,64.72,66.77,200.00,221.36,169.00,156.87,244.00,250.38,62.00,71.31,87.00,98.12,27.00,38.86,7.67,11.14,7.40,11.34,17.00,7.05,5445.64,5884.41,7.67,7.74,14.00,15.03,0.00,1.00,14.00,16.50,0.00,0.00,11.23,7.13,74.00,92.04,0.00,0.00,215.00,158.32,102.00,122.85,316.00,280.94,2115.96,1786.28,1098.43,957.81,321.01,334.44,472.37,512.63,85.55,81.81,136.89,159.92,246.65,200.43,14.49,75.87,62.00,74.39,13.00,11.23,6.00,2.00,55.04,53.85,65.64,63.49,6.12,5.45,34.74,20.51,41.00,26.00,77.00,95.81
1953,3.56,1.86,-5.86,-9.41,4.12,5.19,12.85,12.39,2.51,-0.82,61.43,66.74,204.00,221.18,137.00,156.88,263.00,250.25,53.00,71.02,74.00,97.65,10.00,38.55,4.66,11.05,8.49,11.29,16.00,7.41,5276.93,5872.35,7.95,7.84,14.00,15.22,0.00,1.00,15.00,16.68,0.00,0.00,9.04,7.29,125.00,91.92,1.34,0.00,198.00,158.64,123.00,122.76,320.00,281.14,1971.82,1789.05,1029.91,959.92,340.65,336.28,595.06,511.98,114.51,81.17,294.85,160.41,136.93,199.97,38.85,75.61,85.00,74.21,14.00,11.20,1.00,2.00,54.36,53.87,62.96,63.48,5.42,5.43,15.68,20.53,21.00,26.00,109.00,95.92
1954,1.91,1.89,-8.49,-9.33,1.41,5.21,11.93,12.41,2.80,-0.80,69.04,66.71,201.00,221.00,134.00,156.89,263.00,250.13,73.00,70.73,84.00,97.17,34.00,38.23,13.97,10.96,18.08,11.23,38.00,7.76,5871.91,5860.30,8.77,7.95,7.00,15.40,0.00,1.00,36.00,16.87,0.00,0.00,11.51,7.46,128.00,91.80,0.00,0.00,143.00,158.95,128.00,122.66,270.00,281.35,1551.61,1791.81,840.82,962.03,253.92,338.12,632.11,511.32,101.04,80.54,238.24,160.91,260.00,199.51,38.89,75.35,101.00,74.03,10.00,11.17,1.00,2.00,66.92,53.88,85.56,63.46,5.44,5.42,15.82,20.55,50.00,26.00,116.00,96.03
1955,0.67,1.93,-8.87,-9.25,3.68,5.23,13.06,12.43,-5.23,-0.79,66.24,66.69,227.00,220.82,159.00,156.90,253.00,250.00,93.00,70.45,120.00,96.70,54.00,37.91,14.52,10.87,13.97,11.18,8.00,8.12,6338.79,5848.24,4.11,8.05,22.00,15.58,0.00,1.00,7.00,17.06,0.00,0.00,6.85,7.62,93.00,91.68,0.00,0.00,156.00,159.26,144.00,122.56,299.00,281.55,1693.75,1794.58,958.60,964.14,373.59,339.96,464.68,510.67,71.47,79.90,155.83,161.40,165.70,199.04,59.76,75.09,73.00,73.85,11.00,11.14,2.00,2.00,50.37,53.89,54.95,63.45,4.83,5.40,11.35,20.57,24.00,26.00,95.00,96.14
1956,2.33,1.96,-11.12,-9.16,5.85,5.25,12.94,12.45,-0.80,-0.77,66.63,66.66,223.00,220.64,133.00,156.91,245.00,249.88,74.00,70.16,97.00,96.22,37.00,37.59,9.32,10.78,11.23,11.12,20.00,8.48,5726.23,5836.19,11.78,8.15,20.00,15.76,0.00,1.00,27.00,17.25,0.00,0.00,12.88,7.78,111.00,91.55,0.00,0.00,159.00,159.57,133.00,122.46,291.00,281.75,1882.17,1797.34,1104.22,966.25,439.05,341.80,468.71,510.02,67.39,79.26,143.70,161.89,198.83,198.58,74.57,74.83,73.00,73.67,10.00,11.11,1.00,2.00,43.40,53.91,52.72,63.44,4.89,5.38,19.55,20.59,18.00,26.00,95.00,96.25
1957,2.20,2.00,-9.42,-9.08,6.18,5.27,12.02,12.47,0.19,-0.75,66.34,66.63,212.00,220.45,143.00,156.92,261.00,249.75,70.00,69.87,86.00,95.75,32.00,37.27,9.86,10.68,10.68,11.07,0.00,8.84,5767.35,5824.14,6.03,8.26,10.00,15.95,0.00,1.00,20.00,17.44,0.00,0.00,8.22,7.94,117.00,91.43,0.00,0.00,160.00,159.88,117.00,122.37,276.00,281.96,1825.49,1800.11,1041.48,968.36,346.14,343.64,464.68,509.37,60.46,78.62,142.93,162.39,156.45,198.12,102.47,74.57,80.00,73.49,7.00,11.09,0.00,2.00,26.01,53.92,31.50,63.42,4.44,5.37,3.66,20.61,20.00,26.00,102.00,96.36
1958,3.49,2.03,-6.70,-9.00,6.27,5.29,13.59,12.48,-0.16,-0.73,60.02,66.60,208.00,220.27,138.00,156.92,246.00,249.63,60.00,69.58,85.00,95.28,19.00,36.95,6.03,10.59,9.59,11.01,19.00,9.20,5298.48,5812.08,8.77,8.36,23.00,16.13,0.00,1.00,33.00,17.63,0.00,0.00,13.97,8.10,107.00,91.31,0.00,0.00,178.00,160.19,119.00,122.27,296.00,282.16,2049.98,1802.87,1188.25,970.47,468.07,345.47,469.44,508.72,56.18,77.98,143.07,162.88,219.13,197.65,44.03,74.31,74.00,73.32,6.00,11.06,1.00,2.00,34.73,53.93,45.00,63.41,4.89,5.35,12.09,20.63,26.00,26.00,94.00,96.47
