Station:,"51.6149,-111.3553",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.61489868,Lon:,-111.3553009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.19,1.61,-19.87,-14.49,6.38,7.22,15.13,15.18,-4.64,-2.28,76.58,73.00,219.00,211.27,159.00,141.82,254.00,253.00,129.00,106.07,134.00,120.43,70.00,53.00,14.79,11.51,18.08,11.91,0.00,11.00,6684.99,6045.30,5.75,7.66,44.00,41.37,10.00,9.64,8.00,17.39,0.00,0.00,3.01,6.51,94.00,107.00,3.33,8.13,144.00,170.00,127.00,118.63,270.00,290.12,2064.48,2258.23,1344.87,1431.77,668.92,673.97,326.52,328.55,25.16,52.38,26.25,77.38,195.13,147.26,79.98,43.04,48.00,46.83,9.00,6.00,2.00,1.00,45.74,38.18,52.01,42.63,5.81,4.90,36.03,18.51,41.00,34.91,56.00,66.10
1951,-0.20,1.65,-16.82,-14.41,6.82,7.24,14.24,15.19,-4.82,-2.26,71.86,72.98,207.00,211.14,151.00,141.84,258.00,253.00,137.00,105.71,137.00,119.95,62.00,52.67,16.16,11.44,20.27,11.84,10.00,11.25,6679.19,6033.79,3.84,7.74,26.00,41.55,4.00,9.73,9.00,17.83,0.00,0.00,5.48,6.62,106.00,107.00,7.92,8.27,151.00,170.33,115.00,118.40,265.00,290.20,1995.12,2261.01,1243.39,1433.88,565.83,675.66,480.95,328.24,85.61,51.96,110.92,77.97,209.92,147.09,71.53,42.77,76.00,46.75,11.00,6.00,0.00,1.00,39.63,38.20,50.45,42.66,5.77,4.89,13.53,18.57,35.00,34.95,83.00,66.15
1952,2.65,1.68,-15.66,-14.33,8.90,7.26,14.72,15.21,0.62,-2.24,68.37,72.96,192.00,211.00,127.00,141.87,248.00,253.00,103.00,105.36,119.00,119.48,43.00,52.33,7.40,11.37,9.04,11.76,9.00,11.50,5629.79,6022.28,9.04,7.83,37.00,41.72,8.00,9.82,19.00,18.27,0.00,0.00,6.85,6.74,120.00,107.00,1.39,8.40,208.00,170.67,102.00,118.16,309.00,290.28,2541.19,2263.80,1549.06,1435.98,661.88,677.35,245.32,327.93,47.96,51.54,65.23,78.56,122.62,146.92,12.48,42.50,49.00,46.68,2.00,6.00,0.00,1.00,27.79,38.22,27.79,42.69,4.53,4.88,6.37,18.63,52.00,35.00,54.00,66.20
1953,3.43,1.71,-10.84,-14.24,5.86,7.28,15.63,15.22,1.89,-2.22,69.42,72.94,208.00,210.86,137.00,141.89,264.00,253.00,83.00,105.00,114.00,119.00,22.00,52.00,5.21,11.30,6.30,11.69,12.00,11.75,5372.38,6010.77,11.23,7.91,38.00,41.90,10.00,9.91,33.00,18.71,0.00,0.00,6.03,6.85,126.00,107.00,13.59,8.54,196.00,171.00,110.00,117.93,305.00,290.36,2438.26,2266.58,1486.79,1438.09,683.74,679.05,396.17,327.61,61.42,51.12,154.33,79.14,158.61,146.74,13.48,42.22,59.00,46.60,13.00,6.00,2.00,1.00,36.94,38.24,42.27,42.72,5.15,4.87,17.45,18.69,43.00,35.05,77.00,66.25
1954,1.89,1.74,-12.09,-14.16,2.95,7.30,14.74,15.24,1.96,-2.21,75.96,72.93,222.00,210.73,169.00,141.91,263.00,253.00,87.00,104.64,98.00,118.52,39.00,51.67,14.25,11.23,18.63,11.62,47.00,12.00,5912.42,5999.26,10.41,8.00,22.00,42.07,4.00,10.00,51.00,19.15,0.00,0.00,11.23,6.96,93.00,107.00,5.26,8.67,147.00,171.33,125.00,117.70,271.00,290.44,1933.19,2269.36,1200.91,1440.19,533.43,680.74,453.55,327.30,51.39,50.70,133.97,79.73,260.23,146.57,13.21,41.95,71.00,46.53,13.00,6.00,0.00,1.00,44.47,38.26,53.20,42.75,5.35,4.86,18.08,18.75,47.00,35.09,84.00,66.30
1955,0.40,1.78,-12.47,-14.08,5.88,7.32,15.41,15.25,-7.34,-2.19,73.11,72.91,213.00,210.59,130.00,141.93,253.00,253.00,125.00,104.29,137.00,118.05,80.00,51.33,14.79,11.16,14.79,11.54,0.00,12.25,6484.84,5987.75,5.48,8.09,41.00,42.25,12.00,10.09,13.00,19.59,0.00,0.00,4.11,7.08,122.00,107.00,15.76,8.81,180.00,171.67,120.00,117.47,299.00,290.52,2185.75,2272.14,1324.19,1442.30,634.14,682.43,312.35,326.99,32.94,50.28,115.47,80.32,125.97,146.39,34.04,41.68,49.00,46.45,6.00,6.00,1.00,1.00,40.17,38.28,40.17,42.78,5.10,4.85,27.58,18.81,30.00,35.14,61.00,66.35
1956,1.36,1.81,-16.90,-13.99,6.97,7.34,14.95,15.27,-2.34,-2.17,74.35,72.89,219.00,210.45,133.00,141.96,246.00,253.00,102.00,103.93,110.00,117.57,63.00,51.00,11.23,11.10,12.05,11.47,15.00,12.50,6125.55,5976.24,8.77,8.17,41.00,42.42,4.00,10.18,42.00,20.03,0.00,0.00,9.32,7.19,112.00,107.00,4.28,8.94,170.00,172.00,125.00,117.23,294.00,290.60,2277.13,2274.93,1441.07,1444.40,718.87,684.12,426.06,326.68,60.12,49.86,86.85,80.91,230.93,146.22,55.17,41.41,66.00,46.38,12.00,6.00,1.00,1.00,45.03,38.30,58.27,42.81,5.33,4.83,20.20,18.87,29.00,35.18,80.00,66.40
1957,2.58,1.84,-12.73,-13.91,8.42,7.36,15.09,15.28,-0.44,-2.15,71.59,72.87,205.00,210.32,142.00,141.98,261.00,253.00,98.00,103.57,107.00,117.10,44.00,50.67,7.95,11.03,9.04,11.40,23.00,12.75,5674.61,5964.72,6.85,8.26,46.00,42.60,6.00,10.27,26.00,20.47,0.00,0.00,6.85,7.31,118.00,107.00,7.91,9.08,169.00,172.33,108.00,117.00,276.00,290.68,2336.76,2277.71,1502.12,1446.51,749.05,685.81,304.36,326.36,39.36,49.44,82.08,81.49,138.40,146.05,43.04,41.13,50.00,46.30,6.00,6.00,0.00,1.00,35.87,38.31,36.10,42.84,4.52,4.82,11.81,18.93,43.00,35.23,67.00,66.45
1958,3.06,1.88,-11.30,-13.83,8.31,7.38,16.09,15.30,-2.12,-2.13,69.96,72.86,206.00,210.18,138.00,142.00,246.00,253.00,105.00,103.21,114.00,116.62,34.00,50.33,9.32,10.96,6.30,11.32,29.00,13.00,5540.53,5953.21,9.04,8.34,56.00,42.77,21.00,10.36,22.00,20.91,0.00,0.00,7.40,7.42,107.00,107.00,12.50,9.21,207.00,172.67,101.00,116.77,307.00,290.76,2531.65,2280.49,1562.97,1448.61,769.57,687.51,226.93,326.05,51.91,49.03,45.81,82.08,89.32,145.87,41.37,40.86,41.00,46.23,3.00,6.00,0.00,1.00,25.57,38.33,25.57,42.87,3.59,4.81,0.00,18.99,31.00,35.27,62.00,66.50
