Station:,"50.685,-108.4389",,,,Station ID:,300,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.68500137,Lon:,-108.4389038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,199.00,79.11,74.82,144.00,183.06,9.00,18.01,16.71,11.19,6.30,7.85,15.07,12.38,4.38,5.11,3.00,7.00,30.00,35.15,31.16,44.09,4.37,5.01,12.27,19.39,57.00,58.14,117.00,96.45,330.00,336.55,198.00,199.00,302.25,306.06,1532.81,1750.38,975.30,1117.92,2415.30,3016.55,1.00,1.00,0.00,0.00,3.00,7.00,128.00,114.31,271.00,298.00
1951,199.00,198.67,74.57,74.80,174.00,183.21,9.00,18.37,21.37,11.14,4.38,7.93,18.08,12.27,5.21,5.28,10.00,7.00,30.00,35.12,51.26,44.06,5.84,4.99,23.61,19.47,39.00,58.29,132.00,96.13,321.00,336.81,199.00,198.67,461.28,306.46,1569.61,1753.12,961.80,1119.33,2701.81,3019.21,1.00,1.00,1.00,0.00,10.00,7.00,115.00,114.13,288.00,298.00
1952,182.00,198.33,69.17,74.77,208.00,183.36,20.00,18.73,8.77,11.10,6.58,8.00,10.14,12.15,6.30,5.46,6.00,7.00,39.00,35.09,43.99,44.02,5.43,4.98,11.99,19.56,45.00,58.43,103.00,95.82,345.00,337.06,182.00,198.33,306.62,306.87,1874.39,1755.87,1168.94,1120.74,3248.94,3021.87,1.00,1.00,0.00,0.00,6.00,7.00,102.00,113.95,309.00,298.00
1953,189.00,198.00,70.45,74.75,211.00,183.52,31.00,19.09,8.22,11.05,10.96,8.08,6.58,12.04,6.03,5.64,10.00,7.00,35.00,35.06,78.81,43.99,5.70,4.97,31.13,19.64,57.00,58.57,70.00,95.51,359.00,337.32,189.00,198.00,385.28,307.28,1894.77,1758.61,1176.81,1122.15,3286.81,3024.53,3.00,1.00,2.00,0.00,10.00,7.00,110.00,113.77,320.00,298.00
1954,203.00,197.67,76.69,74.73,149.00,183.67,60.00,19.45,17.81,11.00,13.15,8.15,14.79,11.92,13.15,5.81,8.00,7.00,35.00,35.03,50.40,43.96,5.51,4.96,19.81,19.72,37.00,58.71,68.00,95.19,344.00,337.58,203.00,197.67,451.82,307.68,1441.34,1761.36,863.24,1123.56,2353.23,3027.19,0.00,1.00,0.00,0.00,8.00,7.00,124.00,113.59,272.00,298.00
1955,190.00,197.33,71.30,74.70,204.00,183.83,6.00,19.81,13.70,10.96,4.11,8.23,16.16,11.81,3.84,5.99,7.00,7.00,57.00,35.00,75.12,43.92,5.22,4.94,28.20,19.81,53.00,58.86,123.00,94.88,335.00,337.84,190.00,197.33,355.73,308.09,1756.65,1764.10,1100.06,1124.97,3140.06,3029.85,2.00,1.00,2.00,0.00,7.00,7.00,97.00,113.41,300.00,298.00
1956,204.00,197.00,74.81,74.68,170.00,183.98,20.00,20.17,10.96,10.91,7.40,8.30,11.51,11.70,5.75,6.16,4.00,7.00,27.00,34.97,65.68,43.89,5.10,4.93,20.44,19.89,65.00,59.00,95.00,94.57,335.00,338.10,204.00,197.00,272.59,308.50,1769.59,1766.85,1127.87,1126.38,2827.87,3032.51,1.00,1.00,0.00,0.00,4.00,7.00,125.00,113.24,294.00,298.00
1957,201.00,196.67,71.78,74.65,161.00,184.14,18.00,20.53,7.12,10.87,7.12,8.38,9.04,11.58,5.75,6.34,5.00,7.00,32.00,34.94,29.47,43.86,4.91,4.92,20.41,19.98,68.00,59.14,83.00,94.25,343.00,338.35,201.00,196.67,252.15,308.90,1758.13,1769.59,1135.91,1127.79,2745.91,3035.17,1.00,1.00,0.00,0.00,5.00,7.00,116.00,113.06,276.00,298.00
1958,189.00,196.33,68.65,74.63,219.00,184.29,23.00,20.89,5.21,10.82,10.96,8.45,8.22,11.47,9.86,6.52,3.00,7.00,34.00,34.91,34.75,43.82,4.73,4.91,12.99,20.06,71.00,59.29,89.00,93.94,353.00,338.61,189.00,196.33,243.58,309.31,2002.49,1772.33,1265.06,1129.20,3455.06,3037.82,0.00,1.00,0.00,0.00,3.00,7.00,90.00,112.88,308.00,298.00
