Station:,"55.2554,-116.125",,,,Station ID:,190,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.25540161,Lon:,-116.125,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,204.14,80.81,71.98,152.00,162.65,8.00,16.67,15.34,12.64,9.86,8.15,15.34,13.33,4.11,7.74,3.00,9.00,33.00,23.26,35.34,52.44,3.64,4.51,4.03,18.35,32.00,14.43,130.00,110.39,313.00,327.63,219.00,204.14,364.00,500.92,1324.07,1266.38,806.18,695.91,2326.18,2366.80,0.00,2.00,0.00,1.00,3.00,9.00,119.00,118.07,270.00,281.06
1951,207.00,204.07,69.68,71.93,151.00,162.92,12.00,17.11,19.45,12.54,6.03,8.23,20.55,13.23,3.56,7.84,9.00,9.00,21.00,23.34,55.21,52.46,4.30,4.50,17.40,18.38,15.00,14.57,139.00,109.98,317.00,327.95,207.00,204.07,470.13,500.21,1170.17,1269.58,682.42,697.76,2192.42,2371.39,2.00,2.00,1.00,1.00,9.00,9.00,115.00,117.88,265.00,281.13
1952,195.00,204.00,67.18,71.89,202.00,163.18,50.00,17.56,7.12,12.44,10.41,8.31,10.14,13.12,6.30,7.93,3.00,9.00,29.00,23.41,59.33,52.49,4.03,4.50,11.87,18.41,8.00,14.71,94.00,109.57,339.00,328.26,195.00,204.00,411.02,499.50,1408.20,1272.77,805.72,699.61,2825.71,2375.97,1.00,2.00,1.00,1.00,3.00,9.00,102.00,117.68,303.00,281.21
1953,191.00,203.93,76.70,71.85,181.00,163.45,25.00,18.00,10.14,12.34,7.12,8.39,6.58,13.01,10.41,8.02,8.00,9.00,32.00,23.48,50.94,52.51,4.79,4.49,18.14,18.44,15.00,14.86,83.00,109.16,346.00,328.58,191.00,203.93,534.97,498.79,1312.51,1275.96,731.34,701.46,2541.34,2380.55,2.00,2.00,0.00,1.00,8.00,9.00,122.00,117.49,302.00,281.28
1954,203.00,203.86,76.75,71.81,138.00,163.72,39.00,18.44,19.18,12.24,9.32,8.48,12.88,12.90,11.23,8.12,10.00,9.00,24.00,23.55,47.34,52.53,4.76,4.49,12.51,18.47,2.00,15.00,110.00,108.75,329.00,328.89,203.00,203.86,509.49,498.09,1061.79,1279.15,561.78,703.32,1941.77,2385.14,1.00,2.00,1.00,1.00,10.00,9.00,133.00,117.29,270.00,281.35
1955,217.00,203.79,70.10,71.77,149.00,163.98,6.00,18.89,19.45,12.14,7.67,8.56,16.16,12.79,7.67,8.21,6.00,9.00,21.00,23.63,39.73,52.56,4.29,4.49,15.13,18.50,19.00,15.14,131.00,108.34,316.00,329.21,217.00,203.79,474.96,497.38,1136.79,1282.35,640.92,705.17,2130.93,2389.72,1.00,2.00,0.00,1.00,6.00,9.00,122.00,117.10,270.00,281.43
1956,206.00,203.71,72.51,71.73,144.00,164.25,32.00,19.33,14.52,12.04,9.86,8.64,14.25,12.68,13.15,8.31,9.00,9.00,24.00,23.70,54.66,52.58,4.94,4.48,33.09,18.53,13.00,15.29,98.00,107.93,324.00,329.53,206.00,203.71,494.97,496.67,1184.81,1285.54,672.78,707.02,2112.77,2394.31,5.00,2.00,2.00,1.00,9.00,9.00,124.00,116.90,267.00,281.50
1957,204.00,203.64,66.57,71.69,159.00,164.51,6.00,19.78,10.41,11.94,5.21,8.72,13.42,12.57,8.22,8.40,15.00,9.00,16.00,23.77,74.27,52.60,5.16,4.48,27.10,18.56,2.00,15.43,117.00,107.52,335.00,329.84,204.00,203.64,599.09,495.96,1231.37,1288.73,697.39,708.87,2287.39,2398.89,4.00,2.00,0.00,1.00,15.00,9.00,117.00,116.71,275.00,281.57
1958,202.00,203.57,64.12,71.64,184.00,164.78,14.00,20.22,4.38,11.84,10.41,8.80,8.77,12.46,11.51,8.49,3.00,9.00,22.00,23.84,22.95,52.63,3.27,4.47,0.00,18.59,32.00,15.57,108.00,107.11,357.00,330.16,202.00,203.57,292.46,495.26,1434.50,1291.93,843.15,710.73,2683.14,2403.47,0.00,2.00,0.00,1.00,3.00,9.00,123.00,116.51,306.00,281.64
