Station:,"55.675,-119.1624",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.67499924,Lon:,-119.1623993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.69,-0.08,-20.19,-15.03,5.45,5.50,13.58,12.90,-7.64,-3.73,77.64,72.99,220.00,210.38,144.00,142.50,227.00,252.53,137.00,109.00,151.00,119.07,80.00,67.43,17.26,13.48,15.62,11.92,0.00,10.60,7216.22,6596.21,9.59,8.98,26.00,13.00,2.00,0.00,14.00,20.51,0.00,0.00,4.38,7.15,82.00,107.50,2.94,0.13,152.00,154.73,119.00,123.16,270.00,275.53,1913.42,1883.60,1162.13,1068.22,505.84,398.88,421.69,505.15,56.23,95.02,86.64,108.65,159.59,187.45,111.45,99.15,80.00,74.15,5.00,10.26,1.00,2.00,28.96,50.50,32.98,59.34,3.77,4.61,9.11,24.64,20.00,24.21,110.00,107.12
1951,-1.48,-0.04,-17.26,-14.93,5.78,5.52,12.74,12.91,-7.04,-3.71,67.17,72.91,215.00,210.19,177.00,142.43,257.00,252.61,138.00,108.67,134.00,118.59,74.00,66.85,21.64,13.36,18.90,11.84,9.00,11.10,7109.14,6581.86,5.48,9.02,7.00,13.00,0.00,0.00,16.00,20.99,0.00,0.00,4.11,7.27,79.00,107.67,0.00,0.13,151.00,155.04,115.00,122.97,265.00,275.65,1734.02,1885.46,998.11,1069.69,367.61,400.28,555.20,504.30,112.15,94.48,95.50,108.86,222.10,187.18,126.97,98.81,97.00,74.00,9.00,10.21,1.00,2.00,63.23,50.42,69.59,59.25,4.12,4.60,22.49,24.54,20.00,24.24,134.00,107.06
1952,1.34,0.00,-16.36,-14.82,6.69,5.54,12.66,12.92,0.06,-3.68,74.06,72.82,198.00,210.00,128.00,142.36,247.00,252.68,99.00,108.33,105.00,118.11,50.00,66.26,10.68,13.23,7.40,11.76,24.00,11.59,6088.15,6567.51,10.68,9.07,10.00,13.00,0.00,0.00,47.00,21.46,0.00,0.00,8.49,7.39,118.00,107.83,0.00,0.13,177.00,155.35,127.00,122.78,303.00,275.76,1989.51,1887.31,1137.91,1071.16,400.73,401.67,403.20,503.46,102.93,93.94,80.66,109.07,192.21,186.91,33.66,98.46,75.00,73.85,5.00,10.16,0.00,2.00,24.49,50.34,29.42,59.15,4.43,4.59,6.87,24.43,38.00,24.27,90.00,107.00
1953,1.35,0.04,-12.89,-14.72,5.39,5.56,12.99,12.93,-1.07,-3.66,74.91,72.73,200.00,209.81,123.00,142.29,263.00,252.76,88.00,108.00,98.00,117.62,38.00,65.68,9.32,13.11,10.14,11.68,13.00,12.09,6084.23,6553.17,7.95,9.11,13.00,13.00,0.00,0.00,27.00,21.93,0.00,0.00,6.30,7.50,139.00,108.00,0.00,0.13,181.00,155.66,122.00,122.59,302.00,275.88,1992.45,1889.17,1121.03,1072.64,394.84,403.07,490.30,502.61,127.23,93.40,141.89,109.28,144.54,186.64,56.15,98.12,82.00,73.69,9.00,10.11,0.00,2.00,32.27,50.27,40.14,59.06,4.03,4.58,12.61,24.33,28.00,24.30,118.00,106.94
1954,0.07,0.08,-14.36,-14.62,1.89,5.59,12.68,12.93,0.72,-3.64,72.30,72.65,199.00,209.63,135.00,142.21,260.00,252.84,108.00,107.67,107.00,117.14,53.00,65.10,15.62,12.98,14.25,11.61,34.00,12.58,6545.87,6538.82,9.04,9.15,2.00,13.00,0.00,0.00,41.00,22.40,0.00,0.00,9.59,7.62,124.00,108.17,0.00,0.13,139.00,155.97,132.00,122.40,270.00,276.00,1664.92,1891.02,978.79,1074.11,353.06,404.46,496.05,501.77,129.95,92.86,137.79,109.49,181.31,186.37,47.51,97.77,82.00,73.54,11.00,10.05,2.00,2.00,39.67,50.19,47.10,58.97,4.32,4.58,18.12,24.23,18.00,24.32,113.00,106.88
1955,-0.92,0.12,-12.98,-14.51,4.56,5.61,13.29,12.94,-9.11,-3.61,69.21,72.56,222.00,209.44,141.00,142.14,252.00,252.92,125.00,107.33,130.00,116.66,76.00,64.52,18.36,12.85,17.81,11.53,10.00,13.07,6929.61,6524.48,9.59,9.19,19.00,13.00,0.00,0.00,9.00,22.87,0.00,0.00,6.30,7.74,110.00,108.33,1.70,0.13,137.00,156.27,134.00,122.21,270.00,276.12,1692.19,1892.88,1024.24,1075.58,419.98,405.86,485.12,500.93,85.25,92.32,83.02,109.70,186.10,186.10,137.71,97.43,72.00,73.38,9.00,10.00,3.00,2.00,78.83,50.11,83.58,58.88,4.42,4.57,28.69,24.13,44.00,24.35,109.00,106.82
1956,0.60,0.16,-17.37,-14.41,6.71,5.63,13.71,12.95,-4.07,-3.59,75.28,72.47,200.00,209.25,123.00,142.07,245.00,253.00,100.00,107.00,105.00,116.18,69.00,63.94,12.60,12.73,11.78,11.45,30.00,13.57,6372.08,6510.13,13.70,9.23,18.00,13.00,1.00,0.00,36.00,23.34,0.00,0.00,13.97,7.86,121.00,108.50,0.20,0.13,144.00,156.58,124.00,122.02,267.00,276.24,1918.77,1894.73,1206.51,1077.05,545.04,407.26,479.21,500.08,91.24,91.78,121.01,109.91,180.89,185.83,96.74,97.08,70.00,73.23,9.00,9.95,4.00,2.00,49.96,50.04,54.59,58.78,4.76,4.56,32.99,24.03,27.00,24.38,99.00,106.76
1957,0.55,0.20,-12.68,-14.31,5.97,5.65,12.40,12.96,-2.21,-3.56,66.16,72.39,212.00,209.06,142.00,142.00,237.00,253.08,114.00,106.67,117.00,115.70,47.00,63.35,13.97,12.60,10.96,11.37,0.00,14.06,6369.06,6495.78,5.21,9.28,2.00,13.00,0.00,0.00,18.00,23.81,0.00,0.00,4.93,7.98,94.00,108.67,0.00,0.13,160.00,156.89,116.00,121.83,275.00,276.35,1842.96,1896.59,1061.88,1078.53,366.52,408.65,648.60,499.24,75.37,91.24,74.81,110.12,290.16,185.56,197.55,96.74,82.00,73.08,15.00,9.89,3.00,2.00,63.25,49.96,80.45,58.69,5.29,4.55,36.63,23.92,13.00,24.41,120.00,106.70
1958,1.56,0.24,-12.66,-14.21,6.57,5.67,14.38,12.96,-3.94,-3.54,67.55,72.30,207.00,208.88,161.00,141.93,265.00,253.16,107.00,106.33,112.00,115.22,43.00,62.77,9.59,12.48,3.84,11.29,20.00,14.56,6014.90,6481.44,11.51,9.32,26.00,13.00,0.00,0.00,16.00,24.29,0.00,0.00,8.22,8.10,103.00,108.83,0.00,0.13,159.00,157.20,123.00,121.64,281.00,276.47,2010.89,1898.44,1235.43,1080.00,564.23,410.05,350.76,498.39,92.96,90.70,63.15,110.33,106.90,185.28,93.13,96.40,61.00,72.92,1.00,9.84,0.00,2.00,20.45,49.88,23.28,58.60,3.63,4.55,5.07,23.82,29.00,24.44,92.00,106.64
