Station:,"55.9601,-119.665",,,,Station ID:,418,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.96009827,Lon:,-119.6650009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,206.82,77.11,73.35,152.00,157.88,15.00,23.85,13.42,12.05,9.32,9.61,15.34,12.23,6.03,8.64,4.00,8.17,20.00,24.00,35.05,54.15,3.46,4.34,13.63,20.87,32.00,15.41,134.00,106.86,311.00,321.80,214.00,206.82,392.40,476.06,1332.13,1262.34,818.99,722.99,2338.99,2316.25,1.00,1.00,1.00,1.00,4.00,8.17,119.00,118.57,270.00,276.37
1951,213.00,206.72,67.40,73.30,151.00,158.18,16.00,24.22,18.63,11.97,5.21,9.64,18.36,12.14,7.95,8.73,8.00,8.14,21.00,24.00,54.00,54.08,3.84,4.33,17.45,20.80,10.00,15.45,137.00,106.63,315.00,322.20,213.00,206.72,522.83,475.28,1151.17,1263.67,662.96,723.51,2172.96,2319.54,1.00,1.00,1.00,1.00,8.00,8.14,115.00,118.43,265.00,276.55
1952,187.00,206.62,73.71,73.25,203.00,158.48,60.00,24.59,6.85,11.89,10.96,9.68,7.40,12.05,13.42,8.83,3.00,8.12,38.00,24.00,31.05,54.01,4.25,4.33,3.66,20.73,13.00,15.50,101.00,106.40,336.00,322.60,187.00,206.62,392.12,474.51,1445.52,1265.00,814.90,724.03,2844.90,2322.82,0.00,1.00,0.00,1.00,3.00,8.12,102.00,118.29,304.00,276.73
1953,197.00,206.52,74.03,73.20,180.00,158.78,32.00,24.96,10.68,11.80,8.77,9.72,7.67,11.95,11.23,8.92,8.00,8.10,29.00,24.00,38.28,53.94,4.02,4.32,9.69,20.67,13.00,15.55,84.00,106.17,339.00,323.00,197.00,206.52,472.97,473.74,1310.06,1266.34,757.66,724.56,2557.65,2326.10,0.00,1.00,0.00,1.00,8.00,8.10,122.00,118.14,301.00,276.91
1954,196.00,206.42,73.70,73.15,139.00,159.08,46.00,25.33,13.97,11.72,10.96,9.75,13.42,11.86,13.97,9.02,9.00,8.07,34.00,24.00,60.37,53.87,4.34,4.32,26.19,20.60,3.00,15.59,101.00,105.94,322.00,323.40,196.00,206.42,474.99,472.97,1093.04,1267.67,611.08,725.08,2001.08,2329.38,2.00,1.00,1.00,1.00,9.00,8.07,132.00,118.00,270.00,277.09
1955,214.00,206.32,69.15,73.10,149.00,159.39,9.00,25.70,18.63,11.64,10.41,9.79,14.79,11.76,9.04,9.11,8.00,8.05,44.00,24.00,59.85,53.79,4.16,4.31,24.57,20.54,22.00,15.64,120.00,105.71,310.00,323.80,214.00,206.32,427.37,472.20,1192.91,1269.00,696.18,725.61,2186.18,2332.66,1.00,1.00,1.00,1.00,8.00,8.05,122.00,117.86,270.00,277.27
1956,202.00,206.22,74.69,73.05,145.00,159.69,36.00,26.07,12.33,11.56,14.52,9.82,12.33,11.67,16.99,9.20,8.00,8.02,27.00,24.00,52.11,53.72,4.17,4.30,26.37,20.47,21.00,15.68,99.00,105.47,315.00,324.20,202.00,206.22,457.65,471.43,1271.67,1270.34,741.29,726.13,2191.29,2335.94,2.00,1.00,2.00,1.00,8.00,8.02,123.00,117.71,267.00,277.45
1957,203.00,206.11,65.87,73.00,160.00,159.99,20.00,26.44,10.41,11.48,6.58,9.86,10.68,11.57,6.58,9.30,16.00,8.00,23.00,24.00,65.94,53.65,5.22,4.30,30.40,20.41,3.00,15.73,111.00,105.24,333.00,324.60,203.00,206.11,627.41,470.66,1214.85,1271.67,692.66,726.66,2292.67,2339.23,3.00,1.00,2.00,1.00,16.00,8.00,116.00,117.57,275.00,277.63
1958,199.00,206.01,67.62,72.95,159.00,160.29,22.00,26.81,3.56,11.40,11.78,9.90,6.85,11.48,12.05,9.39,3.00,7.98,31.00,24.00,29.12,53.58,3.71,4.29,4.07,20.34,35.00,15.77,104.00,105.01,348.00,325.00,199.00,206.01,343.27,469.88,1413.15,1273.00,859.57,727.18,2449.57,2342.51,0.00,1.00,0.00,1.00,3.00,7.98,123.00,117.43,281.00,277.81
