Station:,"49.524,-117.978",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.52399826,Lon:,-117.9779968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,251.57,63.66,53.74,109.00,114.42,22.00,13.87,13.42,11.55,7.95,8.01,21.92,15.02,4.11,4.58,6.00,16.10,30.00,18.47,34.60,50.91,4.34,5.36,2.26,10.31,0.00,-0.30,152.00,150.70,346.00,362.25,256.00,251.57,752.40,858.53,669.47,566.77,379.61,281.53,1469.62,1430.10,0.00,1.00,0.00,0.00,6.00,16.10,161.00,145.83,269.00,262.19
1951,261.00,251.21,55.89,53.72,141.00,114.78,0.00,14.10,12.33,11.44,5.75,8.16,20.55,14.84,0.55,4.77,16.00,16.18,31.00,18.44,55.72,51.02,5.55,5.36,7.87,10.35,0.00,-0.21,155.00,150.33,358.00,362.28,261.00,251.21,846.57,860.69,668.59,570.85,337.88,283.85,1747.87,1436.43,0.00,1.00,0.00,0.00,16.00,16.18,126.00,145.64,266.00,262.33
1952,243.00,250.84,52.88,53.70,160.00,115.14,31.00,14.32,7.40,11.34,10.96,8.30,12.88,14.67,4.93,4.97,9.00,16.26,46.00,18.41,45.76,51.13,4.70,5.36,3.08,10.39,1.00,-0.12,141.00,149.96,364.00,362.31,243.00,250.84,531.54,862.86,790.79,574.93,388.29,286.17,1988.29,1442.75,0.00,1.00,0.00,0.00,9.00,16.26,143.00,145.46,302.00,262.46
1953,251.00,250.48,43.01,53.68,135.00,115.50,0.00,14.55,6.03,11.24,11.23,8.45,11.78,14.50,4.38,5.16,10.00,16.34,14.00,18.38,41.12,51.24,4.68,5.36,5.04,10.42,0.00,-0.04,136.00,149.59,365.00,362.34,251.00,250.48,851.94,865.03,583.09,579.01,274.92,288.49,1624.92,1449.08,0.00,1.00,0.00,0.00,10.00,16.34,132.00,145.28,266.00,262.60
1954,260.00,250.12,53.64,53.66,136.00,115.87,15.00,14.77,13.70,11.14,9.86,8.60,20.00,14.33,6.58,5.35,14.00,16.42,14.00,18.35,51.13,51.35,5.34,5.36,12.92,10.46,0.00,0.05,131.00,149.22,362.00,362.38,260.00,250.12,885.29,867.20,482.84,583.09,200.48,290.81,1560.47,1455.41,2.00,1.00,1.00,0.00,14.00,16.42,135.00,145.09,270.00,262.73
1955,273.00,249.76,59.04,53.64,107.00,116.23,9.00,15.00,17.26,11.04,5.21,8.74,27.67,14.16,1.37,5.55,15.00,16.50,43.00,18.32,51.16,51.47,4.93,5.36,8.31,10.50,1.00,0.14,168.00,148.85,353.00,362.41,273.00,249.76,962.00,869.37,564.40,587.16,298.73,293.13,1368.73,1461.73,0.00,1.00,0.00,0.00,15.00,16.50,157.00,144.91,263.00,262.87
1956,248.00,249.39,58.97,53.62,136.00,116.59,31.00,15.23,10.14,10.94,15.89,8.89,16.44,13.99,4.38,5.74,9.00,16.58,17.00,18.29,48.40,51.58,4.64,5.36,4.08,10.53,2.00,0.22,142.00,148.48,357.00,362.44,248.00,249.39,776.55,871.53,709.83,591.24,364.51,295.45,1724.51,1468.06,0.00,1.00,0.00,0.00,9.00,16.58,135.00,144.73,270.00,263.00
1957,234.00,249.03,51.77,53.60,153.00,116.95,19.00,15.45,9.04,10.83,10.14,9.03,16.44,13.81,3.84,5.93,15.00,16.66,11.00,18.26,49.02,51.69,5.19,5.36,11.22,10.57,0.00,0.31,130.00,148.11,357.00,362.47,234.00,249.03,875.87,873.70,677.83,595.32,313.45,297.77,1843.45,1474.39,0.00,1.00,0.00,0.00,15.00,16.66,123.00,144.54,275.00,263.13
1958,233.00,248.67,45.17,53.58,136.00,117.31,26.00,15.68,5.21,10.73,14.25,9.18,9.04,13.64,8.49,6.13,12.00,16.74,19.00,18.24,45.66,51.80,4.81,5.36,9.18,10.61,0.00,0.40,139.00,147.74,365.00,362.50,233.00,248.67,838.83,875.87,853.35,599.40,456.10,300.10,1816.09,1480.71,0.00,1.00,0.00,0.00,12.00,16.74,125.00,144.36,260.00,263.27
1959,272.00,248.31,60.72,53.56,79.00,117.68,0.00,15.90,12.33,10.63,6.58,9.33,18.08,13.47,2.19,6.32,19.00,16.83,17.00,18.21,55.22,51.91,5.06,5.36,6.70,10.65,1.00,0.48,147.00,147.37,358.00,362.53,272.00,248.31,906.40,878.04,422.24,603.48,212.55,302.42,1002.54,1487.04,1.00,1.00,1.00,0.00,19.00,16.83,169.00,144.18,247.00,263.40
1960,261.00,247.94,56.76,53.54,75.00,118.04,24.00,16.13,10.14,10.53,10.96,9.47,16.99,13.30,7.12,6.51,12.00,16.91,29.00,18.18,37.72,52.03,4.78,5.36,7.47,10.68,7.00,0.57,155.00,147.00,362.00,362.56,261.00,247.94,790.81,880.21,533.92,607.56,299.01,304.74,1049.01,1493.37,1.00,1.00,1.00,0.00,12.00,16.91,160.00,143.99,234.00,263.54
1961,254.00,247.58,55.53,53.52,125.00,118.40,7.00,16.36,8.49,10.43,11.78,9.62,10.96,13.13,8.49,6.71,16.00,16.99,12.00,18.15,52.25,52.14,4.80,5.36,4.48,10.72,3.00,0.65,151.00,146.63,365.00,362.59,254.00,247.58,874.89,882.37,840.08,611.64,449.04,307.06,1699.04,1499.69,1.00,1.00,0.00,0.00,16.00,16.99,138.00,143.81,262.00,263.67
1962,250.00,247.22,52.68,53.50,89.00,118.76,28.00,16.58,15.07,10.32,13.70,9.77,14.52,12.96,10.41,6.90,14.00,17.07,13.00,18.12,38.27,52.25,4.62,5.36,7.06,10.76,0.00,0.74,134.00,146.26,358.00,362.63,250.00,247.22,751.05,884.54,463.09,615.72,218.32,309.38,1108.32,1506.02,1.00,1.00,0.00,0.00,14.00,17.07,165.00,143.62,253.00,263.81
1963,227.00,246.86,56.55,53.48,139.00,119.12,25.00,16.81,7.67,10.22,13.97,9.91,7.67,12.79,8.49,7.09,17.00,17.15,13.00,18.09,44.12,52.36,4.55,5.36,13.98,10.79,0.00,0.83,137.00,145.89,360.00,362.66,227.00,246.86,778.27,886.71,719.83,619.80,342.83,311.70,1732.82,1512.35,2.00,1.00,0.00,0.00,17.00,17.15,139.00,143.44,277.00,263.94
1964,254.00,246.49,62.44,53.46,91.00,119.49,0.00,17.03,16.16,10.12,3.29,10.06,14.25,12.61,3.01,7.29,14.00,17.23,10.00,18.06,43.67,52.47,4.87,5.36,11.20,10.83,1.00,0.91,164.00,145.52,361.00,362.69,254.00,246.49,911.26,888.88,406.53,623.88,174.92,314.02,1084.92,1518.67,1.00,1.00,0.00,0.00,14.00,17.23,148.00,143.26,238.00,264.08
1965,250.00,246.13,50.63,53.44,100.00,119.85,13.00,17.26,9.59,10.02,9.32,10.21,9.86,12.44,7.67,7.48,18.00,17.31,21.00,18.03,67.41,52.59,5.08,5.36,14.63,10.87,1.00,1.00,127.00,145.15,365.00,362.72,250.00,246.13,762.81,891.05,581.63,627.96,276.28,316.34,1276.28,1525.00,2.00,1.00,0.00,0.00,18.00,17.31,153.00,143.07,252.00,264.21
1966,228.00,245.77,47.84,53.42,160.00,120.21,6.00,17.49,7.95,9.92,8.22,10.35,7.95,12.27,11.23,7.67,12.00,17.39,18.00,18.00,40.67,52.70,4.37,5.36,2.41,10.90,1.00,1.09,153.00,144.78,365.00,362.75,228.00,245.77,765.28,893.21,698.16,632.03,307.23,318.66,1907.23,1531.33,0.00,1.00,0.00,0.00,12.00,17.39,122.00,142.89,281.00,264.35
