Station:,"51.7968,-118.8063",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.79679871,Lon:,-118.8062973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.51,2.30,-13.20,-8.10,5.44,5.38,13.90,12.64,-2.04,-1.31,75.01,65.20,231.00,216.75,153.00,155.43,250.00,255.92,82.00,96.25,71.00,68.27,39.00,16.67,25.21,14.82,10.96,10.36,6.00,6.56,6019.14,5739.20,18.08,12.18,33.00,20.00,1.00,1.00,43.00,18.00,0.00,0.00,4.11,6.09,96.00,97.84,0.00,0.00,143.00,155.31,128.00,126.00,270.00,279.46,1792.38,1740.34,1081.74,973.50,452.83,337.38,686.02,931.64,155.74,268.31,107.66,160.75,128.15,210.44,259.14,291.83,126.00,148.84,7.00,17.94,0.00,1.64,43.54,44.63,48.55,52.91,5.19,5.61,7.53,10.74,30.00,14.00,132.00,169.11
1951,1.61,2.33,-9.53,-8.05,6.14,5.39,13.31,12.65,-2.57,-1.30,67.52,65.06,214.00,216.46,178.00,155.13,263.00,256.02,111.00,96.13,98.00,67.86,32.00,16.50,24.38,14.67,11.23,10.30,0.00,6.67,5985.28,5731.72,13.97,12.17,27.00,20.00,2.00,1.00,6.00,18.00,0.00,0.00,2.19,6.23,84.00,98.23,0.00,0.00,165.00,155.35,122.00,126.00,286.00,279.49,1854.94,1741.36,1046.69,974.46,364.35,338.08,710.74,934.28,212.49,268.59,90.15,161.58,140.94,211.15,279.40,292.81,119.00,148.88,12.00,18.12,1.00,1.66,40.90,44.72,45.13,53.12,5.69,5.60,3.04,10.89,37.00,14.00,125.00,169.59
1952,3.32,2.35,-8.61,-8.00,5.96,5.40,13.01,12.66,1.16,-1.29,63.74,64.92,220.00,216.18,169.00,154.83,242.00,256.11,71.00,96.00,65.00,67.45,13.00,16.33,16.71,14.52,3.84,10.25,11.00,6.77,5360.46,5724.24,23.01,12.15,23.00,20.00,2.00,1.00,33.00,18.00,0.00,0.00,2.19,6.36,72.00,98.63,0.00,0.00,170.00,155.38,127.00,126.00,296.00,279.51,1918.80,1742.39,1072.01,975.43,354.66,338.78,524.08,936.92,154.15,268.86,122.98,162.41,162.08,211.87,87.31,293.80,90.00,148.92,14.00,18.29,0.00,1.68,42.63,44.81,42.63,53.32,5.51,5.60,6.62,11.04,24.00,14.00,95.00,170.08
1953,3.88,2.37,-5.16,-7.95,5.89,5.41,12.85,12.66,1.15,-1.29,61.99,64.78,195.00,215.89,137.00,154.52,260.00,256.20,59.00,95.88,48.00,67.03,6.00,16.17,12.88,14.36,1.92,10.19,13.00,6.87,5155.43,5716.76,23.56,12.14,19.00,20.00,1.00,1.00,28.00,18.00,0.00,0.00,9.86,6.50,122.00,99.02,0.00,0.00,148.00,155.42,122.00,126.00,269.00,279.54,1734.05,1743.41,995.24,976.39,339.49,339.48,872.35,939.56,235.40,269.14,133.13,163.23,215.86,212.59,267.05,294.78,157.00,148.96,12.00,18.47,0.00,1.70,35.66,44.90,46.34,53.52,5.26,5.59,1.70,11.19,13.00,14.00,166.00,170.57
1954,2.16,2.39,-7.38,-7.90,3.05,5.43,11.89,12.67,0.80,-1.28,62.90,64.65,213.00,215.60,176.00,154.22,271.00,256.30,78.00,95.75,68.00,66.62,15.00,16.00,20.55,14.21,12.88,10.14,18.00,6.97,5783.27,5709.29,15.34,12.12,9.00,20.00,0.00,1.00,23.00,18.00,0.00,0.00,7.12,6.63,94.00,99.41,0.00,0.00,147.00,155.46,125.00,126.00,271.00,279.57,1563.11,1744.44,829.79,977.36,208.21,340.18,944.84,942.20,286.26,269.42,234.92,164.06,247.78,213.30,183.14,295.77,157.00,149.00,14.00,18.65,0.00,1.72,38.82,44.99,50.51,53.72,5.76,5.59,6.80,11.35,14.00,14.00,164.00,171.05
1955,0.87,2.41,-8.23,-7.85,3.57,5.44,12.68,12.68,-4.73,-1.27,66.59,64.51,222.00,215.32,159.00,153.91,259.00,256.39,122.00,95.63,100.00,66.21,34.00,15.83,26.03,14.06,15.62,10.08,7.00,7.08,6263.19,5701.81,11.51,12.11,28.00,20.00,2.00,1.00,29.00,18.00,0.00,0.00,2.47,6.77,99.00,99.81,0.00,0.00,145.00,155.50,134.00,126.00,278.00,279.60,1592.87,1745.47,879.28,978.32,323.48,340.88,854.18,944.84,193.01,269.69,167.99,164.89,183.84,214.02,308.14,296.75,142.00,149.04,17.00,18.82,1.00,1.74,46.84,45.08,48.23,53.93,5.48,5.58,8.70,11.50,15.00,14.00,156.00,171.54
1956,2.30,2.43,-9.88,-7.80,6.19,5.45,13.71,12.68,-2.42,-1.27,69.95,64.37,221.00,215.03,148.00,153.61,246.00,256.49,110.00,95.50,82.00,65.80,23.00,15.67,19.45,13.90,8.77,10.03,6.00,7.18,5745.31,5694.33,18.36,12.10,29.00,20.00,4.00,1.00,42.00,18.00,0.00,0.00,4.38,6.91,97.00,100.20,0.00,0.00,162.00,155.54,125.00,126.00,286.00,279.63,1901.37,1746.49,1106.93,979.29,448.96,341.58,798.55,947.48,249.52,269.97,134.59,165.71,110.96,214.73,327.15,297.74,132.00,149.08,17.00,19.00,2.00,1.77,45.77,45.17,55.18,54.13,5.58,5.58,9.74,11.65,22.00,14.00,143.00,172.02
1957,2.05,2.45,-10.86,-7.75,7.41,5.46,11.40,12.69,-0.18,-1.26,68.53,64.23,215.00,214.74,130.00,153.30,240.00,256.58,98.00,95.38,68.00,65.38,29.00,15.50,21.92,13.75,7.40,9.97,0.00,7.28,5822.61,5686.85,15.34,12.08,8.00,20.00,0.00,1.00,10.00,18.00,0.00,0.00,6.30,7.04,109.00,100.60,0.00,0.00,159.00,155.58,118.00,126.00,276.00,279.66,1807.49,1747.52,1018.96,980.25,278.51,342.28,858.74,950.12,199.01,270.25,152.68,166.54,225.56,215.45,238.96,298.72,154.00,149.12,12.00,19.18,0.00,1.79,36.71,45.26,46.28,54.33,5.02,5.57,3.80,11.80,16.00,14.00,171.00,172.51
1958,4.17,2.47,-4.26,-7.70,7.76,5.47,14.30,12.70,-1.92,-1.25,57.47,64.10,217.00,214.45,138.00,153.00,246.00,256.68,80.00,95.25,47.00,64.97,6.00,15.33,11.78,13.60,5.21,9.92,15.00,7.38,5058.84,5679.37,24.93,12.07,57.00,20.00,8.00,1.00,58.00,18.00,0.00,0.00,9.04,7.18,107.00,100.99,0.00,0.00,146.00,155.62,119.00,126.00,264.00,279.69,1966.41,1748.54,1237.30,981.21,574.95,342.98,904.08,952.76,284.35,270.52,119.21,167.37,216.88,216.16,290.02,299.71,141.00,149.16,19.00,19.35,3.00,1.81,50.70,45.35,57.82,54.54,5.64,5.57,12.82,11.96,18.00,14.00,160.00,173.00
