Station:,"56.065,-109.0991",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.06499863,Lon:,-109.0990982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.75,-1.00,-24.30,-18.96,4.99,5.09,13.96,13.99,-7.51,-5.33,82.47,72.92,231.00,212.55,158.00,148.18,235.00,254.25,144.00,132.64,148.00,137.66,95.00,83.43,27.12,14.30,10.96,10.09,6.00,8.64,7599.21,6966.24,8.22,7.57,27.00,18.00,4.00,1.00,14.00,22.43,0.00,0.00,0.82,3.39,76.00,105.50,5.22,1.26,148.00,157.52,124.00,122.53,271.00,281.42,1896.41,1918.05,1159.52,1172.07,502.52,503.83,383.50,449.97,40.55,65.08,54.45,92.46,118.70,196.66,150.10,81.91,78.00,70.66,2.00,6.00,0.00,1.00,24.19,35.60,31.07,42.51,2.92,3.72,7.10,19.52,23.00,23.75,126.00,107.00
1951,-2.54,-0.96,-20.07,-18.87,5.18,5.12,13.77,14.01,-9.27,-5.30,72.02,72.91,222.00,212.24,156.00,147.95,264.00,254.50,152.00,132.42,156.00,137.17,97.00,82.90,28.49,14.15,15.89,10.06,6.00,9.18,7512.58,6951.73,8.49,7.67,26.00,18.08,0.00,1.00,29.00,22.79,0.00,0.00,1.92,3.63,107.00,106.00,0.00,1.34,149.00,157.71,116.00,122.40,264.00,281.48,1864.33,1922.52,1130.46,1175.56,485.34,506.98,409.92,449.40,83.60,64.84,111.95,92.57,155.31,196.56,78.18,81.67,73.00,70.41,5.00,6.00,0.00,1.00,22.75,35.56,26.22,42.46,3.26,3.72,16.35,19.54,25.00,23.79,121.00,106.75
1952,0.76,-0.91,-18.87,-18.77,8.08,5.16,13.42,14.04,-1.89,-5.28,68.46,72.89,199.00,211.93,147.00,147.73,252.00,254.75,122.00,132.20,128.00,136.68,62.00,82.38,13.42,13.99,6.30,10.03,19.00,9.73,6298.78,6937.22,10.96,7.77,12.00,18.17,0.00,1.00,49.00,23.16,0.00,0.00,4.11,3.87,104.00,106.50,0.00,1.41,184.00,157.89,103.00,122.26,286.00,281.54,2187.33,1926.99,1292.42,1179.05,493.11,510.14,394.05,448.83,36.79,64.60,93.79,92.68,207.73,196.46,53.54,81.42,69.00,70.16,7.00,6.00,0.00,1.00,29.93,35.52,36.77,42.42,4.01,3.72,21.67,19.55,30.00,23.82,95.00,106.50
1953,0.64,-0.87,-15.81,-18.68,5.29,5.19,14.63,14.06,-2.23,-5.25,72.78,72.87,208.00,211.62,155.00,147.50,264.00,255.00,131.00,131.98,127.00,136.20,47.00,81.86,11.78,13.83,6.03,10.01,6.00,10.27,6382.54,6922.71,10.14,7.87,23.00,18.25,4.00,1.00,24.00,23.52,0.00,0.00,3.84,4.11,108.00,107.00,8.80,1.49,180.00,158.08,122.00,122.13,301.00,281.60,2126.95,1931.47,1249.66,1182.53,545.76,513.29,407.27,448.26,64.11,64.35,74.71,92.79,175.35,196.36,80.94,81.18,69.00,69.92,5.00,6.00,0.00,1.00,35.43,35.47,42.41,42.37,3.46,3.72,15.07,19.57,18.00,23.86,112.00,106.25
1954,-0.41,-0.83,-17.25,-18.59,0.96,5.23,14.23,14.09,-0.11,-5.23,76.07,72.86,211.00,211.31,150.00,147.27,259.00,255.25,114.00,131.75,122.00,135.71,69.00,81.34,15.62,13.68,12.33,9.98,44.00,10.82,6735.01,6908.20,11.78,7.96,7.00,18.33,0.00,1.00,58.00,23.88,0.00,0.00,11.78,4.35,108.00,107.50,1.31,1.56,148.00,158.26,124.00,122.00,271.00,281.66,1873.21,1935.94,1138.29,1186.02,496.87,516.44,498.28,447.69,66.98,64.11,142.60,92.90,232.31,196.26,51.59,80.94,75.00,69.67,10.00,6.00,1.00,1.00,35.97,35.43,39.52,42.32,4.16,3.72,23.85,19.59,18.00,23.89,116.00,106.00
1955,-1.65,-0.79,-18.97,-18.50,5.66,5.26,15.05,14.11,-8.83,-5.20,74.87,72.84,217.00,211.00,135.00,147.05,252.00,255.50,143.00,131.53,144.00,135.23,108.00,80.82,13.42,13.52,11.78,9.95,8.00,11.36,7229.61,6893.69,8.49,8.06,28.00,18.42,3.00,1.00,6.00,24.24,0.00,0.00,4.11,4.59,116.00,108.00,9.64,1.64,138.00,158.45,133.00,121.87,270.00,281.72,1940.11,1940.41,1254.37,1189.50,629.63,519.59,463.89,447.13,93.10,63.87,105.51,93.01,167.63,196.16,97.17,80.70,84.00,69.42,4.00,6.00,0.00,1.00,28.22,35.39,34.61,42.28,3.34,3.72,5.03,19.60,13.00,23.93,132.00,105.75
1956,-0.62,-0.75,-19.26,-18.40,5.39,5.29,14.01,14.14,-5.60,-5.18,70.34,72.82,227.00,210.69,165.00,146.82,230.00,255.75,124.00,131.31,130.00,134.74,81.00,80.30,13.97,13.36,8.22,9.92,26.00,11.91,6826.87,6879.18,10.41,8.16,23.00,18.50,0.00,1.00,27.00,24.61,0.00,0.00,7.40,4.83,64.00,108.50,1.18,1.71,167.00,158.63,126.00,121.74,292.00,281.78,2027.32,1944.89,1225.19,1192.99,572.90,522.75,501.25,446.56,113.59,63.62,72.40,93.12,264.99,196.06,68.53,80.46,69.00,69.17,10.00,6.00,2.00,1.00,42.14,35.34,58.00,42.23,4.24,3.73,34.41,19.62,24.00,23.96,114.00,105.50
1957,-0.54,-0.71,-16.13,-18.31,4.81,5.33,13.93,14.16,-3.71,-5.15,68.26,72.81,213.00,210.38,160.00,146.59,260.00,256.00,134.00,131.09,139.00,134.26,71.00,79.78,12.05,13.21,6.85,9.90,0.00,12.45,6771.97,6864.67,6.30,8.26,15.00,18.58,0.00,1.00,6.00,24.97,0.00,0.00,4.66,5.06,99.00,109.00,0.00,1.79,159.00,158.82,118.00,121.60,276.00,281.84,1921.38,1949.36,1146.68,1196.48,502.89,525.90,389.78,445.99,33.69,63.38,72.95,93.24,187.86,195.96,85.98,80.21,73.00,68.92,0.00,6.00,0.00,1.00,20.86,35.30,27.84,42.18,3.54,3.73,0.00,19.64,22.00,24.00,103.00,105.25
1958,0.51,-0.67,-15.23,-18.22,6.40,5.36,13.82,14.19,-5.32,-5.13,68.94,72.79,210.00,210.07,163.00,146.36,266.00,256.25,123.00,130.87,126.00,133.77,61.00,79.26,10.41,13.05,3.84,9.87,33.00,13.00,6396.89,6850.16,7.67,8.36,13.00,18.67,1.00,1.00,19.00,25.33,0.00,0.00,7.12,5.30,102.00,109.50,0.65,1.86,173.00,159.00,124.00,121.47,296.00,281.90,1958.31,1953.84,1127.15,1199.96,452.56,529.05,391.23,445.42,74.40,63.14,88.54,93.35,182.35,195.86,51.30,79.97,59.00,68.68,5.00,6.00,2.00,1.00,48.25,35.26,55.48,42.14,3.53,3.73,23.76,19.65,17.00,24.04,104.00,105.00
