Station:,"52.956,-112.2866",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.95600128,Lon:,-112.2865982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.12,1.82,-19.47,-14.06,6.77,7.45,15.08,14.83,-5.08,-1.73,79.29,71.35,220.00,202.20,129.00,137.12,253.00,255.75,128.00,105.43,130.00,110.63,70.00,49.41,21.10,11.84,15.07,11.75,0.00,9.59,6662.42,5928.40,7.40,8.57,41.00,27.92,8.00,3.31,9.00,19.57,0.00,0.00,2.47,7.32,123.00,115.88,6.77,4.91,145.00,170.15,126.00,116.35,270.00,287.13,2069.77,2259.67,1345.78,1391.07,662.58,643.19,307.78,427.03,37.09,59.64,48.98,94.19,128.00,214.24,93.71,51.93,55.00,59.25,4.00,8.00,0.00,2.00,25.04,45.61,39.58,52.80,4.19,4.92,5.43,20.90,23.00,27.00,73.00,81.74
1951,-0.12,1.84,-16.34,-13.98,7.48,7.47,14.08,14.83,-5.42,-1.72,68.74,71.33,204.00,202.15,151.00,137.08,264.00,255.88,136.00,105.14,140.00,110.33,70.00,49.09,21.10,11.78,18.90,11.68,7.00,9.80,6642.34,5919.93,4.66,8.63,21.00,28.08,0.00,3.33,9.00,19.86,0.00,0.00,3.56,7.36,112.00,116.02,1.37,4.90,151.00,170.42,115.00,116.18,265.00,287.26,1991.30,2261.19,1238.64,1391.77,559.68,643.87,493.46,426.59,87.51,59.31,125.33,94.78,213.96,213.74,66.66,51.79,82.00,59.19,11.00,8.00,3.00,2.00,52.67,45.55,60.55,52.71,5.74,4.91,17.79,20.85,28.00,27.00,86.00,81.92
1952,2.83,1.86,-15.37,-13.90,8.95,7.48,14.26,14.84,1.24,-1.71,67.32,71.31,187.00,202.09,128.00,137.05,248.00,256.01,99.00,104.86,111.00,110.03,36.00,48.77,8.77,11.73,5.75,11.61,0.00,10.02,5548.12,5911.46,10.41,8.70,21.00,28.23,1.00,3.36,38.00,20.14,0.00,0.00,5.21,7.41,119.00,116.16,0.00,4.89,209.00,170.68,101.00,116.00,309.00,287.39,2508.06,2262.70,1505.23,1392.47,615.83,644.55,355.27,426.15,38.47,58.97,106.71,95.36,191.85,213.25,18.24,51.65,56.00,59.13,7.00,8.00,0.00,2.00,35.02,45.48,44.42,52.61,5.91,4.90,19.15,20.80,46.00,27.00,60.00,82.09
1953,3.12,1.89,-11.12,-13.82,6.28,7.49,14.85,14.85,1.32,-1.70,71.11,71.30,201.00,202.04,137.00,137.02,269.00,256.14,84.00,104.57,104.00,109.72,24.00,48.45,9.04,11.67,6.03,11.54,13.00,10.23,5470.53,5902.99,9.04,8.76,27.00,28.38,3.00,3.39,37.00,20.43,0.00,0.00,5.75,7.45,131.00,116.30,6.23,4.88,193.00,170.94,110.00,115.82,302.00,287.52,2337.46,2264.22,1391.45,1393.16,597.59,645.22,508.21,425.71,76.52,58.64,131.32,95.95,269.54,212.75,17.03,51.51,72.00,59.06,15.00,8.00,4.00,2.00,57.42,45.42,72.97,52.51,6.17,4.88,29.49,20.75,43.00,27.00,82.00,82.26
1954,1.93,1.91,-11.30,-13.75,2.87,7.50,14.26,14.85,2.06,-1.69,72.01,71.28,209.00,201.98,151.00,136.98,263.00,256.28,85.00,104.29,89.00,109.42,44.00,48.14,18.63,11.62,18.90,11.47,43.00,10.44,5886.04,5894.52,11.78,8.83,13.00,28.54,3.00,3.41,60.00,20.71,0.00,0.00,11.78,7.50,111.00,116.44,2.86,4.87,148.00,171.21,124.00,115.65,271.00,287.65,1883.07,2265.74,1147.01,1393.86,488.21,645.90,475.64,425.27,40.35,58.30,163.41,96.54,263.60,212.25,12.95,51.37,70.00,59.00,11.00,8.00,2.00,2.00,35.92,45.36,45.59,52.41,5.07,4.87,23.29,20.69,28.00,27.00,93.00,82.44
1955,0.64,1.93,-11.76,-13.67,6.29,7.51,15.12,14.86,-7.21,-1.68,68.67,71.27,210.00,201.93,135.00,136.95,252.00,256.41,128.00,104.00,127.00,109.12,66.00,47.82,14.79,11.56,16.16,11.40,10.00,10.65,6383.97,5886.04,7.95,8.89,31.00,28.69,5.00,3.44,16.00,21.00,0.00,0.00,4.11,7.54,116.00,116.58,13.32,4.86,151.00,171.47,120.00,115.47,270.00,287.77,2028.24,2267.25,1285.58,1394.56,632.98,646.57,445.74,424.82,47.71,57.97,108.13,97.13,225.30,211.76,50.68,51.23,59.00,58.94,13.00,8.00,2.00,2.00,43.00,45.29,52.73,52.31,5.32,4.86,24.25,20.64,19.00,27.00,83.00,82.61
1956,1.86,1.95,-15.66,-13.59,7.21,7.53,14.94,14.86,-2.03,-1.67,68.31,71.25,207.00,201.87,133.00,136.92,247.00,256.54,95.00,103.71,97.00,108.82,63.00,47.50,10.68,11.51,11.78,11.33,30.00,10.87,5944.02,5877.57,9.32,8.95,32.00,28.85,3.00,3.47,37.00,21.29,0.00,0.00,10.68,7.58,113.00,116.72,4.84,4.85,172.00,171.74,123.00,115.29,294.00,287.90,2282.76,2268.77,1436.41,1395.26,703.95,647.25,470.17,424.38,88.78,57.63,71.84,97.72,257.94,211.26,74.66,51.08,68.00,58.88,13.00,8.00,2.00,2.00,39.48,45.23,48.89,52.21,5.63,4.84,22.49,20.59,25.00,27.00,83.00,82.78
1957,2.61,1.98,-11.71,-13.51,8.28,7.54,14.64,14.87,-0.34,-1.66,64.18,71.23,202.00,201.82,142.00,136.89,260.00,256.67,111.00,103.43,101.00,108.51,35.00,47.18,10.68,11.45,8.49,11.26,0.00,11.08,5637.62,5869.10,6.85,9.02,25.00,29.00,3.00,3.49,13.00,21.57,0.00,0.00,7.67,7.63,117.00,116.86,2.83,4.85,172.00,172.00,105.00,115.12,276.00,288.03,2284.87,2270.29,1437.20,1395.96,683.98,647.93,364.00,423.94,41.53,57.30,65.45,98.30,206.53,210.76,48.99,50.94,59.00,58.81,4.00,8.00,2.00,2.00,62.79,45.17,65.86,52.12,4.39,4.83,16.27,20.53,19.00,27.00,82.00,82.96
1958,3.16,2.00,-10.91,-13.43,8.39,7.55,15.96,14.87,-2.28,-1.66,69.83,71.22,190.00,201.76,138.00,136.85,246.00,256.80,102.00,103.14,104.00,108.21,29.00,46.86,10.14,11.40,5.48,11.19,15.00,11.29,5477.65,5860.63,9.86,9.08,46.00,29.15,9.00,3.52,15.00,21.86,0.00,0.00,8.49,7.67,107.00,117.00,7.40,4.84,207.00,172.26,101.00,114.94,307.00,288.16,2524.13,2271.80,1549.69,1396.66,748.45,648.60,320.41,423.50,56.63,56.96,68.77,98.89,144.37,210.27,50.65,50.80,50.00,58.75,4.00,8.00,2.00,2.00,61.81,45.10,65.08,52.02,3.89,4.81,17.70,20.48,33.00,27.00,80.00,83.13
1959,2.33,2.02,-12.06,-13.36,7.63,7.56,14.31,14.88,-1.28,-1.65,75.61,71.20,213.00,201.71,147.00,136.82,252.00,256.94,86.00,102.86,82.00,107.91,43.00,46.55,13.70,11.34,13.70,11.12,50.00,11.50,5760.44,5852.16,9.32,9.15,25.00,29.31,4.00,3.55,36.00,22.14,0.00,0.00,7.67,7.72,104.00,117.14,8.66,4.83,178.00,172.53,100.00,114.76,277.00,288.29,2076.15,2273.32,1244.48,1397.36,548.56,649.28,422.29,423.06,33.05,56.63,75.93,99.48,221.11,209.77,83.98,50.66,55.00,58.69,11.00,8.00,1.00,2.00,26.35,45.04,47.79,51.92,4.67,4.80,21.58,20.43,22.00,27.00,87.00,83.31
1960,2.32,2.04,-12.28,-13.28,7.55,7.57,15.88,14.89,-2.74,-1.64,70.78,71.19,208.00,201.65,135.00,136.79,259.00,257.07,104.00,102.57,108.00,107.61,49.00,46.23,6.85,11.29,3.01,11.05,9.00,11.72,5777.30,5843.69,5.48,9.21,34.00,29.46,4.00,3.57,0.00,22.43,0.00,0.00,4.66,7.76,123.00,117.28,6.48,4.82,185.00,172.79,106.00,114.59,290.00,288.42,2325.84,2274.84,1433.83,1398.06,705.07,649.95,310.14,422.62,44.05,56.30,72.33,100.07,156.33,209.28,43.01,50.52,50.00,58.63,4.00,8.00,0.00,2.00,24.38,44.97,25.02,51.82,3.75,4.79,6.36,20.38,21.00,27.00,77.00,83.48
1961,2.82,2.07,-8.38,-13.20,8.92,7.59,15.90,14.89,-5.22,-1.63,72.88,71.17,209.00,201.60,137.00,136.75,254.00,257.20,91.00,102.29,107.00,107.30,41.00,45.91,12.60,11.23,12.60,10.98,16.00,11.93,5669.44,5835.22,20.27,9.28,65.00,29.62,18.00,3.60,54.00,22.71,0.00,0.00,12.88,7.80,116.00,117.42,29.41,4.81,173.00,173.06,120.00,114.41,292.00,288.55,2404.66,2276.36,1594.00,1398.76,899.91,650.63,331.71,422.18,43.30,55.96,78.01,100.66,164.85,208.78,45.67,50.38,50.00,58.56,8.00,8.00,2.00,2.00,31.74,44.91,35.91,51.72,4.67,4.77,19.18,20.32,28.00,27.00,68.00,83.65
1962,2.67,2.09,-13.92,-13.12,7.36,7.60,14.57,14.90,2.04,-1.62,75.39,71.15,193.00,201.54,129.00,136.72,246.00,257.33,87.00,102.00,93.00,107.00,47.00,45.59,9.59,11.18,7.67,10.91,16.00,12.14,5621.71,5826.75,11.51,9.34,21.00,29.77,1.00,3.63,27.00,23.00,0.00,0.00,8.77,7.85,116.00,117.56,1.63,4.80,211.00,173.32,103.00,114.24,313.00,288.68,2459.35,2277.87,1447.82,1399.46,624.15,651.31,486.02,421.74,64.73,55.63,138.40,101.25,236.71,208.28,39.56,50.23,58.00,58.50,11.00,8.00,2.00,2.00,85.74,44.85,98.51,51.62,5.56,4.76,29.54,20.27,26.00,27.00,84.00,83.83
1963,3.49,2.11,-10.89,-13.05,7.95,7.61,16.25,14.90,-1.28,-1.61,66.59,71.14,188.00,201.49,141.00,136.69,280.00,257.46,86.00,101.71,80.00,106.70,41.00,45.27,6.85,11.12,5.75,10.84,29.00,12.35,5362.59,5818.28,13.15,9.41,38.00,29.92,3.00,3.65,20.00,23.29,0.00,0.00,15.07,7.89,138.00,117.70,5.26,4.80,190.00,173.58,113.00,114.06,302.00,288.81,2565.18,2279.39,1640.33,1400.15,821.35,651.98,496.28,421.30,81.44,55.29,102.90,101.83,280.77,207.79,41.05,50.09,51.00,58.44,12.00,8.00,4.00,2.00,68.59,44.78,72.29,51.52,5.68,4.75,42.44,20.22,18.00,27.00,85.00,84.00
