Station:,"49.618,-110.5613",,,,Station ID:,470,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.61800003,Lon:,-110.5613022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.16,2.92,-16.57,-11.30,6.01,7.14,15.03,15.30,-2.07,-0.59,76.74,71.41,217.00,206.40,159.00,139.00,231.00,257.57,98.00,88.22,109.00,98.30,50.00,41.44,19.18,12.58,16.44,11.67,6.00,14.73,6193.36,5559.39,9.32,8.98,43.00,44.47,9.00,10.00,8.00,21.67,0.00,0.00,3.01,6.09,71.00,119.79,6.52,10.46,144.00,183.72,128.00,117.20,271.00,296.25,2003.53,2341.66,1285.98,1462.96,640.22,691.89,297.81,336.49,47.60,66.63,52.23,97.50,149.90,126.24,48.08,44.96,52.00,53.41,4.00,7.00,0.00,1.00,38.46,37.24,42.86,44.96,4.56,4.87,22.07,18.30,34.00,34.82,65.00,68.63
1951,0.45,2.95,-14.51,-11.21,6.36,7.16,13.98,15.32,-3.29,-0.57,75.01,71.34,208.00,206.19,152.00,139.00,258.00,257.64,121.00,87.83,127.00,97.89,56.00,41.12,22.74,12.49,22.19,11.61,7.00,14.97,6459.07,5548.97,6.30,9.04,31.00,44.53,7.00,10.00,7.00,21.93,0.00,0.00,3.01,6.22,105.00,119.83,11.78,10.67,174.00,183.74,115.00,117.00,288.00,296.19,2082.68,2343.18,1247.12,1464.25,523.82,693.23,572.52,337.33,101.26,66.36,153.87,98.31,223.35,126.19,85.94,45.22,87.00,53.51,12.00,7.00,4.00,1.00,54.58,37.19,62.31,44.92,6.43,4.85,26.24,18.35,37.00,34.64,89.00,69.00
1952,3.37,2.98,-12.75,-11.13,8.35,7.18,14.45,15.33,1.30,-0.56,67.05,71.27,185.00,205.98,127.00,139.00,276.00,257.71,86.00,87.44,99.00,97.49,34.00,40.80,12.60,12.41,9.32,11.55,10.00,15.21,5371.29,5538.55,9.86,9.10,36.00,44.60,8.00,10.00,24.00,22.19,0.00,0.00,5.21,6.36,148.00,119.88,0.36,10.87,208.00,183.75,102.00,116.80,309.00,296.13,2491.40,2344.70,1503.87,1465.55,625.29,694.58,309.53,338.17,92.25,66.10,48.52,99.11,161.35,126.14,15.51,45.49,44.00,53.62,9.00,7.00,0.00,1.00,36.08,37.15,46.64,44.88,5.62,4.84,23.34,18.40,25.00,34.45,55.00,69.37
1953,4.66,3.02,-6.94,-11.04,5.31,7.20,16.02,15.35,3.33,-0.55,69.26,71.20,203.00,205.78,137.00,139.00,264.00,257.79,53.00,87.06,87.00,97.08,10.00,40.48,9.32,12.33,6.30,11.49,9.00,15.45,4935.24,5528.13,12.05,9.17,51.00,44.67,11.00,10.00,54.00,22.45,0.00,0.00,6.30,6.49,126.00,119.92,14.93,11.07,198.00,183.76,123.00,116.60,320.00,296.06,2435.03,2346.21,1486.97,1466.84,697.26,695.92,404.13,339.01,79.91,65.84,216.95,99.92,74.04,126.08,23.65,45.75,64.00,53.73,10.00,7.00,1.00,1.00,50.16,37.11,55.80,44.84,5.43,4.83,29.75,18.45,53.00,34.27,74.00,69.74
1954,3.31,3.05,-9.10,-10.96,3.27,7.21,15.41,15.36,3.35,-0.54,77.21,71.13,203.00,205.57,151.00,139.00,272.00,257.86,73.00,86.67,75.00,96.67,30.00,40.16,15.89,12.25,15.89,11.44,46.00,15.70,5408.28,5517.70,15.34,9.23,31.00,44.73,7.00,10.00,48.00,22.70,0.00,0.00,10.96,6.63,120.00,119.96,7.28,11.28,148.00,183.78,124.00,116.40,271.00,296.00,1996.91,2347.73,1259.18,1468.13,585.23,697.26,468.08,339.85,89.11,65.58,154.51,100.72,199.52,126.03,28.29,46.02,73.00,53.83,12.00,7.00,3.00,1.00,47.52,37.06,47.52,44.80,5.70,4.81,25.16,18.51,57.00,34.09,82.00,70.11
1955,1.49,3.08,-9.87,-10.87,5.35,7.23,15.31,15.38,-5.05,-0.53,68.68,71.06,214.00,205.36,137.00,139.00,253.00,257.93,111.00,86.28,128.00,96.27,54.00,39.85,18.36,12.16,15.34,11.38,0.00,15.94,6089.06,5507.28,4.66,9.29,38.00,44.80,11.00,10.00,8.00,22.96,0.00,0.00,2.74,6.76,115.00,120.00,11.93,11.48,181.00,183.79,120.00,116.20,300.00,295.94,2170.32,2349.25,1309.94,1469.43,614.15,698.60,399.12,340.69,50.38,65.31,177.53,101.53,139.15,125.97,38.29,46.28,61.00,53.94,9.00,7.00,2.00,1.00,42.04,37.02,53.32,44.76,5.54,4.80,23.02,18.56,45.00,33.91,72.00,70.47
1956,2.83,3.11,-13.13,-10.79,7.34,7.25,15.04,15.39,-0.42,-0.51,72.55,70.99,206.00,205.15,133.00,139.00,245.00,258.00,94.00,85.89,101.00,95.86,42.00,39.53,14.79,12.08,12.88,11.32,24.00,16.18,5592.30,5496.86,11.51,9.36,44.00,44.87,6.00,10.00,21.00,23.22,0.00,0.00,7.40,6.89,111.00,120.04,4.82,11.68,163.00,183.81,133.00,116.00,295.00,295.88,2239.64,2350.77,1433.06,1470.72,704.37,699.94,394.37,341.53,64.79,65.05,102.11,102.33,176.40,125.92,51.07,46.55,66.00,54.04,7.00,7.00,1.00,1.00,36.11,36.97,46.09,44.72,5.25,4.79,17.52,18.61,22.00,33.73,75.00,70.84
1957,3.23,3.14,-10.73,-10.70,7.89,7.26,15.13,15.40,0.73,-0.50,73.03,70.93,204.00,204.95,143.00,139.00,261.00,258.07,83.00,85.50,89.00,95.45,28.00,39.21,11.51,12.00,9.32,11.26,15.00,16.42,5446.78,5486.44,7.95,9.42,45.00,44.93,9.00,10.00,28.00,23.47,0.00,0.00,4.38,7.03,117.00,120.08,11.11,11.89,169.00,183.82,108.00,115.80,276.00,295.81,2307.90,2352.29,1478.30,1472.01,725.67,701.29,339.00,342.37,55.69,64.79,107.77,103.14,91.12,125.87,84.42,46.81,62.00,54.15,6.00,7.00,0.00,1.00,29.61,36.93,38.34,44.67,4.70,4.78,12.45,18.66,25.00,33.55,72.00,71.21
1958,4.13,3.18,-8.19,-10.62,8.34,7.28,16.07,15.42,-0.81,-0.49,65.00,70.86,196.00,204.74,119.00,139.00,265.00,258.14,83.00,85.11,83.00,95.05,25.00,38.89,9.86,11.92,10.68,11.20,23.00,16.67,5155.20,5476.01,12.33,9.48,50.00,45.00,17.00,10.00,36.00,23.73,0.00,0.00,7.67,7.16,145.00,120.13,12.91,12.09,196.00,183.83,102.00,115.60,297.00,295.75,2487.22,2353.81,1558.13,1473.30,765.88,702.63,319.48,343.21,54.68,64.53,79.54,103.94,111.16,125.81,71.78,47.07,55.00,54.26,6.00,7.00,0.00,1.00,28.68,36.89,28.68,44.63,4.67,4.76,17.69,18.72,25.00,33.36,68.00,71.58
