Station:,"53.1127,-117.7782",,,,Station ID:,135,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.11270142,Lon:,-117.7781982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.18,-1.66,-18.77,-13.10,1.36,1.89,10.29,9.18,-7.62,-4.66,76.97,67.88,262.00,248.53,159.00,171.92,215.00,227.94,141.00,124.00,158.00,126.23,70.00,52.25,23.56,15.97,14.52,12.50,0.00,5.91,7730.76,7172.70,11.51,9.29,4.00,1.85,,0.00,25.00,15.39,0.00,0.00,0.82,5.48,55.00,54.02,0.00,0.00,141.00,125.26,129.00,138.67,269.00,265.00,1303.63,1129.41,646.99,513.50,172.22,112.67,569.11,706.73,94.21,144.44,131.42,155.17,195.73,238.60,137.45,142.13,105.00,114.61,10.00,13.33,0.00,2.00,36.82,45.42,43.59,55.99,4.76,5.10,10.45,19.40,36.00,15.50,119.00,143.48
1951,-3.00,-1.61,-15.48,-13.00,2.46,1.92,9.02,9.20,-7.45,-4.64,68.27,67.77,270.00,248.21,179.00,171.69,191.00,228.20,138.00,123.50,155.00,125.65,71.00,51.72,27.40,15.79,16.44,12.42,0.00,6.27,7665.50,7156.91,9.04,9.37,2.00,1.87,,0.00,7.00,15.65,0.00,0.00,1.64,5.66,37.00,54.56,0.00,0.00,114.00,125.36,124.00,138.61,237.00,265.00,945.01,1132.84,426.14,516.44,86.59,114.69,687.21,704.21,114.70,143.41,132.05,155.08,266.85,238.29,180.79,141.39,118.00,114.26,14.00,13.29,0.00,2.00,35.92,45.38,48.31,55.97,4.83,5.08,4.67,19.36,16.00,15.56,142.00,143.35
1952,-0.04,-1.57,-13.66,-12.90,3.36,1.94,9.37,9.23,-1.04,-4.61,66.24,67.66,241.00,247.90,169.00,171.46,186.00,228.47,102.00,123.00,117.00,125.06,43.00,51.20,13.15,15.60,6.30,12.34,7.00,6.64,6582.80,7141.11,13.70,9.45,2.00,1.90,,0.00,46.00,15.91,0.00,0.00,7.40,5.84,50.00,55.10,0.00,0.00,176.00,125.46,128.00,138.56,303.00,265.00,1430.51,1136.26,619.06,519.39,119.57,116.71,514.10,701.69,65.90,142.38,148.18,155.00,270.20,237.97,32.94,140.65,83.00,113.91,12.00,13.24,2.00,2.00,59.94,45.34,62.38,55.94,5.64,5.06,21.16,19.32,30.00,15.63,91.00,143.23
1953,-0.07,-1.53,-10.55,-12.80,1.65,1.97,9.17,9.25,-1.48,-4.59,69.93,67.55,236.00,247.58,147.00,171.23,245.00,228.73,109.00,122.50,111.00,124.48,25.00,50.68,9.04,15.41,8.22,12.27,14.00,7.00,6597.11,7125.31,10.41,9.53,1.00,1.92,,0.00,18.00,16.17,0.00,0.00,6.03,6.02,97.00,55.65,0.00,0.00,135.00,125.55,132.00,138.50,266.00,265.00,1133.63,1139.68,484.97,522.33,101.41,118.73,782.53,699.17,172.39,141.36,199.27,154.91,293.92,237.65,88.83,139.90,142.00,113.57,9.00,13.19,1.00,2.00,56.05,45.30,57.76,55.92,5.08,5.05,14.16,19.28,9.00,15.69,154.00,143.10
1954,-1.91,-1.48,-12.17,-12.70,-1.91,1.99,8.41,9.27,-1.72,-4.57,66.44,67.44,248.00,247.27,176.00,171.00,194.00,229.00,125.00,122.00,123.00,123.90,46.00,50.16,19.45,15.22,15.62,12.19,33.00,7.36,7265.83,7109.52,7.67,9.62,0.00,1.95,,0.00,29.00,16.43,0.00,0.00,6.58,6.20,48.00,56.19,0.00,0.00,113.00,125.65,158.00,138.44,270.00,265.00,916.75,1143.11,375.85,525.28,40.26,120.75,904.76,696.65,170.50,140.33,346.89,154.83,323.21,237.33,77.28,139.16,140.00,113.22,21.00,13.14,2.00,2.00,78.02,45.26,78.02,55.89,5.86,5.03,20.01,19.25,14.00,15.75,154.00,142.97
1955,-3.02,-1.44,-12.11,-12.60,0.20,2.02,9.71,9.30,-9.99,-4.55,70.75,67.32,265.00,246.95,170.00,170.77,221.00,229.26,133.00,121.50,134.00,123.32,78.00,49.63,22.19,15.03,16.99,12.12,8.00,7.73,7672.24,7093.72,7.67,9.70,7.00,1.97,,0.00,9.00,16.69,0.00,0.00,4.38,6.38,50.00,56.73,0.00,0.00,111.00,125.75,159.00,138.39,269.00,265.00,1054.44,1146.53,531.17,528.22,150.91,122.77,732.19,694.13,120.92,139.30,198.05,154.74,208.77,237.01,183.27,138.42,125.00,112.87,10.00,13.10,1.00,2.00,39.37,45.22,47.61,55.87,4.91,5.02,12.89,19.21,13.00,15.81,148.00,142.84
1956,-1.52,-1.40,-15.71,-12.50,2.53,2.04,10.18,9.32,-5.79,-4.53,70.36,67.21,246.00,246.64,180.00,170.54,209.00,229.52,127.00,121.00,127.00,122.74,61.00,49.11,16.99,14.84,12.88,12.04,8.00,8.09,7124.88,7077.92,15.07,9.78,5.00,2.00,,0.00,32.00,16.95,0.00,0.00,4.38,6.55,32.00,57.28,0.00,0.00,131.00,125.85,134.00,138.33,264.00,265.00,1292.28,1149.96,661.91,531.17,186.23,124.79,688.73,691.61,158.91,138.27,123.03,154.65,212.36,236.69,228.67,137.67,116.00,112.52,13.00,13.05,0.00,2.00,31.83,45.18,39.96,55.84,5.12,5.00,16.20,19.17,12.00,15.88,133.00,142.71
1957,-1.73,-1.35,-13.60,-12.40,2.90,2.07,7.98,9.35,-3.67,-4.51,65.56,67.10,248.00,246.33,165.00,170.31,237.00,229.79,128.00,120.50,136.00,122.15,48.00,48.59,17.53,14.65,9.59,11.96,6.00,8.46,7203.16,7062.12,6.58,9.86,0.00,2.03,,0.00,15.00,17.21,0.00,0.00,3.01,6.73,71.00,57.82,0.00,0.00,158.00,125.95,118.00,138.28,275.00,265.00,1229.17,1153.38,483.94,534.12,34.51,126.81,716.16,689.09,120.11,137.25,115.31,154.57,281.95,236.38,179.23,136.93,121.00,112.17,10.00,13.00,1.00,2.00,39.77,45.14,43.01,55.82,4.65,4.99,9.95,19.13,15.00,15.94,152.00,142.58
1958,-0.20,-1.31,-10.72,-12.31,3.12,2.09,10.14,9.37,-4.64,-4.49,61.98,66.99,254.00,246.01,166.00,170.08,214.00,230.05,117.00,120.00,116.00,121.57,38.00,48.07,13.70,14.46,7.12,11.89,9.00,8.82,6644.05,7046.33,14.52,9.95,3.00,2.05,,0.00,33.00,17.46,0.00,0.00,4.38,6.91,47.00,58.37,0.00,0.00,124.00,126.04,138.00,138.22,261.00,265.00,1253.99,1156.81,640.68,537.06,157.59,128.83,652.10,686.57,140.31,136.22,148.82,154.48,235.74,236.06,128.27,136.18,105.00,111.83,11.00,12.95,1.00,2.00,79.74,45.09,97.32,55.79,4.41,4.97,15.58,19.10,29.00,16.00,146.00,142.45
1959,-1.91,-1.26,-12.60,-12.21,1.35,2.12,7.97,9.39,-4.61,-4.47,69.02,66.88,278.00,245.70,180.00,169.85,184.00,230.32,116.00,119.50,114.00,120.99,48.00,47.54,25.48,14.27,11.78,11.81,20.00,9.19,7268.67,7030.53,7.12,10.03,3.00,2.08,,0.00,0.00,17.72,0.00,0.00,4.93,7.09,21.00,58.91,0.00,0.00,114.00,126.14,133.00,138.17,246.00,265.00,883.43,1160.23,345.43,540.01,65.68,130.85,816.20,684.06,140.70,135.19,261.09,154.40,262.50,235.74,159.42,135.44,122.00,111.48,19.00,12.90,4.00,2.00,50.04,45.05,56.08,55.77,5.10,4.96,25.03,19.06,14.00,16.06,158.00,142.32
