Station:,"51.9847,-115.6991",,,,Station ID:,137,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.98469925,Lon:,-115.6990967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.09,0.09,-16.38,-11.61,3.11,3.85,11.65,11.02,-4.73,-3.11,75.13,68.46,259.00,240.00,160.00,165.29,231.00,234.06,111.00,97.05,136.00,118.76,53.00,46.60,15.89,11.34,14.25,10.93,6.00,6.00,6966.72,6534.64,9.04,8.77,10.00,5.73,0.00,0.00,9.00,16.79,0.00,0.00,2.74,7.69,70.00,71.53,0.00,0.00,141.00,140.88,129.00,131.00,269.00,270.27,1499.74,1477.83,808.68,757.35,251.78,207.82,524.31,601.13,96.59,100.65,114.47,155.33,178.37,237.59,126.97,102.03,99.00,93.53,7.00,11.35,0.00,2.00,34.75,45.65,44.18,53.92,4.58,4.99,9.53,16.48,28.00,18.43,114.00,122.21
1951,-1.25,0.12,-13.39,-11.52,4.16,3.85,10.45,11.02,-5.48,-3.09,69.96,68.40,250.00,240.00,180.00,165.36,191.00,233.89,126.00,96.58,140.00,118.23,62.00,46.20,20.00,11.30,17.53,10.90,0.00,6.43,7025.81,6523.59,6.30,8.86,5.00,5.82,0.00,0.00,8.00,16.97,0.00,0.00,4.66,7.79,48.00,71.24,0.00,0.00,142.00,141.00,124.00,131.00,265.00,270.38,1355.90,1477.75,678.12,757.15,180.00,208.41,705.64,599.40,118.25,99.78,174.16,155.41,259.98,237.30,151.72,101.44,110.00,93.27,16.00,11.31,2.00,2.00,33.03,45.64,49.20,53.91,5.49,4.97,10.73,16.54,16.00,18.49,128.00,122.14
1952,1.47,0.15,-12.30,-11.43,5.29,3.86,10.91,11.02,0.11,-3.07,65.86,68.34,233.00,240.00,169.00,165.43,238.00,233.72,84.00,96.11,103.00,117.70,35.00,45.80,8.77,11.25,3.29,10.87,11.00,6.86,6033.86,6512.54,10.14,8.95,8.00,5.91,0.00,0.00,39.00,17.15,0.00,0.00,8.49,7.88,68.00,70.96,0.00,0.00,200.00,141.13,103.00,131.00,302.00,270.50,1808.13,1477.67,859.59,756.95,200.54,208.99,487.64,597.68,81.07,98.91,142.28,155.49,258.03,237.00,15.70,100.84,73.00,93.01,9.00,11.27,3.00,2.00,79.21,45.62,79.88,53.89,6.13,4.96,21.52,16.61,68.00,18.55,79.00,122.06
1953,1.83,0.18,-8.31,-11.34,3.23,3.87,11.03,11.02,0.36,-3.05,64.73,68.29,233.00,240.00,173.00,165.50,205.00,233.55,75.00,95.63,95.00,117.17,19.00,45.40,5.21,11.21,5.75,10.84,9.00,7.29,5904.77,6501.49,10.41,9.04,8.00,6.00,0.00,0.00,21.00,17.33,0.00,0.00,9.04,7.98,35.00,70.68,0.00,0.00,144.00,141.25,124.00,131.00,267.00,270.62,1426.69,1477.59,715.58,756.75,184.79,209.58,637.80,595.95,136.43,98.03,222.84,155.58,206.22,236.71,59.64,100.24,118.00,92.76,8.00,11.24,0.00,2.00,30.53,45.61,36.25,53.88,4.97,4.94,4.89,16.68,21.00,18.61,128.00,121.99
1954,0.21,0.21,-9.80,-11.25,0.06,3.87,10.45,11.02,0.21,-3.03,68.34,68.23,225.00,240.00,176.00,165.57,210.00,233.38,95.00,95.16,104.00,116.64,39.00,45.00,12.88,11.17,16.99,10.81,36.00,7.71,6493.57,6490.44,7.67,9.13,2.00,6.09,0.00,0.00,27.00,17.51,0.00,0.00,12.33,8.08,46.00,70.39,0.00,0.00,136.00,141.38,135.00,131.00,270.00,270.73,1307.15,1477.52,637.14,756.55,136.15,210.16,722.26,594.22,141.87,97.16,271.02,155.66,275.94,236.41,41.81,99.65,114.00,92.50,14.00,11.20,3.00,2.00,58.93,45.59,74.18,53.87,5.63,4.93,14.95,16.74,29.00,18.67,128.00,121.91
1955,-1.15,0.24,-10.62,-11.16,2.03,3.88,11.58,11.02,-7.69,-3.01,68.60,68.17,252.00,240.00,160.00,165.64,240.00,233.21,126.00,94.68,130.00,116.11,64.00,44.60,12.88,11.12,16.16,10.78,9.00,8.14,6995.04,6479.39,5.75,9.22,12.00,6.18,0.00,0.00,13.00,17.69,0.00,0.00,7.40,8.18,79.00,70.11,0.00,0.00,125.00,141.50,145.00,131.00,269.00,270.85,1335.39,1477.44,733.88,756.35,239.04,210.74,573.60,592.50,78.09,96.28,173.17,155.74,142.34,236.12,136.59,99.05,101.00,92.24,5.00,11.16,2.00,2.00,37.34,45.57,42.57,53.86,4.60,4.91,10.33,16.81,12.00,18.72,124.00,121.84
1956,0.28,0.27,-13.53,-11.07,4.31,3.89,11.69,11.03,-3.74,-2.99,71.03,68.11,233.00,240.00,133.00,165.71,242.00,233.04,103.00,94.21,116.00,115.58,46.00,44.20,10.68,11.08,13.15,10.75,9.00,8.57,6469.61,6468.34,12.88,9.32,16.00,6.27,0.00,0.00,25.00,17.86,0.00,0.00,11.23,8.28,108.00,69.83,0.00,0.00,152.00,141.63,134.00,131.00,285.00,270.96,1621.43,1477.36,889.94,756.15,292.14,211.33,548.32,590.77,148.17,95.41,148.28,155.82,154.95,235.83,144.62,98.45,94.00,91.99,11.00,11.13,0.00,2.00,34.33,45.56,34.33,53.84,4.46,4.90,8.92,16.88,19.00,18.78,122.00,121.77
1957,0.09,0.30,-12.01,-10.98,4.64,3.89,10.04,11.03,-2.13,-2.97,68.78,68.05,231.00,240.00,145.00,165.79,209.00,232.87,105.00,93.74,122.00,115.05,38.00,43.80,11.78,11.04,9.32,10.72,6.00,9.00,6537.83,6457.29,5.48,9.41,2.00,6.36,0.00,0.00,15.00,18.04,0.00,0.00,7.12,8.37,63.00,69.55,0.00,0.00,159.00,141.75,117.00,131.00,275.00,271.08,1540.48,1477.28,765.07,755.96,141.79,211.91,540.49,589.05,85.34,94.54,125.46,155.91,181.77,235.53,132.77,97.86,109.00,91.73,7.00,11.09,0.00,2.00,38.96,45.54,41.84,53.83,4.12,4.88,5.37,16.94,15.00,18.84,130.00,121.69
1958,1.59,0.33,-8.84,-10.90,5.10,3.90,12.19,11.03,-3.16,-2.95,62.09,67.99,232.00,240.00,146.00,165.86,245.00,232.70,93.00,93.26,98.00,114.52,25.00,43.40,6.58,10.99,8.77,10.68,10.00,9.43,5990.85,6446.24,12.60,9.50,13.00,6.45,0.00,0.00,26.00,18.22,0.00,0.00,10.14,8.47,98.00,69.26,0.00,0.00,140.00,141.88,124.00,131.00,263.00,271.19,1608.16,1477.21,908.84,755.76,320.69,212.49,564.26,587.32,90.61,93.66,132.60,155.99,238.08,235.24,100.55,97.26,95.00,91.48,8.00,11.05,2.00,2.00,47.67,45.53,74.30,53.82,4.38,4.87,14.70,17.01,26.00,18.90,127.00,121.62
