Station:,"49.709,-119.8216",,,,Station ID:,339,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.70899963,Lon:,-119.8216019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,181.00,170.72,66.32,59.54,202.00,204.62,22.00,13.00,16.99,10.82,10.14,9.23,17.81,13.37,4.93,5.08,2.00,3.00,31.00,28.40,27.91,29.11,3.76,3.33,13.04,14.32,72.00,48.54,49.00,45.47,346.00,364.00,181.00,170.72,416.02,362.09,1773.70,1738.55,1087.46,1059.85,3107.46,3115.82,1.00,0.00,0.00,0.00,2.00,3.00,100.00,99.14,301.00,301.70
1951,182.00,170.15,62.56,59.52,203.00,204.89,0.00,13.00,13.70,10.75,5.48,9.32,15.89,13.21,4.38,5.30,5.00,3.00,51.00,28.32,36.56,29.11,4.41,3.33,17.81,14.35,58.00,48.69,57.00,45.26,362.00,364.00,182.00,170.15,457.28,361.85,1825.69,1742.37,1143.53,1062.00,3173.54,3120.01,0.00,0.00,0.00,0.00,5.00,3.00,91.00,98.97,293.00,301.76
1952,169.00,169.57,59.72,59.50,210.00,205.16,18.00,13.00,7.12,10.68,13.97,9.40,12.60,13.05,3.84,5.51,3.00,3.00,40.00,28.24,32.02,29.11,3.71,3.32,13.34,14.38,57.00,48.85,40.00,45.06,364.00,364.00,169.00,169.57,278.64,361.62,1955.40,1746.19,1237.45,1064.15,3337.45,3124.20,0.00,0.00,0.00,0.00,3.00,3.00,100.00,98.81,309.00,301.81
1953,148.00,169.00,48.13,59.48,244.00,205.43,0.00,13.00,3.29,10.62,15.07,9.48,3.84,12.90,10.14,5.73,3.00,3.00,23.00,28.16,27.14,29.11,3.63,3.32,19.50,14.41,45.00,49.00,2.00,44.85,365.00,364.00,148.00,169.00,433.40,361.38,1853.51,1750.02,1070.42,1066.29,3510.42,3128.39,0.00,0.00,0.00,0.00,3.00,3.00,63.00,98.65,306.00,301.87
1954,163.00,168.43,56.38,59.45,174.00,205.69,6.00,13.00,13.42,10.55,7.12,9.56,15.07,12.74,8.22,5.95,3.00,3.00,31.00,28.08,32.55,29.11,3.69,3.31,15.90,14.44,25.00,49.15,30.00,44.65,364.00,364.00,163.00,168.43,402.13,361.15,1476.06,1753.84,869.03,1068.44,2609.03,3132.58,1.00,0.00,0.00,0.00,3.00,3.00,122.00,98.49,295.00,301.93
1955,187.00,167.85,58.90,59.43,180.00,205.96,8.00,13.00,19.18,10.48,6.30,9.64,19.45,12.59,3.01,6.16,2.00,3.00,20.00,28.00,28.52,29.11,3.22,3.31,12.88,14.48,52.00,49.31,71.00,44.44,365.00,364.00,187.00,167.85,404.64,360.92,1558.99,1757.67,944.65,1070.59,2744.65,3136.77,0.00,0.00,0.00,0.00,2.00,3.00,120.00,98.32,299.00,301.98
1956,174.00,167.28,61.11,59.41,198.00,206.23,25.00,13.00,11.23,10.41,10.41,9.73,10.68,12.43,4.93,6.38,1.00,3.00,27.00,27.92,19.33,29.11,2.91,3.30,9.37,14.51,62.00,49.46,50.00,44.24,364.00,364.00,174.00,167.28,308.38,360.68,1863.40,1761.49,1155.81,1072.74,3135.82,3140.97,0.00,0.00,0.00,0.00,1.00,3.00,98.00,98.16,295.00,302.04
1957,172.00,166.71,59.16,59.39,197.00,206.50,9.00,13.00,13.15,10.34,7.12,9.81,12.60,12.27,6.03,6.60,2.00,3.00,25.00,27.84,41.53,29.11,3.29,3.30,18.08,14.54,47.00,49.62,45.00,44.03,362.00,364.00,172.00,166.71,371.87,360.45,1769.14,1765.32,1075.99,1074.88,3045.98,3145.16,1.00,0.00,1.00,0.00,2.00,3.00,95.00,98.00,291.00,302.09
1958,151.00,166.13,52.93,59.36,235.00,206.77,37.00,13.00,5.48,10.27,15.07,9.89,4.93,12.12,18.63,6.82,2.00,3.00,34.00,27.76,34.62,29.11,3.66,3.29,13.97,14.57,83.00,49.77,23.00,43.82,365.00,364.00,151.00,166.13,382.51,360.21,2211.41,1769.14,1359.72,1077.03,3709.72,3149.35,1.00,0.00,0.00,0.00,2.00,3.00,79.00,97.84,313.00,302.15
