Station:,"52.7,-116.9505",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.70000076,Lon:,-116.9505005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,276.00,276.52,76.00,67.45,110.00,102.02,25.00,21.12,14.25,11.23,13.15,12.05,24.38,16.19,0.55,3.47,11.00,16.88,29.00,15.00,45.36,67.11,4.97,5.75,7.60,17.36,0.00,0.00,169.00,153.22,311.00,328.83,276.00,276.52,628.74,811.62,598.17,427.11,322.48,189.33,1422.48,1244.22,0.00,2.00,0.00,1.00,11.00,16.88,159.00,156.50,268.00,253.00
1951,303.00,276.00,69.23,67.28,113.00,102.12,13.00,21.16,16.71,11.16,12.88,12.05,27.67,15.98,1.92,3.70,21.00,16.78,16.00,15.00,56.74,66.96,5.71,5.73,6.74,17.31,0.00,0.00,153.00,152.89,311.00,329.30,303.00,276.00,807.19,809.41,451.29,427.74,211.43,189.33,1341.43,1244.74,1.00,2.00,0.00,1.00,21.00,16.78,125.00,156.31,237.00,253.00
1952,279.00,275.48,66.65,67.11,117.00,102.21,40.00,21.20,5.21,11.10,16.99,12.05,14.25,15.77,7.12,3.93,14.00,16.69,53.00,15.00,86.47,66.81,6.76,5.70,23.54,17.26,0.00,0.00,119.00,152.56,342.00,329.76,279.00,275.48,611.23,807.19,475.30,428.38,214.79,189.33,1384.79,1245.26,3.00,2.00,2.00,1.00,14.00,16.69,134.00,156.13,250.00,253.00
1953,281.00,274.96,69.39,66.94,104.00,102.31,27.00,21.24,6.03,11.03,13.15,12.05,10.41,15.57,4.66,4.16,13.00,16.59,13.00,15.00,55.29,66.65,5.61,5.68,14.15,17.21,1.00,0.00,139.00,152.23,347.00,330.23,281.00,274.96,825.55,804.97,448.46,429.02,209.88,189.33,1249.89,1245.77,2.00,2.00,1.00,1.00,13.00,16.59,156.00,155.94,259.00,253.00
1954,291.00,274.43,65.18,66.77,71.00,102.41,27.00,21.28,15.07,10.96,9.32,12.05,22.74,15.36,7.40,4.39,34.00,16.50,15.00,15.00,89.51,66.50,6.71,5.66,15.09,17.16,0.00,0.00,151.00,151.90,335.00,330.69,291.00,274.43,1050.63,802.76,298.95,429.66,135.56,189.33,845.56,1246.29,4.00,2.00,1.00,1.00,34.00,16.50,176.00,155.75,246.00,253.00
1955,286.00,273.91,70.53,66.60,99.00,102.51,8.00,21.32,16.44,10.89,9.59,12.05,23.29,15.15,3.84,4.62,16.00,16.40,14.00,15.00,50.91,66.35,5.61,5.64,7.60,17.11,0.00,0.00,170.00,151.57,314.00,331.16,286.00,273.91,761.30,800.54,489.65,430.30,242.76,189.32,1232.76,1246.81,1.00,2.00,0.00,1.00,16.00,16.40,160.00,155.56,258.00,253.00
1956,264.00,273.39,72.56,66.43,130.00,102.61,42.00,21.36,12.60,10.82,18.08,12.05,15.62,14.94,3.84,4.85,14.00,16.31,12.00,15.00,37.27,66.19,5.45,5.61,9.10,17.06,1.00,0.00,149.00,151.24,321.00,331.63,264.00,273.39,744.57,798.33,599.58,430.93,290.76,189.32,1590.76,1247.33,0.00,2.00,0.00,1.00,14.00,16.31,135.00,155.38,264.00,253.00
1957,289.00,272.87,65.82,66.25,113.00,102.70,16.00,21.40,10.14,10.75,9.32,12.05,20.00,14.74,2.19,5.08,16.00,16.21,14.00,15.00,55.54,66.04,5.03,5.59,9.57,17.01,0.00,0.00,153.00,150.91,335.00,332.09,289.00,272.87,862.70,796.11,411.70,431.57,155.99,189.32,1285.99,1247.85,0.00,2.00,0.00,1.00,16.00,16.21,147.00,155.19,259.00,253.00
1958,282.00,272.34,61.71,66.08,103.00,102.80,33.00,21.44,8.22,10.68,16.99,12.05,12.33,14.53,3.29,5.31,13.00,16.11,28.00,15.00,94.25,65.89,4.95,5.57,17.35,16.96,0.00,0.00,152.00,150.58,343.00,332.56,282.00,272.34,754.86,793.89,557.15,432.21,312.04,189.32,1342.04,1248.37,3.00,2.00,1.00,1.00,13.00,16.11,139.00,155.00,241.00,253.00
1959,324.00,271.82,70.46,65.91,46.00,102.90,0.00,21.48,10.96,10.62,9.32,12.05,26.58,14.32,3.56,5.54,17.00,16.02,12.00,15.00,54.47,65.74,5.57,5.55,19.45,16.92,1.00,0.00,156.00,150.25,331.00,333.02,324.00,271.82,935.59,791.68,247.62,432.85,137.01,189.32,597.02,1248.89,4.00,2.00,3.00,1.00,17.00,16.02,189.00,154.81,234.00,253.00
1960,305.00,271.30,68.47,65.74,58.00,103.00,34.00,21.52,4.38,10.55,13.70,12.05,16.44,14.11,4.11,5.77,12.00,15.92,19.00,15.00,53.36,65.58,5.36,5.53,17.35,16.87,3.00,0.00,139.00,149.92,335.00,333.49,305.00,271.30,639.56,789.46,367.23,433.49,215.15,189.32,795.14,1249.41,2.00,2.00,0.00,1.00,12.00,15.92,177.00,154.63,234.00,253.00
1961,280.00,270.78,65.40,65.57,110.00,103.10,47.00,21.56,8.49,10.48,15.34,12.05,13.70,13.91,5.48,6.00,21.00,15.83,13.00,15.00,57.10,65.43,5.69,5.50,18.52,16.82,0.00,0.00,156.00,149.59,341.00,333.96,280.00,270.78,768.75,787.25,609.50,434.12,330.83,189.32,1430.83,1249.93,3.00,2.00,0.00,1.00,21.00,15.83,138.00,154.44,247.00,253.00
1962,266.00,270.25,62.04,65.40,89.00,103.19,19.00,21.60,10.14,10.41,13.97,12.05,14.25,13.70,8.77,6.23,24.00,15.73,16.00,15.00,66.54,65.28,5.20,5.48,20.00,16.77,0.00,0.00,130.00,149.26,335.00,334.42,266.00,270.25,786.63,785.03,348.11,434.76,146.61,189.32,1036.61,1250.45,2.00,2.00,2.00,1.00,24.00,15.73,165.00,154.25,253.00,253.00
1963,244.00,269.73,65.62,65.23,116.00,103.29,53.00,21.64,5.48,10.34,15.89,12.05,9.86,13.49,12.88,6.46,13.00,15.64,20.00,15.00,64.97,65.12,5.43,5.46,31.07,16.72,0.00,0.00,123.00,148.93,338.00,334.89,244.00,269.73,649.18,782.81,595.05,435.40,261.43,189.32,1421.44,1250.97,5.00,2.00,1.00,1.00,13.00,15.64,161.00,154.06,276.00,253.00
1964,259.00,269.21,68.90,65.06,89.00,103.39,12.00,21.68,9.59,10.27,7.40,12.05,12.05,13.28,9.86,6.69,22.00,15.54,11.00,15.00,67.56,64.97,5.47,5.44,24.49,16.67,0.00,0.00,151.00,148.60,333.00,335.35,259.00,269.21,834.56,780.60,370.40,436.04,134.60,189.32,1024.60,1251.48,2.00,2.00,2.00,1.00,22.00,15.54,152.00,153.88,240.00,253.00
1965,262.00,268.69,63.19,64.89,71.00,103.49,36.00,21.72,16.16,10.21,12.05,12.05,15.34,13.08,14.79,6.93,25.00,15.45,16.00,15.00,85.72,64.82,6.14,5.41,22.68,16.62,0.00,0.00,136.00,148.27,328.00,335.82,262.00,268.69,959.06,778.38,371.05,436.68,159.14,189.32,869.14,1252.00,4.00,2.00,3.00,1.00,25.00,15.45,181.00,153.69,251.00,253.00
1966,248.00,268.17,64.53,64.72,158.00,103.59,35.00,21.76,16.44,10.14,10.96,12.05,11.23,12.87,11.51,7.16,14.00,15.35,19.00,15.00,93.10,64.66,5.58,5.39,27.57,16.57,0.00,0.00,143.00,147.94,338.00,336.28,248.00,268.17,785.88,776.17,464.44,437.31,157.36,189.32,1737.36,1252.52,2.00,2.00,2.00,1.00,14.00,15.35,123.00,153.50,280.00,253.00
