Station:,"53.01,-113.2287",,,,Station ID:,483,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.00999832,Lon:,-113.2286987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.13,1.82,-18.71,-13.08,6.54,7.29,14.57,14.40,-5.15,-1.66,77.71,69.27,225.00,202.96,159.00,139.14,253.00,258.00,123.00,100.21,129.00,105.47,73.00,45.98,20.27,10.66,12.88,11.44,0.00,11.14,6650.94,5946.32,7.95,8.22,38.00,22.69,7.00,2.30,9.00,18.65,0.00,0.00,3.01,8.61,93.00,116.51,1.39,2.56,144.00,171.94,127.00,116.68,270.00,292.00,1992.16,2206.21,1273.32,1334.15,605.27,589.89,319.14,476.14,44.31,64.98,46.91,112.05,154.33,232.91,73.59,59.11,57.00,64.96,6.00,12.04,0.00,2.00,39.01,51.14,49.85,57.17,4.14,5.17,5.11,18.60,23.00,23.00,77.00,88.43
1951,0.04,1.85,-15.56,-13.01,7.27,7.30,13.66,14.40,-4.96,-1.65,69.43,69.29,207.00,202.93,155.00,139.19,258.00,258.00,130.00,99.95,136.00,105.19,64.00,45.72,20.55,10.64,18.36,11.37,0.00,11.29,6576.28,5938.11,5.48,8.29,19.00,22.84,1.00,2.33,15.00,18.92,0.00,0.00,4.11,8.65,102.00,116.47,0.44,2.56,151.00,172.12,115.00,116.51,265.00,292.00,1925.76,2207.13,1174.87,1334.63,503.07,590.41,520.21,475.65,90.92,64.66,143.24,112.34,205.27,232.59,79.45,59.01,86.00,64.90,12.00,12.00,2.00,2.00,65.72,51.06,70.73,57.11,5.46,5.15,12.80,18.61,28.00,23.15,95.00,88.57
1952,2.99,1.87,-14.64,-12.94,8.75,7.31,14.00,14.41,1.68,-1.65,68.01,69.32,187.00,202.90,147.00,139.24,276.00,258.00,89.00,99.68,106.00,104.91,36.00,45.45,8.49,10.62,6.85,11.30,6.00,11.43,5490.11,5929.89,9.32,8.36,19.00,22.99,1.00,2.35,40.00,19.18,0.00,0.00,6.58,8.69,128.00,116.43,0.00,2.56,216.00,172.30,101.00,116.34,316.00,292.00,2477.22,2208.04,1448.52,1335.11,578.66,590.93,430.92,475.15,49.13,64.33,131.51,112.64,231.95,232.27,19.66,58.92,67.00,64.84,12.00,11.96,1.00,2.00,44.70,50.98,50.71,57.05,5.64,5.14,17.17,18.62,43.00,23.31,76.00,88.71
1953,3.25,1.89,-10.29,-12.87,6.18,7.33,14.42,14.41,1.65,-1.64,70.28,69.34,202.00,202.87,131.00,139.29,264.00,258.00,76.00,99.42,94.00,104.62,22.00,45.19,5.48,10.60,5.75,11.23,16.00,11.57,5410.86,5921.67,10.41,8.42,23.00,23.14,0.00,2.37,34.00,19.45,0.00,0.00,6.58,8.73,132.00,116.38,2.00,2.56,194.00,172.48,109.00,116.17,302.00,292.00,2286.93,2208.95,1336.07,1335.59,544.65,591.45,528.03,474.66,84.13,64.00,170.72,112.94,247.40,231.95,11.41,58.82,71.00,64.78,17.00,11.93,4.00,2.00,47.56,50.91,54.22,56.99,6.16,5.13,16.93,18.62,43.00,23.46,85.00,88.86
1954,1.86,1.91,-10.87,-12.80,2.63,7.34,13.89,14.42,2.07,-1.63,68.72,69.36,208.00,202.84,150.00,139.33,263.00,258.00,85.00,99.16,82.00,104.34,44.00,44.92,15.89,10.58,18.36,11.16,43.00,11.71,5904.01,5913.45,10.96,8.49,13.00,23.29,2.00,2.40,58.00,19.72,0.00,0.00,11.51,8.77,112.00,116.34,0.98,2.56,143.00,172.66,129.00,116.00,271.00,292.00,1797.31,2209.86,1087.28,1336.07,454.57,591.98,583.36,474.17,48.89,63.67,215.91,113.23,313.32,231.63,13.35,58.73,81.00,64.72,16.00,11.89,4.00,2.00,50.75,50.83,59.88,56.93,5.35,5.12,24.83,18.63,25.00,23.62,108.00,89.00
1955,0.69,1.93,-10.95,-12.73,5.97,7.35,14.81,14.43,-7.16,-1.62,66.22,69.38,214.00,202.81,135.00,139.38,252.00,258.00,125.00,98.89,124.00,104.06,67.00,44.66,14.25,10.56,16.16,11.10,14.00,11.86,6359.62,5905.24,6.85,8.56,29.00,23.45,5.00,2.42,14.00,19.98,0.00,0.00,5.21,8.81,116.00,116.30,9.62,2.56,180.00,172.84,120.00,115.83,299.00,292.00,2132.34,2210.78,1269.35,1336.54,593.02,592.50,506.44,473.68,52.05,63.35,140.98,113.53,239.82,231.31,59.66,58.63,66.00,64.66,18.00,11.86,1.00,2.00,54.77,50.75,59.12,56.87,5.41,5.10,27.21,18.63,13.00,23.77,92.00,89.14
1956,1.92,1.96,-15.06,-12.65,7.06,7.37,14.77,14.43,-2.05,-1.61,67.95,69.40,208.00,202.78,133.00,139.43,246.00,258.00,92.00,98.63,98.00,103.77,60.00,44.39,11.51,10.53,12.05,11.03,30.00,12.00,5915.85,5897.02,11.78,8.63,32.00,23.60,2.00,2.44,32.00,20.25,0.00,0.00,12.05,8.85,112.00,116.26,5.11,2.56,171.00,173.02,124.00,115.66,294.00,292.00,2225.45,2211.69,1387.42,1337.02,670.71,593.02,481.91,473.19,86.50,63.02,94.46,113.82,245.97,230.99,74.09,58.53,66.00,64.60,9.00,11.82,3.00,2.00,52.54,50.67,52.54,56.81,4.99,5.09,18.65,18.64,21.00,23.92,94.00,89.29
1957,2.57,1.98,-11.26,-12.58,8.17,7.38,14.22,14.44,-0.40,-1.61,63.49,69.42,200.00,202.75,142.00,139.48,260.00,258.00,107.00,98.37,99.00,103.49,34.00,44.13,9.86,10.51,8.49,10.96,0.00,12.14,5643.72,5888.80,6.58,8.70,22.00,23.75,0.00,2.47,12.00,20.51,0.00,0.00,9.59,8.89,117.00,116.21,1.78,2.56,172.00,173.20,105.00,115.49,276.00,292.00,2227.87,2212.60,1380.43,1337.50,633.35,593.54,367.23,472.70,47.68,62.69,90.11,114.12,167.24,230.68,63.28,58.44,61.00,64.54,6.00,11.79,0.00,2.00,30.45,50.59,33.62,56.75,3.90,5.08,4.49,18.65,22.00,24.08,92.00,89.43
1958,3.22,2.00,-10.62,-12.51,8.17,7.39,15.68,14.44,-1.79,-1.60,68.70,69.44,196.00,202.72,162.00,139.52,246.00,258.00,96.00,98.11,96.00,103.21,28.00,43.86,7.67,10.49,5.75,10.89,15.00,12.29,5447.22,5880.58,10.14,8.77,42.00,23.90,9.00,2.49,15.00,20.78,0.00,0.00,9.86,8.94,83.00,116.17,4.30,2.56,207.00,173.38,101.00,115.32,307.00,292.00,2490.59,2213.52,1520.23,1337.98,722.40,594.06,384.64,472.21,62.04,62.37,82.63,114.42,177.12,230.36,53.28,58.34,63.00,64.48,6.00,11.75,2.00,2.00,79.62,50.52,82.38,56.68,4.34,5.07,18.46,18.65,35.00,24.23,86.00,89.57
