Station:,"50.079,-115.4666",,,,Station ID:,290,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.07899857,Lon:,-115.4665985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,253.00,230.23,69.40,62.46,140.00,142.10,24.00,24.50,14.79,10.02,7.95,11.51,21.92,12.25,4.11,8.14,3.00,10.00,31.00,17.48,42.55,49.74,5.11,5.31,0.00,17.35,6.00,11.62,92.00,89.22,336.00,352.14,253.00,230.23,577.51,612.19,947.19,978.24,583.05,556.73,1983.05,1986.93,0.00,1.00,0.00,0.00,3.00,10.00,130.00,132.00,269.00,270.53
1951,246.00,230.15,62.90,62.45,143.00,142.20,0.00,24.40,18.36,9.98,3.56,11.51,21.92,12.17,2.47,8.20,25.00,10.00,29.00,17.44,70.48,49.63,7.13,5.28,29.09,17.30,13.00,11.77,124.00,89.37,343.00,352.27,246.00,230.15,855.50,612.23,838.67,979.17,481.78,557.34,1911.79,1988.66,3.00,1.00,1.00,0.00,25.00,10.00,123.00,132.00,265.00,270.60
1952,229.00,230.07,60.62,62.44,190.00,142.30,27.00,24.30,6.58,9.95,11.78,11.51,11.23,12.09,4.93,8.25,7.00,10.00,72.00,17.40,60.39,49.52,6.27,5.26,23.78,17.25,7.00,11.92,86.00,89.52,360.00,352.39,229.00,230.07,357.25,612.26,1140.24,980.10,642.07,557.96,2542.07,1990.39,2.00,1.00,0.00,0.00,7.00,10.00,113.00,132.00,302.00,270.68
1953,220.00,229.99,54.46,62.42,136.00,142.40,51.00,24.20,4.38,9.92,14.25,11.51,7.67,12.02,7.95,8.30,8.00,10.00,19.00,17.36,57.38,49.41,5.84,5.23,14.20,17.20,11.00,12.08,63.00,89.67,365.00,352.51,220.00,229.99,654.65,612.30,884.60,981.02,518.57,558.58,1878.56,1992.12,0.00,1.00,0.00,0.00,8.00,10.00,132.00,132.00,267.00,270.75
1954,227.00,229.90,61.46,62.41,136.00,142.50,29.00,24.10,14.79,9.89,11.51,11.51,17.81,11.94,7.67,8.35,13.00,10.00,16.00,17.32,53.68,49.30,6.19,5.21,12.54,17.15,3.00,12.23,93.00,89.81,352.00,352.63,227.00,229.90,748.46,612.34,784.14,981.95,442.91,559.20,1802.91,1993.85,1.00,1.00,0.00,0.00,13.00,10.00,135.00,132.00,270.00,270.83
1955,247.00,229.82,64.04,62.40,118.00,142.60,20.00,24.00,14.79,9.86,7.67,11.51,19.18,11.86,3.56,8.41,10.00,10.00,20.00,17.28,45.23,49.19,5.38,5.18,12.99,17.10,20.00,12.38,117.00,89.96,343.00,352.76,247.00,229.82,650.51,612.37,880.83,982.88,555.21,559.81,1735.22,1995.57,0.00,1.00,0.00,0.00,10.00,10.00,152.00,132.00,269.00,270.90
1956,230.00,229.74,62.37,62.38,153.00,142.70,23.00,23.90,10.14,9.83,18.90,11.51,11.78,11.78,9.59,8.46,4.00,10.00,16.00,17.24,43.74,49.08,5.17,5.16,8.64,17.05,21.00,12.54,90.00,90.11,353.00,352.88,230.00,229.74,568.89,612.41,1112.57,983.80,671.71,560.43,2201.71,1997.30,1.00,1.00,0.00,0.00,4.00,10.00,134.00,132.00,286.00,270.98
1957,214.00,229.66,62.56,62.37,160.00,142.80,28.00,23.80,9.04,9.80,9.59,11.51,14.79,11.70,6.85,8.51,10.00,10.00,21.00,17.20,41.85,48.96,5.11,5.13,19.50,17.01,2.00,12.69,92.00,90.26,349.00,353.00,214.00,229.66,531.62,612.45,1070.95,984.73,653.88,561.05,2253.87,1999.03,0.00,1.00,0.00,0.00,10.00,10.00,117.00,132.00,276.00,271.06
1958,221.00,229.58,58.22,62.36,144.00,142.90,46.00,23.70,8.22,9.77,13.97,11.51,9.32,11.62,9.32,8.57,8.00,10.00,16.00,17.16,33.76,48.85,4.77,5.11,7.19,16.96,22.00,12.85,78.00,90.41,360.00,353.12,221.00,229.58,597.15,612.49,1100.97,985.66,674.32,561.66,2114.32,2000.76,0.00,1.00,0.00,0.00,8.00,10.00,120.00,132.00,263.00,271.13
1959,242.00,229.49,70.13,62.34,120.00,143.00,8.00,23.60,13.70,9.74,6.85,11.51,15.62,11.55,4.38,8.62,12.00,10.00,13.00,17.12,39.57,48.74,4.97,5.08,17.67,16.91,14.00,13.00,90.00,90.56,351.00,353.24,242.00,229.49,707.86,612.52,779.12,986.58,454.26,562.28,1654.26,2002.49,1.00,1.00,0.00,0.00,12.00,10.00,150.00,132.00,269.00,271.21
1960,229.00,229.41,64.40,62.33,137.00,143.10,39.00,23.50,7.67,9.71,12.88,11.51,9.86,11.47,10.68,8.67,8.00,10.00,28.00,17.08,49.32,48.63,4.35,5.06,16.81,16.86,21.00,13.15,100.00,90.71,355.00,353.37,229.00,229.41,464.53,612.56,1013.42,987.51,606.18,562.90,1976.18,2004.22,1.00,1.00,1.00,0.00,8.00,10.00,145.00,132.00,281.00,271.28
