Station:,"54.9687,-119.9171",,,,Station ID:,238,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.96870041,Lon:,-119.917099,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.99,0.87,-18.76,-12.91,5.34,5.55,13.55,12.70,-6.34,-2.66,81.79,71.72,221.00,208.00,144.00,144.00,227.00,254.26,120.00,100.82,139.00,106.25,67.00,50.88,17.53,11.89,14.79,13.01,0.00,10.25,6948.52,6272.14,10.41,8.70,28.00,13.67,4.00,1.00,20.00,19.60,0.00,0.00,4.66,9.17,82.00,107.88,0.07,0.00,152.00,153.90,119.00,122.89,270.00,278.11,1886.84,1841.13,1133.14,1046.10,481.04,378.84,466.57,543.15,67.26,113.86,115.89,114.39,139.88,183.98,132.05,125.21,93.00,86.22,5.00,9.77,1.00,1.00,30.42,48.26,35.00,57.40,3.80,4.46,5.80,17.97,19.00,20.67,122.00,121.79
1951,-0.43,0.90,-15.40,-12.83,6.36,5.57,13.03,12.71,-5.22,-2.64,74.09,71.66,209.00,208.00,155.00,144.00,257.00,254.17,125.00,100.36,130.00,105.90,65.00,50.50,18.36,11.84,15.62,12.92,0.00,10.63,6728.85,6260.48,6.03,8.78,11.00,13.75,0.00,1.00,22.00,20.00,0.00,0.00,6.85,9.20,101.00,107.81,0.00,0.00,151.00,154.17,115.00,122.66,265.00,278.19,1773.88,1842.74,1027.12,1046.88,378.34,379.80,562.86,541.62,133.80,112.93,73.76,114.44,223.60,183.96,134.08,124.43,101.00,86.00,10.00,9.73,1.00,1.00,66.82,48.21,74.19,57.33,4.64,4.45,23.92,17.92,21.00,20.73,121.00,121.69
1952,2.00,0.93,-14.55,-12.74,6.78,5.58,13.12,12.71,0.56,-2.63,73.73,71.59,206.00,208.00,158.00,144.00,242.00,254.07,91.00,99.91,102.00,105.54,47.00,50.13,11.23,11.78,4.38,12.82,7.00,11.00,5848.52,6248.83,12.33,8.87,17.00,13.83,0.00,1.00,32.00,20.40,0.00,0.00,7.40,9.23,83.00,107.74,0.00,0.00,202.00,154.45,102.00,122.42,303.00,278.26,2163.59,1844.36,1197.28,1047.65,428.66,380.77,376.48,540.08,111.64,112.01,74.07,114.48,172.71,183.94,27.17,123.66,69.00,85.78,4.00,9.68,0.00,1.00,29.27,48.17,29.27,57.27,4.38,4.44,0.00,17.88,40.00,20.80,86.00,121.59
1953,2.06,0.96,-11.58,-12.65,5.48,5.60,13.12,12.72,0.04,-2.62,77.82,71.53,202.00,208.00,131.00,144.00,263.00,253.98,75.00,99.45,103.00,105.19,32.00,49.75,4.93,11.72,9.32,12.72,14.00,11.38,5825.07,6237.17,7.67,8.96,12.00,13.92,0.00,1.00,20.00,20.80,0.00,0.00,8.49,9.26,131.00,107.66,0.00,0.00,181.00,154.72,122.00,122.19,302.00,278.33,2012.34,1845.97,1132.69,1048.42,401.13,381.73,509.63,538.55,156.51,111.08,115.80,114.53,146.69,183.92,72.27,122.88,94.00,85.56,6.00,9.64,0.00,1.00,24.49,48.12,38.01,57.20,4.07,4.43,3.03,17.84,32.00,20.87,124.00,121.49
1954,0.77,1.00,-12.50,-12.57,2.31,5.62,12.54,12.72,1.40,-2.60,69.52,71.47,198.00,208.00,135.00,144.00,260.00,253.88,98.00,99.00,97.00,104.83,43.00,49.38,13.97,11.66,15.34,12.63,35.00,11.75,6288.18,6225.52,9.04,9.05,5.00,14.00,0.00,1.00,34.00,21.19,0.00,0.00,11.78,9.29,124.00,107.59,0.00,0.00,139.00,155.00,132.00,121.96,270.00,278.41,1640.06,1847.59,948.43,1049.20,322.40,382.69,555.11,537.01,140.43,110.15,149.63,114.57,185.65,183.90,71.48,122.10,90.00,85.33,10.00,9.59,0.00,1.00,32.77,48.08,38.86,57.14,4.20,4.42,14.12,17.79,13.00,20.93,130.00,121.39
1955,-0.25,1.03,-11.14,-12.48,4.58,5.63,13.22,12.73,-8.04,-2.59,70.30,71.40,224.00,208.00,148.00,144.00,253.00,253.78,119.00,98.55,123.00,104.48,64.00,49.00,17.53,11.60,17.26,12.53,10.00,12.13,6679.49,6213.86,9.32,9.14,21.00,14.08,1.00,1.00,12.00,21.59,0.00,0.00,10.41,9.32,104.00,107.52,1.61,0.00,154.00,155.27,134.00,121.73,287.00,278.48,1755.68,1849.20,1015.29,1049.97,405.44,383.66,526.05,535.48,92.16,109.22,114.66,114.62,169.50,183.89,159.14,121.32,86.00,85.11,9.00,9.55,2.00,1.00,55.21,48.03,62.07,57.07,4.26,4.41,22.02,17.75,39.00,21.00,121.00,121.30
1956,1.09,1.06,-15.75,-12.39,6.56,5.65,13.56,12.73,-3.26,-2.58,72.26,71.34,205.00,208.00,127.00,144.00,246.00,253.69,94.00,98.09,91.00,104.13,59.00,48.63,13.15,11.55,14.25,12.44,30.00,12.50,6190.55,6202.21,14.25,9.23,20.00,14.17,1.00,1.00,43.00,21.99,0.00,0.00,12.60,9.35,118.00,107.44,0.00,0.00,144.00,155.55,124.00,121.50,267.00,278.56,1852.43,1850.82,1137.78,1050.74,492.75,384.62,517.26,533.94,105.35,108.29,107.76,114.66,164.08,183.87,151.67,120.54,77.00,84.89,8.00,9.50,2.00,1.00,44.53,47.99,52.44,57.01,3.96,4.40,19.82,17.71,22.00,21.07,128.00,121.20
1957,1.23,1.09,-11.70,-12.31,6.47,5.66,12.14,12.74,-1.09,-2.56,64.78,71.28,205.00,208.00,142.00,144.00,239.00,253.59,101.00,97.64,107.00,103.77,37.00,48.25,10.68,11.49,10.96,12.34,0.00,12.88,6120.24,6190.55,4.11,9.32,3.00,14.25,0.00,1.00,13.00,22.39,0.00,0.00,8.22,9.38,96.00,107.37,0.00,0.00,159.00,155.83,117.00,121.27,275.00,278.63,1832.26,1852.43,1047.84,1051.52,337.38,385.59,668.69,532.40,84.38,107.36,96.08,114.70,279.23,183.85,202.16,119.76,95.00,84.67,15.00,9.45,2.00,1.00,59.07,47.94,77.85,56.94,5.39,4.39,27.13,17.66,18.00,21.13,121.00,121.10
1958,2.52,1.13,-10.03,-12.22,7.14,5.68,14.18,12.74,-2.76,-2.55,66.24,71.21,208.00,208.00,138.00,144.00,246.00,253.50,97.00,97.18,103.00,103.42,27.00,47.88,6.03,11.43,3.29,12.25,9.00,13.25,5659.75,6178.90,10.96,9.41,25.00,14.33,0.00,1.00,21.00,22.79,0.00,0.00,10.14,9.41,107.00,107.29,0.00,0.00,159.00,156.10,123.00,121.03,281.00,278.70,2002.72,1854.04,1227.54,1052.29,553.78,386.55,432.58,530.87,97.67,106.44,53.25,114.75,157.53,183.83,119.29,118.98,64.00,84.44,7.00,9.41,1.00,1.00,58.20,47.90,62.49,56.87,3.79,4.38,16.41,17.62,28.00,21.20,111.00,121.00
