Station:,"55.9838,-109.8892",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.98379898,Lon:,-109.8891983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.85,-0.98,-24.16,-18.64,4.89,5.04,13.67,13.65,-7.74,-5.09,83.15,72.88,236.00,214.25,158.00,150.26,235.00,251.00,145.00,131.74,149.00,136.30,93.00,79.57,26.58,14.15,12.05,10.86,6.00,11.02,7633.77,6933.40,9.04,8.22,25.00,16.02,4.00,1.00,14.00,22.33,0.00,0.00,0.82,3.97,76.00,100.23,3.28,1.30,148.00,151.88,124.00,123.69,271.00,275.30,1859.86,1882.35,1123.60,1137.99,477.92,480.43,404.79,472.27,38.76,74.28,59.56,103.75,134.05,213.93,151.68,88.66,73.00,72.56,2.00,7.00,0.00,1.00,26.92,43.76,33.05,49.54,3.04,3.88,8.06,22.16,21.00,21.41,127.00,113.81
1951,-2.65,-0.94,-19.85,-18.54,5.11,5.07,13.45,13.67,-9.46,-5.07,72.69,72.86,225.00,214.00,157.00,150.02,223.00,251.25,151.00,131.53,157.00,135.82,95.00,79.03,28.49,14.01,16.99,10.81,7.00,11.54,7549.41,6919.34,8.22,8.30,26.00,16.11,0.00,1.00,23.00,22.67,0.00,0.00,1.37,4.18,65.00,100.70,0.00,1.34,148.00,152.16,117.00,123.54,264.00,275.47,1816.58,1887.34,1090.22,1141.38,454.62,483.19,462.06,471.30,103.27,73.82,127.71,103.85,163.60,213.81,87.53,88.16,78.00,72.33,9.00,7.00,0.00,1.00,37.50,43.65,38.96,49.43,3.49,3.87,22.07,22.11,19.00,21.46,128.00,113.58
1952,0.71,-0.90,-18.67,-18.45,7.89,5.11,13.11,13.69,-1.80,-5.05,68.88,72.83,202.00,213.75,147.00,149.77,242.00,251.50,123.00,131.31,128.00,135.34,61.00,78.50,13.42,13.86,6.30,10.76,18.00,12.06,6315.11,6905.27,10.68,8.38,10.00,16.20,0.00,1.00,38.00,23.00,0.00,0.00,4.93,4.38,94.00,101.17,0.00,1.38,184.00,152.45,103.00,123.38,286.00,275.64,2146.30,1892.33,1252.54,1144.77,460.97,485.94,420.40,470.34,43.02,73.35,110.44,103.95,211.69,213.69,53.19,87.66,67.00,72.09,6.00,7.00,0.00,1.00,33.82,43.53,41.50,49.31,3.97,3.87,22.29,22.07,22.00,21.51,102.00,113.35
1953,0.61,-0.86,-15.49,-18.35,5.22,5.14,14.23,13.71,-2.23,-5.03,73.13,72.81,207.00,213.50,155.00,149.53,264.00,251.75,129.00,131.09,126.00,134.86,46.00,77.97,12.60,13.72,6.30,10.71,6.00,12.58,6385.62,6891.21,10.41,8.47,20.00,16.30,3.00,1.00,18.00,23.33,0.00,0.00,4.66,4.59,108.00,101.64,6.85,1.42,150.00,152.74,122.00,123.23,271.00,275.81,1905.92,1897.32,1157.96,1148.16,507.57,488.69,467.06,469.37,77.06,72.89,91.04,104.05,196.57,213.57,88.17,87.16,76.00,71.86,8.00,7.00,0.00,1.00,36.40,43.42,44.41,49.20,3.58,3.87,15.11,22.03,18.00,21.57,125.00,113.12
1954,-0.48,-0.82,-16.90,-18.25,0.78,5.17,13.81,13.73,-0.03,-5.01,76.16,72.79,209.00,213.25,150.00,149.28,259.00,252.00,114.00,130.87,116.00,134.39,69.00,77.43,15.89,13.58,14.79,10.66,45.00,13.10,6756.76,6877.14,13.42,8.55,6.00,16.39,0.00,1.00,57.00,23.67,0.00,0.00,12.05,4.79,108.00,102.12,0.80,1.46,148.00,153.03,124.00,123.08,271.00,275.98,1817.11,1902.32,1085.72,1151.55,451.29,491.45,550.61,468.40,78.15,72.42,170.91,104.15,249.25,213.44,48.60,86.65,76.00,71.63,11.00,7.00,2.00,1.00,50.27,43.31,53.83,49.09,4.40,3.87,31.74,21.98,20.00,21.62,121.00,112.89
1955,-1.77,-0.78,-18.53,-18.16,5.38,5.21,14.63,13.75,-9.04,-4.99,73.79,72.76,218.00,213.00,135.00,149.04,252.00,252.25,144.00,130.65,144.00,133.91,101.00,76.90,13.97,13.44,13.97,10.62,8.00,13.61,7264.19,6863.07,8.77,8.63,25.00,16.48,4.00,1.00,6.00,24.00,0.00,0.00,4.38,5.00,116.00,102.59,8.27,1.50,138.00,153.32,133.00,122.92,270.00,276.15,1883.04,1907.31,1200.74,1154.94,581.05,494.20,519.45,467.44,110.68,71.96,110.77,104.25,198.03,213.32,101.87,86.15,85.00,71.40,8.00,7.00,0.00,1.00,38.17,43.19,47.22,48.98,3.63,3.86,11.61,21.94,10.00,21.68,137.00,112.66
1956,-0.66,-0.74,-19.16,-18.06,5.38,5.24,13.68,13.77,-5.56,-4.97,70.52,72.74,226.00,212.75,165.00,148.80,230.00,252.50,122.00,130.44,127.00,133.43,80.00,76.36,13.15,13.29,9.04,10.57,26.00,14.13,6834.34,6849.01,10.41,8.71,22.00,16.57,1.00,1.00,28.00,24.33,0.00,0.00,7.40,5.21,64.00,103.06,0.79,1.54,143.00,153.61,126.00,122.77,268.00,276.32,1881.89,1912.30,1172.88,1158.33,543.87,496.96,545.73,466.47,117.29,71.50,83.61,104.35,288.27,213.20,73.50,85.65,69.00,71.16,12.00,7.00,5.00,1.00,49.67,43.08,69.65,48.87,4.51,3.86,36.02,21.90,15.00,21.73,116.00,112.42
1957,-0.54,-0.69,-15.73,-17.96,4.79,5.28,13.57,13.79,-3.67,-4.94,67.50,72.71,213.00,212.50,160.00,148.55,240.00,252.75,130.00,130.22,137.00,132.95,67.00,75.83,11.51,13.15,7.95,10.52,0.00,14.65,6770.85,6834.94,6.58,8.79,11.00,16.67,0.00,1.00,6.00,24.67,0.00,0.00,4.66,5.41,79.00,103.53,0.00,1.58,160.00,153.90,117.00,122.62,276.00,276.49,1885.04,1917.29,1107.85,1161.72,469.43,499.71,420.44,465.50,40.32,71.03,88.25,104.45,186.35,213.08,94.40,85.15,73.00,70.93,1.00,7.00,0.00,1.00,24.45,42.97,33.41,48.76,3.52,3.86,0.00,21.85,18.00,21.78,112.00,112.19
1958,0.54,-0.65,-14.94,-17.87,6.20,5.31,13.67,13.81,-5.19,-4.92,68.80,72.69,210.00,212.25,163.00,148.31,266.00,253.00,124.00,130.00,126.00,132.47,58.00,75.30,9.32,13.01,5.21,10.47,33.00,15.17,6388.06,6820.87,7.95,8.88,12.00,16.76,1.00,1.00,19.00,25.00,0.00,0.00,7.67,5.62,102.00,104.00,0.43,1.62,173.00,154.18,124.00,122.46,296.00,276.66,1934.49,1922.28,1105.77,1165.11,441.24,502.47,437.65,464.54,81.63,70.57,90.20,104.55,220.23,212.96,52.17,84.65,61.00,70.70,6.00,7.00,2.00,1.00,59.25,42.86,69.83,48.64,3.83,3.86,32.36,21.81,17.00,21.84,107.00,111.96
