Station:,"50.2437,-119.0636",,,,Station ID:,39,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.24369812,Lon:,-119.0635986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,5.36,5.96,-9.12,-3.73,9.05,9.37,17.23,15.88,2.40,2.47,69.30,61.92,178.00,174.52,144.00,134.93,272.00,268.57,50.00,45.90,42.00,34.18,22.00,6.23,16.71,14.96,14.52,10.46,12.00,5.61,4690.45,4440.22,7.12,10.12,67.00,49.69,14.00,13.86,21.00,8.00,0.00,0.00,7.95,4.79,127.00,129.26,6.44,7.28,203.00,200.86,100.00,100.35,302.00,302.00,2653.27,2610.98,1653.44,1592.07,855.30,755.09,466.75,478.48,106.33,130.82,67.23,100.85,73.08,117.02,188.52,131.51,101.00,89.43,4.00,5.85,0.00,0.00,25.24,28.04,25.24,35.71,4.02,3.97,11.55,13.15,31.00,21.11,116.00,118.51
1951,5.46,5.99,-5.08,-3.70,9.60,9.39,16.65,15.91,1.47,2.48,66.33,61.84,185.00,174.06,151.00,134.71,269.00,268.71,63.00,45.83,52.00,33.98,8.00,6.15,15.89,14.80,12.33,10.41,0.00,5.65,4630.40,4432.66,4.38,10.15,50.00,49.84,14.00,14.00,0.00,8.00,0.00,0.00,4.38,4.98,117.00,129.60,0.48,7.68,198.00,201.00,91.00,100.22,288.00,302.00,2636.00,2615.34,1664.12,1595.71,797.05,758.08,553.47,478.60,221.99,130.54,45.95,101.40,93.27,116.93,199.80,131.56,96.00,89.17,8.00,5.87,1.00,0.00,45.41,28.06,57.00,35.70,5.03,3.97,14.39,13.24,34.00,21.05,110.00,118.59
1952,6.52,6.01,-5.88,-3.66,9.45,9.41,16.57,15.93,4.26,2.48,63.12,61.76,171.00,173.60,127.00,134.50,287.00,268.86,44.00,45.76,37.00,33.77,5.00,6.08,14.25,14.63,9.86,10.36,0.00,5.69,4268.42,4425.11,11.23,10.18,56.00,50.00,17.00,14.14,17.00,8.00,0.00,0.00,3.56,5.17,159.00,129.93,8.89,8.07,209.00,201.14,101.00,100.08,309.00,302.00,2776.90,2619.69,1743.35,1599.35,824.21,761.07,329.45,478.71,149.66,130.26,93.05,101.94,61.92,116.84,33.04,131.62,69.00,88.92,3.00,5.89,0.00,0.00,28.83,28.08,36.64,35.69,4.33,3.96,8.00,13.33,29.00,21.00,76.00,118.68
1953,7.64,6.04,-0.07,-3.63,9.50,9.43,16.09,15.96,4.28,2.48,47.07,61.68,153.00,173.14,131.00,134.29,263.00,269.00,8.00,45.70,6.00,33.57,0.00,6.00,6.85,14.47,3.01,10.31,8.00,5.73,3824.89,4417.55,12.60,10.21,37.00,50.16,6.00,14.27,8.00,8.00,0.00,0.00,11.51,5.36,131.00,130.27,3.30,8.47,201.00,201.29,106.00,99.95,306.00,302.00,2603.57,2624.05,1606.62,1602.98,725.39,764.06,605.14,478.83,154.24,129.99,171.61,102.49,137.24,116.74,146.38,131.67,118.00,88.66,8.00,5.91,0.00,0.00,27.73,28.10,30.23,35.68,4.43,3.96,17.28,13.42,22.00,20.95,136.00,118.76
1954,6.07,6.06,-2.93,-3.59,7.92,9.45,15.08,15.98,3.80,2.49,59.06,61.60,163.00,172.68,127.00,134.07,273.00,269.14,31.00,45.63,22.00,33.36,5.00,5.92,15.62,14.31,12.60,10.26,15.00,5.76,4363.60,4409.99,7.67,10.24,24.00,50.31,1.00,14.41,10.00,8.00,0.00,0.00,9.59,5.55,145.00,130.60,0.00,8.86,153.00,201.43,122.00,99.81,274.00,302.00,2107.13,2628.40,1342.14,1606.62,604.67,767.05,542.78,478.95,154.15,129.71,126.12,103.03,173.52,116.65,78.54,131.73,101.00,88.40,6.00,5.93,1.00,0.00,36.44,28.12,37.52,35.67,4.41,3.95,14.10,13.51,20.00,20.89,123.00,118.84
1955,4.94,6.08,-3.88,-3.56,7.56,9.46,16.14,16.00,-0.32,2.49,63.32,61.52,185.00,172.22,129.00,133.86,265.00,269.29,69.00,45.56,52.00,33.16,12.00,5.85,20.00,14.15,16.44,10.21,7.00,5.80,4831.71,4402.44,6.85,10.26,50.00,50.47,17.00,14.55,0.00,8.00,0.00,0.00,3.01,5.74,135.00,130.94,13.61,9.26,205.00,201.57,95.00,99.68,299.00,302.00,2497.21,2632.76,1496.54,1610.26,695.16,770.04,471.48,479.07,104.84,129.43,73.51,103.58,123.77,116.56,174.23,131.79,99.00,88.15,3.00,5.95,0.00,0.00,21.99,28.14,30.48,35.67,3.75,3.95,5.52,13.60,20.00,20.84,125.00,118.92
1956,6.14,6.11,-5.24,-3.52,9.93,9.48,17.10,16.03,1.80,2.49,66.02,61.44,176.00,171.76,133.00,133.64,292.00,269.43,57.00,45.49,35.00,32.95,11.00,5.77,13.15,13.99,10.96,10.16,0.00,5.84,4413.38,4394.88,11.78,10.29,68.00,50.62,17.00,14.69,12.00,8.00,0.00,0.00,5.75,5.93,158.00,131.28,10.54,9.66,197.00,201.71,99.00,99.54,295.00,302.00,2715.81,2637.11,1734.60,1613.89,867.91,773.03,479.31,479.19,133.02,129.15,108.85,104.12,70.10,116.47,180.38,131.84,92.00,87.89,4.00,5.97,1.00,0.00,53.23,28.15,61.35,35.66,3.74,3.94,15.66,13.69,21.00,20.79,127.00,119.00
1957,5.83,6.13,-6.97,-3.48,11.01,9.50,15.13,16.05,3.29,2.49,63.39,61.36,171.00,171.30,116.00,133.43,262.00,269.57,46.00,45.43,41.00,32.75,20.00,5.69,14.25,13.83,12.88,10.11,0.00,5.88,4458.61,4387.32,8.77,10.32,37.00,50.78,1.00,14.82,8.00,8.00,0.00,0.00,6.85,6.12,145.00,131.61,0.00,10.05,173.00,201.86,105.00,99.41,277.00,302.00,2462.37,2641.47,1598.57,1617.53,779.95,776.02,429.66,479.31,127.98,128.87,114.86,104.66,95.81,116.37,84.17,131.90,85.00,87.63,4.00,5.99,0.00,0.00,23.81,28.17,38.45,35.65,3.55,3.93,5.63,13.79,24.00,20.74,118.00,119.08
1958,8.34,6.15,0.19,-3.45,12.01,9.52,18.44,16.08,2.10,2.50,53.29,61.28,151.00,170.84,133.00,133.21,267.00,269.71,29.00,45.36,10.00,32.54,0.00,5.62,5.48,13.67,5.48,10.06,35.00,5.92,3727.73,4379.77,18.36,10.35,87.00,50.93,45.00,14.96,40.00,8.00,0.00,0.00,16.99,6.31,133.00,131.95,35.24,10.45,234.00,202.00,80.00,99.27,313.00,302.00,3164.38,2645.82,2021.52,1621.17,1135.61,779.01,527.26,479.43,132.86,128.59,102.26,105.21,111.24,116.28,172.58,131.95,103.00,87.38,5.00,6.01,0.00,0.00,28.21,28.19,36.84,35.64,3.80,3.93,7.49,13.88,20.00,20.68,137.00,119.16
