Station:,"49.255,-115.4107",,,,Station ID:,343,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.25500107,Lon:,-115.4106979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,175.00,170.20,66.36,63.40,171.00,196.82,12.00,16.00,14.79,11.25,5.21,7.53,15.89,9.46,7.12,8.88,8.00,10.70,25.00,25.63,49.64,53.82,5.48,5.11,6.78,19.29,56.00,48.73,54.00,53.40,346.00,361.71,175.00,170.20,586.42,587.70,1553.61,1668.05,975.69,1016.78,2685.69,2994.78,0.00,1.00,0.00,0.00,8.00,10.70,101.00,98.67,271.00,291.89
1951,183.00,170.30,61.90,63.41,199.00,196.91,6.00,16.00,18.36,11.20,2.47,7.61,16.16,9.51,5.75,8.93,17.00,10.65,33.00,25.50,71.46,53.59,6.74,5.08,20.26,19.22,43.00,48.93,71.00,53.34,359.00,361.72,183.00,170.30,756.05,586.42,1587.34,1669.42,959.30,1017.78,2949.30,2997.40,2.00,1.00,0.00,0.00,17.00,10.65,90.00,98.72,288.00,292.07
1952,173.00,170.40,58.84,63.42,209.00,197.00,20.00,16.00,7.95,11.14,6.30,7.68,10.68,9.56,7.95,8.99,6.00,10.60,50.00,25.38,48.86,53.37,5.09,5.06,21.43,19.15,48.00,49.12,55.00,53.28,362.00,361.73,173.00,170.40,326.67,585.14,1844.31,1670.79,1158.80,1018.79,3248.81,3000.02,1.00,1.00,0.00,0.00,6.00,10.60,101.00,98.77,309.00,292.24
1953,158.00,170.50,51.10,63.43,199.00,197.09,26.00,16.00,4.66,11.09,11.23,7.76,5.21,9.61,13.70,9.04,8.00,10.55,26.00,25.25,68.29,53.14,5.61,5.04,18.00,19.08,52.00,49.32,12.00,53.23,365.00,361.74,158.00,170.50,522.47,583.86,1677.54,1672.16,1020.80,1019.79,3010.80,3002.65,2.00,1.00,1.00,0.00,8.00,10.55,108.00,98.81,306.00,292.41
1954,170.00,170.60,64.12,63.43,150.00,197.18,8.00,16.00,16.44,11.03,6.58,7.83,11.78,9.66,12.60,9.10,12.00,10.50,34.00,25.13,57.09,52.91,5.39,5.02,18.07,19.01,35.00,49.52,50.00,53.17,361.00,361.75,170.00,170.60,635.83,582.58,1334.86,1673.53,802.27,1020.80,2302.27,3005.27,2.00,1.00,1.00,0.00,12.00,10.50,123.00,98.86,272.00,292.58
1955,180.00,170.70,58.93,63.44,181.00,197.27,8.00,16.00,21.10,10.98,5.75,7.91,21.92,9.71,6.30,9.15,11.00,10.45,40.00,25.00,44.99,52.69,5.10,5.00,6.52,18.94,57.00,49.71,87.00,53.11,363.00,361.75,180.00,170.70,610.03,581.30,1542.74,1674.90,955.62,1021.81,2765.61,3007.89,0.00,1.00,0.00,0.00,11.00,10.45,120.00,98.91,300.00,292.76
1956,173.00,170.80,64.17,63.45,196.00,197.36,23.00,16.00,11.51,10.93,9.59,7.98,10.14,9.76,7.40,9.21,3.00,10.40,27.00,24.88,50.17,52.46,4.28,4.98,12.01,18.87,64.00,49.91,58.00,53.06,360.00,361.76,173.00,170.80,481.75,580.01,1774.23,1676.27,1105.71,1022.81,3065.71,3010.52,1.00,1.00,1.00,0.00,3.00,10.40,99.00,98.95,294.00,292.93
1957,177.00,170.90,66.39,63.45,172.00,197.45,17.00,16.00,11.23,10.87,6.85,8.06,11.51,9.82,8.22,9.26,10.00,10.35,21.00,24.75,50.21,52.23,4.85,4.96,21.37,18.79,50.00,50.10,53.00,53.00,352.00,361.77,177.00,170.90,491.07,578.73,1648.68,1677.64,1059.53,1023.82,2779.53,3013.14,0.00,1.00,0.00,0.00,10.00,10.35,105.00,99.00,276.00,293.10
1958,148.00,171.00,60.25,63.46,219.00,197.55,28.00,16.00,7.12,10.82,16.71,8.13,5.48,9.87,19.18,9.32,11.00,10.30,28.00,24.63,53.59,52.01,4.89,4.94,20.16,18.72,80.00,50.30,41.00,52.94,364.00,361.78,148.00,171.00,567.59,577.45,2054.58,1679.01,1274.15,1024.82,3464.15,3015.76,0.00,1.00,0.00,0.00,11.00,10.30,79.00,99.05,297.00,293.27
