Station:,"52.0476,-109.264",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.04759979,Lon:,-109.2639999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,209.12,79.76,73.43,146.00,174.04,9.00,21.35,13.42,10.32,6.85,7.71,19.45,13.63,0.82,5.71,7.00,6.00,26.00,32.50,45.45,45.52,4.60,4.56,18.29,16.76,47.00,42.46,130.00,119.67,313.00,328.92,223.00,209.12,316.56,338.09,1432.15,1554.83,910.76,948.41,2370.75,2706.02,1.00,1.00,0.00,1.00,7.00,6.00,126.00,117.48,271.00,290.93
1951,212.00,208.94,70.69,73.40,151.00,174.26,16.00,21.65,18.63,10.27,4.66,7.78,22.19,13.53,2.47,5.82,9.00,6.00,30.00,32.45,46.27,45.45,4.84,4.55,3.91,16.87,33.00,42.55,144.00,119.33,308.00,329.20,212.00,208.94,419.08,337.95,1318.63,1556.33,809.02,949.20,2319.02,2709.13,0.00,1.00,0.00,1.00,9.00,6.00,115.00,117.33,265.00,291.00
1952,195.00,208.76,70.28,73.37,207.00,174.49,32.00,21.94,5.48,10.23,7.40,7.85,10.41,13.42,3.84,5.94,3.00,6.00,35.00,32.40,26.81,45.38,4.20,4.54,4.92,16.99,36.00,42.64,115.00,119.00,338.00,329.49,195.00,208.76,300.26,337.81,1710.83,1557.82,1064.69,949.98,3134.69,2712.23,0.00,1.00,0.00,1.00,3.00,6.00,103.00,117.18,309.00,291.07
1953,205.00,208.59,74.08,73.34,180.00,174.71,36.00,22.24,5.48,10.18,12.33,7.93,9.04,13.32,4.66,6.05,10.00,6.00,35.00,32.35,39.42,45.30,4.27,4.54,10.37,17.11,42.00,42.73,103.00,118.67,351.00,329.77,205.00,208.59,337.53,337.67,1626.94,1559.32,1014.16,950.77,2814.16,2715.34,0.00,1.00,0.00,1.00,10.00,6.00,123.00,117.03,302.00,291.13
1954,220.00,208.41,75.06,73.31,147.00,174.94,62.00,22.53,18.36,10.14,13.70,8.00,17.81,13.22,10.14,6.17,9.00,6.00,35.00,32.30,56.02,45.23,5.08,4.53,21.09,17.22,23.00,42.82,90.00,118.33,336.00,330.05,220.00,208.41,464.46,337.53,1248.66,1560.82,713.94,951.55,2183.94,2718.45,2.00,1.00,2.00,1.00,9.00,6.00,125.00,116.87,271.00,291.20
1955,211.00,208.23,71.98,73.28,176.00,175.16,9.00,22.82,14.25,10.09,7.12,8.07,19.45,13.12,3.29,6.28,7.00,6.00,29.00,32.25,49.87,45.15,4.89,4.52,20.32,17.34,43.00,42.91,133.00,118.00,320.00,330.34,211.00,208.23,353.13,337.39,1471.06,1562.32,919.92,952.34,2679.92,2721.55,2.00,1.00,1.00,1.00,7.00,6.00,96.00,116.72,271.00,291.27
1956,217.00,208.05,76.54,73.24,170.00,175.38,30.00,23.12,9.04,10.05,8.22,8.15,16.16,13.01,7.12,6.40,5.00,6.00,36.00,32.20,59.50,45.08,4.46,4.52,14.03,17.46,45.00,43.00,113.00,117.67,326.00,330.62,217.00,208.05,321.75,337.25,1587.79,1563.82,990.85,953.13,2690.85,2724.66,1.00,1.00,1.00,1.00,5.00,6.00,125.00,116.57,294.00,291.33
1957,215.00,207.87,71.57,73.21,160.00,175.61,33.00,23.41,7.40,10.00,9.32,8.22,12.88,12.91,4.11,6.51,2.00,6.00,26.00,32.15,19.60,45.00,3.90,4.51,0.00,17.57,54.00,43.09,114.00,117.33,339.00,330.91,215.00,207.87,259.60,337.11,1571.20,1565.32,1010.74,953.91,2610.73,2727.77,0.00,1.00,0.00,1.00,2.00,6.00,117.00,116.42,276.00,291.40
1958,204.00,207.70,70.26,73.18,196.00,175.83,9.00,23.71,5.21,9.95,7.67,8.29,13.15,12.81,4.66,6.63,4.00,6.00,40.00,32.10,29.08,44.93,3.78,4.50,20.46,17.69,42.00,43.18,119.00,117.00,346.00,331.19,204.00,207.70,259.96,336.97,1621.72,1566.81,1010.44,954.70,2970.44,2730.87,0.00,1.00,0.00,1.00,4.00,6.00,102.00,116.27,297.00,291.47
