Station:,"51.9991,-117.2271",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.99909973,Lon:,-117.2270966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.06,-2.66,-18.58,-13.35,-0.75,-0.17,8.89,7.68,-7.72,-5.77,74.56,65.22,280.00,279.50,174.00,180.40,212.00,183.86,163.00,148.69,164.00,139.78,67.00,51.98,26.58,16.99,14.52,10.72,0.00,2.75,8052.48,7544.51,16.44,13.34,0.00,0.00,,0.00,36.00,22.80,0.00,0.00,0.55,4.27,37.00,25.75,,0.00,111.00,97.22,159.00,159.86,269.00,253.00,999.73,774.12,453.85,312.93,76.21,50.25,713.07,897.35,131.65,223.94,162.71,192.69,186.61,227.30,219.07,238.38,126.00,134.66,9.00,19.00,0.00,2.00,43.90,48.54,53.57,60.94,5.08,5.82,5.07,14.46,28.00,13.00,140.00,153.33
1951,-4.04,-2.63,-15.29,-13.27,0.54,-0.16,7.65,7.68,-8.37,-5.76,66.68,65.02,308.00,279.00,180.00,180.30,190.00,183.91,154.00,148.75,165.00,139.12,77.00,51.34,29.04,16.78,14.79,10.68,0.00,3.14,8045.47,7534.42,14.79,13.26,0.00,0.00,,0.00,14.00,22.68,0.00,0.00,1.10,4.47,25.00,26.13,,0.00,79.00,97.33,159.00,159.78,237.00,253.00,654.34,775.46,274.07,314.02,45.73,50.96,864.44,897.78,163.56,224.38,166.35,192.91,302.89,227.33,238.71,238.54,135.00,134.89,25.00,19.00,0.00,2.00,33.53,48.45,49.56,60.86,5.90,5.80,1.89,14.45,16.00,13.00,146.00,154.00
1952,-1.44,-2.60,-13.97,-13.19,1.34,-0.14,7.84,7.69,-2.61,-5.75,62.88,64.83,281.00,278.50,174.00,180.20,182.00,183.95,122.00,148.81,126.00,138.47,45.00,50.69,12.60,16.58,4.11,10.65,7.00,3.54,7094.95,7524.34,18.08,13.18,0.00,0.00,,0.00,41.00,22.55,0.00,0.00,5.21,4.66,26.00,26.50,,0.00,99.00,97.44,152.00,159.70,250.00,253.00,754.61,776.81,301.82,315.11,49.01,51.67,588.99,898.22,106.83,224.82,183.17,193.14,264.81,227.35,40.14,238.71,88.00,135.13,13.00,19.00,3.00,2.00,70.93,48.36,73.67,60.78,6.32,5.79,19.60,14.44,33.00,13.00,93.00,154.67
1953,-1.36,-2.58,-10.91,-13.11,-0.27,-0.13,7.75,7.70,-2.94,-5.74,65.29,64.63,280.00,278.00,176.00,180.10,182.00,184.00,138.00,148.88,126.00,137.82,31.00,50.04,13.70,16.37,5.48,10.61,7.00,3.93,7065.54,7514.25,17.53,13.11,1.00,0.00,,0.00,27.00,22.42,0.00,0.00,3.01,4.85,19.00,26.88,,0.00,111.00,97.56,156.00,159.62,266.00,253.00,828.95,778.15,315.41,316.20,53.10,52.38,876.84,898.65,229.57,225.26,227.94,193.36,231.00,227.38,152.91,238.88,151.00,135.37,11.00,19.00,1.00,2.00,39.99,48.27,55.05,60.70,5.62,5.77,4.02,14.43,10.00,13.00,156.00,155.33
1954,-3.14,-2.55,-12.28,-13.04,-3.60,-0.12,6.83,7.71,-3.49,-5.73,64.00,64.44,296.00,277.50,176.00,180.00,184.00,184.05,149.00,148.94,136.00,137.17,42.00,49.39,21.64,16.16,16.44,10.57,21.00,4.32,7716.47,7504.17,12.05,13.03,0.00,0.00,,0.00,36.00,22.30,0.00,0.00,6.85,5.04,10.00,27.25,,0.00,80.00,97.67,176.00,159.53,255.00,253.00,585.36,779.49,198.04,317.29,14.07,53.10,1071.27,899.09,311.96,225.70,352.23,193.59,318.39,227.41,102.82,239.04,153.00,135.61,32.00,19.00,2.00,2.00,55.34,48.19,68.15,60.61,6.69,5.75,15.81,14.41,13.00,13.00,160.00,156.00
1955,-4.28,-2.52,-13.35,-12.96,-2.01,-0.11,8.07,7.72,-10.19,-5.72,69.01,64.25,291.00,277.00,181.00,179.90,182.00,184.09,167.00,149.00,152.00,136.52,75.00,48.74,21.92,15.96,18.63,10.53,6.00,4.72,8132.53,7494.08,9.04,12.95,1.00,0.00,,0.00,25.00,22.17,0.00,0.00,3.29,5.23,28.00,27.63,,0.00,99.00,97.78,160.00,159.45,258.00,253.00,845.29,780.83,365.56,318.38,79.21,53.81,899.96,899.52,164.18,226.14,216.37,193.81,194.40,227.43,286.12,239.21,141.00,135.85,17.00,19.00,1.00,2.00,43.86,48.10,60.71,60.53,5.99,5.73,11.05,14.40,18.00,13.00,150.00,156.67
1956,-2.71,-2.49,-15.37,-12.88,0.67,-0.10,8.64,7.72,-6.81,-5.70,72.13,64.05,269.00,276.50,181.00,179.80,229.00,184.14,154.00,149.06,146.00,135.87,53.00,48.10,17.53,15.75,12.60,10.49,8.00,5.11,7557.91,7483.99,20.00,12.87,1.00,0.00,,0.00,47.00,22.05,0.00,0.00,4.38,5.42,47.00,28.00,,0.00,129.00,97.89,136.00,159.37,264.00,253.00,1069.57,782.17,467.75,319.47,97.65,54.52,821.99,899.96,262.40,226.58,172.13,194.04,170.45,227.46,277.19,239.37,131.00,136.09,15.00,19.00,3.00,2.00,40.10,48.01,42.61,60.45,5.69,5.72,12.37,14.39,11.00,13.00,144.00,157.33
1957,-3.09,-2.47,-14.73,-12.81,1.24,-0.09,6.36,7.73,-4.97,-5.69,64.66,63.86,294.00,276.00,181.00,179.70,182.00,184.18,147.00,149.13,141.00,135.21,51.00,47.45,18.90,15.55,11.23,10.45,0.00,5.51,7696.39,7473.91,12.88,12.79,0.00,0.00,,0.00,26.00,21.92,0.00,0.00,3.01,5.62,11.00,28.38,,0.00,92.00,98.00,145.00,159.29,236.00,253.00,646.18,783.51,200.60,320.56,6.68,55.23,903.66,900.40,172.98,227.02,168.82,194.26,243.50,227.49,278.11,239.54,159.00,136.32,17.00,19.00,1.00,2.00,41.80,47.93,49.68,60.37,5.32,5.70,6.08,14.37,14.00,13.00,169.00,158.00
1958,-1.48,-2.44,-10.85,-12.73,1.45,-0.08,8.61,7.74,-6.22,-5.68,59.40,63.67,275.00,275.50,167.00,179.60,183.00,184.23,151.00,149.19,122.00,134.56,36.00,46.80,12.05,15.34,6.30,10.41,9.00,5.90,7111.00,7463.82,19.73,12.71,0.00,0.00,,0.00,56.00,21.79,0.00,0.00,3.01,5.81,27.00,28.75,,0.00,118.00,98.11,139.00,159.21,256.00,253.00,1045.72,784.85,477.23,321.65,76.87,55.94,847.94,900.83,193.56,227.46,188.88,194.49,236.44,227.51,233.93,239.71,138.00,136.56,17.00,19.00,2.00,2.00,58.35,47.84,77.92,60.29,5.53,5.68,7.66,14.36,22.00,13.00,153.00,158.67
