Station:,"50.0153,-112.9816",,,,Station ID:,132,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.01530075,Lon:,-112.9815979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.50,4.00,-14.18,-8.66,7.09,7.69,15.41,15.38,-0.61,1.02,75.38,69.76,207.00,191.03,144.00,139.00,254.00,259.72,71.00,67.72,89.00,76.22,44.00,37.60,17.53,11.84,14.25,11.51,6.00,15.36,5694.32,5194.77,4.66,7.77,43.00,43.01,6.00,6.57,7.00,22.68,0.00,0.00,2.47,7.44,109.00,118.00,1.30,5.79,143.00,191.06,129.00,110.14,271.00,298.04,2048.13,2377.81,1333.29,1487.85,669.01,687.19,358.26,430.68,70.13,77.59,75.50,124.63,118.70,140.41,82.42,59.79,81.00,65.00,0.00,8.00,0.00,2.00,18.12,48.71,21.89,58.68,3.59,5.37,0.00,20.67,33.00,30.00,99.00,78.00
1951,1.82,4.03,-11.28,-8.59,7.25,7.70,13.88,15.39,-1.70,1.02,69.91,69.71,201.00,190.90,157.00,139.00,266.00,259.74,104.00,67.44,103.00,76.00,49.00,37.29,18.90,11.78,20.00,11.44,16.00,15.55,5938.90,5186.16,3.56,7.84,26.00,43.10,3.00,6.63,9.00,22.89,0.00,0.00,3.56,7.51,108.00,118.00,3.26,5.86,174.00,191.17,115.00,109.99,288.00,298.08,2083.07,2379.93,1251.02,1488.94,525.51,688.57,728.50,429.57,95.96,76.96,242.05,125.10,263.23,140.08,127.67,59.57,98.00,64.76,13.00,8.00,6.00,2.00,78.24,48.75,97.69,58.68,6.15,5.36,32.01,20.72,20.00,30.00,118.00,78.00
1952,4.88,4.05,-10.12,-8.52,9.28,7.72,14.38,15.40,3.61,1.03,66.63,69.66,179.00,190.76,129.00,139.00,277.00,259.76,57.00,67.17,70.00,75.78,29.00,36.99,8.77,11.71,8.77,11.37,17.00,15.73,4816.34,5177.54,8.22,7.92,33.00,43.20,4.00,6.69,23.00,23.10,0.00,0.00,7.40,7.59,147.00,118.00,0.84,5.93,216.00,191.28,102.00,109.84,317.00,298.13,2601.10,2382.05,1557.05,1490.02,638.52,689.95,333.58,428.46,78.96,76.34,80.76,125.57,165.60,139.75,19.36,59.34,55.00,64.52,6.00,8.00,0.00,2.00,27.19,48.79,37.39,58.69,4.53,5.34,10.63,20.77,38.00,30.00,73.00,78.00
1953,5.54,4.08,-4.70,-8.45,6.00,7.73,15.72,15.42,4.67,1.03,64.38,69.61,181.00,190.62,137.00,139.00,269.00,259.79,41.00,66.89,64.00,75.56,12.00,36.68,7.12,11.65,7.95,11.30,12.00,15.91,4596.13,5168.92,10.96,8.00,44.00,43.29,7.00,6.75,39.00,23.30,0.00,0.00,4.66,7.67,131.00,118.00,10.69,6.01,211.00,191.39,110.00,109.69,320.00,298.17,2543.16,2384.16,1519.51,1491.11,676.22,691.33,492.58,427.35,104.03,75.71,274.82,126.04,83.51,139.41,25.22,59.12,68.00,64.28,12.00,8.00,2.00,2.00,69.80,48.82,73.35,58.70,5.52,5.32,31.14,20.81,30.00,30.00,88.00,78.00
1954,3.95,4.10,-7.76,-8.38,3.82,7.75,14.73,15.43,4.84,1.03,74.42,69.56,180.00,190.49,127.00,139.00,263.00,259.81,67.00,66.61,70.00,75.34,28.00,36.37,13.97,11.58,16.71,11.23,51.00,16.09,5156.25,5160.31,10.68,8.07,26.00,43.38,4.00,6.82,36.00,23.51,0.00,0.00,10.68,7.75,135.00,118.00,3.98,6.08,239.00,191.50,33.00,109.54,271.00,298.21,2122.84,2386.28,1264.35,1492.20,547.83,692.71,470.40,426.24,86.63,75.08,126.99,126.52,235.71,139.08,23.00,58.90,76.00,64.03,11.00,8.00,2.00,2.00,50.11,48.86,54.74,58.70,4.93,5.31,20.31,20.86,56.00,30.00,95.00,78.00
1955,2.39,4.13,-7.81,-8.31,5.68,7.76,15.52,15.44,-3.82,1.04,66.80,69.51,203.00,190.35,145.00,139.00,253.00,259.83,84.00,66.33,111.00,75.12,51.00,36.07,16.44,11.52,16.16,11.16,7.00,16.27,5760.77,5151.69,3.56,8.15,40.00,43.48,11.00,6.88,8.00,23.71,0.00,0.00,4.66,7.83,107.00,118.00,10.19,6.15,178.00,191.61,123.00,109.39,300.00,298.25,2197.37,2388.40,1349.08,1493.28,647.91,694.09,456.21,425.13,74.92,74.45,177.80,126.99,149.61,138.75,53.55,58.67,65.00,63.79,14.00,8.00,3.00,2.00,59.89,48.90,66.70,58.71,6.25,5.29,25.42,20.90,23.00,30.00,73.00,78.00
1956,4.02,4.15,-10.95,-8.23,7.96,7.78,15.38,15.45,1.04,1.04,68.48,69.46,195.00,190.21,133.00,139.00,246.00,259.85,70.00,66.06,80.00,74.90,38.00,35.76,9.59,11.45,13.70,11.10,16.00,16.45,5162.65,5143.08,11.23,8.22,42.00,43.57,7.00,6.94,21.00,23.92,0.00,0.00,7.12,7.91,112.00,118.00,6.30,6.22,193.00,191.72,102.00,109.23,294.00,298.30,2418.73,2390.51,1527.82,1494.37,751.96,695.47,438.86,424.02,61.54,73.82,163.71,127.46,170.04,138.42,46.97,58.45,57.00,63.55,11.00,8.00,3.00,2.00,64.59,48.94,70.81,58.71,7.03,5.27,29.82,20.95,23.00,30.00,62.00,78.00
1957,4.34,4.18,-8.07,-8.16,8.55,7.79,15.14,15.46,1.82,1.04,71.15,69.41,192.00,190.07,142.00,139.00,261.00,259.88,66.00,65.78,63.00,74.68,27.00,35.45,9.86,11.39,10.68,11.03,18.00,16.64,5023.83,5134.46,7.12,8.30,44.00,43.66,5.00,7.00,31.00,24.12,0.00,0.00,5.21,7.98,118.00,118.00,1.99,6.30,169.00,191.83,108.00,109.08,276.00,298.34,2338.90,2392.63,1505.28,1495.45,746.82,696.85,381.62,422.91,57.89,73.19,137.23,127.94,88.07,138.09,98.43,58.22,73.00,63.31,6.00,8.00,0.00,2.00,28.25,48.97,35.21,58.72,5.01,5.26,4.01,20.99,22.00,30.00,76.00,78.00
1958,5.41,4.20,-5.90,-8.09,8.80,7.81,16.32,15.48,1.41,1.05,62.09,69.37,174.00,189.94,119.00,139.00,265.00,259.90,65.00,65.50,68.00,74.46,22.00,35.15,6.58,11.32,8.77,10.96,24.00,16.82,4676.02,5125.84,11.23,8.38,55.00,43.76,13.00,7.06,42.00,24.33,0.00,0.00,11.51,8.06,145.00,118.00,6.67,6.37,211.00,191.93,101.00,108.93,311.00,298.38,2694.55,2394.75,1691.74,1496.54,833.83,698.23,452.97,421.80,76.51,72.56,123.66,128.41,180.92,137.76,66.74,58.00,67.00,63.07,10.00,8.00,2.00,2.00,34.85,49.01,42.62,58.72,5.45,5.24,18.09,21.04,46.00,30.00,83.00,78.00
