Station:,"50.715,-114.414",,,,Station ID:,308,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.71500015,Lon:,-114.4140015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,226.27,74.36,67.79,142.00,157.63,14.00,15.13,18.08,11.77,5.48,8.24,16.71,11.82,3.84,7.37,6.00,12.49,33.00,25.33,35.99,64.18,4.44,5.79,6.81,22.69,15.00,13.52,78.00,72.39,327.00,339.89,237.00,226.27,480.64,560.53,1055.46,1098.58,653.40,656.49,2073.40,2261.79,0.00,2.00,0.00,1.00,6.00,12.49,129.00,126.01,270.00,279.26
1951,224.00,226.09,69.82,67.75,144.00,157.87,0.00,15.33,20.55,11.70,4.11,8.32,18.08,11.72,5.75,7.51,19.00,12.44,19.00,25.31,92.32,64.12,7.12,5.77,38.59,22.63,9.00,13.69,106.00,72.10,332.00,340.17,224.00,226.09,813.57,559.08,905.55,1100.52,515.37,657.89,1955.37,2265.36,11.00,2.00,4.00,1.00,19.00,12.44,122.00,125.93,265.00,279.39
1952,203.00,225.91,64.93,67.70,214.00,158.11,13.00,15.54,7.40,11.64,8.49,8.41,8.49,11.63,9.86,7.65,13.00,12.38,41.00,25.29,73.79,64.06,6.51,5.75,34.94,22.57,14.00,13.87,61.00,71.80,346.00,340.44,203.00,225.91,495.83,557.63,1326.92,1102.45,753.55,659.29,2893.55,2268.92,7.00,2.00,3.00,1.00,13.00,12.38,103.00,125.85,316.00,279.53
1953,209.00,225.73,61.32,67.65,183.00,158.36,15.00,15.74,8.22,11.57,7.95,8.49,4.66,11.54,9.59,7.79,17.00,12.33,21.00,25.27,62.98,64.00,5.55,5.73,12.81,22.51,12.00,14.04,53.00,71.51,358.00,340.71,209.00,225.73,636.20,556.18,1185.81,1104.39,683.46,660.69,2513.46,2272.49,2.00,2.00,1.00,1.00,17.00,12.33,123.00,125.77,305.00,279.67
1954,212.00,225.55,69.08,67.60,143.00,158.60,36.00,15.94,17.81,11.50,9.04,8.58,13.70,11.45,11.78,7.93,13.00,12.28,54.00,25.25,78.26,63.94,5.79,5.71,19.93,22.45,6.00,14.22,74.00,71.22,345.00,340.99,212.00,225.55,649.69,554.73,905.37,1106.32,520.43,662.09,1950.43,2276.06,2.00,2.00,1.00,1.00,13.00,12.28,128.00,125.69,270.00,279.81
1955,236.00,225.36,67.52,67.56,156.00,158.84,7.00,16.14,14.25,11.43,4.38,8.66,14.79,11.36,6.03,8.07,12.00,12.23,24.00,25.24,61.54,63.88,5.21,5.69,12.02,22.39,21.00,14.39,92.00,70.93,331.00,341.26,236.00,225.36,493.62,553.28,1077.73,1108.25,649.03,663.50,2209.03,2279.63,2.00,2.00,1.00,1.00,12.00,12.23,144.00,125.61,299.00,279.94
1956,225.00,225.18,66.98,67.51,159.00,159.09,27.00,16.35,11.78,11.37,11.51,8.75,9.59,11.27,12.33,8.21,10.00,12.18,18.00,25.22,56.99,63.82,5.10,5.67,18.81,22.33,16.00,14.57,75.00,70.63,344.00,341.54,225.00,225.18,488.55,551.83,1175.69,1110.19,693.77,664.90,2283.77,2283.20,1.00,2.00,0.00,1.00,10.00,12.18,133.00,125.53,291.00,280.08
1957,213.00,225.00,67.15,67.46,160.00,159.33,20.00,16.55,10.96,11.30,6.30,8.84,10.41,11.18,8.49,8.35,7.00,12.13,18.00,25.20,32.26,63.76,4.56,5.65,7.20,22.26,10.00,14.74,69.00,70.34,343.00,341.81,213.00,225.00,475.88,550.38,1117.93,1112.12,690.34,666.30,2290.34,2286.77,0.00,2.00,0.00,1.00,7.00,12.13,117.00,125.45,276.00,280.22
1958,215.00,224.82,60.17,67.41,188.00,159.57,34.00,16.75,9.32,11.23,8.77,8.92,6.58,11.09,13.97,8.49,9.00,12.08,26.00,25.18,48.70,63.70,5.05,5.63,9.75,22.20,21.00,14.92,58.00,70.05,355.00,342.08,215.00,224.82,526.25,548.93,1339.34,1114.06,786.28,667.70,2666.29,2290.34,0.00,2.00,0.00,1.00,9.00,12.08,119.00,125.37,306.00,280.35
