Station:,"51.8623,-110.844",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.86230087,Lon:,-110.8440018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.65,0.95,-20.53,-15.16,5.96,6.59,14.78,14.76,-5.05,-2.99,77.44,74.29,224.00,215.88,159.00,148.93,231.00,248.54,137.00,115.47,139.00,127.31,75.00,57.16,17.26,14.87,17.26,12.00,0.00,7.70,6849.02,6283.26,6.58,7.74,42.00,38.50,7.00,6.57,8.00,16.07,0.00,0.00,2.74,4.41,71.00,99.75,1.49,4.80,144.00,164.55,127.00,122.03,270.00,286.84,2014.61,2164.68,1295.42,1339.21,632.05,625.17,366.36,356.47,27.38,50.48,33.97,81.14,218.85,166.75,86.16,50.13,51.00,49.00,10.00,6.00,5.00,2.00,61.76,45.26,61.76,48.57,6.42,5.04,48.54,23.16,41.00,33.00,57.00,68.70
1951,-0.57,0.99,-17.26,-15.06,6.36,6.62,13.98,14.78,-5.23,-2.96,71.08,74.23,208.00,215.57,151.00,148.77,258.00,248.76,142.00,115.03,139.00,126.69,65.00,56.71,17.53,14.70,21.37,11.92,0.00,8.25,6810.47,6267.54,4.38,7.84,28.00,38.66,2.00,6.68,9.00,16.66,0.00,0.00,6.85,4.59,106.00,100.13,6.26,5.02,151.00,164.93,115.00,121.76,265.00,286.90,1953.53,2169.40,1205.90,1342.83,537.76,628.07,468.82,356.00,79.02,50.13,111.35,81.84,212.31,166.19,63.25,49.88,75.00,48.95,11.00,6.00,0.00,2.00,34.76,45.16,48.41,48.49,5.92,5.03,13.80,23.10,35.00,33.00,79.00,68.81
1952,2.40,1.04,-15.92,-14.97,8.61,6.66,14.50,14.81,0.37,-2.94,68.91,74.17,193.00,215.26,127.00,148.60,248.00,248.99,106.00,114.58,117.00,126.07,43.00,56.27,8.77,14.53,6.58,11.84,0.00,8.80,5719.02,6251.81,10.14,7.95,37.00,38.81,6.00,6.78,26.00,17.26,0.00,0.00,6.03,4.78,120.00,100.50,0.70,5.24,208.00,165.31,102.00,121.49,309.00,286.97,2505.80,2174.11,1519.01,1346.44,639.42,630.98,252.62,355.53,45.46,49.77,64.24,82.54,127.03,165.62,18.78,49.63,47.00,48.90,2.00,6.00,0.00,2.00,24.85,45.06,26.59,48.41,4.41,5.01,6.73,23.03,38.00,33.00,57.00,68.92
1953,2.85,1.08,-11.53,-14.87,5.53,6.69,15.21,14.83,1.10,-2.91,70.27,74.11,207.00,214.95,137.00,148.44,264.00,249.22,95.00,114.13,113.00,125.45,26.00,55.82,6.30,14.35,7.12,11.76,12.00,9.36,5579.66,6236.08,10.41,8.05,32.00,38.97,7.00,6.88,28.00,17.85,0.00,0.00,5.48,4.96,126.00,100.88,10.94,5.46,183.00,165.69,123.00,121.23,305.00,287.03,2300.65,2178.83,1409.60,1350.06,636.88,633.89,407.45,355.06,67.32,49.41,138.85,83.24,179.33,165.05,13.80,49.38,70.00,48.85,10.00,6.00,0.00,2.00,33.19,44.96,35.77,48.33,4.89,4.99,17.41,22.97,35.00,33.00,83.00,69.04
1954,1.25,1.13,-13.04,-14.77,2.42,6.72,14.24,14.85,1.33,-2.88,77.21,74.06,222.00,214.64,151.00,148.28,263.00,249.44,98.00,113.68,98.00,124.83,44.00,55.37,17.53,14.18,19.73,11.68,41.00,9.91,6140.47,6220.35,11.78,8.15,19.00,39.12,4.00,6.98,50.00,18.45,0.00,0.00,10.14,5.15,111.00,101.25,4.93,5.69,147.00,166.08,125.00,120.96,271.00,287.10,1869.05,2183.54,1140.89,1353.68,487.46,636.79,457.94,354.59,38.70,49.06,134.16,83.95,271.83,164.49,13.47,49.13,69.00,48.80,10.00,6.00,0.00,2.00,43.67,44.87,51.95,48.25,4.97,4.98,8.20,22.90,47.00,33.00,91.00,69.15
1955,-0.17,1.17,-13.22,-14.68,5.49,6.75,15.03,14.88,-8.06,-2.85,73.94,74.00,216.00,214.33,144.00,148.12,253.00,249.67,127.00,113.24,139.00,124.21,84.00,54.92,19.45,14.01,15.07,11.60,0.00,10.46,6686.87,6204.63,6.03,8.25,41.00,39.28,10.00,7.08,14.00,19.05,0.00,0.00,4.11,5.33,108.00,101.63,13.97,5.91,180.00,166.46,120.00,120.69,299.00,287.16,2120.11,2188.25,1263.90,1357.29,593.24,639.70,327.82,354.12,33.07,48.70,96.23,84.65,144.20,163.92,49.08,48.88,48.00,48.75,8.00,6.00,2.00,2.00,39.72,44.77,39.72,48.18,5.11,4.96,26.15,22.84,31.00,33.00,64.00,69.26
1956,0.71,1.22,-17.72,-14.58,6.33,6.79,14.48,14.90,-2.98,-2.82,75.39,73.94,220.00,214.02,133.00,147.96,246.00,249.90,112.00,112.79,120.00,123.59,71.00,54.47,16.99,13.83,12.60,11.51,13.00,11.02,6350.35,6188.90,8.77,8.36,40.00,39.43,4.00,7.19,35.00,19.64,0.00,0.00,7.67,5.52,112.00,102.00,2.92,6.13,170.00,166.84,125.00,120.42,294.00,287.23,2203.31,2192.97,1376.62,1360.91,664.82,642.60,415.11,353.65,71.76,48.34,66.22,85.35,237.69,163.35,52.61,48.63,61.00,48.70,7.00,6.00,2.00,2.00,45.03,44.67,58.32,48.10,5.35,4.95,22.71,22.77,23.00,33.00,77.00,69.38
1957,1.94,1.26,-13.85,-14.48,7.73,6.82,14.70,14.93,-0.80,-2.79,73.08,73.88,216.00,213.71,162.00,147.80,238.00,250.12,108.00,112.34,116.00,122.97,47.00,54.02,12.33,13.66,8.49,11.43,18.00,11.57,5897.26,6173.17,7.95,8.46,41.00,39.59,6.00,7.29,26.00,20.24,0.00,0.00,5.48,5.70,75.00,102.38,6.30,6.35,160.00,167.22,117.00,120.15,276.00,287.29,2202.21,2197.68,1413.26,1364.52,690.00,645.51,292.61,353.18,31.77,47.98,65.39,86.05,154.02,162.79,39.18,48.38,48.00,48.65,3.00,6.00,1.00,2.00,40.69,44.57,40.69,48.02,4.90,4.93,13.91,22.71,35.00,33.00,59.00,69.49
1958,2.47,1.31,-11.99,-14.38,7.81,6.85,15.61,14.95,-2.88,-2.77,71.48,73.82,209.00,213.40,171.00,147.64,246.00,250.35,113.00,111.89,118.00,122.34,36.00,53.57,12.88,13.49,6.03,11.35,23.00,12.12,5741.11,6157.44,8.77,8.56,50.00,39.74,16.00,7.39,22.00,20.83,0.00,0.00,5.21,5.89,74.00,102.75,10.09,6.57,185.00,167.61,123.00,119.88,307.00,287.36,2334.12,2202.39,1448.55,1368.14,697.20,648.42,240.00,352.72,53.16,47.63,49.39,86.75,79.31,162.22,60.39,48.13,40.00,48.60,3.00,6.00,0.00,2.00,22.98,44.48,22.98,47.94,3.65,4.92,6.73,22.65,41.00,33.00,64.00,69.60
1959,1.71,1.35,-13.03,-14.29,6.95,6.88,14.38,14.98,-2.39,-2.74,69.37,73.77,230.00,213.09,148.00,147.48,245.00,250.57,93.00,111.45,100.00,121.72,46.00,53.12,14.79,13.31,12.05,11.27,25.00,12.68,5986.31,6141.72,7.95,8.66,39.00,39.90,6.00,7.49,31.00,21.43,0.00,0.00,5.21,6.07,96.00,103.13,3.72,6.79,145.00,167.99,134.00,119.61,278.00,287.43,1885.13,2207.11,1180.40,1371.76,548.79,651.32,284.85,352.25,20.96,47.27,77.83,87.45,131.14,161.65,53.24,47.88,44.00,48.55,6.00,6.00,1.00,2.00,26.35,44.38,33.59,47.87,3.97,4.90,18.26,22.58,28.00,33.00,69.00,69.72
1960,2.08,1.40,-12.92,-14.19,6.79,6.91,16.15,15.00,-2.61,-2.71,72.10,73.71,221.00,212.78,156.00,147.32,259.00,250.80,107.00,111.00,110.00,121.10,53.00,52.67,12.05,13.14,6.03,11.19,11.00,13.23,5896.77,6125.99,11.23,8.77,48.00,40.05,13.00,7.59,14.00,22.02,0.00,0.00,10.41,6.26,102.00,103.50,21.45,7.01,176.00,168.37,126.00,119.34,301.00,287.49,2253.58,2211.82,1405.50,1375.37,694.44,654.23,306.17,351.78,39.67,46.91,61.38,88.16,161.20,161.09,43.22,47.63,45.00,48.50,5.00,6.00,3.00,2.00,56.83,44.28,56.83,47.79,5.02,4.89,23.86,22.52,35.00,33.00,58.00,69.83
1961,2.03,1.44,-9.97,-14.09,7.90,6.95,15.94,15.02,-5.75,-2.68,75.67,73.65,226.00,212.47,137.00,147.15,246.00,251.03,106.00,110.55,122.00,120.48,53.00,52.22,14.52,12.97,10.68,11.11,16.00,13.79,5953.09,6110.26,15.34,8.87,72.00,40.21,26.00,7.69,43.00,22.62,0.00,0.00,9.86,6.44,108.00,103.88,28.75,7.23,162.00,168.75,132.00,119.08,293.00,287.56,2284.42,2216.53,1534.85,1378.99,873.47,657.14,260.66,351.31,43.48,46.55,84.34,88.86,89.15,160.52,41.33,47.37,32.00,48.45,5.00,6.00,2.00,2.00,33.58,44.18,34.13,47.71,4.50,4.87,26.88,22.45,29.00,33.00,55.00,69.94
1962,2.16,1.49,-15.43,-13.99,7.21,6.98,14.38,15.05,1.83,-2.65,75.86,73.59,207.00,212.17,130.00,146.99,246.00,251.25,91.00,110.11,108.00,119.86,52.00,51.78,11.23,12.79,6.58,11.03,16.00,14.34,5807.10,6094.53,10.68,8.97,25.00,40.36,2.00,7.80,38.00,23.21,0.00,0.00,7.67,6.63,115.00,104.25,1.78,7.45,211.00,169.14,103.00,118.81,313.00,287.62,2414.40,2221.25,1409.93,1382.60,601.99,660.04,400.52,350.84,45.84,46.20,60.18,89.56,273.78,159.95,22.55,47.12,44.00,48.40,6.00,6.00,3.00,2.00,126.34,44.08,133.27,47.63,6.16,4.86,38.49,22.39,31.00,33.00,63.00,70.06
1963,3.06,1.53,-11.70,-13.90,7.88,7.01,16.11,15.07,-1.88,-2.62,70.95,73.54,195.00,211.86,142.00,146.83,271.00,251.48,85.00,109.66,95.00,119.24,45.00,51.33,9.32,12.62,6.58,10.95,29.00,14.89,5515.29,6078.81,11.23,9.08,50.00,40.52,8.00,7.90,29.00,23.81,0.00,0.00,13.15,6.81,128.00,104.63,7.90,7.67,187.00,169.52,113.00,118.54,299.00,287.69,2501.62,2225.96,1593.46,1386.22,785.80,662.95,488.44,350.37,69.38,45.84,78.07,90.26,316.19,159.39,27.29,46.87,50.00,48.35,10.00,6.00,4.00,2.00,80.26,43.99,80.50,47.55,6.52,4.84,40.92,22.32,32.00,33.00,73.00,70.17
1964,1.94,1.58,-8.54,-13.80,6.34,7.04,14.80,15.10,-3.60,-2.60,72.93,73.48,206.00,211.55,142.00,146.67,249.00,251.70,98.00,109.21,118.00,118.62,44.00,50.88,9.32,12.45,8.49,10.87,16.00,15.45,5916.76,6063.08,9.59,9.18,38.00,40.67,9.00,8.00,25.00,24.40,0.00,0.00,6.03,7.00,106.00,105.00,7.93,7.90,181.00,169.90,118.00,118.27,298.00,287.75,2267.26,2230.67,1373.28,1389.84,630.70,665.86,383.15,349.90,25.96,45.48,138.21,90.96,127.83,158.82,77.32,46.62,47.00,48.30,10.00,6.00,5.00,2.00,53.16,43.89,61.72,47.48,5.57,4.83,40.46,22.26,17.00,33.00,66.00,70.28
1965,0.26,1.62,-16.86,-13.70,4.49,7.08,14.33,15.12,-2.32,-2.57,69.20,73.42,226.00,211.24,146.00,146.51,247.00,251.93,122.00,108.76,132.00,118.00,75.00,50.43,15.89,12.27,18.36,10.79,0.00,16.00,6546.39,6047.35,4.38,9.28,41.00,40.83,10.00,8.10,14.00,25.00,0.00,0.00,4.38,7.18,100.00,105.38,9.25,8.12,145.00,170.29,113.00,118.00,257.00,287.82,1949.56,2235.39,1230.77,1393.45,626.13,668.76,361.60,349.43,86.83,45.13,96.65,91.66,157.43,158.25,25.39,46.37,43.00,48.25,6.00,6.00,2.00,2.00,52.70,43.79,58.19,47.40,4.16,4.81,24.18,22.19,42.00,33.00,83.00,70.40
1966,0.58,1.67,-17.14,-13.61,6.78,7.11,15.59,15.15,-5.26,-2.54,72.91,73.36,214.00,210.93,158.00,146.35,273.00,252.16,122.00,108.32,136.00,117.38,62.00,49.98,16.44,12.10,15.62,10.71,7.00,16.55,6405.34,6031.62,8.49,9.38,41.00,40.98,8.00,8.20,19.00,25.60,0.00,0.00,5.21,7.37,114.00,105.75,3.61,8.34,161.00,170.67,122.00,117.73,282.00,287.88,2198.87,2240.10,1400.68,1397.07,667.98,671.67,355.60,348.96,50.92,44.77,102.80,92.37,149.50,157.69,59.13,46.12,47.00,48.20,6.00,6.00,2.00,2.00,55.28,43.69,55.64,47.32,4.79,4.80,27.89,22.13,35.00,33.00,71.00,70.51
1967,1.37,1.71,-15.02,-13.51,4.18,7.14,17.18,15.17,-1.14,-2.51,75.62,73.31,215.00,210.62,155.00,146.19,266.00,252.38,120.00,107.87,129.00,116.76,52.00,49.53,15.34,11.93,10.96,10.63,6.00,17.11,6155.34,6015.90,9.59,9.49,63.00,41.14,15.00,8.31,6.00,26.19,0.00,0.00,8.22,7.55,110.00,106.13,9.86,8.56,163.00,171.05,133.00,117.46,295.00,287.95,2330.96,2244.81,1527.38,1400.68,811.17,674.58,289.50,348.49,60.89,44.41,104.77,93.07,54.41,157.12,62.76,45.87,49.00,48.15,4.00,6.00,0.00,2.00,34.67,43.60,34.67,47.24,3.92,4.78,5.89,22.07,28.00,33.00,71.00,70.62
1968,2.25,1.76,-10.88,-13.41,7.47,7.17,14.25,15.19,-1.44,-2.48,76.70,73.25,210.00,210.31,140.00,146.03,225.00,252.61,85.00,107.42,86.00,116.14,41.00,49.08,10.68,11.75,8.22,10.55,31.00,17.66,5786.35,6000.17,13.15,9.59,24.00,41.29,7.00,8.41,39.00,26.79,0.00,0.00,9.86,7.74,84.00,106.50,7.64,8.78,167.00,171.43,114.00,117.19,280.00,288.02,2080.47,2249.53,1253.61,1404.30,563.49,677.48,384.34,348.02,31.16,44.05,73.03,93.77,244.74,156.55,38.83,45.62,45.00,48.10,8.00,6.00,3.00,2.00,65.69,43.50,69.15,47.16,5.85,4.77,36.66,22.00,37.00,33.00,63.00,70.74
1969,0.57,1.80,-21.02,-13.31,7.35,7.21,15.30,15.22,-2.25,-2.45,79.02,73.19,202.00,210.00,164.00,145.87,258.00,252.83,120.00,106.97,126.00,115.52,65.00,48.63,15.07,11.58,14.52,10.47,7.00,18.21,6423.13,5984.44,7.40,9.69,48.00,41.45,8.00,8.51,10.00,27.38,0.00,0.00,6.03,7.92,93.00,106.88,6.55,9.00,183.00,171.82,101.00,116.92,283.00,288.08,2319.10,2254.24,1426.70,1407.92,683.30,680.39,334.47,347.55,76.00,43.70,49.92,94.47,158.55,155.99,53.18,45.37,48.00,48.05,9.00,6.00,1.00,2.00,47.73,43.40,53.91,47.09,5.23,4.75,21.11,21.94,28.00,33.00,61.00,70.85
