Station:,"52.3946,-119.5863",,,,Station ID:,6,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.39459991,Lon:,-119.5863037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.14,-2.67,-18.68,-13.01,-0.72,-0.40,8.84,7.30,-7.95,-5.63,75.38,65.18,285.00,281.59,178.00,180.18,191.00,185.00,166.00,153.41,167.00,132.00,64.00,41.81,32.05,18.26,14.25,11.23,0.00,4.40,8082.39,7544.58,17.81,13.50,0.00,0.00,,0.00,52.00,24.35,0.00,0.00,1.37,3.04,20.00,23.00,,0.00,110.00,95.45,159.00,160.86,268.00,250.93,1000.76,769.90,459.54,292.92,88.80,52.06,629.58,917.41,103.72,231.31,115.71,181.14,181.36,235.43,203.54,247.21,115.00,153.50,7.00,14.49,0.00,1.00,33.10,42.77,39.61,53.82,4.89,5.46,9.64,13.40,30.00,13.00,128.00,170.33
1951,-3.78,-2.64,-15.18,-12.92,0.66,-0.39,7.99,7.31,-7.91,-5.62,70.80,64.99,304.00,281.06,180.00,180.09,191.00,185.05,152.00,153.40,162.00,131.22,71.00,41.30,29.32,18.02,12.60,11.17,0.00,4.70,7949.88,7533.51,15.62,13.46,1.00,0.00,,0.00,15.00,24.28,0.00,0.00,1.10,3.23,25.00,23.33,,0.00,108.00,95.49,158.00,160.80,265.00,250.86,841.50,770.65,333.15,294.02,42.32,52.69,767.68,918.73,157.45,231.49,100.93,181.62,257.76,235.32,276.79,248.03,136.00,153.75,12.00,14.54,0.00,1.00,30.03,42.73,46.21,53.86,5.38,5.45,1.77,13.38,12.00,13.00,142.00,171.00
1952,-1.37,-2.61,-13.51,-12.84,0.70,-0.38,7.84,7.32,-2.29,-5.61,62.55,64.80,284.00,280.53,173.00,180.00,182.00,185.10,128.00,153.39,127.00,130.44,33.00,40.79,18.08,17.78,3.84,11.12,0.00,5.00,7070.00,7522.44,19.45,13.42,0.00,0.00,,0.00,47.00,24.20,0.00,0.00,5.48,3.42,22.00,23.67,,0.00,77.00,95.53,174.00,160.74,250.00,250.79,648.08,771.41,287.04,295.11,59.15,53.32,584.49,920.05,116.45,231.67,141.22,182.10,239.49,235.21,87.33,248.85,98.00,154.00,11.00,14.60,1.00,1.00,50.49,42.69,54.57,53.89,5.36,5.43,15.20,13.37,16.00,13.00,109.00,171.67
1953,-1.37,-2.58,-10.53,-12.76,-0.15,-0.36,7.57,7.32,-3.06,-5.59,64.62,64.62,280.00,280.00,175.00,179.91,185.00,185.14,143.00,153.38,127.00,129.67,22.00,40.29,13.42,17.53,2.74,11.06,7.00,5.30,7069.66,7511.37,15.62,13.39,0.00,0.00,,0.00,33.00,24.13,0.00,0.00,5.21,3.60,18.00,24.00,,0.00,134.00,95.57,132.00,160.68,265.00,250.71,907.59,772.16,310.85,296.21,50.90,53.95,883.71,921.37,235.29,231.85,157.70,182.57,275.29,235.09,161.01,249.67,156.00,154.25,10.00,14.66,0.00,1.00,42.54,42.65,58.75,53.92,5.26,5.42,3.90,13.36,11.00,13.00,168.00,172.33
1954,-3.33,-2.55,-12.59,-12.67,-3.50,-0.35,6.32,7.33,-3.52,-5.58,62.99,64.43,304.00,279.47,176.00,179.82,184.00,185.19,148.00,153.37,138.00,128.89,45.00,39.78,26.58,17.29,14.79,11.00,18.00,5.60,7783.87,7500.30,11.51,13.35,0.00,0.00,,0.00,29.00,24.05,0.00,0.00,5.48,3.79,10.00,24.33,,0.00,71.00,95.61,176.00,160.62,246.00,250.64,495.41,772.92,149.60,297.30,7.10,54.58,980.27,922.69,277.23,232.04,322.45,183.05,299.66,234.98,111.25,250.49,152.00,154.50,19.00,14.71,0.00,1.00,48.17,42.61,57.95,53.95,6.03,5.41,13.08,13.34,15.00,13.00,162.00,173.00
1955,-4.58,-2.52,-13.26,-12.59,-2.41,-0.34,7.30,7.34,-10.31,-5.57,70.61,64.24,303.00,278.94,181.00,179.73,182.00,185.24,165.00,153.36,157.00,128.11,72.00,39.28,33.15,17.05,17.53,10.94,0.00,5.90,8240.62,7489.23,9.86,13.31,0.00,0.00,,0.00,25.00,23.98,0.00,0.00,1.10,3.98,16.00,24.67,,0.00,99.00,95.65,159.00,160.56,257.00,250.57,773.82,773.67,300.27,298.40,59.00,55.21,925.33,924.01,212.04,232.22,195.94,183.53,234.75,234.86,275.03,251.31,155.00,154.75,12.00,14.77,0.00,1.00,40.89,42.56,47.82,53.98,5.56,5.40,12.99,13.33,18.00,13.00,166.00,173.67
1956,-2.77,-2.49,-14.95,-12.51,0.41,-0.32,8.28,7.35,-6.81,-5.56,72.14,64.05,275.00,278.41,181.00,179.64,182.00,185.29,158.00,153.35,144.00,127.33,53.00,38.77,22.19,16.81,11.51,10.88,8.00,6.20,7580.60,7478.15,20.27,13.28,3.00,0.00,,0.00,38.00,23.90,0.00,0.00,2.19,4.16,24.00,25.00,,0.00,129.00,95.69,136.00,160.50,264.00,250.50,1007.32,774.43,427.60,299.49,87.95,55.83,778.01,925.33,223.18,232.40,155.68,184.01,150.65,234.75,276.76,252.13,131.00,155.00,12.00,14.83,1.00,1.00,40.80,42.52,40.80,54.02,5.19,5.38,10.22,13.31,15.00,13.00,149.00,174.33
1957,-3.12,-2.46,-14.71,-12.43,1.31,-0.31,5.78,7.36,-4.66,-5.55,64.24,63.87,297.00,277.88,181.00,179.55,182.00,185.33,147.00,153.34,138.00,126.56,46.00,38.27,22.47,16.56,10.14,10.82,0.00,6.50,7710.12,7467.08,13.70,13.24,0.00,0.00,,0.00,24.00,23.83,0.00,0.00,2.19,4.35,13.00,25.33,,0.00,113.00,95.73,147.00,160.44,259.00,250.43,702.50,775.18,182.24,300.59,2.77,56.46,935.70,926.65,193.24,232.58,176.10,184.49,279.09,234.64,253.57,252.95,173.00,155.25,11.00,14.89,0.00,1.00,41.15,42.48,50.96,54.05,4.95,5.37,3.72,13.30,8.00,13.00,188.00,175.00
1958,-1.18,-2.43,-9.54,-12.34,1.59,-0.29,8.29,7.37,-6.08,-5.54,57.05,63.68,281.00,277.35,167.00,179.45,194.00,185.38,145.00,153.34,114.00,125.78,24.00,37.76,15.89,16.32,6.85,10.76,9.00,6.80,7002.19,7456.01,21.10,13.20,0.00,0.00,,0.00,56.00,23.75,0.00,0.00,3.84,4.54,26.00,25.67,,0.00,104.00,95.76,138.00,160.38,241.00,250.36,956.57,775.94,441.82,301.68,68.97,57.09,799.50,927.97,216.92,232.77,137.28,184.97,230.11,234.52,214.29,253.77,137.00,155.50,12.00,14.94,2.00,1.00,48.50,42.44,62.08,54.08,4.88,5.36,15.17,13.28,17.00,13.00,163.00,175.67
