Station:,"52.6743,-116.0113",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.67430115,Lon:,-116.0112991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.09,0.94,-15.67,-11.46,5.11,5.37,13.03,12.17,-4.14,-2.37,74.91,68.54,240.00,221.04,159.00,156.55,250.00,248.34,102.00,88.01,122.00,110.00,54.00,45.00,15.34,12.78,13.42,11.00,6.00,9.00,6544.58,6226.17,9.59,8.06,23.00,12.10,1.00,0.00,8.00,15.40,0.00,0.00,3.56,7.34,90.00,92.09,0.00,0.00,142.00,154.08,129.00,123.54,270.00,277.31,1733.07,1706.05,1028.53,939.45,410.10,324.31,470.29,556.41,84.01,84.68,101.07,142.47,181.48,223.90,97.52,82.52,91.00,83.68,6.00,11.00,0.00,2.00,28.80,51.00,38.30,59.38,4.47,4.81,11.02,19.03,26.00,21.13,105.00,118.46
1951,-0.05,0.98,-12.77,-11.37,5.88,5.38,11.82,12.18,-4.53,-2.35,68.62,68.52,218.00,220.96,178.00,156.37,246.00,248.44,117.00,87.55,132.00,109.53,54.00,44.67,18.36,12.67,17.53,10.96,0.00,9.31,6589.73,6213.31,7.12,8.16,12.00,12.20,0.00,0.00,13.00,15.67,0.00,0.00,4.93,7.46,67.00,92.36,0.00,0.00,151.00,154.41,115.00,123.41,265.00,277.42,1627.85,1708.51,893.43,940.85,310.93,325.94,593.44,555.85,95.41,84.01,150.75,142.73,214.98,224.34,132.90,82.13,101.00,83.53,8.00,11.00,1.00,2.00,40.56,51.08,44.58,59.49,4.89,4.80,7.73,19.06,17.00,21.23,121.00,118.40
1952,2.77,1.01,-11.43,-11.28,7.05,5.39,12.28,12.19,1.26,-2.33,66.37,68.51,206.00,220.89,169.00,156.20,242.00,248.53,73.00,87.10,97.00,109.06,28.00,44.33,6.85,12.57,4.66,10.91,11.00,9.63,5561.73,6200.45,10.14,8.25,13.00,12.30,0.00,0.00,34.00,15.93,0.00,0.00,9.86,7.59,72.00,92.64,0.00,0.00,207.00,154.73,102.00,123.27,308.00,277.54,2115.45,1710.96,1117.43,942.25,342.15,327.58,479.89,555.29,48.86,83.34,147.16,143.00,273.42,224.78,16.06,81.74,63.00,83.37,13.00,11.00,3.00,2.00,83.93,51.17,85.37,59.61,6.50,4.80,26.74,19.08,68.00,21.34,73.00,118.34
1953,3.01,1.05,-7.63,-11.19,4.87,5.40,12.22,12.21,1.56,-2.31,66.91,68.49,212.00,220.82,144.00,156.02,263.00,248.63,53.00,86.64,82.00,108.59,16.00,44.00,6.30,12.46,7.95,10.87,27.00,9.94,5475.39,6187.59,11.51,8.35,14.00,12.40,0.00,0.00,24.00,16.20,0.00,0.00,9.59,7.71,118.00,92.91,0.00,0.00,147.00,155.06,123.00,123.14,269.00,277.65,1633.64,1713.41,901.59,943.66,288.77,329.21,579.19,554.73,98.85,82.67,206.67,143.26,238.26,225.22,30.03,81.34,103.00,83.21,9.00,11.00,1.00,2.00,51.76,51.26,53.63,59.72,4.70,4.80,13.51,19.11,32.00,21.45,123.00,118.28
1954,1.38,1.08,-9.14,-11.11,1.49,5.41,11.67,12.22,1.73,-2.29,66.52,68.47,207.00,220.75,135.00,155.84,260.00,248.72,82.00,86.18,93.00,108.12,32.00,43.67,12.88,12.35,15.89,10.82,49.00,10.25,6067.43,6174.74,7.95,8.44,5.00,12.50,0.00,0.00,28.00,16.47,0.00,0.00,13.15,7.83,124.00,93.18,0.00,0.00,138.00,155.38,133.00,123.00,270.00,277.77,1494.21,1715.87,807.76,945.06,232.70,330.84,732.12,554.17,83.47,82.00,291.60,143.53,323.89,225.66,33.15,80.95,111.00,83.05,20.00,11.00,2.00,2.00,66.83,51.35,83.33,59.84,5.78,4.79,28.02,19.13,25.00,21.56,126.00,118.22
1955,-0.08,1.12,-9.21,-11.02,3.63,5.42,12.75,12.24,-7.41,-2.27,69.26,68.45,230.00,220.68,158.00,155.66,252.00,248.81,119.00,85.72,115.00,107.65,59.00,43.33,13.42,12.25,15.89,10.78,11.00,10.56,6612.58,6161.88,5.75,8.54,19.00,12.60,0.00,0.00,0.00,16.73,0.00,0.00,9.32,7.96,93.00,93.45,0.00,0.00,156.00,155.70,144.00,122.86,299.00,277.88,1626.61,1718.32,902.13,946.46,341.20,332.48,533.74,553.61,60.51,81.34,175.70,143.79,152.90,226.10,113.51,80.55,92.00,82.89,9.00,11.00,1.00,2.00,32.24,51.44,33.42,59.95,4.39,4.79,10.82,19.16,14.00,21.66,121.00,118.16
1956,1.21,1.16,-13.58,-10.93,5.80,5.43,12.95,12.25,-3.01,-2.25,70.48,68.44,221.00,220.60,133.00,155.48,245.00,248.91,89.00,85.27,101.00,107.18,52.00,43.00,11.51,12.14,12.33,10.73,14.00,10.88,6137.84,6149.02,12.05,8.63,17.00,12.70,1.00,0.00,26.00,17.00,0.00,0.00,12.05,8.08,111.00,93.73,0.17,0.00,160.00,156.03,126.00,122.73,285.00,278.00,1868.85,1720.78,1090.21,947.86,429.94,334.11,504.08,553.06,121.84,80.67,138.82,144.06,164.44,226.54,115.49,80.16,85.00,82.74,11.00,11.00,1.00,2.00,35.89,51.53,38.96,60.07,4.40,4.78,11.70,19.19,13.00,21.77,113.00,118.11
1957,1.14,1.19,-11.20,-10.84,6.05,5.44,11.32,12.26,-1.29,-2.23,66.88,68.42,216.00,220.53,142.00,155.30,240.00,249.00,95.00,84.81,109.00,106.71,33.00,42.67,12.05,12.03,8.49,10.68,7.00,11.19,6152.48,6136.17,4.38,8.72,3.00,12.80,0.00,0.00,6.00,17.27,0.00,0.00,6.03,8.21,97.00,94.00,0.00,0.00,159.00,156.35,117.00,122.59,275.00,278.12,1733.19,1723.23,950.67,949.27,260.52,335.74,486.87,552.50,75.76,80.00,106.14,144.32,191.17,226.98,109.28,79.76,89.00,82.58,9.00,11.00,0.00,2.00,37.97,51.62,41.89,60.18,3.91,4.78,3.09,19.21,19.00,21.88,123.00,118.05
1958,2.41,1.23,-8.87,-10.75,6.27,5.45,13.27,12.28,-2.18,-2.20,63.74,68.40,223.00,220.46,138.00,155.12,246.00,249.09,89.00,84.35,98.00,106.24,25.00,42.33,7.40,11.92,7.67,10.64,10.00,11.50,5693.17,6123.31,11.23,8.82,20.00,12.90,0.00,0.00,25.00,17.53,0.00,0.00,8.22,8.33,107.00,94.27,0.00,0.00,157.00,156.68,123.00,122.46,279.00,278.23,1864.09,1725.69,1095.44,950.67,432.79,337.38,469.25,551.94,76.42,79.33,118.30,144.58,205.96,227.42,61.63,79.37,78.00,82.42,6.00,11.00,2.00,2.00,60.43,51.70,77.33,60.30,3.83,4.77,18.95,19.24,24.00,21.99,120.00,117.99
1959,0.85,1.26,-10.67,-10.66,4.81,5.46,11.27,12.29,-2.34,-2.18,65.11,68.38,238.00,220.39,159.00,154.94,244.00,249.19,87.00,83.89,100.00,105.76,42.00,42.00,15.62,11.82,11.23,10.59,24.00,11.81,6263.28,6110.45,4.66,8.91,12.00,13.00,1.00,0.00,0.00,17.80,0.00,0.00,5.48,8.46,84.00,94.55,0.00,0.00,145.00,157.00,133.00,122.32,277.00,278.35,1490.60,1728.14,789.07,952.07,230.00,339.01,626.88,551.38,85.18,78.66,217.49,144.85,226.69,227.86,92.29,78.97,83.00,82.26,11.00,11.00,4.00,2.00,55.54,51.79,60.97,60.41,4.68,4.77,22.73,19.26,13.00,22.09,131.00,117.93
1960,1.85,1.30,-10.21,-10.57,5.20,5.48,12.91,12.31,-1.52,-2.16,65.98,68.37,224.00,220.31,168.00,154.76,242.00,249.28,89.00,83.44,105.00,105.29,37.00,41.67,10.14,11.71,3.84,10.55,0.00,12.13,5900.50,6097.60,8.77,9.01,22.00,13.10,0.00,0.00,12.00,18.07,0.00,0.00,7.67,8.58,73.00,94.82,0.00,0.00,174.00,157.32,126.00,122.18,299.00,278.46,1783.17,1730.59,938.39,953.48,330.32,340.64,455.40,550.82,75.80,77.99,145.37,145.11,179.98,228.29,64.73,78.58,68.00,82.11,9.00,11.00,2.00,2.00,37.56,51.88,45.63,60.53,4.23,4.76,16.99,19.29,19.00,22.20,105.00,117.87
1961,2.21,1.33,-6.07,-10.48,6.98,5.49,13.05,12.32,-5.32,-2.14,69.26,68.35,232.00,220.24,138.00,154.58,251.00,249.38,79.00,82.98,103.00,104.82,30.00,41.33,9.32,11.60,10.14,10.50,17.00,12.44,5771.17,6084.74,12.05,9.10,36.00,13.20,2.00,0.00,33.00,18.33,0.00,0.00,12.33,8.70,112.00,95.09,0.00,0.00,132.00,157.65,137.00,122.05,268.00,278.58,1757.14,1733.05,1102.27,954.88,506.96,342.28,549.70,550.26,66.67,77.32,121.02,145.38,222.70,228.73,130.31,78.18,77.00,81.95,14.00,11.00,1.00,2.00,49.11,51.97,51.41,60.64,4.90,4.76,20.70,19.31,15.00,22.31,108.00,117.81
1962,2.15,1.37,-10.31,-10.40,5.51,5.50,11.48,12.33,1.68,-2.12,65.77,68.33,226.00,220.17,163.00,154.40,235.00,249.47,70.00,82.52,84.00,104.35,34.00,41.00,14.79,11.49,6.85,10.46,24.00,12.75,5783.56,6071.88,10.96,9.19,11.00,13.30,0.00,0.00,20.00,18.60,0.00,0.00,9.59,8.83,71.00,95.36,0.00,0.00,176.00,157.97,107.00,121.91,282.00,278.69,1702.49,1735.50,870.02,956.28,250.56,343.91,584.56,549.70,91.54,76.66,136.50,145.64,299.49,229.17,49.38,77.79,77.00,81.79,12.00,11.00,2.00,2.00,53.70,52.06,60.87,60.76,4.74,4.76,16.90,19.34,29.00,22.42,118.00,117.75
