Station:,"54.7483,-114.5893",,,,Station ID:,172,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.74829865,Lon:,-114.5893021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.52,0.54,-20.42,-14.11,5.89,6.29,13.70,13.23,-7.32,-3.07,80.16,71.35,228.00,207.83,141.00,141.40,230.00,256.13,132.00,109.75,143.00,119.00,85.00,57.70,21.37,12.39,13.97,12.12,0.00,9.88,7143.30,6377.55,9.04,8.98,28.00,11.64,3.00,0.00,8.00,20.34,0.00,0.00,2.47,8.66,88.00,113.17,0.50,0.31,145.00,163.86,126.00,122.99,270.00,284.33,1867.32,1969.62,1144.87,1145.74,490.31,455.46,331.88,514.68,29.99,71.88,64.07,115.42,138.87,224.85,89.32,75.11,65.00,70.29,2.00,10.09,0.00,2.00,22.00,54.94,31.75,62.25,3.37,4.56,0.00,24.77,26.00,23.93,96.00,106.06
1951,-1.28,0.57,-16.98,-14.03,6.13,6.30,12.69,13.23,-6.88,-3.06,71.65,71.31,216.00,207.93,158.00,141.50,239.00,256.02,137.00,109.50,147.00,118.67,80.00,57.26,23.56,12.35,18.08,12.05,6.00,10.20,7039.53,6369.00,7.40,9.04,11.00,11.79,1.00,0.00,12.00,20.60,0.00,0.00,3.29,8.68,80.00,113.00,0.00,0.31,151.00,163.97,115.00,122.81,265.00,284.27,1762.07,1969.84,1016.44,1145.75,372.17,455.94,540.72,513.70,84.92,71.39,118.04,115.69,231.35,224.61,112.59,74.69,89.00,70.14,10.00,10.05,1.00,2.00,58.64,54.77,63.36,62.07,4.36,4.55,12.29,24.70,21.00,23.99,123.00,105.99
1952,1.76,0.59,-15.75,-13.95,7.61,6.32,13.04,13.24,0.09,-3.05,68.98,71.27,198.00,208.03,147.00,141.60,242.00,255.92,99.00,109.25,110.00,118.33,46.00,56.82,10.14,12.31,6.30,11.99,13.00,10.52,5934.56,6360.46,13.15,9.10,9.00,11.94,0.00,0.00,53.00,20.87,0.00,0.00,7.95,8.70,94.00,112.83,0.00,0.31,203.00,164.08,101.00,122.63,303.00,284.20,2225.27,1970.05,1247.23,1145.76,429.72,456.42,396.28,512.72,65.77,70.89,106.25,115.97,201.96,224.37,25.75,74.27,64.00,70.00,9.00,10.02,2.00,2.00,45.16,54.61,49.78,61.89,4.47,4.55,19.34,24.64,43.00,24.04,87.00,105.92
1953,2.02,0.62,-12.45,-13.87,5.73,6.33,13.71,13.24,-0.12,-3.03,76.01,71.24,200.00,208.14,144.00,141.70,269.00,255.81,87.00,109.00,110.00,118.00,31.00,56.38,8.49,12.27,7.12,11.92,6.00,10.83,5851.67,6351.91,10.68,9.16,18.00,12.09,0.00,0.00,33.00,21.13,0.00,0.00,9.86,8.72,124.00,112.67,0.33,0.31,181.00,164.20,122.00,122.45,302.00,284.13,2099.03,1970.27,1213.21,1145.77,450.55,456.90,510.76,511.74,97.59,70.39,138.73,116.24,222.18,224.14,24.31,73.86,74.00,69.86,10.00,9.98,3.00,2.00,73.97,54.44,76.15,61.71,4.96,4.54,30.15,24.57,21.00,24.10,101.00,105.86
1954,0.79,0.64,-13.32,-13.79,1.97,6.34,13.25,13.24,1.47,-3.02,77.37,71.20,203.00,208.24,150.00,141.80,260.00,255.70,103.00,108.75,101.00,117.67,50.00,55.94,13.42,12.23,18.36,11.85,45.00,11.15,6287.65,6343.37,9.86,9.23,4.00,12.24,1.00,0.00,50.00,21.40,0.00,0.00,15.07,8.75,109.00,112.50,0.85,0.31,143.00,164.31,129.00,122.27,271.00,284.07,1715.96,1970.48,1008.43,1145.78,389.52,457.38,566.01,510.76,70.31,69.89,201.19,116.52,290.40,223.90,21.51,73.44,76.00,69.71,13.00,9.95,3.00,2.00,58.08,54.27,70.08,61.54,5.23,4.54,30.23,24.51,24.00,24.15,106.00,105.79
1955,-0.54,0.67,-12.85,-13.71,5.21,6.35,13.77,13.25,-8.32,-3.01,70.36,71.16,216.00,208.35,141.00,141.90,252.00,255.60,127.00,108.50,133.00,117.33,77.00,55.51,15.07,12.18,18.08,11.78,10.00,11.47,6795.38,6334.83,10.41,9.29,17.00,12.39,1.00,0.00,13.00,21.66,0.00,0.00,7.95,8.77,110.00,112.33,4.22,0.31,137.00,164.42,134.00,122.09,270.00,284.00,1752.73,1970.70,1079.34,1145.79,465.00,457.86,500.82,509.78,61.54,69.40,134.23,116.79,204.04,223.66,95.75,73.02,73.00,69.57,11.00,9.91,2.00,2.00,49.62,54.10,49.62,61.36,4.64,4.53,19.58,24.44,21.00,24.20,104.00,105.73
1956,0.85,0.69,-16.55,-13.63,6.61,6.36,13.69,13.25,-3.70,-3.00,71.09,71.13,207.00,208.45,132.00,142.00,245.00,255.49,100.00,108.25,103.00,117.00,66.00,55.07,13.70,12.14,12.33,11.71,29.00,11.78,6275.88,6326.28,12.33,9.35,19.00,12.55,0.00,0.00,38.00,21.93,0.00,0.00,14.25,8.79,112.00,112.17,1.10,0.31,169.00,164.53,124.00,121.91,292.00,283.93,2039.52,1970.92,1234.58,1145.81,549.29,458.34,445.91,508.80,99.06,68.90,114.93,117.06,183.73,223.42,62.38,72.60,60.00,69.43,9.00,9.88,2.00,2.00,45.96,53.94,45.96,61.18,4.09,4.53,29.93,24.37,32.00,24.26,106.00,105.66
1957,1.00,0.71,-12.95,-13.55,6.67,6.37,12.98,13.26,-1.67,-2.99,66.13,71.09,211.00,208.56,162.00,142.10,260.00,255.39,120.00,108.00,119.00,116.67,46.00,54.63,13.97,12.10,9.04,11.64,6.00,12.10,6208.35,6317.74,7.12,9.41,3.00,12.70,0.00,0.00,6.00,22.19,0.00,0.00,7.95,8.81,97.00,112.00,0.00,0.31,165.00,164.65,111.00,121.73,275.00,283.87,1956.30,1971.13,1145.83,1145.82,448.53,458.82,525.98,507.82,50.60,68.40,65.11,117.34,297.00,223.18,112.44,72.18,76.00,69.29,11.00,9.84,2.00,2.00,86.74,53.77,96.23,61.00,4.51,4.52,25.81,24.31,18.00,24.31,114.00,105.59
1958,1.83,0.74,-11.48,-13.47,6.49,6.39,13.90,13.26,-3.39,-2.98,63.61,71.05,214.00,208.66,162.00,142.20,264.00,255.28,105.00,107.75,115.00,116.33,27.00,54.19,12.60,12.06,4.38,11.58,22.00,12.42,5910.57,6309.19,10.41,9.47,22.00,12.85,0.00,0.00,15.00,22.46,0.00,0.00,8.49,8.83,101.00,111.83,0.00,0.31,174.00,164.76,123.00,121.55,296.00,283.80,2019.35,1971.35,1183.16,1145.83,485.46,459.30,322.13,506.84,55.18,67.91,68.88,117.61,123.74,222.95,68.82,71.76,49.00,69.14,3.00,9.81,1.00,2.00,36.74,53.60,38.39,60.82,3.38,4.52,12.63,24.24,36.00,24.37,87.00,105.53
