Station:,"53.6633,-118.8577",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.66329956,Lon:,-118.8576965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-6.29,-4.31,-22.12,-15.68,-1.92,-1.42,7.73,6.31,-10.87,-7.02,78.92,68.30,280.00,282.50,174.00,179.96,191.00,186.22,187.00,165.20,188.00,154.33,95.00,68.50,27.40,17.98,13.97,11.42,0.00,5.08,8865.18,8146.04,12.33,10.63,0.00,0.00,,0.00,28.00,24.09,0.00,0.00,1.10,4.00,20.00,20.00,,0.00,110.00,82.67,159.00,159.91,268.00,244.00,895.04,586.33,382.07,231.71,80.83,32.26,636.53,853.18,78.77,184.67,139.57,188.49,232.62,280.19,169.75,184.65,114.00,128.80,8.00,17.95,0.00,3.00,37.13,50.09,48.25,60.96,4.91,5.67,9.44,17.29,30.00,14.31,129.00,149.07
1951,-5.83,-4.27,-18.62,-15.55,-0.42,-1.40,6.59,6.33,-10.49,-7.00,70.46,68.14,307.00,282.00,180.00,179.91,190.00,186.24,159.00,164.89,172.00,153.62,89.00,67.75,27.67,17.77,15.07,11.36,0.00,5.56,8699.43,8129.45,13.15,10.65,0.00,0.00,,0.00,25.00,24.18,0.00,0.00,1.37,4.16,15.00,20.33,,0.00,59.00,82.75,179.00,159.76,237.00,244.00,462.04,588.16,172.54,232.99,15.71,32.97,765.72,850.19,120.17,183.55,112.43,188.39,364.16,279.54,184.78,183.85,117.00,128.49,17.00,17.84,1.00,3.00,47.61,50.05,58.82,60.87,5.65,5.65,14.50,17.29,14.00,14.34,135.00,149.05
1952,-2.83,-4.22,-16.66,-15.43,0.09,-1.38,6.70,6.34,-3.35,-6.98,68.70,67.98,281.00,281.50,174.00,179.87,182.00,186.26,133.00,164.57,138.00,152.92,61.00,67.00,13.70,17.55,5.75,11.30,7.00,6.04,7603.80,8112.87,16.16,10.66,0.00,0.00,,0.00,40.00,24.27,0.00,0.00,6.85,4.33,23.00,20.67,,0.00,116.00,82.83,134.00,159.61,249.00,244.00,714.42,590.00,246.03,234.27,34.39,33.68,614.15,847.21,81.60,182.43,144.79,188.29,341.57,278.89,46.19,183.05,87.00,128.18,15.00,17.74,3.00,3.00,66.19,50.02,71.27,60.79,5.84,5.63,20.53,17.29,30.00,14.38,105.00,149.03
1953,-3.05,-4.18,-13.80,-15.31,-1.47,-1.37,6.70,6.35,-4.39,-6.95,71.80,67.82,280.00,281.00,180.00,179.83,184.00,186.28,157.00,164.26,148.00,152.21,44.00,66.25,10.41,17.33,6.85,11.24,7.00,6.52,7681.98,8096.28,10.68,10.67,0.00,0.00,,0.00,21.00,24.36,0.00,0.00,3.29,4.49,29.00,21.00,,0.00,104.00,82.92,156.00,159.46,259.00,244.00,710.64,591.83,251.93,235.56,46.69,34.39,886.89,844.22,228.44,181.32,195.31,188.19,310.12,278.24,105.10,182.26,146.00,127.87,17.00,17.63,1.00,3.00,47.09,49.99,59.30,60.71,5.65,5.61,12.37,17.29,13.00,14.41,157.00,149.01
1954,-5.00,-4.13,-15.52,-15.19,-5.24,-1.35,5.60,6.37,-4.44,-6.93,65.50,67.66,306.00,280.50,176.00,179.78,184.00,186.29,162.00,163.94,151.00,151.51,73.00,65.50,21.92,17.11,14.25,11.18,24.00,7.00,8393.33,8079.70,7.67,10.68,0.00,0.00,,0.00,25.00,24.45,0.00,0.00,5.48,4.66,11.00,21.33,,0.00,53.00,83.00,176.00,159.30,228.00,244.00,365.98,593.67,108.77,236.84,3.49,35.09,952.81,841.24,230.65,180.20,338.45,188.09,317.51,277.59,99.52,181.46,137.00,127.56,24.00,17.52,0.00,3.00,38.50,49.96,56.86,60.63,6.45,5.59,14.78,17.29,14.00,14.45,147.00,148.99
1955,-6.03,-4.09,-15.39,-15.06,-3.06,-1.33,6.81,6.38,-12.97,-6.91,72.42,67.49,297.00,280.00,181.00,179.74,182.00,186.31,177.00,163.63,162.00,150.81,93.00,64.75,26.58,16.90,16.71,11.11,6.00,7.48,8772.61,8063.11,9.59,10.70,0.00,0.00,,0.00,9.00,24.55,0.00,0.00,2.74,4.82,16.00,21.67,,0.00,99.00,83.08,159.00,159.15,257.00,244.00,740.80,595.50,289.30,238.12,62.85,35.80,887.61,838.25,163.29,179.08,219.46,187.99,267.99,276.94,221.51,180.66,138.00,127.25,17.00,17.41,3.00,3.00,48.90,49.93,60.46,60.54,5.85,5.57,13.83,17.29,19.00,14.48,151.00,148.97
1956,-4.33,-4.04,-18.40,-14.94,-0.61,-1.31,7.31,6.39,-8.34,-6.88,71.60,67.33,275.00,279.50,180.00,179.70,207.00,186.33,163.00,163.31,155.00,150.10,71.00,64.00,18.08,16.68,15.07,11.05,8.00,7.96,8151.70,8046.53,15.89,10.71,0.00,0.00,,0.00,42.00,24.64,0.00,0.00,3.56,4.99,26.00,22.00,,0.00,115.00,83.17,150.00,159.00,264.00,244.00,825.32,597.34,345.03,239.41,72.72,36.51,800.71,835.27,187.19,177.96,154.03,187.89,244.62,276.28,241.80,179.86,126.00,126.94,12.00,17.31,2.00,3.00,35.25,49.90,40.17,60.46,5.37,5.55,17.30,17.30,15.00,14.52,148.00,148.95
1957,-4.66,-4.00,-16.04,-14.82,-0.36,-1.29,4.94,6.41,-6.37,-6.86,65.71,67.17,304.00,279.00,181.00,179.65,182.00,186.35,158.00,163.00,159.00,149.40,67.00,63.25,18.08,16.46,10.41,10.99,0.00,8.44,8272.68,8029.94,7.67,10.72,0.00,0.00,,0.00,24.00,24.73,0.00,0.00,0.82,5.15,7.00,22.33,,0.00,72.00,83.25,151.00,158.85,222.00,244.00,398.85,599.17,83.95,240.69,0.00,37.21,985.78,832.29,159.12,176.85,174.71,187.79,369.21,275.63,256.24,179.06,155.00,126.64,22.00,17.20,1.00,3.00,47.19,49.87,69.45,60.38,5.62,5.53,16.87,17.30,14.00,14.55,174.00,148.93
1958,-3.08,-3.95,-13.32,-14.70,-0.02,-1.27,7.10,6.42,-7.46,-6.84,62.13,67.01,301.00,278.50,172.00,179.61,183.00,186.37,161.00,162.69,145.00,148.69,49.00,62.50,14.25,16.25,5.48,10.93,8.00,8.92,7693.40,8013.36,15.62,10.74,0.00,0.00,,0.00,38.00,24.82,0.00,0.00,1.64,5.32,17.00,22.67,,0.00,101.00,83.33,139.00,158.70,239.00,244.00,809.37,601.01,328.30,241.97,27.77,37.92,710.98,829.30,166.26,175.73,163.08,187.69,230.28,274.98,154.88,178.26,118.00,126.33,12.00,17.09,2.00,3.00,59.21,49.84,75.07,60.29,4.80,5.52,16.55,17.30,18.00,14.59,147.00,148.91
