Station:,"52.8471,-119.678",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.8470993,Lon:,-119.6780014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.74,-4.06,-20.59,-14.72,-2.15,-1.77,7.62,6.03,-9.81,-6.81,76.45,65.62,291.00,292.27,178.00,179.82,188.00,184.00,186.00,168.29,184.00,151.27,79.00,56.43,30.41,18.86,14.25,11.28,0.00,2.25,8665.80,8052.90,15.89,12.53,0.00,0.00,,0.00,39.00,20.00,0.00,0.00,1.10,3.49,13.00,16.25,,0.00,110.00,58.42,159.00,171.72,268.00,234.88,872.91,420.73,353.99,139.74,61.03,19.82,625.05,960.45,99.32,246.41,118.69,181.36,199.14,257.83,188.40,243.81,109.00,150.56,8.00,18.65,0.00,1.00,30.56,43.12,36.24,58.99,4.92,5.61,7.81,15.37,30.00,13.00,126.00,169.37
1951,-5.28,-4.03,-17.05,-14.62,-0.60,-1.76,6.67,6.05,-9.57,-6.80,72.21,65.43,312.00,291.75,180.00,179.79,187.00,184.00,158.00,168.24,172.00,150.43,82.00,55.71,30.14,18.61,13.42,11.22,0.00,2.71,8497.21,8039.77,16.44,12.50,0.00,0.00,,0.00,14.00,20.00,0.00,0.00,0.82,3.68,15.00,16.50,,0.00,59.00,58.71,179.00,171.52,237.00,234.93,466.52,423.67,176.22,141.54,15.99,20.45,814.21,959.79,145.09,245.93,114.18,181.65,325.18,257.53,249.26,243.92,132.00,150.74,20.00,18.57,0.00,1.00,35.60,43.03,52.82,58.91,5.62,5.59,10.62,15.28,11.00,13.00,144.00,169.92
1952,-2.66,-3.99,-15.19,-14.52,-0.54,-1.74,6.56,6.06,-3.27,-6.78,64.70,65.24,295.00,291.23,174.00,179.76,182.00,184.00,141.00,168.18,141.00,149.59,50.00,55.00,16.71,18.36,4.38,11.16,0.00,3.17,7540.29,8026.64,19.18,12.47,0.00,0.00,,0.00,41.00,20.00,0.00,0.00,5.21,3.87,22.00,16.75,,0.00,75.00,59.00,175.00,171.32,249.00,234.98,545.18,426.62,213.07,143.33,33.97,21.07,631.82,959.12,114.97,245.44,157.10,181.93,265.46,257.22,94.29,244.03,101.00,150.92,13.00,18.49,3.00,1.00,57.24,42.95,61.17,58.84,5.44,5.57,17.89,15.19,14.00,13.00,116.00,170.47
1953,-2.79,-3.95,-12.34,-14.42,-1.62,-1.73,6.35,6.07,-4.24,-6.77,67.19,65.05,300.00,290.72,180.00,179.73,184.00,184.00,163.00,168.13,148.00,148.75,31.00,54.29,12.88,18.11,4.11,11.11,7.00,3.63,7587.68,8013.51,12.88,12.43,0.00,0.00,,0.00,21.00,20.00,0.00,0.00,4.93,4.06,14.00,17.00,,0.00,102.00,59.29,158.00,171.11,259.00,235.02,656.87,429.56,216.61,145.13,32.78,21.69,908.40,958.46,250.03,244.95,173.10,182.22,283.18,256.91,146.31,244.14,156.00,151.11,19.00,18.41,1.00,1.00,43.66,42.87,61.00,58.76,5.53,5.55,5.44,15.10,11.00,13.00,164.00,171.03
1954,-4.78,-3.92,-14.27,-14.32,-5.15,-1.71,5.08,6.08,-4.61,-6.75,63.12,64.85,328.00,290.20,176.00,179.70,184.00,184.00,169.00,168.07,148.00,147.91,60.00,53.57,25.21,17.85,15.07,11.05,18.00,4.08,8314.03,8000.38,10.96,12.40,0.00,0.00,,0.00,28.00,20.00,0.00,0.00,5.48,4.25,8.00,17.25,,0.00,52.00,59.58,177.00,170.91,228.00,235.07,325.70,432.50,83.12,146.92,1.24,22.32,1024.38,957.80,274.08,244.47,335.19,182.51,324.94,256.61,122.56,244.25,150.00,151.29,25.00,18.33,0.00,1.00,40.81,42.78,62.72,58.68,6.34,5.53,12.24,15.01,15.00,13.00,161.00,171.58
1955,-5.98,-3.88,-14.69,-14.23,-3.74,-1.70,6.11,6.09,-12.04,-6.74,71.20,64.66,315.00,289.68,181.00,179.67,182.00,184.00,184.00,168.02,169.00,147.07,86.00,52.86,32.05,17.60,19.18,10.99,6.00,4.54,8751.38,7987.25,9.86,12.36,0.00,0.00,,0.00,19.00,20.00,0.00,0.00,1.64,4.44,16.00,17.50,,0.00,19.00,59.87,189.00,170.71,207.00,235.12,185.01,435.45,93.10,148.72,22.60,22.94,973.54,957.13,214.75,243.98,204.64,182.79,273.95,256.30,272.88,244.37,151.00,151.47,15.00,18.24,0.00,1.00,42.86,42.70,58.53,58.61,5.88,5.51,14.83,14.92,18.00,13.00,165.00,172.13
1956,-4.14,-3.85,-16.70,-14.13,-0.98,-1.68,6.98,6.10,-8.05,-6.72,72.08,64.47,290.00,289.17,181.00,179.64,182.00,184.00,173.00,167.96,163.00,146.23,62.00,52.14,22.74,17.35,12.88,10.93,8.00,5.00,8080.31,7974.12,19.73,12.33,0.00,0.00,,0.00,42.00,20.00,0.00,0.00,2.47,4.63,18.00,17.75,,0.00,114.00,60.16,150.00,170.51,263.00,235.16,774.85,438.39,300.46,150.51,57.34,23.56,834.05,956.47,233.93,243.49,166.30,183.08,177.45,255.99,281.70,244.48,131.00,151.65,13.00,18.16,1.00,1.00,42.39,42.62,42.39,58.53,5.26,5.49,13.30,14.83,13.00,13.00,158.00,172.68
1957,-4.51,-3.81,-15.76,-14.03,-0.30,-1.67,4.46,6.11,-5.98,-6.70,64.74,64.28,322.00,288.65,181.00,179.61,182.00,184.00,162.00,167.91,153.00,145.40,62.00,51.43,20.27,17.10,10.68,10.87,0.00,5.46,8217.15,7961.00,11.23,12.29,0.00,0.00,,0.00,24.00,20.00,0.00,0.00,1.37,4.81,7.00,18.00,,0.00,72.00,60.45,151.00,170.30,222.00,235.21,360.35,441.33,68.96,152.31,0.00,24.19,1005.85,955.80,200.79,243.01,180.41,183.36,323.40,255.68,271.21,244.59,169.00,151.83,15.00,18.08,1.00,1.00,42.45,42.53,51.26,58.45,5.32,5.47,5.06,14.74,9.00,13.00,188.00,173.23
1958,-2.65,-3.77,-11.36,-13.93,0.06,-1.65,6.88,6.12,-7.29,-6.69,58.72,64.09,304.00,288.13,172.00,179.58,183.00,184.00,167.00,167.85,141.00,144.56,37.00,50.71,15.07,16.85,7.12,10.82,8.00,5.92,7537.30,7947.87,19.18,12.26,0.00,0.00,,0.00,56.00,20.00,0.00,0.00,2.19,5.00,10.00,18.25,,0.00,101.00,60.74,139.00,170.10,239.00,235.26,800.62,444.28,316.42,154.11,25.00,24.81,824.03,955.14,202.59,242.52,147.05,183.65,255.07,255.38,219.36,244.70,139.00,152.01,12.00,18.00,2.00,1.00,51.43,42.45,67.05,58.38,4.97,5.45,14.08,14.64,17.00,13.00,165.00,173.78
