Station:,"54.3564,-113.4617",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.35639954,Lon:,-113.4617004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.80,1.15,-20.32,-14.31,6.78,7.09,14.73,13.92,-6.58,-2.40,81.88,72.07,226.00,203.00,159.00,146.83,230.00,251.73,130.00,109.37,135.00,111.60,82.00,57.62,22.47,13.29,12.60,11.78,0.00,15.85,6899.44,6179.83,10.14,8.70,40.00,17.76,7.00,2.00,14.00,22.00,0.00,0.00,2.19,7.10,70.00,104.06,4.67,1.53,145.00,168.90,126.00,116.53,270.00,284.85,2017.70,2101.98,1293.72,1273.94,608.85,541.10,294.99,451.64,28.05,70.12,47.28,94.67,111.61,231.55,98.33,65.20,55.00,65.65,1.00,9.95,0.00,2.00,19.88,48.57,29.66,55.35,3.33,4.86,5.79,26.45,40.00,26.74,87.00,91.63
1951,-0.44,1.18,-16.36,-14.24,7.24,7.11,13.49,13.93,-5.96,-2.39,71.60,72.04,210.00,203.00,158.00,146.75,258.00,251.83,131.00,109.11,136.00,111.40,77.00,57.26,23.84,13.22,18.08,11.71,7.00,15.99,6743.12,6170.74,6.30,8.76,20.00,17.95,2.00,2.00,22.00,22.22,0.00,0.00,2.47,7.17,99.00,104.25,0.41,1.54,151.00,169.11,115.00,116.43,265.00,284.93,1912.48,2104.63,1160.88,1275.64,475.00,542.87,505.57,450.71,92.15,69.61,116.87,95.19,213.77,230.84,90.58,64.98,85.00,65.58,7.00,9.89,1.00,2.00,53.18,48.49,58.92,55.24,4.43,4.84,12.23,26.26,21.00,26.77,113.00,91.70
1952,2.56,1.21,-15.14,-14.17,8.76,7.12,13.66,13.95,0.79,-2.39,69.57,72.01,191.00,203.00,147.00,146.67,242.00,251.94,101.00,108.84,104.00,111.20,39.00,56.91,9.32,13.15,7.12,11.64,20.00,16.13,5645.77,6161.64,12.33,8.81,13.00,18.14,0.00,2.00,54.00,22.44,0.00,0.00,7.12,7.25,94.00,104.44,0.00,1.54,204.00,169.32,101.00,116.33,304.00,285.01,2377.48,2107.29,1392.15,1277.34,532.47,544.64,353.63,449.78,62.67,69.10,89.88,95.72,187.77,230.12,15.23,64.76,65.00,65.50,5.00,9.84,1.00,2.00,37.16,48.40,40.34,55.12,4.80,4.83,20.32,26.08,38.00,26.79,73.00,91.77
1953,2.53,1.23,-11.98,-14.10,6.44,7.14,14.11,13.96,0.35,-2.38,75.35,71.98,205.00,203.00,141.00,146.58,269.00,252.04,85.00,108.58,106.00,111.00,30.00,56.55,8.22,13.08,6.30,11.58,18.00,16.26,5668.83,6152.55,10.41,8.87,20.00,18.33,0.00,2.00,33.00,22.67,0.00,0.00,6.58,7.32,127.00,104.63,0.00,1.55,193.00,169.54,110.00,116.23,302.00,285.09,2246.06,2109.95,1297.36,1279.03,508.58,546.41,497.52,448.84,91.48,68.59,141.24,96.24,220.17,229.40,17.92,64.54,71.00,65.43,9.00,9.79,5.00,2.00,87.80,48.31,93.09,55.01,5.87,4.82,35.80,25.89,29.00,26.81,84.00,91.84
1954,1.49,1.26,-12.72,-14.03,2.77,7.16,13.84,13.98,2.27,-2.37,77.08,71.95,199.00,203.00,150.00,146.50,260.00,252.15,91.00,108.32,86.00,110.80,48.00,56.20,13.70,13.01,19.73,11.51,46.00,16.40,6036.13,6143.46,10.68,8.93,9.00,18.52,1.00,2.00,57.00,22.89,0.00,0.00,16.16,7.40,109.00,104.81,1.59,1.55,143.00,169.75,129.00,116.13,271.00,285.17,1797.17,2112.60,1086.56,1280.73,446.88,548.19,547.88,447.91,58.17,68.09,193.66,96.76,297.29,228.69,15.94,64.33,71.00,65.35,15.00,9.74,5.00,2.00,57.04,48.22,67.90,54.89,5.58,4.81,30.06,25.70,24.00,26.83,97.00,91.92
1955,0.18,1.28,-12.21,-13.96,6.07,7.17,14.43,13.99,-7.52,-2.36,67.67,71.92,208.00,203.00,141.00,146.42,252.00,252.26,127.00,108.05,127.00,110.60,72.00,55.84,16.44,12.94,17.26,11.44,10.00,16.54,6541.79,6134.36,9.04,8.98,26.00,18.71,5.00,2.00,16.00,23.11,0.00,0.00,6.58,7.47,110.00,105.00,8.80,1.56,176.00,169.96,95.00,116.02,270.00,285.25,2028.30,2115.26,1209.16,1282.43,549.21,549.96,546.82,446.98,56.07,67.58,124.13,97.28,274.80,227.97,79.96,64.11,63.00,65.28,14.00,9.68,4.00,2.00,53.83,48.13,64.07,54.78,5.42,4.79,28.07,25.52,26.00,26.85,97.00,91.99
1956,1.33,1.31,-16.26,-13.89,7.06,7.19,14.36,14.01,-3.12,-2.36,71.01,71.89,201.00,203.00,125.00,146.33,246.00,252.36,98.00,107.79,102.00,110.40,64.00,55.49,11.78,12.87,11.78,11.37,30.00,16.67,6110.65,6125.27,12.05,9.04,27.00,18.90,1.00,2.00,36.00,23.33,0.00,0.00,12.60,7.55,120.00,105.19,2.08,1.56,169.00,170.18,124.00,115.92,292.00,285.33,2177.41,2117.92,1360.18,1284.12,643.26,551.73,443.69,446.05,117.58,67.07,91.31,97.81,200.44,227.26,51.28,63.89,59.00,65.20,12.00,9.63,3.00,2.00,49.00,48.05,52.27,54.66,4.71,4.78,32.88,25.33,23.00,26.87,91.00,92.06
1957,1.63,1.33,-12.90,-13.82,7.48,7.20,13.93,14.02,-1.13,-2.35,64.75,71.85,201.00,203.00,162.00,146.25,260.00,252.47,118.00,107.53,110.00,110.20,44.00,55.13,13.97,12.80,8.77,11.30,6.00,16.81,5984.36,6116.18,6.58,9.10,15.00,19.10,0.00,2.00,12.00,23.56,0.00,0.00,7.40,7.62,97.00,105.38,1.04,1.57,159.00,170.39,117.00,115.82,275.00,285.41,2073.12,2120.57,1287.51,1285.82,571.76,553.50,389.63,445.12,55.67,66.56,41.41,98.33,207.83,226.54,86.33,63.67,70.00,65.13,6.00,9.58,0.00,2.00,28.12,47.96,34.91,54.55,3.99,4.77,16.64,25.14,38.00,26.89,94.00,92.13
1958,2.51,1.36,-11.27,-13.75,7.57,7.22,14.89,14.04,-2.92,-2.34,66.82,71.82,198.00,203.00,161.00,146.17,265.00,252.58,107.00,107.26,110.00,110.00,27.00,54.78,11.23,12.73,4.38,11.23,22.00,16.95,5682.55,6107.08,12.05,9.15,30.00,19.29,5.00,2.00,15.00,23.78,0.00,0.00,8.77,7.70,103.00,105.56,2.13,1.57,174.00,170.60,123.00,115.72,296.00,285.49,2181.50,2123.23,1338.45,1287.51,609.29,555.28,365.40,444.19,57.39,66.05,63.09,98.85,177.56,225.83,59.87,63.46,50.00,65.05,6.00,9.53,2.00,2.00,71.93,47.87,77.22,54.44,3.99,4.75,23.93,24.96,25.00,26.91,88.00,92.20
