Station:,"59.1957,-110.714",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.1957016,Lon:,-110.7139969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,221.06,80.80,77.09,151.00,148.75,13.00,22.20,10.96,10.85,6.85,8.66,20.82,12.86,1.92,5.57,2.00,3.17,29.00,20.69,43.60,32.80,2.87,3.14,10.32,11.31,19.00,16.00,158.00,154.78,279.00,286.91,236.00,221.06,360.09,381.18,1146.34,1190.39,672.73,678.81,2182.73,2152.52,1.00,1.00,0.00,0.00,2.00,3.17,120.00,124.21,270.00,270.26
1951,227.00,220.88,77.51,76.99,143.00,148.63,28.00,22.42,17.53,10.79,11.23,8.68,23.56,12.71,3.84,5.75,2.00,3.20,14.00,20.78,46.66,33.08,2.64,3.15,7.78,11.54,23.00,16.00,168.00,154.65,280.00,287.33,227.00,220.88,324.22,380.95,1128.90,1191.22,670.55,678.81,2100.55,2151.22,0.00,1.00,0.00,0.00,2.00,3.20,122.00,124.47,264.00,270.41
1952,203.00,220.69,75.85,76.90,154.00,148.50,40.00,22.65,7.40,10.74,11.23,8.71,10.68,12.55,8.77,5.94,3.00,3.23,20.00,20.88,20.83,33.36,2.73,3.16,10.73,11.76,6.00,16.00,137.00,154.52,313.00,287.76,203.00,220.69,349.20,380.73,1142.64,1192.05,643.67,678.81,2183.67,2149.93,0.00,1.00,0.00,0.00,3.00,3.23,115.00,124.72,268.00,270.56
1953,205.00,220.50,76.71,76.80,143.00,148.38,32.00,22.87,7.95,10.68,12.60,8.74,10.96,12.39,9.59,6.12,0.00,3.27,25.00,20.97,30.51,33.63,2.76,3.17,0.00,11.98,21.00,16.00,148.00,154.39,325.00,288.18,205.00,220.50,348.82,380.50,1188.19,1192.88,677.33,678.82,2107.33,2148.63,0.00,1.00,0.00,0.00,0.00,3.27,131.00,124.97,273.00,270.71
1954,220.00,220.31,75.51,76.71,137.00,148.25,53.00,23.09,12.60,10.63,15.62,8.77,13.97,12.24,11.51,6.30,5.00,3.30,32.00,21.06,42.98,33.91,3.03,3.18,17.45,12.21,18.00,16.00,141.00,154.26,299.00,288.61,220.00,220.31,360.51,380.27,1229.57,1193.70,720.75,678.82,2090.75,2147.34,0.00,1.00,0.00,0.00,5.00,3.30,135.00,125.23,271.00,270.85
1955,226.00,220.13,76.74,76.62,137.00,148.13,16.00,23.32,13.15,10.58,10.68,8.79,11.78,12.08,6.85,6.48,4.00,3.33,17.00,21.16,44.14,34.19,3.09,3.19,16.00,12.43,31.00,16.00,154.00,154.13,274.00,289.03,226.00,220.13,402.99,380.04,1275.32,1194.53,756.88,678.82,2126.88,2146.04,1.00,1.00,1.00,0.00,4.00,3.33,134.00,125.48,270.00,271.00
1956,236.00,219.94,74.09,76.52,133.00,148.00,32.00,23.54,12.05,10.52,8.22,8.82,11.51,11.93,7.12,6.67,2.00,3.37,21.00,21.25,22.59,34.47,3.29,3.20,7.25,12.65,24.00,16.00,153.00,154.00,297.00,289.45,236.00,219.94,373.46,379.82,1141.39,1195.36,641.78,678.83,1971.77,2144.75,0.00,1.00,0.00,0.00,2.00,3.37,135.00,125.73,267.00,271.15
1957,235.00,219.75,74.64,76.43,139.00,147.88,22.00,23.76,7.40,10.47,6.85,8.85,12.33,11.77,6.03,6.85,2.00,3.40,30.00,21.34,35.74,34.75,3.11,3.21,9.41,12.88,9.00,16.00,158.00,153.87,290.00,289.88,235.00,219.75,296.61,379.59,1075.39,1196.19,588.40,678.83,1978.41,2143.45,0.00,1.00,0.00,0.00,2.00,3.40,121.00,125.99,259.00,271.29
1958,214.00,219.56,71.72,76.33,148.00,147.75,33.00,23.99,4.93,10.41,10.41,8.88,10.41,11.61,11.23,7.03,2.00,3.43,22.00,21.44,35.06,35.03,2.84,3.22,10.48,13.10,13.00,16.00,137.00,153.74,316.00,290.30,214.00,219.56,326.76,379.36,1144.22,1197.02,623.91,678.83,2103.91,2142.16,0.00,1.00,0.00,0.00,2.00,3.43,124.00,126.24,271.00,271.44
