Station:,"54.0978,-113.9871",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.09780121,Lon:,-113.9870987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.30,1.37,-19.05,-13.32,7.00,7.09,14.76,13.94,-6.07,-2.15,80.78,71.26,224.00,204.25,138.00,142.90,230.00,253.77,126.00,105.30,130.00,107.66,73.00,53.51,21.64,13.46,11.23,11.64,0.00,12.06,6716.43,6101.01,9.32,9.26,42.00,20.29,8.00,2.00,8.00,21.97,0.00,0.00,2.47,7.01,91.00,106.80,5.29,1.54,145.00,175.15,126.00,112.06,270.00,286.65,2027.93,2107.18,1303.94,1267.08,621.17,544.81,294.75,483.89,30.79,68.60,49.28,106.18,131.08,236.61,76.23,63.81,52.00,65.73,4.00,10.55,0.00,2.00,21.89,52.35,32.43,57.06,3.22,4.79,0.00,24.34,27.00,26.12,91.00,95.00
1951,0.01,1.40,-15.57,-13.25,7.53,7.11,13.56,13.96,-5.34,-2.14,69.61,71.20,207.00,204.09,158.00,142.76,266.00,253.93,128.00,105.01,134.00,107.34,66.00,53.12,22.74,13.33,16.44,11.59,7.00,12.28,6577.47,6089.78,7.40,9.32,21.00,20.47,1.00,2.00,14.00,22.22,0.00,0.00,4.11,7.12,107.00,107.09,0.00,1.56,151.00,175.21,115.00,112.04,265.00,286.70,1929.92,2110.39,1177.48,1269.53,491.54,547.05,520.12,483.15,94.14,68.22,117.70,106.57,217.85,236.03,95.75,63.67,86.00,65.64,8.00,10.53,1.00,2.00,60.69,52.29,63.94,57.04,4.52,4.78,16.18,24.29,21.00,26.16,114.00,95.00
1952,2.96,1.44,-14.28,-13.17,8.86,7.13,13.78,13.98,1.41,-2.12,67.48,71.14,184.00,203.94,147.00,142.62,242.00,254.09,93.00,104.72,96.00,107.02,36.00,52.73,8.49,13.21,6.58,11.53,21.00,12.49,5499.22,6078.55,11.23,9.37,15.00,20.64,0.00,2.00,54.00,22.48,0.00,0.00,8.77,7.24,94.00,107.39,0.00,1.58,216.00,175.28,101.00,112.02,316.00,286.75,2454.69,2113.60,1426.32,1271.97,551.53,549.29,471.22,482.41,71.66,67.84,134.67,106.97,247.95,235.45,18.99,63.52,70.00,65.55,11.00,10.51,3.00,2.00,69.60,52.23,74.14,57.02,5.14,4.77,34.50,24.24,27.00,26.20,91.00,95.00
1953,3.01,1.47,-10.82,-13.10,6.50,7.14,14.16,13.99,1.03,-2.11,72.89,71.08,195.00,203.78,141.00,142.48,269.00,254.25,80.00,104.42,97.00,106.71,26.00,52.33,7.12,13.08,6.58,11.47,13.00,12.71,5493.11,6067.32,11.51,9.43,21.00,20.82,0.00,2.00,27.00,22.73,0.00,0.00,6.85,7.36,127.00,107.68,0.05,1.60,193.00,175.34,110.00,112.00,302.00,286.80,2270.28,2116.81,1322.56,1274.41,516.41,551.53,516.01,481.67,96.70,67.46,158.74,107.36,234.66,234.87,12.66,63.38,73.00,65.45,9.00,10.49,5.00,2.00,102.82,52.17,105.11,57.00,5.87,4.77,38.74,24.19,39.00,26.24,87.00,95.00
1954,1.86,1.50,-11.60,-13.03,2.98,7.16,13.84,14.01,2.55,-2.10,74.43,71.02,197.00,203.63,150.00,142.34,260.00,254.40,89.00,104.13,83.00,106.39,44.00,51.94,13.97,12.95,19.45,11.41,46.00,12.92,5899.02,6056.09,10.14,9.48,9.00,21.00,1.00,2.00,59.00,22.99,0.00,0.00,13.70,7.48,109.00,107.98,1.30,1.61,239.00,175.40,33.00,111.98,271.00,286.85,1936.93,2120.03,1118.32,1276.85,451.73,553.78,520.62,480.93,47.76,67.08,200.89,107.76,258.45,234.29,16.14,63.23,78.00,65.36,11.00,10.47,4.00,2.00,44.68,52.11,53.58,56.98,5.06,4.76,27.23,24.14,24.00,26.28,101.00,95.00
1955,0.61,1.53,-11.07,-12.95,6.13,7.18,14.54,14.03,-7.21,-2.08,67.85,70.96,209.00,203.47,141.00,142.21,252.00,254.56,119.00,103.84,121.00,106.08,68.00,51.54,15.07,12.83,16.44,11.35,10.00,13.14,6383.51,6044.85,9.32,9.54,27.00,21.18,5.00,2.00,16.00,23.24,0.00,0.00,6.58,7.59,110.00,108.27,8.23,1.63,176.00,175.46,95.00,111.96,270.00,286.90,2040.24,2123.24,1222.29,1279.30,559.83,556.02,493.08,480.18,49.91,66.70,123.82,108.15,231.17,233.71,76.77,63.09,58.00,65.27,12.00,10.45,2.00,2.00,45.55,52.05,55.73,56.96,5.05,4.75,27.28,24.09,26.00,26.33,94.00,95.00
1956,1.88,1.57,-15.14,-12.88,7.33,7.20,14.53,14.05,-2.40,-2.07,71.02,70.90,195.00,203.31,125.00,142.07,246.00,254.72,94.00,103.54,94.00,105.76,60.00,51.15,11.51,12.70,11.23,11.29,30.00,13.35,5915.81,6033.62,13.15,9.60,30.00,21.36,2.00,2.00,38.00,23.50,0.00,0.00,13.97,7.71,120.00,108.57,3.20,1.65,169.00,175.52,124.00,111.94,292.00,286.95,2198.52,2126.45,1378.33,1281.74,658.01,558.26,477.88,479.44,113.45,66.32,108.94,108.55,225.12,233.13,50.58,62.94,67.00,65.18,11.00,10.43,3.00,2.00,45.31,51.99,47.90,56.93,4.60,4.75,25.03,24.04,25.00,26.37,100.00,95.00
1957,2.22,1.60,-11.57,-12.81,7.92,7.22,13.96,14.07,-0.62,-2.05,63.89,70.84,203.00,203.16,162.00,141.93,260.00,254.87,113.00,103.25,103.00,105.44,36.00,50.76,12.05,12.57,9.04,11.23,13.00,13.57,5769.54,6022.39,7.40,9.65,16.00,21.53,0.00,2.00,12.00,23.75,0.00,0.00,9.04,7.83,97.00,108.86,0.97,1.66,171.00,175.58,105.00,111.92,275.00,287.00,2174.75,2129.66,1329.99,1284.18,590.39,560.50,399.68,478.70,53.64,65.94,56.92,108.94,202.02,232.56,87.56,62.80,68.00,65.09,6.00,10.41,2.00,2.00,55.61,51.93,59.62,56.91,3.89,4.74,16.82,23.99,30.00,26.41,98.00,95.00
1958,2.92,1.63,-10.49,-12.73,7.79,7.23,14.98,14.09,-2.26,-2.04,66.10,70.78,192.00,203.00,155.00,141.79,265.00,255.03,100.00,102.96,104.00,105.13,23.00,50.36,10.41,12.44,5.21,11.17,14.00,13.78,5533.73,6011.16,11.78,9.71,34.00,21.71,5.00,2.00,15.00,24.01,0.00,0.00,9.59,7.95,109.00,109.16,2.26,1.68,207.00,175.65,101.00,111.90,307.00,287.05,2376.49,2132.87,1410.53,1286.62,634.26,562.74,366.64,477.96,53.98,65.56,61.04,109.33,175.14,231.98,71.61,62.65,60.00,65.00,3.00,10.39,1.00,2.00,62.15,51.87,64.72,56.89,3.87,4.73,16.75,23.94,27.00,26.45,88.00,95.00
