Station:,"49.9664,-111.3851",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.96640015,Lon:,-111.3851013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.01,4.91,-15.04,-9.50,8.57,9.53,16.89,17.24,-0.62,1.24,79.43,72.85,192.00,183.61,125.00,129.98,254.00,261.32,83.00,75.23,99.00,83.30,44.00,38.60,16.71,12.07,17.81,11.06,6.00,10.18,5579.97,4936.94,7.95,8.60,60.00,66.00,16.00,20.00,8.00,24.11,0.00,0.00,3.84,6.91,128.00,133.00,25.45,37.81,190.00,192.66,101.00,102.63,290.00,297.53,2561.17,2822.72,1649.81,1821.38,881.09,970.59,312.46,331.83,39.02,62.97,36.92,94.60,158.04,135.42,68.58,46.71,56.00,51.60,5.00,7.57,1.00,1.00,40.79,38.49,40.79,41.60,4.66,4.84,15.78,21.21,34.00,35.46,66.00,69.15
1951,2.29,4.94,-12.92,-9.43,8.52,9.54,15.70,17.25,-1.34,1.24,74.42,72.78,198.00,183.42,152.00,130.02,266.00,261.38,111.00,74.95,112.00,83.00,51.00,38.29,20.00,12.01,22.19,11.02,7.00,10.41,5826.14,4929.33,4.93,8.66,47.00,66.00,15.00,20.00,8.00,24.32,0.00,0.00,4.11,7.02,113.00,133.00,22.80,37.82,175.00,192.99,114.00,102.42,288.00,297.63,2395.28,2824.00,1545.72,1821.55,757.76,970.87,602.02,331.22,107.06,62.48,166.17,95.00,222.85,134.88,109.31,46.65,89.00,51.47,10.00,7.52,4.00,1.00,64.14,38.43,71.30,41.60,5.66,4.82,28.56,21.16,31.00,35.38,106.00,69.20
1952,5.11,4.96,-11.71,-9.36,10.54,9.54,16.20,17.25,3.15,1.25,68.59,72.71,170.00,183.24,111.00,130.05,277.00,261.44,72.00,74.67,84.00,82.70,36.00,37.98,10.68,11.95,10.96,10.99,10.00,10.63,4785.08,4921.72,9.04,8.71,55.00,66.00,14.00,20.00,27.00,24.53,0.00,0.00,6.03,7.13,165.00,133.00,11.67,37.83,217.00,193.31,102.00,102.21,318.00,297.74,2905.06,2825.27,1861.27,1821.71,904.64,971.15,302.51,330.60,83.35,61.99,54.30,95.40,160.50,134.33,10.89,46.59,45.00,51.33,8.00,7.47,0.00,1.00,34.92,38.36,34.92,41.60,5.12,4.80,16.22,21.11,55.00,35.31,58.00,69.24
1953,6.37,4.98,-5.69,-9.29,7.36,9.55,17.69,17.26,5.18,1.26,67.94,72.64,182.00,183.05,137.00,130.08,269.00,261.49,41.00,74.39,59.00,82.40,10.00,37.67,7.40,11.89,6.85,10.96,7.00,10.86,4374.26,4914.11,11.78,8.77,61.00,66.00,17.00,20.00,62.00,24.74,0.00,0.00,5.75,7.24,131.00,133.00,35.92,37.84,211.00,193.64,110.00,102.00,320.00,297.84,2862.04,2826.54,1830.84,1821.87,941.59,971.43,426.20,329.99,81.48,61.50,230.98,95.80,87.23,133.79,21.83,46.53,63.00,51.20,11.00,7.41,1.00,1.00,79.93,38.29,83.93,41.59,5.84,4.78,42.06,21.06,43.00,35.23,72.00,69.29
1954,4.92,5.00,-7.96,-9.22,5.37,9.56,16.92,17.26,5.10,1.26,79.36,72.57,186.00,182.87,127.00,130.11,272.00,261.55,62.00,74.12,65.00,82.10,25.00,37.35,16.16,11.83,16.44,10.93,51.00,11.09,4858.89,4906.50,13.15,8.82,47.00,66.00,15.00,20.00,49.00,24.95,0.00,0.00,11.51,7.35,144.00,133.00,20.42,37.85,149.00,193.97,124.00,101.79,272.00,297.95,2253.69,2827.81,1511.23,1822.03,792.97,971.71,423.81,329.37,88.06,61.02,114.42,96.21,202.88,133.24,17.44,46.47,64.00,51.07,10.00,7.36,2.00,1.00,45.09,38.22,48.39,41.59,4.93,4.77,23.87,21.01,59.00,35.15,85.00,69.33
1955,3.37,5.02,-8.18,-9.15,7.69,9.56,17.35,17.26,-3.38,1.27,67.78,72.50,187.00,182.68,129.00,130.15,253.00,261.61,98.00,73.84,117.00,81.80,45.00,37.04,15.62,11.77,15.34,10.89,7.00,11.31,5475.47,4898.89,5.21,8.88,58.00,66.00,23.00,20.00,7.00,25.16,0.00,0.00,4.38,7.45,123.00,133.00,40.53,37.86,181.00,194.29,120.00,101.58,300.00,298.05,2537.76,2829.08,1649.88,1822.20,876.68,971.99,344.95,328.75,45.67,60.53,174.09,96.61,97.38,132.70,33.50,46.41,55.00,50.93,9.00,7.30,1.00,1.00,44.58,38.16,50.53,41.59,4.70,4.75,12.83,20.95,32.00,35.08,73.00,69.38
1956,4.42,5.04,-12.34,-9.08,9.36,9.57,16.89,17.27,1.08,1.28,72.98,72.43,190.00,182.50,133.00,130.18,248.00,261.66,76.00,73.56,84.00,81.50,41.00,36.73,14.52,11.71,12.60,10.86,9.00,11.54,5078.21,4891.28,10.14,8.93,61.00,66.00,19.00,20.00,22.00,25.37,0.00,0.00,6.03,7.56,114.00,133.00,27.13,37.87,169.00,194.62,126.00,101.37,294.00,298.16,2593.30,2830.36,1749.14,1822.36,961.15,972.27,376.05,328.14,56.60,60.04,102.35,97.01,169.17,132.15,47.93,46.35,59.00,50.80,9.00,7.25,1.00,1.00,34.97,38.09,37.74,41.59,5.25,4.73,22.40,20.90,23.00,35.00,71.00,69.42
1957,5.11,5.06,-9.09,-9.01,10.12,9.58,17.03,17.27,2.38,1.28,76.74,72.35,190.00,182.32,142.00,130.21,261.00,261.72,73.00,73.28,66.00,81.20,27.00,36.42,10.96,11.65,10.41,10.83,21.00,11.77,4828.82,4883.67,7.67,8.99,74.00,66.00,20.00,20.00,35.00,25.58,0.00,0.00,7.12,7.67,118.00,133.00,30.22,37.88,171.00,194.94,106.00,101.16,276.00,298.26,2649.55,2831.63,1800.20,1822.52,1002.91,972.55,281.62,327.52,49.02,59.56,96.53,97.41,66.76,131.61,67.89,46.29,53.00,50.67,2.00,7.19,0.00,1.00,24.75,38.02,31.93,41.59,3.98,4.71,5.20,20.85,24.00,34.92,70.00,69.46
1958,5.90,5.08,-6.97,-8.94,10.38,9.58,18.05,17.28,1.01,1.29,66.48,72.28,171.00,182.13,119.00,130.25,273.00,261.77,75.00,73.00,73.00,80.90,22.00,36.11,8.22,11.59,10.14,10.80,22.00,11.99,4594.32,4876.06,10.96,9.04,70.00,66.00,29.00,20.00,30.00,25.79,0.00,0.00,8.77,7.78,153.00,133.00,51.24,37.89,217.00,195.27,97.00,100.95,313.00,298.37,2995.90,2832.90,1954.73,1822.69,1057.65,972.83,357.95,326.91,54.27,59.07,80.60,97.82,144.19,131.07,77.78,46.23,53.00,50.53,6.00,7.14,1.00,1.00,30.04,37.95,31.30,41.58,4.83,4.69,26.01,20.80,31.00,34.85,73.00,69.51
