Station:,"56.0941,-114.8766",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.09410095,Lon:,-114.8766022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.22,-0.48,-21.92,-16.82,5.79,5.58,13.54,13.12,-8.13,-4.43,79.32,73.29,220.00,208.73,141.00,142.36,230.00,257.00,141.00,126.51,143.00,126.60,87.00,72.50,20.00,12.88,16.99,12.60,0.00,13.42,7394.98,6768.22,8.49,7.61,23.00,10.33,2.00,0.00,13.00,12.78,0.00,0.00,1.92,6.82,88.00,109.14,1.11,1.11,151.00,153.39,120.00,122.75,270.00,273.67,1888.14,1884.71,1135.23,1119.44,475.90,440.21,378.33,490.10,32.55,77.78,76.64,97.89,136.44,205.25,119.97,85.85,80.00,73.06,2.00,8.00,0.00,2.00,17.80,41.07,29.31,49.77,3.69,4.27,0.00,17.37,28.00,22.03,100.00,106.45
1951,-2.15,-0.44,-18.83,-16.71,5.48,5.60,13.08,13.13,-8.50,-4.41,69.74,73.22,214.00,208.65,157.00,142.28,265.00,257.00,151.00,126.06,151.00,126.20,87.00,72.00,24.66,12.79,18.90,12.51,14.00,13.76,7357.08,6754.05,7.12,7.71,7.00,10.44,0.00,0.00,16.00,13.30,0.00,0.00,3.01,6.93,107.00,109.29,0.00,1.11,150.00,153.74,116.00,122.56,265.00,273.83,1764.72,1888.14,1029.79,1121.35,401.94,441.89,475.64,489.08,71.97,77.22,123.94,98.22,175.87,205.17,115.03,85.39,80.00,72.82,8.00,8.00,1.00,2.00,48.31,41.10,70.94,49.79,4.13,4.27,19.69,17.42,16.00,22.14,114.00,106.36
1952,1.03,-0.40,-17.75,-16.61,7.28,5.63,13.04,13.14,-0.65,-4.39,68.22,73.15,199.00,208.57,147.00,142.19,242.00,257.00,112.00,125.60,117.00,125.80,49.00,71.50,8.49,12.69,5.21,12.41,17.00,14.11,6199.10,6739.88,10.96,7.80,4.00,10.56,0.00,0.00,45.00,13.82,0.00,0.00,6.30,7.04,94.00,109.43,0.00,1.11,203.00,154.08,102.00,122.38,304.00,274.00,2194.56,1891.56,1229.59,1123.27,430.57,443.57,339.15,488.07,57.60,76.66,68.14,98.55,184.43,205.09,30.54,84.92,65.00,72.59,2.00,8.00,0.00,2.00,22.68,41.13,22.68,49.80,3.67,4.26,8.81,17.47,29.00,22.24,90.00,106.27
1953,1.17,-0.36,-14.25,-16.50,5.69,5.66,13.68,13.15,-1.41,-4.36,76.63,73.08,196.00,208.50,155.00,142.11,273.00,257.00,107.00,125.15,114.00,125.40,38.00,71.00,9.32,12.60,7.67,12.32,23.00,14.45,6168.06,6725.71,9.86,7.90,14.00,10.67,0.00,0.00,31.00,14.33,0.00,0.00,8.49,7.15,117.00,109.57,1.15,1.11,150.00,154.43,122.00,122.19,271.00,274.17,1877.62,1894.99,1128.51,1125.19,451.31,445.24,458.83,487.05,91.26,76.10,99.18,98.88,173.31,205.01,49.51,84.45,73.00,72.35,9.00,8.00,2.00,2.00,36.89,41.17,42.12,49.82,3.97,4.26,12.21,17.53,25.00,22.34,114.00,106.18
1954,-0.08,-0.32,-15.54,-16.39,1.44,5.69,13.34,13.16,0.53,-4.34,75.77,73.01,206.00,208.42,134.00,142.02,259.00,257.00,118.00,124.69,110.00,125.00,57.00,70.50,12.60,12.51,16.71,12.22,41.00,14.79,6605.14,6711.54,10.68,8.00,3.00,10.78,0.00,0.00,41.00,14.85,0.00,0.00,11.78,7.26,124.00,109.71,0.00,1.11,136.00,154.78,135.00,122.00,270.00,274.33,1711.15,1898.42,1037.80,1127.11,411.14,446.92,453.78,486.03,98.01,75.54,136.12,99.21,212.71,204.93,37.98,83.99,81.00,72.12,8.00,8.00,1.00,2.00,30.78,41.20,34.92,49.83,4.09,4.25,6.18,17.58,23.00,22.45,108.00,106.09
1955,-1.78,-0.28,-16.18,-16.29,4.81,5.72,13.20,13.18,-9.27,-4.31,70.10,72.94,220.00,208.34,141.00,141.94,252.00,257.00,140.00,124.23,141.00,124.60,83.00,70.00,16.99,12.42,19.45,12.13,10.00,15.14,7243.28,6697.37,7.67,8.10,16.00,10.89,0.00,0.00,6.00,15.37,0.00,0.00,6.58,7.37,110.00,109.86,2.74,1.11,138.00,155.12,133.00,121.81,270.00,274.50,1693.86,1901.85,1021.76,1129.03,410.83,448.60,483.99,485.01,83.25,74.97,152.18,99.53,171.05,204.84,84.35,83.52,81.00,71.88,7.00,8.00,0.00,2.00,38.85,41.23,49.61,49.85,4.00,4.24,6.99,17.63,25.00,22.55,119.00,106.00
1956,-0.23,-0.24,-18.44,-16.18,6.18,5.74,13.08,13.19,-5.16,-4.29,72.81,72.87,218.00,208.26,132.00,141.85,245.00,257.00,112.00,123.78,107.00,124.20,71.00,69.50,15.34,12.33,13.42,12.03,29.00,15.48,6669.03,6683.20,12.05,8.20,14.00,11.00,0.00,0.00,29.00,15.88,0.00,0.00,11.23,7.48,112.00,110.00,1.11,1.11,145.00,155.47,123.00,121.63,267.00,274.67,1837.01,1905.27,1123.41,1130.95,483.27,450.27,468.55,483.99,84.95,74.41,114.42,99.86,198.11,204.76,73.63,83.05,70.00,71.65,9.00,8.00,1.00,2.00,37.15,41.26,37.15,49.87,3.96,4.24,26.76,17.68,16.00,22.66,115.00,105.91
1957,0.05,-0.20,-14.34,-16.07,5.55,5.77,13.02,13.20,-2.85,-4.27,67.07,72.80,212.00,208.18,162.00,141.77,260.00,257.00,133.00,123.32,123.00,123.80,54.00,69.00,14.52,12.24,9.04,11.94,0.00,15.82,6552.34,6669.03,5.48,8.30,2.00,11.11,0.00,0.00,6.00,16.40,0.00,0.00,5.48,7.59,97.00,110.14,0.00,1.11,159.00,155.81,117.00,121.44,275.00,274.83,1879.48,1908.70,1104.52,1132.87,425.73,451.95,590.00,482.97,53.04,73.85,75.21,100.19,301.93,204.68,155.77,82.59,89.00,71.41,11.00,8.00,2.00,2.00,51.78,41.30,76.80,49.88,4.83,4.23,19.05,17.74,18.00,22.76,119.00,105.82
1958,1.16,-0.16,-13.26,-15.97,6.33,5.80,14.04,13.21,-4.45,-4.24,63.13,72.73,205.00,208.11,161.00,141.68,266.00,257.00,119.00,122.87,123.00,123.40,41.00,68.50,7.95,12.15,3.84,11.84,30.00,16.17,6153.80,6654.86,8.49,8.39,17.00,11.22,0.00,0.00,15.00,16.92,0.00,0.00,9.59,7.71,104.00,110.29,0.00,1.11,158.00,156.16,124.00,121.25,281.00,275.00,1937.67,1912.13,1161.65,1134.79,489.63,453.63,307.68,481.95,61.05,73.29,66.97,100.52,115.25,204.60,65.31,82.12,47.00,71.18,4.00,8.00,1.00,2.00,34.61,41.33,37.25,49.90,3.01,4.23,9.61,17.79,22.00,22.86,94.00,105.73
