Station:,"54.2642,-112.7904",,,,Station ID:,157,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.2641983,Lon:,-112.7903976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.06,0.68,-20.94,-14.85,6.49,6.50,14.62,13.73,-6.61,-2.87,82.90,71.90,231.00,207.00,159.00,146.00,231.00,254.00,131.00,114.83,137.00,116.17,79.00,58.52,21.10,11.86,13.42,11.89,0.00,13.22,6995.26,6344.70,10.68,8.10,38.00,15.59,9.00,1.00,14.00,18.81,0.00,0.00,2.47,7.19,71.00,108.93,6.02,1.23,145.00,168.42,126.00,119.40,270.00,287.52,2004.16,2030.87,1280.37,1229.88,601.50,514.40,301.69,474.33,28.79,69.49,43.12,95.92,114.73,237.76,107.42,61.81,57.00,63.26,2.00,8.84,0.00,1.00,20.24,51.27,25.84,59.65,3.66,4.96,5.58,28.28,28.00,28.00,81.00,90.66
1951,-0.87,0.71,-17.04,-14.77,7.00,6.52,13.31,13.74,-6.55,-2.86,70.44,71.87,212.00,207.00,157.00,146.00,258.00,254.00,138.00,114.52,141.00,115.93,80.00,58.16,22.19,11.81,18.08,11.82,7.00,13.36,6897.78,6334.97,6.85,8.16,18.00,15.75,2.00,1.00,16.00,19.07,0.00,0.00,1.64,7.26,100.00,108.90,0.63,1.23,151.00,168.50,115.00,119.28,265.00,287.46,1892.96,2032.35,1141.85,1230.98,464.42,515.76,513.34,473.13,86.93,69.02,123.76,96.42,226.24,236.78,84.04,61.64,84.00,63.23,8.00,8.81,1.00,1.00,49.32,51.09,60.26,59.45,4.62,4.94,16.53,28.11,22.00,28.00,110.00,90.79
1952,2.24,0.73,-15.62,-14.70,8.51,6.54,13.40,13.75,0.49,-2.85,68.83,71.85,187.00,207.00,147.00,146.00,242.00,254.00,101.00,114.21,109.00,115.69,38.00,57.81,7.40,11.76,5.21,11.75,20.00,13.50,5760.12,6325.24,10.96,8.23,11.00,15.91,0.00,1.00,47.00,19.32,0.00,0.00,7.95,7.33,94.00,108.88,0.00,1.23,203.00,168.58,102.00,119.16,304.00,287.40,2333.31,2033.83,1359.25,1232.09,506.55,517.12,360.34,471.92,54.22,68.54,86.97,96.92,202.58,235.80,16.57,61.48,63.00,63.19,7.00,8.78,1.00,1.00,35.34,50.91,39.92,59.25,4.90,4.92,15.04,27.93,38.00,28.00,73.00,90.93
1953,2.08,0.76,-12.66,-14.63,6.06,6.55,13.87,13.76,-0.16,-2.85,75.35,71.83,207.00,207.00,141.00,146.00,269.00,254.00,91.00,113.90,109.00,115.45,32.00,57.45,7.67,11.71,6.85,11.67,15.00,13.63,5833.11,6315.52,9.59,8.30,19.00,16.07,0.00,1.00,33.00,19.58,0.00,0.00,6.58,7.40,127.00,108.86,0.00,1.23,193.00,168.67,110.00,119.03,302.00,287.34,2196.70,2035.31,1251.38,1233.19,480.58,518.48,511.53,470.72,88.92,68.06,128.43,97.42,238.70,234.82,24.72,61.32,73.00,63.16,12.00,8.75,4.00,1.00,70.63,50.73,76.85,59.05,5.84,4.90,36.70,27.76,29.00,28.00,87.00,91.07
1954,0.95,0.79,-13.44,-14.55,2.14,6.57,13.60,13.77,1.66,-2.84,77.05,71.80,204.00,207.00,150.00,146.00,260.00,254.00,103.00,113.59,90.00,115.21,49.00,57.10,13.42,11.66,19.73,11.60,46.00,13.77,6233.72,6305.79,10.41,8.36,8.00,16.23,1.00,1.00,57.00,19.83,0.00,0.00,14.79,7.47,109.00,108.83,1.38,1.23,143.00,168.75,129.00,118.91,271.00,287.29,1751.60,2036.78,1042.90,1234.29,415.89,519.84,532.85,469.51,60.81,67.59,197.51,97.92,276.77,233.84,18.85,61.16,67.00,63.12,12.00,8.72,4.00,1.00,49.00,50.55,58.46,58.84,5.52,4.89,33.43,27.59,24.00,28.00,95.00,91.21
1955,-0.38,0.81,-13.15,-14.48,5.61,6.59,14.13,13.78,-8.09,-2.83,67.69,71.78,218.00,207.00,158.00,146.00,252.00,254.00,129.00,113.28,133.00,114.97,74.00,56.74,14.25,11.61,18.36,11.53,10.00,13.91,6743.19,6296.06,8.49,8.43,24.00,16.39,3.00,1.00,10.00,20.08,0.00,0.00,5.21,7.53,93.00,108.81,8.88,1.23,151.00,168.83,120.00,118.79,270.00,287.23,1894.95,2038.26,1153.53,1235.39,519.67,521.20,540.29,468.31,53.76,67.11,123.12,98.42,270.12,232.86,76.45,61.00,62.00,63.09,15.00,8.69,3.00,1.00,53.43,50.37,59.62,58.64,5.40,4.87,35.22,27.42,26.00,28.00,97.00,91.34
1956,0.78,0.84,-16.95,-14.40,6.35,6.61,14.01,13.79,-3.60,-2.82,69.00,71.76,208.00,207.00,132.00,146.00,246.00,254.00,104.00,112.97,109.00,114.72,65.00,56.39,11.51,11.56,12.60,11.46,29.00,14.04,6304.81,6286.33,10.68,8.49,23.00,16.55,0.00,1.00,35.00,20.34,0.00,0.00,9.86,7.60,113.00,108.78,1.03,1.23,169.00,168.92,124.00,118.66,292.00,287.17,2107.56,2039.74,1292.13,1236.50,588.40,522.57,500.24,467.10,129.03,66.63,99.42,98.92,245.45,231.88,51.36,60.84,60.00,63.05,14.00,8.66,6.00,1.00,50.07,50.19,51.69,58.44,5.16,4.85,31.49,27.24,33.00,28.00,93.00,91.48
1957,1.22,0.87,-13.51,-14.33,6.91,6.62,13.68,13.80,-1.41,-2.81,64.14,71.74,208.00,207.00,160.00,146.00,260.00,254.00,124.00,112.66,112.00,114.48,47.00,56.03,12.33,11.51,9.59,11.39,13.00,14.18,6131.22,6276.60,6.58,8.56,12.00,16.71,0.00,1.00,13.00,20.59,0.00,0.00,7.67,7.67,99.00,108.76,0.96,1.23,159.00,169.00,117.00,118.54,275.00,287.12,2027.08,2041.22,1242.32,1237.60,536.09,523.93,371.40,465.90,49.59,66.16,45.37,99.42,189.52,230.90,86.77,60.68,70.00,63.02,5.00,8.63,0.00,1.00,28.70,50.01,36.28,58.24,3.70,4.83,12.96,27.07,31.00,28.00,97.00,91.62
1958,2.06,0.90,-11.71,-14.26,7.22,6.64,14.58,13.81,-3.52,-2.81,67.51,71.71,203.00,207.00,161.00,146.00,265.00,254.00,111.00,112.34,114.00,114.24,33.00,55.68,10.96,11.46,4.66,11.32,25.00,14.32,5843.00,6266.87,10.14,8.62,24.00,16.88,4.00,1.00,15.00,20.85,0.00,0.00,7.95,7.74,103.00,108.73,2.44,1.23,173.00,169.08,124.00,118.42,296.00,287.06,2115.80,2042.69,1279.42,1238.70,567.32,525.29,391.60,464.69,57.29,65.68,55.55,99.92,212.67,229.92,54.15,60.52,51.00,62.98,5.00,8.59,2.00,1.00,94.49,49.83,101.93,58.04,4.25,4.82,32.09,26.90,38.00,28.00,86.00,91.76
