Station:,"55.0545,-110.86",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.05450058,Lon:,-110.8600006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,215.00,83.39,72.22,146.00,152.43,9.00,22.67,12.88,10.72,9.32,8.03,23.84,12.69,0.82,5.42,5.00,9.37,32.00,24.00,36.37,66.06,3.64,4.60,7.83,27.00,26.00,11.24,139.00,129.19,301.00,317.00,236.00,215.00,437.83,534.11,1245.77,1187.73,778.51,667.67,2238.51,2220.11,0.00,2.00,0.00,1.00,5.00,9.37,126.00,124.97,271.00,278.00
1951,218.00,214.79,71.70,72.18,148.00,152.70,22.00,23.00,18.08,10.69,9.59,8.12,27.40,12.58,1.10,5.57,10.00,9.33,18.00,24.00,62.43,65.74,4.16,4.59,14.48,26.89,19.00,11.37,148.00,128.92,300.00,317.43,218.00,214.79,529.82,532.09,1154.46,1190.28,683.01,668.97,2163.02,2223.73,2.00,2.00,0.00,1.00,10.00,9.33,116.00,124.79,263.00,278.00
1952,199.00,214.58,68.03,72.14,202.00,152.97,59.00,23.33,4.93,10.65,11.78,8.21,10.96,12.48,6.30,5.73,8.00,9.30,25.00,24.00,54.77,65.42,5.15,4.58,29.34,26.78,6.00,11.50,116.00,128.65,334.00,317.86,199.00,214.58,449.59,530.07,1441.44,1192.84,841.45,670.27,2861.45,2227.35,4.00,2.00,1.00,1.00,8.00,9.30,103.00,124.62,304.00,278.00
1953,215.00,214.38,71.92,72.11,149.00,153.23,24.00,23.67,6.85,10.62,8.77,8.29,9.86,12.37,3.56,5.89,9.00,9.27,25.00,24.00,47.82,65.10,4.53,4.57,17.45,26.68,18.00,11.63,124.00,128.38,339.00,318.29,215.00,214.38,526.03,528.05,1188.42,1195.39,685.72,671.57,2175.72,2230.98,1.00,2.00,0.00,1.00,9.00,9.27,123.00,124.44,271.00,278.00
1954,207.00,214.17,75.44,72.07,148.00,153.50,57.00,24.00,16.44,10.58,11.23,8.38,14.25,12.27,11.78,6.05,14.00,9.23,21.00,24.00,60.67,64.78,5.40,4.56,34.67,26.57,7.00,11.76,119.00,128.11,320.00,318.71,207.00,214.17,601.36,526.03,1091.24,1197.95,570.61,672.86,2050.61,2234.60,5.00,2.00,2.00,1.00,14.00,9.23,124.00,124.27,271.00,278.00
1955,220.00,213.96,70.50,72.04,136.00,153.76,10.00,24.33,16.16,10.55,7.67,8.47,14.52,12.16,4.11,6.21,15.00,9.20,26.00,24.00,62.99,64.46,4.64,4.54,17.39,26.46,19.00,11.89,141.00,127.84,307.00,319.14,220.00,213.96,581.13,524.01,1183.88,1200.51,698.01,674.16,2058.01,2238.23,1.00,2.00,1.00,1.00,15.00,9.20,135.00,124.09,270.00,278.00
1956,222.00,213.75,66.89,72.00,169.00,154.03,30.00,24.67,8.77,10.51,10.41,8.55,12.60,12.05,7.95,6.36,17.00,9.16,21.00,24.00,84.86,64.13,5.35,4.53,42.01,26.35,16.00,12.03,118.00,127.57,315.00,319.57,222.00,213.75,604.68,521.99,1294.10,1203.06,720.13,675.46,2410.13,2241.85,7.00,2.00,1.00,1.00,17.00,9.16,124.00,123.92,292.00,278.00
1957,214.00,213.54,66.09,71.96,160.00,154.30,13.00,25.00,9.32,10.48,6.85,8.64,12.33,11.95,4.11,6.52,4.00,9.13,15.00,24.00,44.14,63.81,3.67,4.52,3.43,26.25,6.00,12.16,133.00,127.30,329.00,320.00,214.00,213.54,448.39,519.97,1199.72,1205.62,678.06,676.76,2278.05,2245.47,0.00,2.00,0.00,1.00,4.00,9.13,117.00,123.74,276.00,278.00
1958,211.00,213.33,69.20,71.93,173.00,154.56,25.00,25.33,4.11,10.44,9.04,8.73,8.77,11.84,7.95,6.68,8.00,9.09,17.00,24.00,96.50,63.49,4.33,4.51,35.25,26.14,12.00,12.29,121.00,127.03,349.00,320.43,211.00,213.33,484.34,517.95,1246.93,1208.18,698.73,678.06,2428.73,2249.10,2.00,2.00,1.00,1.00,8.00,9.09,124.00,123.57,296.00,278.00
1959,224.00,213.13,71.09,71.89,131.00,154.83,48.00,25.67,11.51,10.41,7.95,8.81,16.16,11.74,6.85,6.84,11.00,9.06,30.00,24.00,66.97,63.17,5.05,4.50,31.88,26.03,9.00,12.42,107.00,126.76,327.00,320.86,224.00,213.13,545.23,515.93,937.63,1210.73,514.15,679.35,1824.16,2252.72,4.00,2.00,2.00,1.00,11.00,9.06,147.00,123.40,277.00,278.00
1960,208.00,212.92,67.65,71.86,165.00,155.09,15.00,26.00,6.30,10.37,7.95,8.90,6.30,11.63,6.30,7.00,13.00,9.03,22.00,24.00,110.99,62.85,6.16,4.48,43.17,25.92,13.00,12.55,128.00,126.49,330.00,321.29,208.00,212.92,685.60,513.91,1219.31,1213.29,665.42,680.65,2315.42,2256.34,8.00,2.00,5.00,1.00,13.00,9.03,126.00,123.22,290.00,278.00
1961,229.00,212.71,70.73,71.82,151.00,155.36,27.00,26.33,11.23,10.34,15.34,8.98,13.97,11.53,7.40,7.15,8.00,8.99,31.00,24.00,86.93,62.53,4.68,4.47,27.70,25.81,42.00,12.68,126.00,126.22,332.00,321.71,229.00,212.71,471.05,511.89,1373.68,1215.85,811.56,681.95,2321.57,2259.97,3.00,2.00,2.00,1.00,8.00,8.99,119.00,123.05,269.00,278.00
