Station:,"52.7186,-117.8907",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.71860123,Lon:,-117.8907013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.44,1.61,-14.99,-9.60,5.16,5.60,13.34,12.41,-3.80,-1.86,76.62,68.41,240.00,215.00,159.00,153.58,250.00,251.37,93.00,86.62,108.00,92.05,49.00,31.97,19.73,10.98,12.60,11.85,6.00,9.56,6413.27,5983.55,9.04,8.64,29.00,18.20,1.00,2.00,19.00,18.82,0.00,0.00,2.74,9.15,90.00,96.97,0.00,0.00,143.00,155.53,128.00,122.63,270.00,277.00,1744.62,1760.40,1033.04,963.46,404.55,331.21,559.57,589.18,110.41,131.67,111.41,118.17,170.69,177.72,154.10,144.18,101.00,99.84,7.00,7.25,1.00,1.00,46.39,40.17,53.51,45.29,4.47,4.12,20.70,20.30,26.00,16.43,124.00,142.48
1951,0.44,1.63,-11.81,-9.54,5.96,5.61,12.32,12.42,-3.85,-1.84,68.87,68.36,221.00,215.00,178.00,153.71,246.00,251.31,111.00,86.30,112.00,91.67,47.00,31.73,21.64,10.94,15.89,11.77,0.00,9.78,6410.07,5974.19,7.67,8.73,19.00,18.30,1.00,2.00,7.00,19.00,0.00,0.00,2.74,9.21,67.00,96.82,0.00,0.00,144.00,155.79,123.00,122.54,266.00,277.13,1615.05,1762.13,905.41,964.57,307.32,332.22,574.97,587.06,129.13,130.62,105.54,118.05,172.49,177.76,174.75,143.49,116.00,99.52,5.00,7.20,0.00,1.00,23.38,40.03,32.46,45.15,4.09,4.11,12.04,20.18,27.00,16.46,139.00,142.29
1952,2.95,1.66,-10.44,-9.48,6.52,5.63,12.73,12.43,1.12,-1.83,63.31,68.31,210.00,215.00,169.00,153.83,242.00,251.24,72.00,85.99,90.00,91.29,23.00,31.49,9.04,10.90,6.85,11.70,17.00,10.00,5494.61,5964.83,12.33,8.82,18.00,18.40,1.00,2.00,35.00,19.18,0.00,0.00,9.59,9.26,72.00,96.68,0.00,0.00,201.00,156.05,103.00,122.44,303.00,277.25,2085.42,1763.86,1112.54,965.67,349.90,333.23,448.78,584.95,84.14,129.57,125.38,117.92,202.24,177.79,43.04,142.80,80.00,99.20,6.00,7.15,1.00,1.00,32.23,39.89,41.65,45.02,4.53,4.10,20.11,20.06,29.00,16.49,98.00,142.10
1953,3.29,1.69,-7.12,-9.42,5.49,5.64,12.45,12.44,1.31,-1.82,67.19,68.26,202.00,215.00,137.00,153.96,260.00,251.18,56.00,85.67,66.00,90.91,13.00,31.24,4.93,10.86,8.77,11.62,23.00,10.22,5374.89,5955.48,11.23,8.91,18.00,18.50,0.00,2.00,16.00,19.36,0.00,0.00,9.86,9.32,122.00,96.53,0.11,0.00,147.00,156.32,123.00,122.34,269.00,277.38,1678.33,1765.59,944.54,966.77,304.08,334.25,699.94,582.84,174.52,128.52,135.34,117.79,242.82,177.82,123.87,142.11,131.00,98.88,7.00,7.10,2.00,1.00,44.04,39.75,59.04,44.88,4.40,4.09,17.17,19.94,15.00,16.51,158.00,141.90
1954,1.56,1.71,-8.83,-9.36,2.25,5.65,11.73,12.45,1.08,-1.80,68.03,68.20,209.00,215.00,176.00,154.09,263.00,251.11,79.00,85.36,84.00,90.53,24.00,31.00,13.42,10.81,16.44,11.54,32.00,10.44,5999.79,5946.12,7.95,8.99,7.00,18.60,0.00,2.00,34.00,19.55,0.00,0.00,9.59,9.37,86.00,96.38,0.00,0.00,139.00,156.58,133.00,122.25,271.00,277.50,1503.59,1767.31,811.32,967.87,214.85,335.26,733.16,580.73,172.09,127.46,236.45,117.66,241.74,177.86,89.56,141.43,136.00,98.56,13.00,7.05,2.00,1.00,60.52,39.61,63.39,44.74,4.38,4.08,24.77,19.82,12.00,16.54,166.00,141.71
1955,0.34,1.74,-8.81,-9.30,3.99,5.66,12.91,12.46,-6.54,-1.79,71.83,68.15,230.00,215.00,159.00,154.21,253.00,251.05,119.00,85.04,117.00,90.14,50.00,30.75,18.63,10.77,17.26,11.47,9.00,10.67,6460.46,5936.76,6.30,9.08,26.00,18.70,4.00,2.00,16.00,19.73,0.00,0.00,7.40,9.42,93.00,96.24,0.77,0.00,157.00,156.84,135.00,122.15,291.00,277.63,1697.09,1769.04,941.89,968.97,353.22,336.28,631.38,578.61,96.87,126.41,147.11,117.53,185.45,177.89,183.66,140.74,103.00,98.24,9.00,7.00,1.00,1.00,44.41,39.46,46.05,44.61,4.27,4.07,23.29,19.70,17.00,16.57,145.00,141.52
1956,1.79,1.76,-12.35,-9.24,6.18,5.67,13.62,12.46,-2.88,-1.78,71.67,68.10,220.00,215.00,133.00,154.34,246.00,250.98,91.00,84.73,101.00,89.76,44.00,30.51,13.70,10.73,10.68,11.39,8.00,10.89,5935.79,5927.41,13.97,9.17,26.00,18.80,4.00,2.00,22.00,19.91,0.00,0.00,8.77,9.48,112.00,96.09,0.00,0.00,184.00,157.11,102.00,122.06,285.00,277.75,1992.84,1770.77,1138.83,970.07,461.13,337.29,538.62,576.50,147.00,125.36,93.52,117.40,105.48,177.92,222.57,140.05,95.00,97.92,10.00,6.95,0.00,1.00,35.44,39.32,43.83,44.47,4.04,4.06,24.90,19.58,20.00,16.59,130.00,141.33
1957,1.72,1.79,-10.86,-9.17,6.87,5.68,11.44,12.47,-0.49,-1.76,68.42,68.05,214.00,215.00,132.00,154.47,240.00,250.92,85.00,84.41,89.00,89.38,33.00,30.27,13.97,10.69,9.32,11.32,6.00,11.11,5943.55,5918.05,5.48,9.26,5.00,18.90,0.00,2.00,9.00,20.09,0.00,0.00,7.95,9.53,107.00,95.94,0.00,0.00,159.00,157.37,117.00,121.96,275.00,277.88,1781.49,1772.50,992.68,971.17,269.92,338.30,545.17,574.39,109.49,124.31,91.04,117.27,196.74,177.95,132.32,139.36,99.00,97.60,7.00,6.90,1.00,1.00,45.01,39.18,49.09,44.33,3.71,4.05,18.50,19.46,10.00,16.62,142.00,141.14
1958,3.49,1.82,-6.58,-9.11,7.31,5.70,13.98,12.48,-1.82,-1.75,61.99,67.99,220.00,215.00,139.00,154.59,246.00,250.85,78.00,84.10,77.00,89.00,11.00,30.02,7.67,10.65,7.12,11.24,10.00,11.33,5307.61,5908.70,16.44,9.35,44.00,19.00,3.00,2.00,50.00,20.27,0.00,0.00,13.97,9.59,106.00,95.79,0.00,0.00,146.00,157.63,119.00,121.86,264.00,278.00,1914.33,1774.23,1185.27,972.28,518.64,339.32,537.51,572.28,126.83,123.26,84.85,117.14,190.70,177.99,138.00,138.68,98.00,97.28,5.00,6.85,2.00,1.00,56.03,39.04,67.21,44.20,3.74,4.04,19.19,19.34,18.00,16.65,140.00,140.95
