Station:,"52.5148,-114.101",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.51480103,Lon:,-114.1009979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,210.64,76.42,69.67,143.00,172.03,9.00,16.38,14.25,10.89,8.22,8.99,22.47,12.89,1.92,6.48,6.00,9.17,22.00,24.77,46.78,57.04,3.86,4.83,4.67,18.47,34.00,24.64,110.00,96.70,330.00,339.25,233.00,210.64,341.64,461.45,1266.61,1372.51,803.76,817.97,2233.76,2552.25,0.00,2.00,0.00,1.00,6.00,9.17,128.00,117.42,270.00,291.20
1951,212.00,210.49,72.46,69.63,151.00,172.30,9.00,16.66,18.36,10.83,6.30,9.04,21.10,12.79,3.01,6.61,9.00,9.20,20.00,24.86,73.10,57.11,4.76,4.82,16.60,18.54,18.00,24.65,122.00,96.34,324.00,339.50,212.00,210.49,570.21,461.92,1160.87,1373.54,691.69,818.22,2201.69,2555.18,2.00,2.00,2.00,1.00,9.00,9.20,115.00,117.26,265.00,291.27
1952,199.00,210.33,69.19,69.59,214.00,172.57,34.00,16.93,5.75,10.77,10.14,9.09,12.88,12.68,4.11,6.73,9.00,9.22,41.00,24.95,60.78,57.18,5.64,4.82,20.70,18.60,22.00,24.66,86.00,95.98,341.00,339.75,199.00,210.33,430.97,462.39,1559.24,1374.56,919.76,818.47,3059.76,2558.12,3.00,2.00,0.00,1.00,9.00,9.22,103.00,117.11,316.00,291.33
1953,210.00,210.18,66.72,69.55,194.00,172.84,28.00,17.21,7.67,10.71,11.51,9.13,5.48,12.57,4.93,6.85,16.00,9.24,42.00,25.05,52.22,57.25,5.40,4.82,16.04,18.67,22.00,24.67,62.00,95.62,357.00,340.00,210.00,210.18,564.54,462.86,1426.83,1375.59,831.18,818.72,2771.18,2561.05,1.00,2.00,1.00,1.00,16.00,9.24,109.00,116.95,302.00,291.40
1954,215.00,210.02,67.65,69.51,148.00,173.11,48.00,17.48,17.53,10.65,12.88,9.18,16.99,12.46,9.32,6.97,13.00,9.27,40.00,25.14,64.95,57.32,5.40,4.82,18.80,18.73,7.00,24.68,83.00,95.26,343.00,340.25,215.00,210.02,616.00,463.34,1096.17,1376.61,602.63,818.97,2082.64,2563.98,4.00,2.00,2.00,1.00,13.00,9.27,124.00,116.80,271.00,291.47
1955,218.00,209.87,69.24,69.48,179.00,173.38,13.00,17.75,15.07,10.59,7.67,9.23,14.79,12.35,4.38,7.09,14.00,9.29,29.00,25.23,44.22,57.38,5.11,4.81,30.61,18.80,30.00,24.69,113.00,94.90,333.00,340.50,218.00,209.87,502.35,463.81,1341.04,1377.64,802.36,819.22,2592.36,2566.91,2.00,2.00,1.00,1.00,14.00,9.29,121.00,116.64,299.00,291.53
1956,220.00,209.71,69.93,69.44,167.00,173.66,38.00,18.03,10.41,10.53,12.33,9.27,14.25,12.25,10.68,7.21,8.00,9.32,18.00,25.32,48.66,57.45,4.43,4.81,15.95,18.87,29.00,24.69,91.00,94.54,340.00,340.75,220.00,209.71,451.57,464.28,1413.11,1378.67,843.71,819.47,2513.71,2569.85,3.00,2.00,1.00,1.00,8.00,9.32,126.00,116.48,292.00,291.60
1957,203.00,209.56,67.42,69.40,170.00,173.93,13.00,18.30,9.32,10.47,7.12,9.32,12.05,12.14,9.32,7.34,2.00,9.34,22.00,25.41,24.63,57.52,3.48,4.81,0.00,18.93,19.00,24.70,96.00,94.17,346.00,341.00,203.00,209.56,374.77,464.75,1370.03,1379.69,824.96,819.72,2524.96,2572.78,0.00,2.00,0.00,1.00,2.00,9.34,107.00,116.33,276.00,291.67
1958,203.00,209.40,67.46,69.36,207.00,174.20,28.00,18.58,5.21,10.41,13.15,9.37,9.04,12.03,9.04,7.46,6.00,9.37,32.00,25.51,63.92,57.59,3.91,4.81,17.62,19.00,46.00,24.71,87.00,93.81,351.00,341.25,203.00,209.40,392.93,465.22,1651.83,1380.72,992.45,819.97,3062.44,2575.71,1.00,2.00,1.00,1.00,6.00,9.37,101.00,116.17,307.00,291.73
