Station:,"56.547,-112.9111",,,,Station ID:,366,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.54700089,Lon:,-112.9111023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,209.00,81.64,73.71,148.00,153.20,7.00,16.00,15.89,11.31,7.67,8.22,21.37,12.01,1.92,7.40,3.00,7.00,23.00,21.47,29.97,51.78,3.12,3.81,6.82,16.30,24.00,14.47,142.00,130.06,300.00,311.12,225.00,209.00,431.40,465.22,1246.40,1236.49,768.93,695.25,2248.93,2242.13,0.00,2.00,0.00,1.00,3.00,7.00,123.00,121.14,270.00,275.08
1951,220.00,209.00,73.70,73.64,150.00,153.48,16.00,16.50,18.36,11.23,9.59,8.31,25.75,11.95,2.47,7.50,8.00,7.00,15.00,21.59,53.12,51.79,3.39,3.81,7.21,16.38,19.00,14.65,151.00,129.75,297.00,311.58,220.00,209.00,450.12,464.36,1174.31,1238.50,702.11,696.45,2202.11,2246.36,0.00,2.00,0.00,1.00,8.00,7.00,116.00,121.00,265.00,275.17
1952,198.00,209.00,71.29,73.58,203.00,153.76,38.00,17.00,7.40,11.16,11.78,8.40,7.95,11.89,7.40,7.61,2.00,7.00,22.00,21.71,30.46,51.80,3.28,3.81,4.59,16.45,10.00,14.82,120.00,129.44,333.00,312.04,198.00,209.00,357.15,463.49,1453.03,1240.50,843.38,697.65,2873.38,2250.59,0.00,2.00,0.00,1.00,2.00,7.00,102.00,120.86,304.00,275.25
1953,204.00,209.00,75.37,73.51,150.00,154.05,18.00,17.50,7.40,11.08,11.23,8.49,7.95,11.82,10.68,7.71,8.00,7.00,16.00,21.82,37.29,51.81,3.28,3.82,14.52,16.53,20.00,15.00,114.00,129.13,338.00,312.50,204.00,209.00,421.49,462.62,1252.57,1242.51,736.91,698.85,2236.92,2254.82,0.00,2.00,0.00,1.00,8.00,7.00,122.00,120.71,271.00,275.34
1954,205.00,209.00,76.21,73.44,148.00,154.33,50.00,18.00,15.62,11.01,12.33,8.58,12.33,11.76,12.60,7.82,10.00,7.00,15.00,21.94,36.77,51.82,3.96,3.82,10.29,16.61,6.00,15.18,113.00,128.81,314.00,312.96,205.00,209.00,513.58,461.75,1164.27,1244.51,636.59,700.05,2116.59,2259.06,0.00,2.00,0.00,1.00,10.00,7.00,124.00,120.57,271.00,275.42
1955,215.00,209.00,72.99,73.37,138.00,154.61,13.00,18.50,17.26,10.93,8.77,8.68,14.25,11.70,8.22,7.92,7.00,7.00,10.00,22.06,58.20,51.83,3.79,3.82,18.18,16.68,23.00,15.35,144.00,128.50,301.00,313.42,215.00,209.00,528.15,460.88,1203.60,1246.51,706.97,701.26,2086.97,2263.29,1.00,2.00,0.00,1.00,7.00,7.00,133.00,120.43,270.00,275.51
1956,215.00,209.00,72.55,73.30,145.00,154.90,28.00,19.00,11.23,10.86,12.88,8.77,12.33,11.63,10.68,8.03,8.00,7.00,17.00,22.18,58.44,51.84,3.94,3.82,21.57,16.76,26.00,15.53,116.00,128.19,307.00,313.88,215.00,209.00,490.27,460.01,1278.80,1248.52,747.59,702.46,2197.58,2267.52,1.00,2.00,0.00,1.00,8.00,7.00,123.00,120.29,267.00,275.60
1957,215.00,209.00,70.20,73.23,159.00,155.18,6.00,19.50,7.95,10.78,6.85,8.86,12.60,11.57,5.48,8.13,7.00,7.00,15.00,22.29,60.26,51.85,3.49,3.83,16.51,16.83,9.00,15.71,134.00,127.88,322.00,314.34,215.00,209.00,440.57,459.15,1225.05,1250.52,685.98,703.66,2275.98,2271.75,2.00,2.00,0.00,1.00,7.00,7.00,117.00,120.14,275.00,275.68
1958,200.00,209.00,66.84,73.17,184.00,155.46,18.00,20.00,4.11,10.71,7.95,8.95,7.12,11.51,10.96,8.24,4.00,7.00,25.00,22.41,52.11,51.86,3.12,3.83,27.33,16.91,14.00,15.88,122.00,127.56,348.00,314.80,200.00,209.00,362.70,458.28,1338.92,1252.53,744.80,704.86,2584.81,2275.98,3.00,2.00,1.00,1.00,4.00,7.00,124.00,120.00,307.00,275.77
1959,224.00,209.00,71.68,73.10,145.00,155.75,52.00,20.50,16.99,10.64,7.67,9.04,15.07,11.44,8.77,8.35,9.00,7.00,29.00,22.53,53.52,51.87,3.75,3.83,16.09,16.99,11.00,16.06,117.00,127.25,327.00,315.27,224.00,209.00,454.34,457.41,1051.97,1254.53,581.88,706.06,2031.89,2280.21,1.00,2.00,1.00,1.00,9.00,7.00,133.00,119.86,277.00,275.86
1960,204.00,209.00,65.33,73.03,165.00,156.03,16.00,21.00,6.03,10.56,7.12,9.13,3.29,11.38,7.67,8.45,12.00,7.00,17.00,22.65,95.82,51.88,4.84,3.83,24.58,17.06,19.00,16.24,137.00,126.94,332.00,315.73,204.00,209.00,559.79,456.54,1268.53,1256.53,703.16,707.26,2353.16,2284.44,3.00,2.00,2.00,1.00,12.00,7.00,126.00,119.71,290.00,275.94
