Station:,"55.8443,-111.1467",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.84429932,Lon:,-111.146698,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.72,-0.69,-23.57,-17.96,5.04,5.18,13.51,13.43,-7.83,-4.63,83.06,72.92,235.00,212.17,158.00,148.16,231.00,250.67,143.00,128.00,147.00,130.25,91.00,72.64,26.03,13.36,14.52,10.91,6.00,11.27,7581.43,6842.19,8.77,8.36,24.00,14.71,3.00,1.00,13.00,24.07,0.00,0.00,0.82,5.69,72.00,101.62,1.62,0.51,145.00,149.19,126.00,124.24,270.00,274.82,1831.28,1861.89,1106.65,1126.14,467.20,465.04,424.78,521.17,40.88,84.05,61.88,107.42,144.45,246.16,157.50,91.11,76.00,73.13,4.00,8.00,1.00,2.00,28.86,49.85,34.12,59.96,3.21,4.36,9.04,25.96,24.00,19.74,126.00,115.82
1951,-2.49,-0.65,-19.28,-17.86,5.24,5.21,13.32,13.45,-9.31,-4.61,74.24,72.88,221.00,212.01,157.00,148.02,264.00,250.89,150.00,127.76,154.00,129.89,91.00,72.17,27.12,13.24,16.71,10.85,7.00,11.70,7490.11,6828.96,8.77,8.44,22.00,14.79,1.00,1.00,29.00,24.40,0.00,0.00,1.64,5.84,106.00,101.93,0.40,0.54,148.00,149.49,117.00,124.06,264.00,274.91,1798.49,1865.71,1073.10,1128.51,440.70,467.20,509.84,519.70,102.06,83.36,137.00,107.66,193.07,245.84,94.11,90.42,86.00,72.91,8.00,8.00,0.00,2.00,38.65,49.74,50.63,59.77,3.85,4.35,17.11,25.82,25.00,19.81,128.00,115.60
1952,0.94,-0.62,-18.12,-17.77,7.94,5.24,13.04,13.46,-1.41,-4.59,69.42,72.83,199.00,211.86,147.00,147.88,242.00,251.11,122.00,127.52,124.00,129.53,54.00,71.71,10.14,13.13,7.12,10.80,24.00,12.14,6232.01,6815.73,10.96,8.52,8.00,14.86,0.00,1.00,39.00,24.72,0.00,0.00,7.95,5.99,94.00,102.25,0.00,0.58,202.00,149.78,103.00,123.88,304.00,275.00,2233.63,1869.52,1281.10,1130.89,464.45,469.37,423.55,518.24,56.35,82.67,115.11,107.89,209.84,245.53,43.51,89.73,64.00,72.69,8.00,8.00,1.00,2.00,37.49,49.62,49.18,59.58,4.12,4.35,16.07,25.69,22.00,19.88,99.00,115.37
1953,0.82,-0.58,-14.79,-17.67,5.34,5.27,13.86,13.48,-1.93,-4.58,73.53,72.78,210.00,211.70,155.00,147.74,264.00,251.33,120.00,127.28,123.00,129.17,41.00,71.24,10.68,13.01,6.30,10.74,13.00,12.57,6299.36,6802.49,8.77,8.59,19.00,14.93,1.00,1.00,18.00,25.05,0.00,0.00,5.48,6.14,108.00,102.57,4.19,0.62,150.00,150.07,122.00,123.71,271.00,275.09,1877.15,1873.34,1128.55,1133.26,473.68,471.53,496.04,516.77,83.92,81.99,107.15,108.13,194.24,245.21,87.13,89.04,71.00,72.47,7.00,8.00,1.00,2.00,38.14,49.51,48.61,59.39,3.67,4.34,15.27,25.56,14.00,19.95,130.00,115.14
1954,-0.30,-0.55,-16.12,-17.58,0.87,5.30,13.51,13.49,0.33,-4.56,76.11,72.73,209.00,211.54,150.00,147.61,259.00,251.56,114.00,127.03,107.00,128.81,65.00,70.78,14.79,12.89,15.62,10.68,44.00,13.00,6686.91,6789.26,12.60,8.67,5.00,15.00,0.00,1.00,57.00,25.38,0.00,0.00,13.42,6.28,108.00,102.89,0.10,0.66,137.00,150.36,135.00,123.53,271.00,275.18,1708.33,1877.15,1033.48,1135.63,419.28,473.70,587.53,515.31,93.89,81.30,202.74,108.36,253.43,244.89,43.08,88.35,79.00,72.25,16.00,8.00,3.00,2.00,55.19,49.39,59.01,59.20,4.67,4.34,33.05,25.42,20.00,20.02,123.00,114.91
1955,-1.65,-0.51,-17.50,-17.48,5.25,5.33,14.28,13.51,-9.05,-4.54,72.58,72.68,216.00,211.38,135.00,147.47,252.00,251.78,142.00,126.79,143.00,128.45,91.00,70.31,15.62,12.78,14.79,10.63,8.00,13.43,7215.29,6776.02,9.04,8.74,25.00,15.07,2.00,1.00,6.00,25.70,0.00,0.00,4.93,6.43,116.00,103.21,7.93,0.70,138.00,150.66,133.00,123.35,270.00,275.27,1833.63,1880.96,1154.80,1138.01,537.90,475.86,577.06,513.84,110.65,80.62,122.52,108.60,239.50,244.57,106.84,87.65,83.00,72.03,12.00,8.00,2.00,2.00,57.40,49.28,68.83,59.01,4.47,4.33,16.45,25.29,19.00,20.09,124.00,114.68
1956,-0.44,-0.47,-18.76,-17.38,5.65,5.36,13.45,13.53,-5.25,-4.53,69.73,72.64,221.00,211.22,133.00,147.33,230.00,252.00,117.00,126.55,122.00,128.09,73.00,69.84,13.97,12.66,9.59,10.57,29.00,13.86,6749.55,6762.79,11.23,8.82,20.00,15.14,0.00,1.00,29.00,26.03,0.00,0.00,8.22,6.58,96.00,103.53,0.30,0.74,144.00,150.95,124.00,123.18,267.00,275.36,1877.04,1884.78,1165.76,1140.38,533.83,478.03,585.54,512.37,114.93,79.93,94.90,108.83,315.30,244.25,76.22,86.96,71.00,71.81,13.00,8.00,7.00,2.00,57.64,49.17,83.29,58.82,4.76,4.33,36.54,25.15,15.00,20.16,118.00,114.46
1957,-0.26,-0.44,-15.02,-17.29,5.06,5.39,13.38,13.54,-3.30,-4.51,66.89,72.59,218.00,211.06,160.00,147.19,240.00,252.22,133.00,126.31,132.00,127.73,57.00,69.38,11.78,12.54,7.95,10.52,0.00,14.30,6668.65,6749.55,6.30,8.90,9.00,15.21,0.00,1.00,6.00,26.36,0.00,0.00,4.38,6.73,79.00,103.85,0.00,0.78,159.00,151.24,117.00,123.00,275.00,275.45,1879.89,1888.59,1103.04,1142.75,457.40,480.19,434.47,510.91,43.94,79.24,85.10,109.07,190.18,243.93,104.93,86.27,77.00,71.59,3.00,8.00,0.00,2.00,30.97,49.05,43.05,58.63,3.58,4.32,0.00,25.02,16.00,20.24,114.00,114.23
1958,0.90,-0.40,-14.17,-17.19,6.18,5.42,13.85,13.56,-4.65,-4.49,68.25,72.54,206.00,210.91,161.00,147.06,266.00,252.44,125.00,126.07,121.00,127.37,51.00,68.91,7.95,12.43,4.11,10.46,39.00,14.73,6257.75,6736.32,7.95,8.97,13.00,15.29,2.00,1.00,19.00,26.68,0.00,0.00,9.04,6.88,104.00,104.17,0.64,0.82,173.00,151.54,124.00,122.82,296.00,275.55,1963.53,1892.41,1135.77,1145.13,463.93,482.36,478.45,509.44,84.43,78.56,83.12,109.30,273.26,243.61,43.68,85.58,55.00,71.37,6.00,8.00,2.00,2.00,85.12,48.94,96.80,58.44,4.34,4.31,36.49,24.88,17.00,20.31,103.00,114.00
