Station:,"54.5174,-116.0911",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.51739883,Lon:,-116.0911026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.93,-0.13,-20.03,-14.09,4.94,5.20,12.98,12.15,-7.70,-3.38,80.47,70.98,229.00,214.08,144.00,146.17,228.00,247.23,131.00,110.07,144.00,122.05,80.00,57.35,19.73,14.87,17.81,12.69,0.00,6.29,7289.64,6621.22,9.32,8.85,20.00,8.97,1.00,0.00,8.00,16.42,0.00,0.00,3.01,6.52,83.00,103.53,0.93,0.00,143.00,152.50,128.00,125.40,270.00,275.20,1743.32,1740.57,1038.96,979.05,418.87,335.07,362.84,607.69,42.11,86.52,72.94,131.37,150.08,258.06,89.23,89.33,78.00,84.14,2.00,11.00,0.00,3.00,25.19,56.00,31.55,63.21,3.66,4.85,4.48,20.30,42.00,20.77,98.00,120.42
1951,-1.81,-0.08,-16.91,-13.98,5.27,5.22,11.67,12.17,-7.13,-3.35,69.11,70.87,222.00,213.97,178.00,146.08,257.00,247.44,141.00,109.61,148.00,121.41,79.00,56.83,24.66,14.72,18.63,12.60,0.00,6.82,7232.66,6605.51,7.40,8.91,5.00,9.03,0.00,0.00,18.00,16.88,0.00,0.00,1.64,6.63,78.00,103.80,0.00,0.00,151.00,152.75,115.00,125.22,265.00,275.25,1602.01,1743.32,872.28,981.06,284.07,336.85,550.76,606.35,91.09,86.01,116.32,131.52,221.62,257.95,130.21,88.89,93.00,83.95,8.00,11.00,1.00,3.00,60.58,55.97,65.98,63.16,4.31,4.85,13.40,20.31,21.00,20.89,127.00,120.32
1952,1.14,-0.04,-15.52,-13.87,6.53,5.25,11.76,12.18,-0.16,-3.33,67.10,70.77,199.00,213.87,147.00,146.00,242.00,247.65,97.00,109.15,116.00,120.77,46.00,56.32,12.60,14.56,7.12,12.51,12.00,7.35,6154.06,6589.80,13.15,8.96,7.00,9.08,0.00,0.00,40.00,17.34,0.00,0.00,6.85,6.74,94.00,104.07,0.00,0.00,202.00,153.00,102.00,125.04,303.00,275.30,2014.93,1746.07,1052.04,983.07,311.72,338.63,463.63,605.02,67.62,85.51,119.23,131.66,247.09,257.83,29.69,88.46,75.00,83.76,11.00,11.00,2.00,3.00,53.10,55.93,67.10,63.12,4.88,4.84,14.33,20.31,29.00,21.00,94.00,120.21
1953,1.33,0.00,-12.21,-13.76,4.55,5.27,12.41,12.19,-0.58,-3.30,75.16,70.66,199.00,213.76,144.00,145.92,269.00,247.86,86.00,108.70,109.00,120.13,34.00,55.80,7.40,14.40,10.68,12.42,6.00,7.88,6095.07,6574.09,8.77,9.02,10.00,9.13,0.00,0.00,19.00,17.80,0.00,0.00,7.95,6.85,124.00,104.33,0.00,0.00,173.00,153.25,130.00,124.85,302.00,275.35,1832.28,1748.83,995.61,985.08,313.96,340.41,602.34,603.68,112.43,85.00,180.63,131.81,248.09,257.72,37.91,88.02,88.00,83.57,11.00,11.00,3.00,3.00,60.78,55.90,60.78,63.08,4.98,4.83,24.74,20.32,21.00,21.11,120.00,120.11
1954,-0.20,0.05,-13.58,-13.65,0.77,5.30,11.96,12.21,0.48,-3.28,75.25,70.55,210.00,213.66,135.00,145.83,259.00,248.07,111.00,108.24,115.00,119.49,51.00,55.28,18.36,14.25,17.53,12.33,30.00,8.41,6643.77,6558.37,9.32,9.08,2.00,9.18,0.00,0.00,36.00,18.26,0.00,0.00,8.22,6.96,123.00,104.60,0.00,0.00,137.00,153.50,134.00,124.67,270.00,275.40,1511.46,1751.58,837.81,987.08,260.06,342.19,684.55,602.34,77.71,84.50,296.71,131.96,290.32,257.60,33.59,87.58,92.00,83.38,17.00,11.00,4.00,3.00,55.38,55.87,58.26,63.04,5.61,4.83,30.63,20.32,24.00,21.23,121.00,120.00
1955,-1.33,0.09,-12.84,-13.54,3.90,5.32,12.76,12.22,-9.35,-3.25,72.87,70.44,224.00,213.55,141.00,145.75,252.00,248.28,124.00,107.78,133.00,118.85,80.00,54.77,18.90,14.09,18.90,12.24,10.00,8.94,7073.93,6542.66,8.77,9.13,13.00,9.23,0.00,0.00,16.00,18.71,0.00,0.00,6.03,7.07,110.00,104.87,1.45,0.00,137.00,153.75,134.00,124.49,270.00,275.45,1605.98,1754.33,940.93,989.09,359.81,343.97,614.26,601.00,64.04,83.99,180.11,132.10,243.08,257.49,117.62,87.15,95.00,83.19,12.00,11.00,4.00,3.00,62.35,55.84,63.73,63.00,5.05,4.82,25.91,20.32,23.00,21.34,120.00,119.89
1956,0.16,0.13,-16.61,-13.43,5.66,5.34,12.48,12.24,-4.17,-3.22,70.62,70.34,216.00,213.44,124.00,145.67,245.00,248.49,100.00,107.32,104.00,118.20,67.00,54.25,14.25,13.93,13.70,12.15,29.00,9.47,6518.64,6526.95,11.23,9.19,7.00,9.28,0.00,0.00,32.00,19.17,0.00,0.00,12.88,7.18,120.00,105.14,0.00,0.00,144.00,154.00,124.00,124.30,267.00,275.50,1736.53,1757.08,1030.56,991.10,410.36,345.75,525.84,599.66,99.89,83.49,158.74,132.25,201.36,257.38,81.50,86.71,73.00,83.00,9.00,11.00,4.00,3.00,64.78,55.80,64.78,62.95,4.94,4.82,29.57,20.33,22.00,21.46,104.00,119.79
1957,0.32,0.18,-12.69,-13.32,5.76,5.37,11.50,12.25,-2.28,-3.20,65.64,70.23,215.00,213.34,162.00,145.58,260.00,248.70,119.00,106.87,119.00,117.56,45.00,53.73,15.34,13.78,11.23,12.05,6.00,10.00,6454.94,6511.24,5.21,9.24,0.00,9.33,0.00,0.00,6.00,19.63,0.00,0.00,6.58,7.29,97.00,105.41,0.00,0.00,159.00,154.25,117.00,124.12,275.00,275.55,1725.63,1759.84,960.24,993.11,291.64,347.53,645.53,598.33,66.73,82.98,85.96,132.40,340.08,257.26,153.94,86.27,92.00,82.81,16.00,11.00,3.00,3.00,59.06,55.77,79.64,62.91,5.48,4.81,19.56,20.33,15.00,21.57,116.00,119.68
1958,1.24,0.22,-11.75,-13.21,5.67,5.39,12.99,12.27,-3.64,-3.17,64.40,70.12,223.00,213.23,162.00,145.50,246.00,248.91,108.00,106.41,118.00,116.92,33.00,53.22,13.15,13.62,4.11,11.96,8.00,10.53,6120.87,6495.52,10.68,9.30,15.00,9.38,0.00,0.00,16.00,20.09,0.00,0.00,4.38,7.40,83.00,105.67,0.00,0.00,158.00,154.50,124.00,123.94,281.00,275.60,1804.81,1762.59,1039.37,995.12,400.13,349.31,402.44,596.99,63.61,82.47,121.24,132.54,122.67,257.15,88.67,85.84,62.00,82.62,5.00,11.00,0.00,3.00,21.38,55.74,26.02,62.87,3.74,4.81,13.63,20.34,24.00,21.69,102.00,119.58
1959,0.11,0.27,-13.37,-13.10,4.76,5.42,11.33,12.28,-2.93,-3.15,71.69,70.01,237.00,213.13,179.00,145.42,224.00,249.12,96.00,105.95,104.00,116.28,48.00,52.70,23.01,13.46,11.51,11.87,29.00,11.06,6536.42,6479.81,7.40,9.36,12.00,9.44,1.00,0.00,30.00,20.55,0.00,0.00,4.66,7.51,44.00,105.94,0.00,0.00,146.00,154.75,132.00,123.75,277.00,275.65,1510.52,1765.34,804.29,997.13,237.03,351.09,480.26,595.65,57.43,81.97,115.53,132.69,205.08,257.04,101.11,85.40,82.00,82.43,4.00,11.00,1.00,3.00,33.92,55.71,45.44,62.83,3.58,4.80,5.04,20.34,27.00,21.80,128.00,119.47
1960,1.06,0.31,-11.88,-12.99,4.84,5.44,13.05,12.29,-2.99,-3.12,65.61,69.90,225.00,213.02,160.00,145.33,242.00,249.33,103.00,105.49,115.00,115.64,45.00,52.18,13.70,13.31,4.93,11.78,0.00,11.59,6194.80,6464.10,10.68,9.41,19.00,9.49,1.00,0.00,13.00,21.01,0.00,0.00,4.93,7.62,81.00,106.21,0.00,0.00,165.00,155.00,126.00,123.57,290.00,275.70,1766.87,1768.09,956.80,999.14,354.10,352.87,547.09,594.31,67.79,81.46,186.00,132.84,221.87,256.92,78.06,84.96,81.00,82.24,12.00,11.00,2.00,3.00,55.64,55.67,62.21,62.78,4.33,4.80,11.11,20.34,22.00,21.92,122.00,119.37
1961,0.88,0.35,-8.69,-12.88,6.58,5.46,13.08,12.31,-6.81,-3.09,69.10,69.80,228.00,212.92,137.00,145.25,245.00,249.54,103.00,105.04,124.00,115.00,46.00,51.67,17.53,13.15,9.59,11.69,15.00,12.12,6267.71,6448.39,15.34,9.47,33.00,9.54,2.00,0.00,25.00,21.47,0.00,0.00,8.77,7.73,107.00,106.48,0.00,0.00,136.00,155.25,133.00,123.39,268.00,275.75,1805.97,1770.85,1132.89,1001.15,537.68,354.65,691.51,592.98,56.75,80.96,185.19,132.98,306.50,256.81,139.61,84.53,83.00,82.05,14.00,11.00,6.00,3.00,61.30,55.64,82.57,62.74,5.61,4.79,35.76,20.35,27.00,22.03,120.00,119.26
1962,0.99,0.40,-14.36,-12.77,5.25,5.49,12.67,12.32,-0.33,-3.07,69.58,69.69,195.00,212.81,128.00,145.17,245.00,249.75,101.00,104.58,106.00,114.36,52.00,51.15,9.04,12.99,8.22,11.60,16.00,12.65,6216.65,6432.68,8.49,9.53,9.00,9.59,0.00,0.00,18.00,21.93,0.00,0.00,8.22,7.84,116.00,106.75,0.00,0.00,154.00,155.50,129.00,123.20,282.00,275.80,1781.55,1773.60,1016.11,1003.16,370.16,356.43,603.41,591.64,103.37,80.45,160.11,133.13,254.90,256.69,64.88,84.09,90.00,81.86,10.00,11.00,2.00,3.00,30.21,55.61,37.45,62.70,4.53,4.78,12.98,20.35,15.00,22.15,127.00,119.16
1963,1.85,0.44,-11.41,-12.66,5.60,5.51,14.26,12.34,-2.97,-3.04,68.40,69.58,194.00,212.70,129.00,145.08,267.00,249.96,94.00,104.12,100.00,113.72,50.00,50.63,5.75,12.84,7.12,11.51,25.00,13.18,5912.25,6416.96,12.33,9.58,16.00,9.64,0.00,0.00,30.00,22.39,0.00,0.00,10.96,7.95,137.00,107.01,0.59,0.00,170.00,155.75,126.00,123.02,295.00,275.85,2103.39,1776.35,1262.79,1005.16,535.14,358.21,512.32,590.30,125.04,79.95,124.00,133.27,205.85,256.58,75.50,83.65,82.00,81.67,8.00,11.00,2.00,3.00,35.48,55.57,44.72,62.66,4.25,4.78,16.11,20.36,15.00,22.26,115.00,119.05
1964,0.42,0.48,-8.80,-12.55,4.61,5.53,11.62,12.35,-4.33,-3.02,67.83,69.47,207.00,212.60,145.00,145.00,248.00,250.17,105.00,103.66,115.00,113.08,53.00,50.12,10.68,12.68,10.14,11.42,15.00,13.71,6421.40,6401.25,6.03,9.64,4.00,9.69,0.00,0.00,18.00,22.85,0.00,0.00,6.30,8.05,102.00,107.28,0.00,0.00,124.00,156.00,125.00,122.84,248.00,275.90,1474.86,1779.10,858.87,1007.17,305.89,359.99,739.49,588.96,66.09,79.44,144.67,133.42,442.45,256.47,88.07,83.21,74.00,81.48,19.00,11.00,7.00,3.00,82.64,55.54,88.08,62.62,6.12,4.77,36.96,20.36,21.00,22.37,115.00,118.95
1965,-0.16,0.53,-15.18,-12.44,3.72,5.56,12.02,12.37,-2.02,-2.99,69.59,69.36,217.00,212.49,141.00,144.92,249.00,250.38,119.00,103.20,123.00,112.44,62.00,49.60,16.71,12.52,16.99,11.32,8.00,14.24,6648.74,6385.54,8.77,9.69,12.00,9.74,0.00,0.00,36.00,23.31,0.00,0.00,8.49,8.16,107.00,107.55,0.92,0.00,140.00,156.25,113.00,122.65,252.00,275.95,1641.00,1781.86,958.06,1009.18,420.01,361.77,704.33,587.62,112.95,78.93,127.68,133.57,412.19,256.35,46.93,82.78,80.00,81.29,13.00,11.00,5.00,3.00,108.76,55.51,114.64,62.57,5.55,4.77,34.16,20.36,23.00,22.49,121.00,118.84
1966,-0.17,0.57,-15.78,-12.33,4.48,5.58,12.73,12.38,-5.03,-2.97,69.18,69.26,204.00,212.39,142.00,144.83,276.00,250.59,119.00,102.75,131.00,111.80,56.00,49.08,14.25,12.37,14.79,11.23,14.00,14.76,6638.39,6369.83,9.04,9.75,8.00,9.79,0.00,0.00,16.00,23.77,0.00,0.00,6.58,8.27,133.00,107.82,0.00,0.00,162.00,156.50,122.00,122.47,283.00,276.00,1812.03,1784.61,1013.20,1011.19,339.39,363.55,496.68,586.29,87.24,78.43,101.48,133.71,235.93,256.24,76.58,82.34,70.00,81.10,9.00,11.00,1.00,3.00,62.49,55.48,62.49,62.53,3.93,4.76,14.16,20.37,20.00,22.60,120.00,118.74
1967,1.03,0.62,-11.93,-12.22,3.36,5.61,14.44,12.39,-2.00,-2.94,62.87,69.15,217.00,212.28,161.00,144.75,275.00,250.80,104.00,102.29,116.00,111.15,51.00,48.57,9.86,12.21,8.22,11.14,6.00,15.29,6209.09,6354.11,9.86,9.81,20.00,9.85,0.00,0.00,19.00,24.23,0.00,0.00,12.88,8.38,113.00,108.09,0.00,0.00,142.00,156.75,133.00,122.28,274.00,276.05,1855.41,1787.36,1151.42,1013.20,503.06,365.33,431.32,584.95,110.66,77.92,86.03,133.86,113.81,256.13,93.28,81.90,67.00,80.90,4.00,11.00,0.00,3.00,26.49,55.44,27.39,62.49,3.68,4.76,3.85,20.37,37.00,22.72,110.00,118.63
1968,0.56,0.66,-10.85,-12.11,5.56,5.63,11.39,12.41,-2.89,-2.91,66.83,69.04,222.00,212.17,165.00,144.67,262.00,251.01,93.00,101.83,99.00,110.51,46.00,48.05,10.96,12.05,10.96,11.05,26.00,15.82,6370.64,6338.40,9.04,9.86,3.00,9.90,0.00,0.00,37.00,24.69,0.00,0.00,6.85,8.49,96.00,108.35,0.00,0.00,127.00,157.00,135.00,122.10,261.00,276.10,1451.57,1790.12,819.16,1015.21,267.23,367.11,478.74,583.61,102.09,77.42,131.65,134.01,211.01,256.01,54.39,81.47,77.00,80.71,9.00,11.00,1.00,3.00,39.07,55.41,50.72,62.45,3.93,4.75,16.55,20.38,23.00,22.83,116.00,118.53
