Station:,"50.8723,-109.2147",,,,Station ID:,455,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.87229919,Lon:,-109.2146988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.26,2.92,-18.09,-12.89,7.41,8.35,16.43,16.70,-2.84,-1.09,78.76,74.37,201.00,199.34,129.00,138.00,231.00,254.13,117.00,97.99,116.00,106.16,61.00,49.38,15.62,12.26,15.89,10.50,0.00,11.76,6209.90,5635.23,7.40,7.75,62.00,62.00,18.00,18.92,9.00,19.35,0.00,0.00,3.84,6.30,101.00,111.29,21.81,27.30,146.00,179.57,127.00,115.80,272.00,298.00,2247.79,2540.42,1518.91,1661.63,829.02,869.70,284.89,309.22,34.43,46.11,40.17,79.42,149.43,136.12,57.12,45.17,49.00,46.22,3.00,6.00,1.00,1.00,39.79,38.89,39.79,41.64,4.42,4.65,9.75,20.36,23.00,30.96,64.00,63.89
1951,0.80,2.95,-16.25,-12.81,7.73,8.37,15.27,16.71,-3.27,-1.08,72.69,74.36,202.00,199.11,152.00,138.00,258.00,254.32,132.00,97.70,121.00,105.72,63.00,49.08,18.36,12.16,21.64,10.47,10.00,12.04,6358.03,5624.22,4.66,7.82,39.00,62.00,10.00,18.97,9.00,19.65,0.00,0.00,4.93,6.44,105.00,111.54,21.33,27.59,174.00,179.81,115.00,115.56,288.00,298.00,2343.76,2543.06,1503.16,1663.47,722.05,871.44,416.94,309.29,88.18,45.87,85.52,80.14,187.70,135.95,54.78,45.04,66.00,46.17,8.00,6.00,1.00,1.00,38.82,38.85,44.58,41.70,5.70,4.64,23.55,20.44,35.00,31.04,73.00,64.00
1952,3.63,2.98,-14.64,-12.74,9.77,8.39,15.95,16.73,1.29,-1.06,69.26,74.36,182.00,198.89,111.00,138.00,248.00,254.52,106.00,97.42,111.00,105.28,38.00,48.77,9.86,12.06,7.67,10.44,12.00,12.32,5320.47,5613.22,7.12,7.90,48.00,62.00,10.00,19.03,32.00,19.94,0.00,0.00,7.67,6.58,136.00,111.78,9.79,27.88,208.00,180.05,102.00,115.32,309.00,298.00,2755.99,2545.70,1762.38,1665.32,847.24,873.18,279.86,309.35,44.46,45.63,92.44,80.86,127.01,135.79,20.45,44.90,47.00,46.11,4.00,6.00,0.00,1.00,28.46,38.82,35.79,41.77,4.85,4.64,16.82,20.52,38.00,31.13,57.00,64.11
1953,4.75,3.01,-9.83,-12.66,6.96,8.41,17.22,16.74,3.43,-1.04,70.10,74.35,190.00,198.66,135.00,138.00,264.00,254.71,74.00,97.14,98.00,104.85,21.00,48.46,7.12,11.96,7.67,10.41,26.00,12.60,4956.07,5602.22,10.96,7.97,57.00,62.00,21.00,19.08,45.00,20.24,0.00,0.00,6.58,6.71,128.00,112.02,30.65,28.17,211.00,180.29,110.00,115.08,320.00,298.00,2756.84,2548.34,1747.38,1667.17,891.65,874.92,377.33,309.41,46.26,45.39,185.53,81.58,118.40,135.62,23.45,44.77,46.00,46.06,10.00,6.00,1.00,1.00,54.28,38.79,71.46,41.84,5.65,4.63,34.65,20.59,35.00,31.22,66.00,64.23
1954,3.44,3.04,-10.48,-12.58,4.33,8.43,16.25,16.76,3.53,-1.02,76.84,74.34,208.00,198.43,151.00,138.00,263.00,254.90,72.00,96.85,76.00,104.41,36.00,48.15,13.97,11.86,16.16,10.38,45.00,12.88,5384.97,5591.22,13.97,8.05,36.00,62.00,9.00,19.14,57.00,20.53,0.00,0.00,12.60,6.85,111.00,112.27,14.46,28.46,147.00,180.52,125.00,114.84,271.00,298.00,2132.89,2550.99,1398.03,1669.01,708.38,876.65,482.25,309.47,50.41,45.15,129.26,82.30,285.11,135.45,17.58,44.64,63.00,46.00,13.00,6.00,2.00,1.00,50.19,38.75,56.81,41.90,5.85,4.62,27.58,20.67,35.00,31.30,82.00,64.34
1955,1.81,3.07,-11.75,-12.50,7.03,8.45,16.91,16.77,-5.18,-1.01,70.54,74.34,194.00,198.20,130.00,138.00,253.00,255.10,122.00,96.57,135.00,103.97,66.00,47.85,14.79,11.75,12.60,10.35,6.00,13.16,6024.16,5580.22,3.84,8.12,59.00,62.00,16.00,19.19,6.00,20.82,0.00,0.00,4.93,6.99,122.00,112.51,32.12,28.76,181.00,180.76,120.00,114.60,300.00,298.00,2450.80,2553.63,1564.36,1670.86,805.70,878.39,342.28,309.54,30.17,44.91,114.70,83.02,157.20,135.28,41.60,44.51,48.00,45.94,8.00,6.00,3.00,1.00,62.24,38.72,69.90,41.97,5.46,4.61,35.45,20.75,57.00,31.39,61.00,64.46
1956,2.93,3.10,-14.88,-12.42,8.44,8.47,16.61,16.79,-0.93,-0.99,73.51,74.33,204.00,197.97,133.00,138.00,247.00,255.29,96.00,96.28,102.00,103.54,52.00,47.54,11.23,11.65,10.14,10.32,28.00,13.44,5614.81,5569.21,7.95,8.20,72.00,62.00,19.00,19.25,34.00,21.12,0.00,0.00,7.40,7.12,113.00,112.76,21.96,29.05,170.00,181.00,125.00,114.36,294.00,298.00,2568.13,2556.27,1722.84,1672.71,949.50,880.13,336.09,309.60,51.19,44.67,69.39,83.73,170.74,135.11,46.96,44.38,53.00,45.89,9.00,6.00,1.00,1.00,51.97,38.69,65.56,42.03,5.35,4.61,13.68,20.82,27.00,31.48,62.00,64.57
1957,3.78,3.14,-11.66,-12.35,9.25,8.49,16.70,16.80,1.02,-0.97,72.93,74.32,199.00,197.74,142.00,138.00,261.00,255.48,82.00,96.00,88.00,103.10,36.00,47.23,8.49,11.55,7.12,10.29,18.00,13.72,5287.85,5558.21,7.40,8.27,70.00,62.00,14.00,19.30,28.00,21.41,0.00,0.00,6.85,7.26,118.00,113.00,23.47,29.34,168.00,181.24,109.00,114.12,276.00,298.00,2561.55,2558.91,1726.44,1674.56,952.06,881.87,251.24,309.66,22.87,44.43,93.72,84.45,76.89,134.94,54.30,44.24,44.00,45.83,4.00,6.00,0.00,1.00,22.05,38.65,26.87,42.10,4.28,4.60,16.58,20.90,38.00,31.57,58.00,64.69
1958,4.63,3.17,-9.90,-12.27,10.04,8.51,17.64,16.82,-0.89,-0.95,69.98,74.31,190.00,197.51,162.00,138.00,270.00,255.68,89.00,95.72,98.00,102.66,29.00,46.92,8.49,11.45,5.75,10.26,29.00,14.00,5043.07,5547.21,11.51,8.34,66.00,62.00,34.00,19.36,22.00,21.71,0.00,0.00,9.86,7.40,107.00,113.24,53.00,29.63,219.00,181.48,90.00,113.88,308.00,298.00,2892.96,2561.55,1843.25,1676.40,982.49,883.61,249.96,309.72,31.44,44.19,51.02,85.17,121.03,134.78,48.62,44.11,39.00,45.78,4.00,6.00,0.00,1.00,19.25,38.62,26.91,42.16,4.27,4.59,12.14,20.98,30.00,31.65,58.00,64.80
