Station:,"49.1635,-112.5345",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.16350174,Lon:,-112.5345001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.76,4.07,-13.14,-7.93,6.43,7.43,15.36,15.03,0.17,1.36,73.15,67.29,204.00,188.83,159.00,135.65,254.00,259.00,68.00,66.83,74.00,70.79,42.00,32.10,17.26,11.96,15.34,11.62,10.00,13.00,5603.25,5127.67,6.58,7.97,40.00,38.62,7.00,4.53,7.00,18.96,0.00,0.00,6.03,7.58,94.00,119.00,2.88,4.29,144.00,184.00,128.00,113.83,271.00,294.82,2018.39,2342.68,1301.84,1439.57,655.04,671.55,423.35,438.76,99.49,88.86,101.80,136.48,124.48,133.78,81.02,67.77,81.00,65.17,5.00,9.00,0.00,2.00,29.03,52.16,29.03,60.61,4.86,5.31,4.10,16.19,23.00,29.52,87.00,80.53
1951,1.85,4.10,-10.64,-7.86,6.96,7.44,13.75,15.05,-1.64,1.37,69.68,67.27,202.00,188.75,158.00,135.80,263.00,259.05,96.00,66.56,100.00,70.57,41.00,31.86,20.00,11.90,22.19,11.56,10.00,13.11,5933.94,5119.37,4.66,8.06,29.00,38.81,3.00,4.63,0.00,19.23,0.00,0.00,3.84,7.67,104.00,118.89,5.01,4.41,175.00,184.32,114.00,113.67,288.00,294.94,2056.74,2345.21,1223.99,1441.32,513.31,673.18,770.82,438.23,120.69,88.28,222.07,137.01,307.90,133.56,128.53,67.62,98.00,65.02,15.00,9.00,5.00,2.00,74.82,52.21,82.41,60.67,7.26,5.30,28.65,16.37,29.00,29.45,106.00,80.55
1952,4.67,4.12,-9.49,-7.79,8.79,7.45,13.94,15.07,3.23,1.37,64.37,67.25,174.00,188.67,127.00,135.95,277.00,259.10,66.00,66.28,64.00,70.34,24.00,31.63,11.78,11.84,9.04,11.51,11.00,13.22,4878.63,5111.07,7.95,8.16,33.00,38.99,2.00,4.72,22.00,19.50,0.00,0.00,6.30,7.76,149.00,118.78,0.00,4.53,215.00,184.63,102.00,113.50,316.00,295.05,2525.04,2347.73,1493.04,1443.08,583.37,674.81,345.03,437.70,83.37,87.70,94.56,137.55,141.63,133.34,33.66,67.47,54.00,64.87,6.00,9.00,0.00,2.00,29.38,52.26,44.66,60.74,4.90,5.30,5.14,16.55,29.00,29.39,70.00,80.57
1953,5.32,4.15,-4.10,-7.72,5.26,7.46,15.27,15.09,4.30,1.37,63.53,67.23,189.00,188.58,143.00,136.10,269.00,259.14,43.00,66.00,56.00,70.11,7.00,31.39,8.22,11.78,8.22,11.45,0.00,13.34,4670.98,5102.77,9.04,8.25,37.00,39.17,6.00,4.81,20.00,19.77,0.00,0.00,4.11,7.85,125.00,118.67,9.50,4.66,211.00,184.95,110.00,113.33,320.00,295.17,2435.45,2350.26,1425.00,1444.83,614.59,676.44,519.22,437.17,125.45,87.12,280.59,138.08,72.34,133.12,33.63,67.32,78.00,64.72,11.00,9.00,3.00,2.00,72.94,52.31,80.35,60.81,5.64,5.29,22.81,16.73,26.00,29.32,92.00,80.60
1954,3.85,4.17,-7.57,-7.65,3.52,7.47,14.91,15.10,4.26,1.37,72.50,67.21,181.00,188.50,127.00,136.25,263.00,259.19,68.00,65.72,64.00,69.89,25.00,31.15,15.34,11.72,16.16,11.40,31.00,13.45,5200.05,5094.47,9.59,8.35,30.00,39.36,5.00,4.91,35.00,20.03,0.00,0.00,9.32,7.95,135.00,118.56,4.40,4.78,148.00,185.26,124.00,113.17,271.00,295.28,1945.90,2352.78,1209.29,1446.58,549.54,678.08,484.74,436.64,115.68,86.54,150.03,138.62,181.24,132.90,40.58,67.17,82.00,64.58,6.00,9.00,2.00,2.00,54.34,52.36,57.24,60.88,4.96,5.29,14.73,16.91,39.00,29.26,97.00,80.62
1955,2.35,4.20,-7.69,-7.57,4.90,7.48,15.15,15.12,-3.24,1.38,66.13,67.19,205.00,188.42,145.00,136.40,253.00,259.24,92.00,65.44,98.00,69.66,40.00,30.91,18.08,11.66,17.53,11.34,7.00,13.57,5769.11,5086.17,1.92,8.44,38.00,39.54,4.00,5.00,8.00,20.30,0.00,0.00,4.38,8.04,107.00,118.44,6.93,4.90,137.00,185.58,127.00,113.00,263.00,295.40,1852.07,2355.31,1184.14,1448.33,591.43,679.71,435.38,436.11,85.59,85.96,159.47,139.15,140.60,132.68,54.14,67.01,67.00,64.43,13.00,9.00,2.00,2.00,64.90,52.41,74.01,60.94,5.50,5.28,17.27,17.09,45.00,29.19,79.00,80.64
1956,4.25,4.22,-9.40,-7.50,7.51,7.49,15.23,15.14,1.40,1.38,66.59,67.17,191.00,188.33,133.00,136.55,246.00,259.29,73.00,65.17,72.00,69.44,27.00,30.67,11.51,11.60,11.51,11.29,16.00,13.68,5071.49,5077.87,10.96,8.54,42.00,39.72,5.00,5.09,21.00,20.57,0.00,0.00,8.77,8.13,112.00,118.33,4.59,5.02,162.00,185.89,133.00,112.83,294.00,295.51,2255.53,2357.84,1451.84,1450.09,715.22,681.34,452.60,435.58,49.63,85.38,148.11,139.69,213.83,132.46,41.03,66.86,68.00,64.28,11.00,9.00,2.00,2.00,53.20,52.47,64.89,61.01,5.77,5.28,15.54,17.27,32.00,29.13,78.00,80.66
1957,4.38,4.25,-7.80,-7.43,8.26,7.50,15.07,15.16,2.00,1.38,70.01,67.15,190.00,188.25,116.00,136.70,261.00,259.33,63.00,64.89,62.00,69.21,23.00,30.43,10.41,11.55,10.96,11.23,12.00,13.80,5013.71,5069.57,7.40,8.63,43.00,39.90,6.00,5.19,25.00,20.84,0.00,0.00,6.85,8.22,144.00,118.22,3.50,5.14,169.00,186.21,108.00,112.67,276.00,295.62,2320.11,2360.36,1491.36,1451.84,736.98,682.97,368.82,435.05,68.83,84.80,140.76,140.22,62.73,132.24,96.50,66.71,63.00,64.13,7.00,9.00,0.00,2.00,32.53,52.52,49.39,61.08,4.48,5.27,8.82,17.45,22.00,29.06,82.00,80.69
1958,5.53,4.27,-4.97,-7.36,8.66,7.51,16.14,15.18,1.42,1.38,62.40,67.13,172.00,188.17,119.00,136.84,267.00,259.38,57.00,64.61,60.00,68.98,18.00,30.19,5.21,11.49,10.14,11.18,23.00,13.91,4621.97,5061.28,11.23,8.73,53.00,40.09,8.00,5.28,43.00,21.10,0.00,0.00,11.78,8.31,147.00,118.11,5.16,5.26,208.00,186.53,101.00,112.50,308.00,295.74,2647.37,2362.89,1657.20,1453.59,804.72,684.60,422.23,434.51,64.02,84.22,134.18,140.76,102.74,132.03,118.51,66.56,76.00,63.98,6.00,9.00,1.00,2.00,34.73,52.57,34.73,61.15,4.90,5.27,5.32,17.63,17.00,29.00,86.00,80.71
