Station:,"52.5111,-110.76",,,,Station ID:,12,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.51110077,Lon:,-110.7600021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,210.84,79.00,74.12,144.00,173.61,8.00,20.26,15.89,11.28,6.85,8.32,19.45,13.94,2.47,6.05,9.00,8.00,29.00,29.71,64.43,54.02,5.54,4.99,32.44,24.24,42.00,36.50,134.00,109.88,317.00,327.78,223.00,210.84,406.33,400.20,1405.40,1514.90,889.12,922.09,2329.12,2645.00,4.00,1.00,2.00,1.00,9.00,8.00,127.00,115.19,270.00,286.55
1951,209.00,210.58,70.11,74.08,151.00,173.83,8.00,20.64,18.63,11.21,4.66,8.37,20.27,13.81,4.11,6.18,9.00,8.00,30.00,29.74,42.39,53.87,5.07,4.98,8.82,24.14,29.00,36.63,142.00,109.62,315.00,328.14,209.00,210.58,401.63,399.84,1306.31,1516.84,789.47,923.17,2299.47,2648.40,1.00,1.00,0.00,1.00,9.00,8.00,115.00,115.06,265.00,286.64
1952,192.00,210.33,68.34,74.03,208.00,174.04,25.00,21.02,7.12,11.15,9.04,8.43,10.14,13.68,5.75,6.30,4.00,8.00,38.00,29.76,33.99,53.71,4.79,4.97,10.92,24.04,34.00,36.75,107.00,109.37,337.00,328.49,192.00,210.33,311.46,399.48,1698.59,1518.77,1039.89,924.25,3119.89,2651.80,0.00,1.00,0.00,1.00,4.00,8.00,102.00,114.94,309.00,286.73
1953,210.00,210.07,71.24,73.99,193.00,174.26,22.00,21.41,6.30,11.09,10.41,8.49,8.77,13.54,5.75,6.43,14.00,8.00,39.00,29.79,51.14,53.55,5.58,4.96,23.14,23.94,31.00,36.88,94.00,109.11,352.00,328.84,210.00,210.07,459.81,399.11,1593.33,1520.71,962.78,925.32,2892.78,2655.20,2.00,1.00,2.00,1.00,14.00,8.00,110.00,114.81,302.00,286.82
1954,213.00,209.81,75.40,73.95,148.00,174.48,62.00,21.79,19.45,11.02,12.60,8.54,16.99,13.41,12.33,6.55,9.00,8.00,40.00,29.82,52.37,53.40,4.61,4.94,12.28,23.84,21.00,37.00,88.00,108.86,337.00,329.19,213.00,209.81,419.89,398.75,1236.97,1522.65,698.94,926.40,2178.94,2658.60,0.00,1.00,0.00,1.00,9.00,8.00,124.00,114.68,271.00,286.91
1955,213.00,209.55,72.65,73.90,205.00,174.70,10.00,22.17,14.52,10.96,8.22,8.60,17.26,13.28,3.84,6.67,9.00,8.00,30.00,29.84,45.35,53.24,5.46,4.93,15.68,23.74,40.00,37.13,127.00,108.61,322.00,329.54,213.00,209.55,339.67,398.38,1560.03,1524.59,944.94,927.48,2994.93,2662.00,1.00,1.00,0.00,1.00,9.00,8.00,96.00,114.56,300.00,287.00
1956,215.00,209.29,73.63,73.86,171.00,174.91,32.00,22.55,9.86,10.90,9.59,8.65,13.15,13.14,10.41,6.80,8.00,8.00,36.00,29.87,66.74,53.09,5.31,4.92,28.95,23.64,43.00,37.25,99.00,108.35,324.00,329.89,215.00,209.29,401.51,398.02,1558.89,1526.52,953.18,928.56,2663.18,2665.40,4.00,1.00,1.00,1.00,8.00,8.00,124.00,114.43,294.00,287.09
1957,209.00,209.03,68.62,73.81,169.00,175.13,39.00,22.94,6.85,10.83,8.77,8.71,12.88,13.01,6.03,6.92,6.00,8.00,26.00,29.89,57.96,52.93,4.92,4.91,14.51,23.53,44.00,37.38,111.00,108.10,338.00,330.24,209.00,209.03,337.44,397.66,1559.06,1528.46,971.00,929.64,2661.00,2668.81,2.00,1.00,1.00,1.00,6.00,8.00,108.00,114.31,276.00,287.18
1958,200.00,208.78,72.35,73.77,196.00,175.35,21.00,23.32,4.93,10.77,10.96,8.77,9.86,12.88,6.03,7.05,2.00,8.00,41.00,29.92,45.79,52.77,3.66,4.90,11.53,23.43,49.00,37.50,116.00,107.85,350.00,330.59,200.00,208.78,263.17,397.29,1683.18,1530.40,1044.25,930.72,3004.24,2672.21,1.00,1.00,1.00,1.00,2.00,8.00,101.00,114.18,296.00,287.27
