Station:,"55.4279,-116.21",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.42789841,Lon:,-116.2099991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,202.13,81.36,72.85,152.00,159.67,14.00,16.00,14.79,13.28,10.68,8.13,13.70,11.85,4.66,8.21,4.00,8.00,33.00,24.73,35.87,50.00,3.75,4.43,8.55,21.02,35.00,15.00,131.00,110.60,315.00,327.67,217.00,202.13,354.64,485.12,1362.22,1297.66,839.35,730.63,2359.36,2386.26,0.00,1.00,0.00,1.00,4.00,8.00,119.00,118.63,270.00,280.68
1951,207.00,202.08,69.68,72.82,151.00,160.00,21.00,16.50,19.45,13.17,7.12,8.22,18.36,11.78,4.11,8.28,8.00,8.00,21.00,24.85,52.04,50.04,4.40,4.43,20.23,21.02,17.00,15.19,141.00,110.20,316.00,327.93,207.00,202.08,460.95,484.32,1211.22,1300.70,714.41,732.66,2224.42,2391.34,1.00,1.00,0.00,1.00,8.00,8.00,115.00,118.42,265.00,280.78
1952,194.00,202.04,67.03,72.79,207.00,160.33,50.00,17.00,7.40,13.07,10.14,8.31,8.49,11.71,6.58,8.35,4.00,8.00,29.00,24.97,56.36,50.07,3.88,4.42,12.44,21.03,9.00,15.37,96.00,109.80,339.00,328.20,194.00,202.04,374.51,483.51,1452.64,1303.74,834.99,734.69,2904.99,2396.42,1.00,1.00,1.00,1.00,4.00,8.00,102.00,118.21,308.00,280.89
1953,191.00,201.99,76.76,72.76,181.00,160.67,25.00,17.50,10.14,12.97,6.85,8.40,6.58,11.64,11.51,8.42,7.00,8.00,32.00,25.09,55.05,50.11,4.66,4.42,15.26,21.03,16.00,15.56,87.00,109.40,343.00,328.47,191.00,201.99,511.52,482.70,1341.59,1306.79,756.18,736.72,2566.19,2401.50,1.00,1.00,0.00,1.00,7.00,8.00,122.00,118.00,302.00,280.99
1954,198.00,201.94,76.63,72.72,139.00,161.00,38.00,18.00,18.90,12.86,9.59,8.49,12.33,11.58,11.51,8.49,10.00,8.00,20.00,25.21,47.64,50.14,4.61,4.41,19.67,21.03,2.00,15.74,109.00,109.00,329.00,328.73,198.00,201.94,475.32,481.89,1095.38,1309.83,587.17,738.75,1977.17,2406.58,1.00,1.00,1.00,1.00,10.00,8.00,133.00,117.79,271.00,281.09
1955,216.00,201.89,70.54,72.69,149.00,161.33,0.00,18.50,20.55,12.76,7.95,8.58,16.44,11.51,7.95,8.56,7.00,8.00,41.00,25.33,39.24,50.17,4.40,4.41,16.14,21.03,19.00,15.92,132.00,108.60,315.00,329.00,216.00,201.89,445.40,481.08,1155.85,1312.87,659.37,740.79,2149.38,2411.66,1.00,1.00,0.00,1.00,7.00,8.00,122.00,117.58,270.00,281.19
1956,205.00,201.85,73.29,72.66,144.00,161.67,32.00,19.00,15.07,12.65,8.77,8.68,13.70,11.44,14.25,8.63,9.00,8.00,24.00,25.45,49.83,50.21,5.19,4.40,32.94,21.03,15.00,16.11,96.00,108.20,322.00,329.27,205.00,201.85,480.14,480.28,1203.43,1315.91,690.64,742.82,2130.64,2416.74,5.00,1.00,2.00,1.00,9.00,8.00,124.00,117.38,267.00,281.29
1957,203.00,201.80,66.18,72.63,159.00,162.00,6.00,19.50,11.78,12.55,4.93,8.77,12.05,11.37,8.77,8.70,15.00,8.00,16.00,25.57,74.62,50.24,5.23,4.40,27.54,21.03,3.00,16.29,118.00,107.80,335.00,329.53,203.00,201.80,601.87,479.47,1266.51,1318.95,721.29,744.85,2311.29,2421.81,3.00,1.00,1.00,1.00,15.00,8.00,117.00,117.17,275.00,281.39
1958,196.00,201.75,64.26,72.60,185.00,162.33,14.00,20.00,4.93,12.45,10.14,8.86,7.95,11.30,12.88,8.77,2.00,8.00,22.00,25.69,18.98,50.28,3.13,4.39,0.00,21.04,34.00,16.48,107.00,107.40,357.00,329.80,196.00,201.75,277.26,478.66,1481.31,1322.00,875.93,746.88,2725.93,2426.89,0.00,1.00,0.00,1.00,2.00,8.00,123.00,116.96,307.00,281.49
1959,216.00,201.71,72.76,72.56,146.00,162.67,32.00,20.50,13.70,12.34,7.67,8.95,16.16,11.23,9.32,8.84,2.00,8.00,22.00,25.81,28.16,50.31,3.31,4.39,0.00,21.04,18.00,16.66,91.00,107.00,337.00,330.07,216.00,201.71,336.95,477.85,1122.28,1325.04,651.48,748.92,2111.48,2431.97,0.00,1.00,0.00,1.00,2.00,8.00,132.00,116.75,277.00,281.59
1960,201.00,201.66,63.62,72.53,165.00,163.00,12.00,21.00,5.21,12.24,9.04,9.04,5.48,11.16,7.67,8.91,8.00,8.00,22.00,25.93,49.62,50.35,3.89,4.38,21.63,21.04,26.00,16.84,105.00,106.60,343.00,330.33,201.00,201.66,385.69,477.04,1355.60,1328.08,795.59,750.95,2445.59,2437.05,2.00,1.00,2.00,1.00,8.00,8.00,126.00,116.54,290.00,281.70
1961,212.00,201.61,69.99,72.50,147.00,163.33,22.00,21.50,11.78,12.14,16.16,9.13,12.60,11.10,14.25,8.98,9.00,8.00,19.00,26.04,94.87,50.38,4.51,4.38,30.80,21.04,51.00,17.03,105.00,106.20,342.00,330.60,212.00,201.61,504.45,476.24,1438.15,1331.12,883.55,752.98,2353.56,2442.13,4.00,1.00,2.00,1.00,9.00,8.00,133.00,116.33,279.00,281.80
1962,196.00,201.56,72.14,72.47,179.00,163.67,20.00,22.00,9.32,12.03,9.32,9.22,8.77,11.03,7.40,9.05,4.00,8.00,18.00,26.16,32.27,50.41,3.58,4.37,2.97,21.04,16.00,17.21,99.00,105.80,334.00,330.87,196.00,201.56,474.62,475.43,1348.18,1334.16,765.93,755.01,2555.93,2447.21,0.00,1.00,0.00,1.00,4.00,8.00,104.00,116.13,282.00,281.90
1963,195.00,201.52,70.12,72.44,185.00,164.00,26.00,22.50,6.85,11.93,12.05,9.32,5.21,10.96,12.88,9.12,8.00,8.00,22.00,26.28,36.20,50.45,4.23,4.36,17.56,21.05,28.00,17.40,98.00,105.40,335.00,331.13,195.00,201.52,453.63,474.62,1570.78,1337.20,924.72,757.04,2774.72,2452.28,2.00,1.00,1.00,1.00,8.00,8.00,113.00,115.92,297.00,282.00
1964,194.00,201.47,69.28,72.40,181.00,164.33,26.00,23.00,12.60,11.83,6.30,9.41,7.95,10.89,7.67,9.19,15.00,8.00,18.00,26.40,84.15,50.48,5.54,4.36,32.48,21.05,12.00,17.58,104.00,105.00,332.00,331.40,194.00,201.47,652.69,473.81,1292.03,1340.25,700.63,759.08,2510.63,2457.36,4.00,1.00,4.00,1.00,15.00,8.00,118.00,115.71,298.00,282.10
1965,207.00,201.42,70.40,72.37,142.00,164.67,25.00,23.50,16.71,11.72,7.67,9.50,12.33,10.82,9.32,9.26,10.00,8.00,38.00,26.52,60.36,50.52,4.40,4.35,24.54,21.05,25.00,17.77,116.00,104.60,321.00,331.67,207.00,201.42,503.79,473.00,1252.43,1343.29,719.78,761.11,2139.77,2462.44,3.00,1.00,2.00,1.00,10.00,8.00,113.00,115.50,254.00,282.20
1966,198.00,201.38,74.55,72.34,162.00,165.00,14.00,24.00,15.89,11.62,8.49,9.59,17.53,10.75,6.85,9.33,4.00,8.00,27.00,26.64,41.05,50.55,3.88,4.35,14.29,21.05,14.00,17.95,122.00,104.20,322.00,331.93,198.00,201.38,398.91,472.20,1279.52,1346.33,752.61,763.14,2372.61,2467.52,1.00,1.00,0.00,1.00,4.00,8.00,122.00,115.29,283.00,282.30
1967,206.00,201.33,70.29,72.31,163.00,165.33,13.00,24.50,8.22,11.51,10.68,9.68,13.70,10.68,10.68,9.40,3.00,8.00,30.00,26.76,28.69,50.59,3.39,4.34,0.00,21.05,33.00,18.13,107.00,103.80,331.00,332.20,206.00,201.33,337.51,471.39,1402.44,1349.37,847.67,765.17,2477.68,2472.60,0.00,1.00,0.00,1.00,3.00,8.00,132.00,115.08,294.00,282.41
1968,213.00,201.28,73.07,72.27,166.00,165.67,24.00,25.00,9.86,11.41,7.67,9.77,14.52,10.62,6.85,9.47,5.00,8.00,27.00,26.88,61.55,50.62,3.71,4.34,22.07,21.05,9.00,18.32,93.00,103.40,327.00,332.47,213.00,201.28,411.31,470.58,1189.44,1352.41,669.74,767.21,2329.75,2477.68,1.00,1.00,1.00,1.00,5.00,8.00,114.00,114.88,279.00,282.51
1969,201.00,201.24,76.45,72.24,193.00,166.00,16.00,25.50,13.15,11.31,8.22,9.86,13.15,10.55,5.48,9.54,9.00,8.00,29.00,27.00,81.24,50.65,4.96,4.33,28.38,21.06,15.00,18.50,106.00,103.00,330.00,332.73,201.00,201.24,436.72,469.77,1368.55,1355.46,773.72,769.24,2703.73,2482.75,2.00,1.00,2.00,1.00,9.00,8.00,95.00,114.67,287.00,282.61
1970,213.00,201.19,77.07,72.21,172.00,166.33,21.00,26.00,10.41,11.20,6.03,9.95,11.78,10.48,6.03,9.61,11.00,8.00,27.00,27.12,51.06,50.69,4.23,4.33,22.69,21.06,18.00,18.69,109.00,102.60,323.00,333.00,213.00,201.19,474.83,468.96,1361.54,1358.50,775.47,771.27,2495.48,2487.83,1.00,1.00,1.00,1.00,11.00,8.00,107.00,114.46,278.00,282.71
1971,206.00,201.14,75.43,72.18,178.00,166.67,16.00,26.50,11.51,11.10,7.12,10.05,8.77,10.41,8.22,9.68,14.00,8.00,30.00,27.24,80.68,50.72,5.37,4.32,31.31,21.06,23.00,18.87,102.00,102.20,316.00,333.27,206.00,201.14,552.49,468.16,1466.81,1361.54,848.20,773.30,2628.20,2492.91,5.00,1.00,4.00,1.00,14.00,8.00,108.00,114.25,285.00,282.81
1972,218.00,201.09,76.79,72.15,140.00,167.00,13.00,27.00,14.79,11.00,6.30,10.14,17.26,10.34,7.95,9.75,6.00,8.00,31.00,27.36,40.79,50.76,3.91,4.32,12.67,21.06,12.00,19.05,121.00,101.80,320.00,333.53,218.00,201.09,513.88,467.35,1203.57,1364.58,704.85,775.34,2104.85,2497.99,2.00,1.00,1.00,1.00,6.00,8.00,121.00,114.04,260.00,282.91
1973,201.00,201.05,64.58,72.11,157.00,167.33,20.00,27.50,7.95,10.89,5.48,10.23,8.22,10.27,7.12,9.82,11.00,8.00,44.00,27.48,72.72,50.79,4.74,4.31,27.85,21.06,18.00,19.24,106.00,101.40,340.00,333.80,201.00,201.05,584.75,466.54,1261.92,1367.62,727.07,777.37,2297.07,2503.07,4.00,1.00,3.00,1.00,11.00,8.00,121.00,113.83,277.00,283.01
1974,204.00,201.00,73.14,72.08,138.00,167.67,6.00,28.00,10.68,10.79,7.67,10.32,11.23,10.21,4.66,9.89,15.00,8.00,15.00,27.60,57.78,50.83,4.73,4.31,26.94,21.07,6.00,19.42,108.00,101.00,331.00,334.07,204.00,201.00,548.81,465.73,1026.87,1370.67,581.73,779.40,1961.73,2508.15,1.00,1.00,1.00,1.00,15.00,8.00,111.00,113.63,248.00,283.11
1975,189.00,200.95,73.27,72.05,166.00,168.00,14.00,28.50,9.32,10.68,8.49,10.41,9.04,10.14,9.86,9.96,13.00,8.00,15.00,27.72,96.35,50.86,4.84,4.30,32.47,21.07,10.00,19.61,105.00,100.60,321.00,334.33,189.00,200.95,539.92,464.92,1300.73,1373.71,747.96,781.43,2407.96,2513.22,6.00,1.00,3.00,1.00,13.00,8.00,113.00,113.42,278.00,283.22
1976,183.00,200.91,73.53,72.02,192.00,168.33,45.00,29.00,6.30,10.58,13.42,10.50,4.38,10.07,15.34,10.03,15.00,8.00,28.00,27.84,74.92,50.90,5.32,4.30,27.71,21.07,8.00,19.79,75.00,100.20,341.00,334.60,183.00,200.91,625.44,464.12,1460.44,1376.75,818.37,783.46,2738.37,2518.30,5.00,1.00,3.00,1.00,15.00,8.00,96.00,113.21,287.00,283.32
1977,191.00,200.86,72.16,71.99,182.00,168.67,47.00,29.50,9.32,10.48,10.68,10.59,8.22,10.00,11.78,10.10,16.00,8.00,29.00,27.96,46.96,50.93,5.12,4.29,27.70,21.07,9.00,19.97,73.00,99.80,338.00,334.87,191.00,200.86,562.04,463.31,1304.85,1379.79,713.86,785.50,2533.86,2523.38,3.00,1.00,2.00,1.00,16.00,8.00,94.00,113.00,275.00,283.42
